provider,run_id,provider_event_id,canonical_game_id,canonical_cfbd_game_id,canonical_week,provider_week,away_team,home_team,sportsbook,market,side,line,price,available,suspended,provider_last_updated_at,opening_line,opening_price,ingested_at,quote_age_hours,stale_threshold_hours,stale,market_available,market_suspended,selected_book,market_last_updated_at,quote_age,stale_flag,quote_id
sports_game_odds,daily-sgo-accept-20260801T152605Z,tfs8VIXkQrSg2WwKbljD,g19,401864495,1,1,San Jose State,Eastern Michigan,bovada,moneyline,away,,165,True,False,2026-08-01T15:07:43.000Z,140.0,140,2026-08-01T15:26:05.617252+00:00,0.3063,24.0,False,True,False,bovada,2026-08-01T15:07:43.000Z,0.3063,False,c900a29c7d20981f76bafe59fdddbdec30b28680b6b330b360a98ba9c742330d
sports_game_odds,daily-sgo-accept-20260801T152605Z,tfs8VIXkQrSg2WwKbljD,g19,401864495,1,1,San Jose State,Eastern Michigan,fanduel,moneyline,home,,-192,True,False,2026-08-01T15:08:36.306Z,-164.0,-164,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,ae8f8e4dbeca7574f055bba517264a1a4c089a299851cd557c854e959e7bb202
sports_game_odds,daily-sgo-accept-20260801T152605Z,tfs8VIXkQrSg2WwKbljD,g19,401864495,1,1,San Jose State,Eastern Michigan,draftkings,moneyline,home,,-192,True,False,2026-08-01T15:08:17.450Z,-166.0,-166,2026-08-01T15:26:05.617252+00:00,0.2967,24.0,False,True,False,draftkings,2026-08-01T15:08:17.450Z,0.2967,False,2a25dcee05c31c043fd6306f650ac215eae242bcfb1cff8256f5dc1ed82b907e
sports_game_odds,daily-sgo-accept-20260801T152605Z,tfs8VIXkQrSg2WwKbljD,g19,401864495,1,1,San Jose State,Eastern Michigan,caesars,moneyline,home,,-193,True,False,2026-08-01T15:06:11.000Z,-164.0,-164,2026-08-01T15:26:05.617252+00:00,0.3318,24.0,False,True,False,caesars,2026-08-01T15:06:11.000Z,0.3318,False,8f24a7dce436f2ed5e8815db57bb3fa3812c18b9a87f7e49ceb121220b72c828
sports_game_odds,daily-sgo-accept-20260801T152605Z,tfs8VIXkQrSg2WwKbljD,g19,401864495,1,1,San Jose State,Eastern Michigan,bovada,moneyline,home,,-195,True,False,2026-08-01T15:07:43.000Z,-165.0,-165,2026-08-01T15:26:05.617252+00:00,0.3063,24.0,False,True,False,bovada,2026-08-01T15:07:43.000Z,0.3063,False,76ccf991a2240999f98366628ca099589b00ec5f1c977401157008e9e5cb8394
sports_game_odds,daily-sgo-accept-20260801T152605Z,Sn9lSY6Vl6nL6uMM3dCa,g20,401866623,1,1,North Carolina A&T,Georgia State,fanduel,spread,away,27.5,-110,True,False,2026-08-01T15:08:36.306Z,26.5,-105,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,0781682aaaf37b25b20930f46937d2a96f073e5c5dd83ee38829ba40ac3418cb
sports_game_odds,daily-sgo-accept-20260801T152605Z,Sn9lSY6Vl6nL6uMM3dCa,g20,401866623,1,1,North Carolina A&T,Georgia State,fanduel,spread,home,-27.5,-110,True,False,2026-08-01T15:08:36.306Z,-26.5,-115,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,119068424a514dab505ca64df32fe58bc265e888f455f24ab477d1a440f69070
sports_game_odds,daily-sgo-accept-20260801T152605Z,Sn9lSY6Vl6nL6uMM3dCa,g20,401866623,1,1,North Carolina A&T,Georgia State,fanduel,total,over,58.5,-110,True,False,2026-08-01T15:08:36.306Z,54.5,-115,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,d4539b1605ef757d6ae113214c7dfe838b91e4724ceee74f50f006263b77e69c
sports_game_odds,daily-sgo-accept-20260801T152605Z,Sn9lSY6Vl6nL6uMM3dCa,g20,401866623,1,1,North Carolina A&T,Georgia State,fanduel,total,under,58.5,-110,True,False,2026-08-01T15:08:36.306Z,54.5,-105,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,968cd7f6bcf81cab844f1f29f2aaf32d1eb816aa83e808b99a5d1f638e2a5498
sports_game_odds,daily-sgo-accept-20260801T152605Z,Sn9lSY6Vl6nL6uMM3dCa,g20,401866623,1,1,North Carolina A&T,Georgia State,fanduel,moneyline,away,,1600,True,False,2026-08-01T15:08:36.306Z,1600.0,1600,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,1530260bb27f1fb0d2e39c48239d800e2f3c08fac246dda53cd0d9bae74ff074
sports_game_odds,daily-sgo-accept-20260801T152605Z,Sn9lSY6Vl6nL6uMM3dCa,g20,401866623,1,1,North Carolina A&T,Georgia State,fanduel,moneyline,home,,-4500,True,False,2026-08-01T15:08:36.306Z,-4500.0,-4500,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,4d97c4c6e1f67e120d9c1954ffe3f31e5bbea18f7a3bd6e6a77aecef0ee50544
sports_game_odds,daily-sgo-accept-20260801T152605Z,qLAmI3fBIsxh2bjBe4xb,g74,401858435,1,1,Indiana State,Purdue,fanduel,spread,away,35.5,-108,True,False,2026-08-01T15:08:36.306Z,28.5,-110,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,5785d56cae111f1edb254acb0ff07fb2438b1102a38f0fc7f889e1c6d17d25d9
sports_game_odds,daily-sgo-accept-20260801T152605Z,qLAmI3fBIsxh2bjBe4xb,g74,401858435,1,1,Indiana State,Purdue,fanduel,spread,home,-35.5,-112,True,False,2026-08-01T15:08:36.306Z,-28.5,-110,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,0e3595df804d6e55ad8780685cc77a85912e160a0915369b1d72b88d34055c0e
sports_game_odds,daily-sgo-accept-20260801T152605Z,qLAmI3fBIsxh2bjBe4xb,g74,401858435,1,1,Indiana State,Purdue,fanduel,total,over,57.5,-110,True,False,2026-08-01T15:08:36.306Z,56.5,-110,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,e8d32c5f1038203c257bf50bf342f4ab2ed34c0ba7f42341384ae33b940dacfd
sports_game_odds,daily-sgo-accept-20260801T152605Z,qLAmI3fBIsxh2bjBe4xb,g74,401858435,1,1,Indiana State,Purdue,fanduel,total,under,57.5,-110,True,False,2026-08-01T15:08:36.306Z,56.5,-110,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,fbef5dbb32df7524747dd47a6cea5c70e698403e34ad331f38bed0807228a32b
sports_game_odds,daily-sgo-accept-20260801T152605Z,qLAmI3fBIsxh2bjBe4xb,g74,401858435,1,1,Indiana State,Purdue,fanduel,moneyline,away,,6500,True,False,2026-08-01T15:08:36.306Z,2200.0,2200,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,5a206b5c13be835264a1c7e26683a915048bf1b78d86169bac1ff8e6a7d319eb
sports_game_odds,daily-sgo-accept-20260801T152605Z,qLAmI3fBIsxh2bjBe4xb,g74,401858435,1,1,Indiana State,Purdue,fanduel,moneyline,home,,-30000,False,False,2026-08-01T15:08:11.193Z,-8000.0,-8000,2026-08-01T15:26:05.617252+00:00,0.2985,24.0,False,False,False,fanduel,2026-08-01T15:08:11.193Z,0.2985,False,5ad81542aa43dbc2fae22ce27cc23194f74787b4aeddb39b5793046a4e2e9f0d
sports_game_odds,daily-sgo-accept-20260801T152605Z,8Uz5w2S0U0bhj4DPHLLy,g21,401856769,1,1,LIU,Kansas,fanduel,spread,away,40.5,-115,True,False,2026-08-01T15:08:36.306Z,40.5,-112,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,4427581e38c78f3b2068f7355796068a20bee59ee8c755b8bc3cc868dfaa6f6e
sports_game_odds,daily-sgo-accept-20260801T152605Z,8Uz5w2S0U0bhj4DPHLLy,g21,401856769,1,1,LIU,Kansas,fanduel,spread,home,-40.5,-105,True,False,2026-08-01T15:08:36.306Z,-40.5,-108,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,d676b4e8cda70fe5b0f19e0db929c7a368aa921f43b77d6a6290ef51b9915e3b
sports_game_odds,daily-sgo-accept-20260801T152605Z,8Uz5w2S0U0bhj4DPHLLy,g21,401856769,1,1,LIU,Kansas,fanduel,total,over,52.5,-110,True,False,2026-08-01T15:08:36.306Z,52.5,-110,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,900c552035a24a76973874ea117d38a0a837996e37938d8b141e9d3d54f8178f
sports_game_odds,daily-sgo-accept-20260801T152605Z,8Uz5w2S0U0bhj4DPHLLy,g21,401856769,1,1,LIU,Kansas,fanduel,total,under,52.5,-110,True,False,2026-08-01T15:08:36.306Z,52.5,-110,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,045064fa9148a5e2a1e7627091a8174907789a851f82d0ef659f6c9bb680a820
sports_game_odds,daily-sgo-accept-20260801T152605Z,K9AlGiLXhMvLjbIsjbMv,g69,401856664,1,1,UTEP,Oklahoma,fanduel,spread,away,39.5,-105,True,False,2026-08-01T15:08:36.306Z,39.5,-105,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,5c8b0b4efbc4ad78b3fc3eb7e9e7a6e6d3f0e76d4fc6c6773a8361fd8f6a7f3c
sports_game_odds,daily-sgo-accept-20260801T152605Z,K9AlGiLXhMvLjbIsjbMv,g69,401856664,1,1,UTEP,Oklahoma,draftkings,spread,away,40.5,-112,True,False,2026-08-01T15:08:17.450Z,40.5,-108,2026-08-01T15:26:05.617252+00:00,0.2967,24.0,False,True,False,draftkings,2026-08-01T15:08:17.450Z,0.2967,False,12b350e7c3825aa9e73601d07f7664ef46ed4c7da87f8a7c8cd097754a489ea0
sports_game_odds,daily-sgo-accept-20260801T152605Z,K9AlGiLXhMvLjbIsjbMv,g69,401856664,1,1,UTEP,Oklahoma,caesars,spread,away,40.5,-109,True,False,2026-08-01T15:06:11.000Z,40.5,-113,2026-08-01T15:26:05.617252+00:00,0.3318,24.0,False,True,False,caesars,2026-08-01T15:06:11.000Z,0.3318,False,cebfe309d45a4dff383b95ebd7450dd1a9da7d858e583a744bee1cc9d9b200f3
sports_game_odds,daily-sgo-accept-20260801T152605Z,K9AlGiLXhMvLjbIsjbMv,g69,401856664,1,1,UTEP,Oklahoma,bovada,spread,away,40.5,-110,True,False,2026-08-01T15:07:43.000Z,40.5,-110,2026-08-01T15:26:05.617252+00:00,0.3063,24.0,False,True,False,bovada,2026-08-01T15:07:43.000Z,0.3063,False,d7477ab1ebf7db4d70ac3035a5211205584e03b49593f176c4d1de87a88056a1
sports_game_odds,daily-sgo-accept-20260801T152605Z,K9AlGiLXhMvLjbIsjbMv,g69,401856664,1,1,UTEP,Oklahoma,betmgm,spread,away,40.5,-110,True,False,2026-08-01T15:08:00.000Z,40.5,-110,2026-08-01T15:26:05.617252+00:00,0.3016,24.0,False,True,False,betmgm,2026-08-01T15:08:00.000Z,0.3016,False,9c1449964f436f913d3258f705571a3d5b12f65e61c2bf3c92f8c69f64f62a0e
sports_game_odds,daily-sgo-accept-20260801T152605Z,K9AlGiLXhMvLjbIsjbMv,g69,401856664,1,1,UTEP,Oklahoma,fanduel,spread,home,-39.5,-115,True,False,2026-08-01T15:08:36.306Z,-39.5,-115,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,34bd206bedcdc9bbf403e4f78c83cbd37f80ac97422caefd55df93216fc77544
sports_game_odds,daily-sgo-accept-20260801T152605Z,K9AlGiLXhMvLjbIsjbMv,g69,401856664,1,1,UTEP,Oklahoma,draftkings,spread,home,-40.5,-108,True,False,2026-08-01T15:08:17.450Z,-40.5,-112,2026-08-01T15:26:05.617252+00:00,0.2967,24.0,False,True,False,draftkings,2026-08-01T15:08:17.450Z,0.2967,False,6e9c7d097635e67d94de073aa829a127f4f6a8a0970a1a6d4eccd08f003d4a09
sports_game_odds,daily-sgo-accept-20260801T152605Z,K9AlGiLXhMvLjbIsjbMv,g69,401856664,1,1,UTEP,Oklahoma,caesars,spread,home,-40.5,-110,True,False,2026-08-01T15:06:11.000Z,-40.5,-107,2026-08-01T15:26:05.617252+00:00,0.3318,24.0,False,True,False,caesars,2026-08-01T15:06:11.000Z,0.3318,False,a90beb2f1f8cad3efe602cd27593cb3324c637fc867d6ab5f9a0161e0a602bd7
sports_game_odds,daily-sgo-accept-20260801T152605Z,K9AlGiLXhMvLjbIsjbMv,g69,401856664,1,1,UTEP,Oklahoma,bovada,spread,home,-40.5,-110,True,False,2026-08-01T15:07:43.000Z,-40.5,-110,2026-08-01T15:26:05.617252+00:00,0.3063,24.0,False,True,False,bovada,2026-08-01T15:07:43.000Z,0.3063,False,a8702615a9d26c81d9bc320eeefb82221ce01080e7a4fe65c63437c122fa9925
sports_game_odds,daily-sgo-accept-20260801T152605Z,K9AlGiLXhMvLjbIsjbMv,g69,401856664,1,1,UTEP,Oklahoma,betmgm,spread,home,-40.5,-110,True,False,2026-08-01T15:08:00.000Z,-40.5,-110,2026-08-01T15:26:05.617252+00:00,0.3016,24.0,False,True,False,betmgm,2026-08-01T15:08:00.000Z,0.3016,False,a8c6d96dca13458ae7d240a17bafa1f03319f9f5e04c6b083b90403be40dc6fb
sports_game_odds,daily-sgo-accept-20260801T152605Z,K9AlGiLXhMvLjbIsjbMv,g69,401856664,1,1,UTEP,Oklahoma,fanduel,total,over,49.5,-114,True,False,2026-08-01T15:08:36.306Z,49.5,-114,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,3bcaedd79c5b50bbe24ca00425bede89093140dce2c580c8d86bd8616725fa5d
sports_game_odds,daily-sgo-accept-20260801T152605Z,K9AlGiLXhMvLjbIsjbMv,g69,401856664,1,1,UTEP,Oklahoma,draftkings,total,over,50.5,-110,False,False,2026-07-20T20:23:51.096Z,50.5,-105,2026-08-01T15:26:05.617252+00:00,283.0374,24.0,True,False,False,draftkings,2026-07-20T20:23:51.096Z,283.0374,True,02a1298b27d9f466dc8c9c25f8da8fc301c5b1371e2bf127077ff3c93459412e
sports_game_odds,daily-sgo-accept-20260801T152605Z,K9AlGiLXhMvLjbIsjbMv,g69,401856664,1,1,UTEP,Oklahoma,caesars,total,over,50.5,-105,True,False,2026-08-01T15:06:11.000Z,50.5,-106,2026-08-01T15:26:05.617252+00:00,0.3318,24.0,False,True,False,caesars,2026-08-01T15:06:11.000Z,0.3318,False,863ebd616798360916a9c3551ff630d0b7f5a592306fe8addc5848ad0f9d6d59
sports_game_odds,daily-sgo-accept-20260801T152605Z,K9AlGiLXhMvLjbIsjbMv,g69,401856664,1,1,UTEP,Oklahoma,bovada,total,over,50.5,-110,False,False,2026-07-20T20:23:51.096Z,50.5,-105,2026-08-01T15:26:05.617252+00:00,283.0374,24.0,True,False,False,bovada,2026-07-20T20:23:51.096Z,283.0374,True,23cef69e3735b55c88c5649632e902cf4202ae67a9e2b34fdf1702e7c7bc59e8
sports_game_odds,daily-sgo-accept-20260801T152605Z,K9AlGiLXhMvLjbIsjbMv,g69,401856664,1,1,UTEP,Oklahoma,betmgm,total,over,50.5,-105,True,False,2026-08-01T15:08:00.000Z,50.5,-110,2026-08-01T15:26:05.617252+00:00,0.3016,24.0,False,True,False,betmgm,2026-08-01T15:08:00.000Z,0.3016,False,3fde3d5c05291e212c367d627d14220587e05e5d3c225f600b6fa59b1a9777f3
sports_game_odds,daily-sgo-accept-20260801T152605Z,K9AlGiLXhMvLjbIsjbMv,g69,401856664,1,1,UTEP,Oklahoma,fanduel,total,under,49.5,-106,True,False,2026-08-01T15:08:36.306Z,49.5,-106,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,8e82b7ebb11de546547b0033fc39bb51113d25983179ea196e96708d2fa4cc3f
sports_game_odds,daily-sgo-accept-20260801T152605Z,K9AlGiLXhMvLjbIsjbMv,g69,401856664,1,1,UTEP,Oklahoma,draftkings,total,under,50.5,-110,False,False,2026-07-20T20:23:51.096Z,50.5,-115,2026-08-01T15:26:05.617252+00:00,283.0374,24.0,True,False,False,draftkings,2026-07-20T20:23:51.096Z,283.0374,True,f9872c85136eab01b1ccf08a7e0e9eb6ed90e3cc58dd9870a0ea4053022ea503
sports_game_odds,daily-sgo-accept-20260801T152605Z,K9AlGiLXhMvLjbIsjbMv,g69,401856664,1,1,UTEP,Oklahoma,caesars,total,under,50.5,-117,True,False,2026-08-01T15:06:11.000Z,50.5,-114,2026-08-01T15:26:05.617252+00:00,0.3318,24.0,False,True,False,caesars,2026-08-01T15:06:11.000Z,0.3318,False,0968d25d61e99a2f357058298f6e449d8666e06c4b8acae71c488987b8e3c826
sports_game_odds,daily-sgo-accept-20260801T152605Z,K9AlGiLXhMvLjbIsjbMv,g69,401856664,1,1,UTEP,Oklahoma,bovada,total,under,50.5,-110,False,False,2026-07-20T20:23:51.096Z,50.5,-115,2026-08-01T15:26:05.617252+00:00,283.0374,24.0,True,False,False,bovada,2026-07-20T20:23:51.096Z,283.0374,True,f2e175e308ab75c8faf4792825618728b7038044c5e332a5ac5496f47e837715
sports_game_odds,daily-sgo-accept-20260801T152605Z,K9AlGiLXhMvLjbIsjbMv,g69,401856664,1,1,UTEP,Oklahoma,betmgm,total,under,50.5,-115,True,False,2026-08-01T15:08:00.000Z,50.5,-110,2026-08-01T15:26:05.617252+00:00,0.3016,24.0,False,True,False,betmgm,2026-08-01T15:08:00.000Z,0.3016,False,9ba31e13a0a8938b95d4296d79fefbf259c0edbf524c07baa6e5afea0ee8d058
sports_game_odds,daily-sgo-accept-20260801T152605Z,zlMp0XcOLjhlE6T30F4o,g58,401858429,1,1,Toledo,Michigan State,fanduel,spread,away,11.5,-115,True,False,2026-08-01T15:08:36.306Z,11.5,-115,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,2a584e8719dfcbb74616d6603623e5af791b86c5f09aa7b92112447619646ae9
sports_game_odds,daily-sgo-accept-20260801T152605Z,zlMp0XcOLjhlE6T30F4o,g58,401858429,1,1,Toledo,Michigan State,draftkings,spread,away,11.5,-115,True,False,2026-08-01T15:08:17.450Z,10.5,-110,2026-08-01T15:26:05.617252+00:00,0.2967,24.0,False,True,False,draftkings,2026-08-01T15:08:17.450Z,0.2967,False,8cedf4da8562c793d9c6b8af3ab16bd0e45c4133d07c7027eabcad4a916f9eb0
sports_game_odds,daily-sgo-accept-20260801T152605Z,zlMp0XcOLjhlE6T30F4o,g58,401858429,1,1,Toledo,Michigan State,caesars,spread,away,11.5,-107,True,False,2026-08-01T15:06:11.000Z,10.5,-109,2026-08-01T15:26:05.617252+00:00,0.3318,24.0,False,True,False,caesars,2026-08-01T15:06:11.000Z,0.3318,False,67a284842d2ffe911f0018877d8c62286d60f659460cde7fd1df5d6493c5e46a
sports_game_odds,daily-sgo-accept-20260801T152605Z,zlMp0XcOLjhlE6T30F4o,g58,401858429,1,1,Toledo,Michigan State,bovada,spread,away,11.5,-115,True,False,2026-08-01T15:07:43.000Z,10.5,-110,2026-08-01T15:26:05.617252+00:00,0.3063,24.0,False,True,False,bovada,2026-08-01T15:07:43.000Z,0.3063,False,3616d232860aea06b2905e6d61dcad609ab4a978c690b26d2a977b1d1cfdd93d
sports_game_odds,daily-sgo-accept-20260801T152605Z,zlMp0XcOLjhlE6T30F4o,g58,401858429,1,1,Toledo,Michigan State,betmgm,spread,away,12.5,-110,True,False,2026-08-01T15:08:00.000Z,10.5,-110,2026-08-01T15:26:05.617252+00:00,0.3016,24.0,False,True,False,betmgm,2026-08-01T15:08:00.000Z,0.3016,False,ba85ebb977aae6ee93f2a3c4d9a8e76ad72a3a62a0741450364545e30a565e3f
sports_game_odds,daily-sgo-accept-20260801T152605Z,zlMp0XcOLjhlE6T30F4o,g58,401858429,1,1,Toledo,Michigan State,fanduel,spread,home,-11.5,-105,True,False,2026-08-01T15:08:36.306Z,-11.5,-105,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,934a00f4d2f3bcc64b348f15ea80cb098a977803579e360d4ceff8a6fb2050bd
sports_game_odds,daily-sgo-accept-20260801T152605Z,zlMp0XcOLjhlE6T30F4o,g58,401858429,1,1,Toledo,Michigan State,draftkings,spread,home,-11.5,-105,True,False,2026-08-01T15:08:17.450Z,-10.5,-110,2026-08-01T15:26:05.617252+00:00,0.2967,24.0,False,True,False,draftkings,2026-08-01T15:08:17.450Z,0.2967,False,c0154938350c92172623095f6c7ec1ba65575ff6105108d70d177d0b8ba8515a
sports_game_odds,daily-sgo-accept-20260801T152605Z,zlMp0XcOLjhlE6T30F4o,g58,401858429,1,1,Toledo,Michigan State,caesars,spread,home,-11.5,-113,True,False,2026-08-01T15:06:11.000Z,-10.5,-110,2026-08-01T15:26:05.617252+00:00,0.3318,24.0,False,True,False,caesars,2026-08-01T15:06:11.000Z,0.3318,False,bb3b06f1495b3d68e0779486c92d0abc4bba630162707f1c2763dfcbcfa99a9e
sports_game_odds,daily-sgo-accept-20260801T152605Z,zlMp0XcOLjhlE6T30F4o,g58,401858429,1,1,Toledo,Michigan State,bovada,spread,home,-11.5,-105,True,False,2026-08-01T15:07:43.000Z,-10.5,-110,2026-08-01T15:26:05.617252+00:00,0.3063,24.0,False,True,False,bovada,2026-08-01T15:07:43.000Z,0.3063,False,dfc344a42d9e92910a94ba363bd66789274eb98b44d54236c19bdf746af7d72b
sports_game_odds,daily-sgo-accept-20260801T152605Z,zlMp0XcOLjhlE6T30F4o,g58,401858429,1,1,Toledo,Michigan State,betmgm,spread,home,-12.5,-110,True,False,2026-08-01T15:08:00.000Z,-10.5,-110,2026-08-01T15:26:05.617252+00:00,0.3016,24.0,False,True,False,betmgm,2026-08-01T15:08:00.000Z,0.3016,False,a40e41fe7ce8d4cfe2b60723a0356490b73c0a065139dde03dc04e1a9d65f0e0
sports_game_odds,daily-sgo-accept-20260801T152605Z,zlMp0XcOLjhlE6T30F4o,g58,401858429,1,1,Toledo,Michigan State,fanduel,total,over,48.5,-115,True,False,2026-08-01T15:08:36.306Z,48.5,-115,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,8950c02d4838aa53a40a12ce99659e995b2784a0e8a7be701d2a593ef4d32784
sports_game_odds,daily-sgo-accept-20260801T152605Z,zlMp0XcOLjhlE6T30F4o,g58,401858429,1,1,Toledo,Michigan State,draftkings,total,over,49.5,-108,True,False,2026-08-01T15:08:17.450Z,49.5,-108,2026-08-01T15:26:05.617252+00:00,0.2967,24.0,False,True,False,draftkings,2026-08-01T15:08:17.450Z,0.2967,False,2f1fbd6f115dfd4c81ad8a932437317ed3f9b838ef84d657ae5fc560b195a1f4
sports_game_odds,daily-sgo-accept-20260801T152605Z,zlMp0XcOLjhlE6T30F4o,g58,401858429,1,1,Toledo,Michigan State,bovada,total,over,49.5,-110,True,False,2026-08-01T15:07:43.000Z,49.5,-110,2026-08-01T15:26:05.617252+00:00,0.3063,24.0,False,True,False,bovada,2026-08-01T15:07:43.000Z,0.3063,False,8eb3da7c98da5951accdc6eb1f237a1dea4ed9267a561901aad5cdb473d66a21
sports_game_odds,daily-sgo-accept-20260801T152605Z,zlMp0XcOLjhlE6T30F4o,g58,401858429,1,1,Toledo,Michigan State,caesars,total,over,49.5,-108,True,False,2026-08-01T15:06:11.000Z,49.5,-108,2026-08-01T15:26:05.617252+00:00,0.3318,24.0,False,True,False,caesars,2026-08-01T15:06:11.000Z,0.3318,False,9090b44851e550694ce8eb6ddbe4ab1c95b1976e18a154c80aa962fdc1cf87f4
sports_game_odds,daily-sgo-accept-20260801T152605Z,zlMp0XcOLjhlE6T30F4o,g58,401858429,1,1,Toledo,Michigan State,betmgm,total,over,49.5,-110,True,False,2026-08-01T15:08:00.000Z,49.5,-110,2026-08-01T15:26:05.617252+00:00,0.3016,24.0,False,True,False,betmgm,2026-08-01T15:08:00.000Z,0.3016,False,676e0875d5e82e1234fdd872af19f37ec1e4c30863539661e34c5d5b230ccfa2
sports_game_odds,daily-sgo-accept-20260801T152605Z,zlMp0XcOLjhlE6T30F4o,g58,401858429,1,1,Toledo,Michigan State,fanduel,total,under,48.5,-105,True,False,2026-08-01T15:08:36.306Z,48.5,-105,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,9c4b30501bc90869a57623c6829be9806fb880b1204f94b87a1e64e3c7715f8a
sports_game_odds,daily-sgo-accept-20260801T152605Z,zlMp0XcOLjhlE6T30F4o,g58,401858429,1,1,Toledo,Michigan State,draftkings,total,under,49.5,-112,True,False,2026-08-01T15:08:17.450Z,49.5,-112,2026-08-01T15:26:05.617252+00:00,0.2967,24.0,False,True,False,draftkings,2026-08-01T15:08:17.450Z,0.2967,False,f0ad2c7d79ed673e5e9fa8015a2961c1f88b4c533b2b0a3210607861d40c1393
sports_game_odds,daily-sgo-accept-20260801T152605Z,zlMp0XcOLjhlE6T30F4o,g58,401858429,1,1,Toledo,Michigan State,bovada,total,under,49.5,-110,True,False,2026-08-01T15:07:43.000Z,49.5,-110,2026-08-01T15:26:05.617252+00:00,0.3063,24.0,False,True,False,bovada,2026-08-01T15:07:43.000Z,0.3063,False,b5fd386320ddb6e89afd87869448ea01a5c96122caf74cf5f00c17f4e9db10c6
sports_game_odds,daily-sgo-accept-20260801T152605Z,zlMp0XcOLjhlE6T30F4o,g58,401858429,1,1,Toledo,Michigan State,caesars,total,under,49.5,-113,True,False,2026-08-01T15:06:11.000Z,49.5,-112,2026-08-01T15:26:05.617252+00:00,0.3318,24.0,False,True,False,caesars,2026-08-01T15:06:11.000Z,0.3318,False,be5e1092ee407725a1c945eb2da5e00b6b5e5edd9be2b6e71854a5787cdc6e9b
sports_game_odds,daily-sgo-accept-20260801T152605Z,zlMp0XcOLjhlE6T30F4o,g58,401858429,1,1,Toledo,Michigan State,betmgm,total,under,49.5,-110,True,False,2026-08-01T15:08:00.000Z,49.5,-110,2026-08-01T15:26:05.617252+00:00,0.3016,24.0,False,True,False,betmgm,2026-08-01T15:08:00.000Z,0.3016,False,584bbdbbdd2b73e4a24a8bc684f457bf4a2d91def4a5a559e22565c7595476f8
sports_game_odds,daily-sgo-accept-20260801T152605Z,zlMp0XcOLjhlE6T30F4o,g58,401858429,1,1,Toledo,Michigan State,fanduel,moneyline,away,,330,True,False,2026-08-01T15:08:36.306Z,330.0,330,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,8780eb6ddbc460d42955beb702068195012e1b9bb21b2dade6d21c518c336acd
