game_id,week,date,away_team,home_team,angle_key,angle_label,side_team,reason,metric_value,tier,sort_score
g315,4.0,2026-09-26,Texas,Tennessee,coach_ats,Coach ATS support,Texas,"Steve Sarkisian full-game Favorite: 40-30, avg ATS margin +3.6 over 70 games.",3.58,medium,3.58
g430,6.0,2026-10-10,Texas,Oklahoma,coach_ats,Coach ATS support,Texas,"Steve Sarkisian full-game Favorite: 40-30, avg ATS margin +3.6 over 70 games.",3.58,medium,3.58
g499,7.0,2026-10-17,Florida,Texas,coach_ats,Coach ATS support,Texas,"Steve Sarkisian full-game Favorite: 40-30, avg ATS margin +3.6 over 70 games.",3.58,medium,3.58
g556,8.0,2026-10-24,Ole Miss,Texas,coach_ats,Coach ATS support,Texas,"Steve Sarkisian full-game Favorite: 40-30, avg ATS margin +3.6 over 70 games.",3.58,medium,3.58
g614,9.0,2026-10-31,Mississippi State,Texas,coach_ats,Coach ATS support,Texas,"Steve Sarkisian full-game Favorite: 40-30, avg ATS margin +3.6 over 70 games.",3.58,medium,3.58
g658,10.0,2026-11-07,Texas,Missouri,coach_ats,Coach ATS support,Texas,"Steve Sarkisian full-game Favorite: 40-30, avg ATS margin +3.6 over 70 games.",3.58,medium,3.58
g812,12.0,2026-11-21,Arkansas,Texas,coach_ats,Coach ATS support,Texas,"Steve Sarkisian full-game Favorite: 40-30, avg ATS margin +3.6 over 70 games.",3.58,medium,3.58
g832,13.0,2026-11-27,Texas,Texas A&M,coach_ats,Coach ATS support,Texas,"Steve Sarkisian full-game Favorite: 40-30, avg ATS margin +3.6 over 70 games.",3.58,medium,3.58
g163,2.0,2026-09-12,Towson,South Carolina,coach_ats,Coach ATS support,South Carolina,"Shane Beamer full-game Underdog: 18-15, avg ATS margin +3.5 over 33 games.",3.53,medium,3.53
g265,4.0,2026-09-26,South Carolina,Alabama,coach_ats,Coach ATS support,South Carolina,"Shane Beamer full-game Underdog: 18-15, avg ATS margin +3.5 over 33 games.",3.53,medium,3.53
g409,6.0,2026-10-10,South Carolina,Florida,coach_ats,Coach ATS support,South Carolina,"Shane Beamer full-game Underdog: 18-15, avg ATS margin +3.5 over 33 games.",3.53,medium,3.53
g552,8.0,2026-10-24,Tennessee,South Carolina,coach_ats,Coach ATS support,South Carolina,"Shane Beamer full-game Underdog: 18-15, avg ATS margin +3.5 over 33 games.",3.53,medium,3.53
g601,9.0,2026-10-31,South Carolina,Oklahoma,coach_ats,Coach ATS support,South Carolina,"Shane Beamer full-game Underdog: 18-15, avg ATS margin +3.5 over 33 games.",3.53,medium,3.53
g672,10.0,2026-11-07,Texas A&M,South Carolina,coach_ats,Coach ATS support,South Carolina,"Shane Beamer full-game Underdog: 18-15, avg ATS margin +3.5 over 33 games.",3.53,medium,3.53
g808,12.0,2026-11-21,Georgia,South Carolina,coach_ats,Coach ATS support,South Carolina,"Shane Beamer full-game Underdog: 18-15, avg ATS margin +3.5 over 33 games.",3.53,medium,3.53
g843,13.0,2026-11-28,South Carolina,Clemson,coach_ats,Coach ATS support,South Carolina,"Shane Beamer full-game Underdog: 18-15, avg ATS margin +3.5 over 33 games.",3.53,medium,3.53
g126,2.0,2026-09-12,Tennessee,Georgia Tech,coach_ats,Coach ATS support,Tennessee,"Josh Heupel full-game Favorite: 28-18, avg ATS margin +3.5 over 46 games.",3.47,medium,3.47
g247,3.0,2026-09-19,Kennesaw State,Tennessee,coach_ats,Coach ATS support,Tennessee,"Josh Heupel full-game Favorite: 28-18, avg ATS margin +3.5 over 46 games.",3.47,medium,3.47
g383,5.0,2026-10-03,Auburn,Tennessee,coach_ats,Coach ATS support,Tennessee,"Josh Heupel full-game Favorite: 28-18, avg ATS margin +3.5 over 46 games.",3.47,medium,3.47
g404,6.0,2026-10-10,Tennessee,Arkansas,coach_ats,Coach ATS support,Tennessee,"Josh Heupel full-game Favorite: 28-18, avg ATS margin +3.5 over 46 games.",3.47,medium,3.47
g498,7.0,2026-10-17,Alabama,Tennessee,coach_ats,Coach ATS support,Tennessee,"Josh Heupel full-game Favorite: 28-18, avg ATS margin +3.5 over 46 games.",3.47,medium,3.47
g552,8.0,2026-10-24,Tennessee,South Carolina,coach_ats,Coach ATS support,Tennessee,"Josh Heupel full-game Favorite: 28-18, avg ATS margin +3.5 over 46 games.",3.47,medium,3.47
g674,10.0,2026-11-07,Kentucky,Tennessee,coach_ats,Coach ATS support,Tennessee,"Josh Heupel full-game Favorite: 28-18, avg ATS margin +3.5 over 46 games.",3.47,medium,3.47
g885,13.0,2026-11-28,Tennessee,Vanderbilt,coach_ats,Coach ATS support,Tennessee,"Josh Heupel full-game Favorite: 28-18, avg ATS margin +3.5 over 46 games.",3.47,medium,3.47
g29,1.0,2026-09-05,Bryant,Army,coach_ats,Coach ATS support,Army,"Jeff Monken full-game Underdog: 36-26-2, avg ATS margin +3.2 over 64 games.",3.21,medium,3.21
g595,9.0,2026-10-31,Army,Memphis,coach_ats,Coach ATS support,Army,"Jeff Monken full-game Underdog: 36-26-2, avg ATS margin +3.2 over 64 games.",3.21,medium,3.21
g902,15.0,2026-12-12,Navy,Army,coach_ats,Coach ATS support,Army,"Jeff Monken full-game Underdog: 36-26-2, avg ATS margin +3.2 over 64 games.",3.21,medium,3.21
g96,1.0,2026-09-05,Coastal Carolina,West Virginia,coach_ats,Coach ATS support,West Virginia,"Rich Rodriguez full-game Favorite: 27-19-3, avg ATS margin +3.1 over 49 games.",3.14,medium,3.14
g751,11.0,2026-11-14,Kansas,West Virginia,coach_ats,Coach ATS support,West Virginia,"Rich Rodriguez full-game Favorite: 27-19-3, avg ATS margin +3.1 over 49 games.",3.14,medium,3.14
g93,1.0,2026-09-05,Austin Peay,Vanderbilt,coach_ats,Coach ATS support,Vanderbilt,"Clark Lea full-game Underdog: 23-20, avg ATS margin +3.1 over 43 games.",3.06,medium,3.06
g268,4.0,2026-09-26,Vanderbilt,Auburn,coach_ats,Coach ATS support,Vanderbilt,"Clark Lea full-game Underdog: 23-20, avg ATS margin +3.1 over 43 games.",3.06,medium,3.06
g352,5.0,2026-10-03,Vanderbilt,Georgia,coach_ats,Coach ATS support,Vanderbilt,"Clark Lea full-game Underdog: 23-20, avg ATS margin +3.1 over 43 games.",3.06,medium,3.06
g444,6.0,2026-10-10,Ole Miss,Vanderbilt,coach_ats,Coach ATS support,Vanderbilt,"Clark Lea full-game Underdog: 23-20, avg ATS margin +3.1 over 43 games.",3.06,medium,3.06
g747,11.0,2026-11-14,Alabama,Vanderbilt,coach_ats,Coach ATS support,Vanderbilt,"Clark Lea full-game Underdog: 23-20, avg ATS margin +3.1 over 43 games.",3.06,medium,3.06
g776,12.0,2026-11-21,Vanderbilt,Florida,coach_ats,Coach ATS support,Vanderbilt,"Clark Lea full-game Underdog: 23-20, avg ATS margin +3.1 over 43 games.",3.06,medium,3.06
g885,13.0,2026-11-28,Tennessee,Vanderbilt,coach_ats,Coach ATS support,Vanderbilt,"Clark Lea full-game Underdog: 23-20, avg ATS margin +3.1 over 43 games.",3.06,medium,3.06
g43,1.0,2026-09-05,Oregon State,Houston,coach_ats,Coach ATS support,Houston,"Willie Fritz full-game Favorite: 50-29, avg ATS margin +2.9 over 79 games.",2.94,medium,2.94
g52,1.0,2026-09-05,Clemson,LSU,coach_ats,Coach ATS support,LSU,"Lane Kiffin full-game Favorite: 48-39-3, avg ATS margin +2.9 over 90 games.",2.94,medium,2.94
g73,1.0,2026-09-05,Miami-OH,Pittsburgh,coach_ats,Coach ATS support,Pittsburgh,"Pat Narduzzi full-game Favorite: 44-32, avg ATS margin +2.9 over 76 games.",2.94,medium,2.94
g137,2.0,2026-09-12,Louisiana Tech,LSU,coach_ats,Coach ATS support,LSU,"Lane Kiffin full-game Favorite: 48-39-3, avg ATS margin +2.9 over 90 games.",2.94,medium,2.94
g158,2.0,2026-09-12,Central Florida,Pittsburgh,coach_ats,Coach ATS support,Pittsburgh,"Pat Narduzzi full-game Favorite: 44-32, avg ATS margin +2.9 over 76 games.",2.94,medium,2.94
g186,3.0,2026-09-17,Syracuse,Pittsburgh,coach_ats,Coach ATS support,Pittsburgh,"Pat Narduzzi full-game Favorite: 44-32, avg ATS margin +2.9 over 76 games.",2.94,medium,2.94
g232,3.0,2026-09-19,LSU,Ole Miss,coach_ats,Coach ATS support,LSU,"Lane Kiffin full-game Favorite: 48-39-3, avg ATS margin +2.9 over 90 games.",2.94,medium,2.94
g284,4.0,2026-09-26,Houston,Georgia Southern,coach_ats,Coach ATS support,Houston,"Willie Fritz full-game Favorite: 50-29, avg ATS margin +2.9 over 79 games.",2.94,medium,2.94
g291,4.0,2026-09-26,Texas A&M,LSU,coach_ats,Coach ATS support,LSU,"Lane Kiffin full-game Favorite: 48-39-3, avg ATS margin +2.9 over 90 games.",2.94,medium,2.94
g355,5.0,2026-10-03,Central Florida,Houston,coach_ats,Coach ATS support,Houston,"Willie Fritz full-game Favorite: 50-29, avg ATS margin +2.9 over 79 games.",2.94,medium,2.94
g414,6.0,2026-10-10,LSU,Kentucky,coach_ats,Coach ATS support,LSU,"Lane Kiffin full-game Favorite: 48-39-3, avg ATS margin +2.9 over 90 games.",2.94,medium,2.94
g435,6.0,2026-10-10,North Carolina,Pittsburgh,coach_ats,Coach ATS support,Pittsburgh,"Pat Narduzzi full-game Favorite: 44-32, avg ATS margin +2.9 over 76 games.",2.94,medium,2.94
g461,7.0,2026-10-17,Pittsburgh,Boston College,coach_ats,Coach ATS support,Pittsburgh,"Pat Narduzzi full-game Favorite: 44-32, avg ATS margin +2.9 over 76 games.",2.94,medium,2.94
g472,7.0,2026-10-17,Oklahoma State,Houston,coach_ats,Coach ATS support,Houston,"Willie Fritz full-game Favorite: 50-29, avg ATS margin +2.9 over 79 games.",2.94,medium,2.94
g476,7.0,2026-10-17,Mississippi State,LSU,coach_ats,Coach ATS support,LSU,"Lane Kiffin full-game Favorite: 48-39-3, avg ATS margin +2.9 over 90 games.",2.94,medium,2.94
g523,8.0,2026-10-24,LSU,Auburn,coach_ats,Coach ATS support,LSU,"Lane Kiffin full-game Favorite: 48-39-3, avg ATS margin +2.9 over 90 games.",2.94,medium,2.94
g606,9.0,2026-10-31,Georgia Tech,Pittsburgh,coach_ats,Coach ATS support,Pittsburgh,"Pat Narduzzi full-game Favorite: 44-32, avg ATS margin +2.9 over 76 games.",2.94,medium,2.94
g646,10.0,2026-11-07,Cincinnati,Houston,coach_ats,Coach ATS support,Houston,"Willie Fritz full-game Favorite: 50-29, avg ATS margin +2.9 over 79 games.",2.94,medium,2.94
g652,10.0,2026-11-07,Alabama,LSU,coach_ats,Coach ATS support,LSU,"Lane Kiffin full-game Favorite: 48-39-3, avg ATS margin +2.9 over 90 games.",2.94,medium,2.94
g694,11.0,2026-11-13,Houston,Colorado,coach_ats,Coach ATS support,Houston,"Willie Fritz full-game Favorite: 50-29, avg ATS margin +2.9 over 79 games.",2.94,medium,2.94
g714,11.0,2026-11-14,Texas,LSU,coach_ats,Coach ATS support,LSU,"Lane Kiffin full-game Favorite: 48-39-3, avg ATS margin +2.9 over 90 games.",2.94,medium,2.94
g811,12.0,2026-11-21,LSU,Tennessee,coach_ats,Coach ATS support,LSU,"Lane Kiffin full-game Favorite: 48-39-3, avg ATS margin +2.9 over 90 games.",2.94,medium,2.94
g821,12.0,2026-11-21,Houston,West Virginia,coach_ats,Coach ATS support,Houston,"Willie Fritz full-game Favorite: 50-29, avg ATS margin +2.9 over 79 games.",2.94,medium,2.94
g836,13.0,2026-11-28,LSU,Arkansas,coach_ats,Coach ATS support,LSU,"Lane Kiffin full-game Favorite: 48-39-3, avg ATS margin +2.9 over 90 games.",2.94,medium,2.94
g854,13.0,2026-11-28,Baylor,Houston,coach_ats,Coach ATS support,Houston,"Willie Fritz full-game Favorite: 50-29, avg ATS margin +2.9 over 79 games.",2.94,medium,2.94
g129,2.0,2026-09-12,Duke,Illinois,coach_ats,Coach ATS support,Duke,"Manny Diaz full-game Underdog: 14-5-1, avg ATS margin +2.9 over 20 games.",2.92,medium,2.92
g276,4.0,2026-09-26,William & Mary,Duke,coach_ats,Coach ATS support,Duke,"Manny Diaz full-game Underdog: 14-5-1, avg ATS margin +2.9 over 20 games.",2.92,medium,2.92
g412,6.0,2026-10-10,Duke,Georgia Tech,coach_ats,Coach ATS support,Duke,"Manny Diaz full-game Underdog: 14-5-1, avg ATS margin +2.9 over 20 games.",2.92,medium,2.92
g563,8.0,2026-10-24,Duke,Virginia,coach_ats,Coach ATS support,Duke,"Manny Diaz full-game Underdog: 14-5-1, avg ATS margin +2.9 over 20 games.",2.92,medium,2.92
g659,10.0,2026-11-07,Duke,NC State,coach_ats,Coach ATS support,Duke,"Manny Diaz full-game Underdog: 14-5-1, avg ATS margin +2.9 over 20 games.",2.92,medium,2.92
g719,11.0,2026-11-14,Duke,Miami-FL,coach_ats,Coach ATS support,Duke,"Manny Diaz full-game Underdog: 14-5-1, avg ATS margin +2.9 over 20 games.",2.92,medium,2.92
g775,12.0,2026-11-21,Clemson,Duke,coach_ats,Coach ATS support,Duke,"Manny Diaz full-game Underdog: 14-5-1, avg ATS margin +2.9 over 20 games.",2.92,medium,2.92
g887,13.0,2026-11-28,Duke,Wake Forest,coach_ats,Coach ATS support,Duke,"Manny Diaz full-game Underdog: 14-5-1, avg ATS margin +2.9 over 20 games.",2.92,medium,2.92
g225,3.0,2026-09-19,North Dakota,Nebraska,coach_ats,Coach ATS support,Nebraska,"Matt Rhule full-game Underdog: 36-25-2, avg ATS margin +2.7 over 63 games.",2.71,medium,2.71
g423,6.0,2026-10-10,Indiana,Nebraska,coach_ats,Coach ATS support,Nebraska,"Matt Rhule full-game Underdog: 36-25-2, avg ATS margin +2.7 over 63 games.",2.71,medium,2.71
g486,7.0,2026-10-17,Nebraska,Oregon,coach_ats,Coach ATS support,Nebraska,"Matt Rhule full-game Underdog: 36-25-2, avg ATS margin +2.7 over 63 games.",2.71,medium,2.71
g598,9.0,2026-10-31,Washington,Nebraska,coach_ats,Coach ATS support,Nebraska,"Matt Rhule full-game Underdog: 36-25-2, avg ATS margin +2.7 over 63 games.",2.71,medium,2.71
g647,10.0,2026-11-07,Nebraska,Illinois,coach_ats,Coach ATS support,Nebraska,"Matt Rhule full-game Underdog: 36-25-2, avg ATS margin +2.7 over 63 games.",2.71,medium,2.71
g796,12.0,2026-11-21,Ohio State,Nebraska,coach_ats,Coach ATS support,Nebraska,"Matt Rhule full-game Underdog: 36-25-2, avg ATS margin +2.7 over 63 games.",2.71,medium,2.71
g828,13.0,2026-11-27,Nebraska,Iowa,coach_ats,Coach ATS support,Nebraska,"Matt Rhule full-game Underdog: 36-25-2, avg ATS margin +2.7 over 63 games.",2.71,medium,2.71
g188,3.0,2026-09-18,Miami-FL,Wake Forest,coach_ats,Coach ATS support,Wake Forest,"Jake Dickert full-game Underdog: 17-11, avg ATS margin +2.6 over 28 games.",2.64,medium,2.64
g292,4.0,2026-09-26,Wake Forest,Louisville,coach_ats,Coach ATS support,Wake Forest,"Jake Dickert full-game Underdog: 17-11, avg ATS margin +2.6 over 28 games.",2.64,medium,2.64
g421,6.0,2026-10-10,Wake Forest,NC State,coach_ats,Coach ATS support,Wake Forest,"Jake Dickert full-game Underdog: 17-11, avg ATS margin +2.6 over 28 games.",2.64,medium,2.64
g464,7.0,2026-10-17,Wake Forest,California,coach_ats,Coach ATS support,Wake Forest,"Jake Dickert full-game Underdog: 17-11, avg ATS margin +2.6 over 28 games.",2.64,medium,2.64
g683,10.0,2026-11-07,Merrimack,Wake Forest,coach_ats,Coach ATS support,Wake Forest,"Jake Dickert full-game Underdog: 17-11, avg ATS margin +2.6 over 28 games.",2.64,medium,2.64
g735,11.0,2026-11-14,Wake Forest,SMU,coach_ats,Coach ATS support,Wake Forest,"Jake Dickert full-game Underdog: 17-11, avg ATS margin +2.6 over 28 games.",2.64,medium,2.64
g780,12.0,2026-11-21,Wake Forest,Georgia Tech,coach_ats,Coach ATS support,Wake Forest,"Jake Dickert full-game Underdog: 17-11, avg ATS margin +2.6 over 28 games.",2.64,medium,2.64
g7,0.0,2026-08-29,San Jose State,USC,coach_ats,Coach ATS support,San Jose State,"Ken Niumatalolo full-game Underdog: 35-21-2, avg ATS margin +2.6 over 58 games.",2.63,medium,2.63
g19,1.0,2026-09-04,San Jose State,Eastern Michigan,coach_ats,Coach ATS support,San Jose State,"Ken Niumatalolo full-game Underdog: 35-21-2, avg ATS margin +2.6 over 58 games.",2.63,medium,2.63
g31,1.0,2026-09-05,Utah Tech,BYU,coach_ats,Coach ATS support,BYU,"Kalani Sitake full-game Underdog: 30-20, avg ATS margin +2.6 over 50 games.",2.63,medium,2.63
g162,2.0,2026-09-12,Cal Poly,San Jose State,coach_ats,Coach ATS support,San Jose State,"Ken Niumatalolo full-game Underdog: 35-21-2, avg ATS margin +2.6 over 58 games.",2.63,medium,2.63
g241,3.0,2026-09-19,Fresno State,San Jose State,coach_ats,Coach ATS support,San Jose State,"Ken Niumatalolo full-game Underdog: 35-21-2, avg ATS margin +2.6 over 58 games.",2.63,medium,2.63
g354,5.0,2026-10-03,San Jose State,Hawaii,coach_ats,Coach ATS support,San Jose State,"Ken Niumatalolo full-game Underdog: 35-21-2, avg ATS margin +2.6 over 58 games.",2.63,medium,2.63
g437,6.0,2026-10-10,Wyoming,San Jose State,coach_ats,Coach ATS support,San Jose State,"Ken Niumatalolo full-game Underdog: 35-21-2, avg ATS margin +2.6 over 58 games.",2.63,medium,2.63
g459,7.0,2026-10-17,Notre Dame,BYU,coach_ats,Coach ATS support,BYU,"Kalani Sitake full-game Underdog: 30-20, avg ATS margin +2.6 over 50 games.",2.63,medium,2.63
g544,8.0,2026-10-24,San Jose State,Nevada,coach_ats,Coach ATS support,San Jose State,"Ken Niumatalolo full-game Underdog: 35-21-2, avg ATS margin +2.6 over 58 games.",2.63,medium,2.63
g609,9.0,2026-10-31,New Mexico,San Jose State,coach_ats,Coach ATS support,San Jose State,"Ken Niumatalolo full-game Underdog: 35-21-2, avg ATS margin +2.6 over 58 games.",2.63,medium,2.63
g696,11.0,2026-11-14,San Jose State,Air Force,coach_ats,Coach ATS support,San Jose State,"Ken Niumatalolo full-game Underdog: 35-21-2, avg ATS margin +2.6 over 58 games.",2.63,medium,2.63
g807,12.0,2026-11-21,UNLV,San Jose State,coach_ats,Coach ATS support,San Jose State,"Ken Niumatalolo full-game Underdog: 35-21-2, avg ATS margin +2.6 over 58 games.",2.63,medium,2.63
g876,13.0,2026-11-28,North Dakota State,San Jose State,coach_ats,Coach ATS support,San Jose State,"Ken Niumatalolo full-game Underdog: 35-21-2, avg ATS margin +2.6 over 58 games.",2.63,medium,2.63
g169,2.0,2026-09-12,UTSA,Texas State,coach_ats,Coach ATS support,UTSA,"Jeff Traylor full-game Favorite: 26-23, avg ATS margin +2.5 over 49 games.",2.55,medium,2.55
g323,4.0,2026-09-26,Colorado State,UTSA,coach_ats,Coach ATS support,UTSA,"Jeff Traylor full-game Favorite: 26-23, avg ATS margin +2.5 over 49 games.",2.55,medium,2.55
g375,5.0,2026-10-03,UTSA,Rice,coach_ats,Coach ATS support,UTSA,"Jeff Traylor full-game Favorite: 26-23, avg ATS margin +2.5 over 49 games.",2.55,medium,2.55
g396,6.0,2026-10-08,South Florida,UTSA,coach_ats,Coach ATS support,UTSA,"Jeff Traylor full-game Favorite: 26-23, avg ATS margin +2.5 over 49 games.",2.55,medium,2.55
g560,8.0,2026-10-24,UTSA,Tulane,coach_ats,Coach ATS support,UTSA,"Jeff Traylor full-game Favorite: 26-23, avg ATS margin +2.5 over 49 games.",2.55,medium,2.55
g628,10.0,2026-11-05,UTSA,Florida Atlantic,coach_ats,Coach ATS support,UTSA,"Jeff Traylor full-game Favorite: 26-23, avg ATS margin +2.5 over 49 games.",2.55,medium,2.55
g746,11.0,2026-11-14,North Texas,UTSA,coach_ats,Coach ATS support,UTSA,"Jeff Traylor full-game Favorite: 26-23, avg ATS margin +2.5 over 49 games.",2.55,medium,2.55
g817,12.0,2026-11-21,UTSA,UAB,coach_ats,Coach ATS support,UTSA,"Jeff Traylor full-game Favorite: 26-23, avg ATS margin +2.5 over 49 games.",2.55,medium,2.55
g883,13.0,2026-11-28,Tulsa,UTSA,coach_ats,Coach ATS support,UTSA,"Jeff Traylor full-game Favorite: 26-23, avg ATS margin +2.5 over 49 games.",2.55,medium,2.55
g119,2.0,2026-09-12,Maryland,Connecticut,coach_ats,Coach ATS support,Maryland,"Mike Locksley full-game Favorite: 17-19, avg ATS margin +2.4 over 36 games.",2.44,medium,2.44
g294,4.0,2026-09-26,UCLA,Maryland,coach_ats,Coach ATS support,Maryland,"Mike Locksley full-game Favorite: 17-19, avg ATS margin +2.4 over 36 games.",2.44,medium,2.44
g478,7.0,2026-10-17,Rutgers,Maryland,coach_ats,Coach ATS support,Maryland,"Mike Locksley full-game Favorite: 17-19, avg ATS margin +2.4 over 36 games.",2.44,medium,2.44
g669,10.0,2026-11-07,Maryland,Purdue,coach_ats,Coach ATS support,Maryland,"Mike Locksley full-game Favorite: 17-19, avg ATS margin +2.4 over 36 games.",2.44,medium,2.44
g718,11.0,2026-11-14,Wisconsin,Maryland,coach_ats,Coach ATS support,Maryland,"Mike Locksley full-game Favorite: 17-19, avg ATS margin +2.4 over 36 games.",2.44,medium,2.44
g68,1.0,2026-09-05,Ball State,Ohio State,coach_ats,Coach ATS support,Ohio State,"Ryan Day full-game Favorite: 49-38-4, avg ATS margin +2.4 over 91 games.",2.43,medium,2.43
g167,2.0,2026-09-12,Ohio State,Texas,coach_ats,Coach ATS support,Ohio State,"Ryan Day full-game Favorite: 49-38-4, avg ATS margin +2.4 over 91 games.",2.43,medium,2.43
g228,3.0,2026-09-19,Kent State,Ohio State,coach_ats,Coach ATS support,Ohio State,"Ryan Day full-game Favorite: 49-38-4, avg ATS margin +2.4 over 91 games.",2.43,medium,2.43
g305,4.0,2026-09-26,Illinois,Ohio State,coach_ats,Coach ATS support,Ohio State,"Ryan Day full-game Favorite: 49-38-4, avg ATS margin +2.4 over 91 games.",2.43,medium,2.43
g357,5.0,2026-10-03,Ohio State,Iowa,coach_ats,Coach ATS support,Ohio State,"Ryan Day full-game Favorite: 49-38-4, avg ATS margin +2.4 over 91 games.",2.43,medium,2.43
g429,6.0,2026-10-10,Maryland,Ohio State,coach_ats,Coach ATS support,Ohio State,"Ryan Day full-game Favorite: 49-38-4, avg ATS margin +2.4 over 91 games.",2.43,medium,2.43
g473,7.0,2026-10-17,Ohio State,Indiana,coach_ats,Coach ATS support,Ohio State,"Ryan Day full-game Favorite: 49-38-4, avg ATS margin +2.4 over 91 games.",2.43,medium,2.43
g619,9.0,2026-10-31,Ohio State,USC,coach_ats,Coach ATS support,Ohio State,"Ryan Day full-game Favorite: 49-38-4, avg ATS margin +2.4 over 91 games.",2.43,medium,2.43
g666,10.0,2026-11-07,Oregon,Ohio State,coach_ats,Coach ATS support,Ohio State,"Ryan Day full-game Favorite: 49-38-4, avg ATS margin +2.4 over 91 games.",2.43,medium,2.43
g728,11.0,2026-11-14,Northwestern,Ohio State,coach_ats,Coach ATS support,Ohio State,"Ryan Day full-game Favorite: 49-38-4, avg ATS margin +2.4 over 91 games.",2.43,medium,2.43
g796,12.0,2026-11-21,Ohio State,Nebraska,coach_ats,Coach ATS support,Ohio State,"Ryan Day full-game Favorite: 49-38-4, avg ATS margin +2.4 over 91 games.",2.43,medium,2.43
g870,13.0,2026-11-28,Michigan,Ohio State,coach_ats,Coach ATS support,Ohio State,"Ryan Day full-game Favorite: 49-38-4, avg ATS margin +2.4 over 91 games.",2.43,medium,2.43
g180,2.0,2026-09-12,Old Dominion,Virginia Tech,coach_ats,Coach ATS support,Virginia Tech,"James Franklin full-game Favorite: 63-50-4, avg ATS margin +2.4 over 117 games.",2.37,medium,2.37
g217,3.0,2026-09-19,Virginia Tech,Maryland,coach_ats,Coach ATS support,Virginia Tech,"James Franklin full-game Favorite: 63-50-4, avg ATS margin +2.4 over 117 games.",2.37,medium,2.37
g270,4.0,2026-09-26,Virginia Tech,Boston College,coach_ats,Coach ATS support,Virginia Tech,"James Franklin full-game Favorite: 63-50-4, avg ATS margin +2.4 over 117 games.",2.37,medium,2.37
g336,5.0,2026-10-02,Pittsburgh,Virginia Tech,coach_ats,Coach ATS support,Virginia Tech,"James Franklin full-game Favorite: 63-50-4, avg ATS margin +2.4 over 117 games.",2.37,medium,2.37
g407,6.0,2026-10-10,Virginia Tech,California,coach_ats,Coach ATS support,Virginia Tech,"James Franklin full-game Favorite: 63-50-4, avg ATS margin +2.4 over 117 games.",2.37,medium,2.37
g508,7.0,2026-10-17,Georgia Tech,Virginia Tech,coach_ats,Coach ATS support,Virginia Tech,"James Franklin full-game Favorite: 63-50-4, avg ATS margin +2.4 over 117 games.",2.37,medium,2.37
g749,11.0,2026-11-14,Stanford,Virginia Tech,coach_ats,Coach ATS support,Virginia Tech,"James Franklin full-game Favorite: 63-50-4, avg ATS margin +2.4 over 117 games.",2.37,medium,2.37
g886,13.0,2026-11-28,Virginia,Virginia Tech,coach_ats,Coach ATS support,Virginia Tech,"James Franklin full-game Favorite: 63-50-4, avg ATS margin +2.4 over 117 games.",2.37,medium,2.37
g92,1.0,2026-09-05,Idaho State,Utah State,coach_ats,Coach ATS support,Utah State,"Bronco Mendenhall full-game Underdog: 39-27, avg ATS margin +2.3 over 66 games.",2.29,medium,2.29
g181,2.0,2026-09-12,Utah State,Washington,coach_ats,Coach ATS support,Utah State,"Bronco Mendenhall full-game Underdog: 39-27, avg ATS margin +2.3 over 66 games.",2.29,medium,2.29
g255,3.0,2026-09-19,Utah State,Utah,coach_ats,Coach ATS support,Utah State,"Bronco Mendenhall full-game Underdog: 39-27, avg ATS margin +2.3 over 66 games.",2.29,medium,2.29
g341,5.0,2026-10-03,Utah State,Boise State,coach_ats,Coach ATS support,Utah State,"Bronco Mendenhall full-game Underdog: 39-27, avg ATS margin +2.3 over 66 games.",2.29,medium,2.29
g557,8.0,2026-10-24,Utah State,Texas State,coach_ats,Coach ATS support,Utah State,"Bronco Mendenhall full-game Underdog: 39-27, avg ATS margin +2.3 over 66 games.",2.29,medium,2.29
g682,10.0,2026-11-07,Fresno State,Utah State,coach_ats,Coach ATS support,Utah State,"Bronco Mendenhall full-game Underdog: 39-27, avg ATS margin +2.3 over 66 games.",2.29,medium,2.29
g737,11.0,2026-11-14,Utah State,San Diego State,coach_ats,Coach ATS support,Utah State,"Bronco Mendenhall full-game Underdog: 39-27, avg ATS margin +2.3 over 66 games.",2.29,medium,2.29
g803,12.0,2026-11-21,Utah State,Oregon State,coach_ats,Coach ATS support,Utah State,"Bronco Mendenhall full-game Underdog: 39-27, avg ATS margin +2.3 over 66 games.",2.29,medium,2.29
g884,13.0,2026-11-28,Boise State,Utah State,coach_ats,Coach ATS support,Utah State,"Bronco Mendenhall full-game Underdog: 39-27, avg ATS margin +2.3 over 66 games.",2.29,medium,2.29
g57,1.0,2026-09-05,Western Michigan,Michigan,coach_ats,Coach ATS support,Michigan,"Kyle Whittingham full-game Favorite: 59-49-3, avg ATS margin +2.2 over 111 games.",2.23,medium,2.23
g142,2.0,2026-09-12,Oklahoma,Michigan,coach_ats,Coach ATS support,Michigan,"Kyle Whittingham full-game Favorite: 59-49-3, avg ATS margin +2.2 over 111 games.",2.23,medium,2.23
g220,3.0,2026-09-19,UTEP,Michigan,coach_ats,Coach ATS support,Michigan,"Kyle Whittingham full-game Favorite: 59-49-3, avg ATS margin +2.2 over 111 games.",2.23,medium,2.23
g297,4.0,2026-09-26,Iowa,Michigan,coach_ats,Coach ATS support,Michigan,"Kyle Whittingham full-game Favorite: 59-49-3, avg ATS margin +2.2 over 111 games.",2.23,medium,2.23
