model_id,threshold,origin_checkpoint,later_checkpoint,n,avg_origin_edge,mean_remaining_edge,remaining_edge_pct,edge_persistence_pct,positive_edge_persistence_pct,same_side_persistence_pct,reversal_pct,strengthened_pct,avg_clv,roi
spread_4src_25_25_25_25_v1,1.5,THU_2PM_ET,FRI_2PM_ET,37,1.9929054054054056,1.925337837837838,0.9625073921559822,0.7567567567567568,1.0,1.0,0.0,0.40540540540540543,0.44594594594594594,-0.11989482685389156
spread_4src_25_25_25_25_v1,1.5,TUE_2PM_ET,CLOSE,85,2.0067352941176466,1.7420294117647062,0.8480909906558418,0.5764705882352941,0.9058823529411765,0.9058823529411765,0.09411764705882353,0.36470588235294116,0.2647058823529412,-0.050876678326304235
spread_4src_25_25_25_25_v1,1.5,TUE_2PM_ET,FRI_2PM_ET,60,2.012541666666667,1.8958750000000004,0.9403356729314419,0.7166666666666667,0.9833333333333333,0.9833333333333333,0.016666666666666666,0.45,0.25833333333333336,0.0884030269283376
spread_4src_25_25_25_25_v1,1.5,TUE_2PM_ET,THU_2PM_ET,77,2.000162337662337,1.9741883116883112,0.986446361867841,0.8441558441558441,1.0,1.0,0.0,0.44155844155844154,0.22727272727272727,-0.027771045085567193
spread_4src_25_25_25_25_v1,1.5,TUE_2PM_ET,WED_2PM_ET,80,2.0169062500000003,2.0544062500000004,1.0146446255636545,0.8875,1.0,1.0,0.0,0.4625,0.25,-0.03982486899009654
spread_4src_25_25_25_25_v1,1.5,WED_2PM_ET,CLOSE,50,2.12855,1.6285500000000002,0.754323243927596,0.52,0.92,0.92,0.08,0.26,0.5,0.005566913422932735
spread_4src_25_25_25_25_v1,1.5,WED_2PM_ET,FRI_2PM_ET,35,2.1400714285714293,1.9400714285714291,0.8818398517501094,0.6571428571428571,1.0,1.0,0.0,0.2571428571428571,0.42857142857142855,-0.04659538479984731
spread_4src_25_25_25_25_v1,1.5,WED_2PM_ET,THU_2PM_ET,48,2.108697916666667,1.9524479166666666,0.9311486694406054,0.8333333333333334,1.0,1.0,0.0,0.2916666666666667,0.5104166666666666,0.00769280754282764
spread_4src_25_25_25_25_v1,2.0,FRI_2PM_ET,CLOSE,56,2.597544642857143,2.427901785714286,0.955427135319056,0.625,0.9821428571428571,0.9821428571428571,0.017857142857142856,0.39285714285714285,0.16964285714285715,0.14281164024448337
spread_4src_25_25_25_25_v1,2.0,MON_3PM_ET,CLOSE,117,2.591709401709402,2.036153846153846,0.7933120027847274,0.47863247863247865,0.9401709401709402,0.9401709401709402,0.05982905982905983,0.26495726495726496,0.5555555555555556,-0.07308841368725354
spread_4src_25_25_25_25_v1,2.0,MON_3PM_ET,FRI_2PM_ET,83,2.642319277108433,2.5338855421686746,0.9680940341470379,0.7228915662650602,0.9879518072289156,0.9879518072289156,0.012048192771084338,0.3373493975903614,0.4939759036144578,-0.03985838127927972
spread_4src_25_25_25_25_v1,2.0,MON_3PM_ET,THU_2PM_ET,112,2.6101116071428576,2.4895758928571428,0.9655377626588605,0.7946428571428571,0.9910714285714286,0.9821428571428571,0.008928571428571428,0.33035714285714285,0.5401785714285714,-0.08354674127529702
spread_4src_25_25_25_25_v1,2.0,MON_3PM_ET,TUE_2PM_ET,117,2.591709401709402,2.5617948717948718,0.9913987419633845,0.8974358974358975,0.9914529914529915,0.9914529914529915,0.008547008547008548,0.3418803418803419,0.5555555555555556,-0.07308841368725354
spread_4src_25_25_25_25_v1,2.0,MON_3PM_ET,WED_2PM_ET,115,2.5960652173913044,2.5221521739130437,0.976247998472288,0.8608695652173913,0.991304347826087,0.9826086956521739,0.008695652173913044,0.3565217391304348,0.5565217391304348,-0.07356900269999629
spread_4src_25_25_25_25_v1,2.0,MON_9AM_ET,CLOSE,85,2.7266470588235294,1.961941176470588,0.8143061465780096,0.4588235294117647,0.9176470588235294,0.9176470588235294,0.08235294117647059,0.2823529411764706,0.7647058823529411,-0.0098763969064986
spread_4src_25_25_25_25_v1,2.0,MON_9AM_ET,FRI_2PM_ET,71,2.450774647887324,2.4085211267605624,0.9841747078700428,0.704225352112676,0.9295774647887324,0.9295774647887324,0.07042253521126761,0.5070422535211268,0.44366197183098594,-0.0571855817684653
spread_4src_25_25_25_25_v1,2.0,MON_9AM_ET,MON_3PM_ET,85,2.7266470588235294,2.756058823529411,1.013020750934256,0.788235294117647,1.0,1.0,0.0,0.35294117647058826,0.7647058823529411,-0.0098763969064986
spread_4src_25_25_25_25_v1,2.0,MON_9AM_ET,THU_2PM_ET,83,2.7372289156626506,2.719156626506024,1.001526935712868,0.7469879518072289,0.9518072289156626,0.9518072289156626,0.04819277108433735,0.3373493975903614,0.7710843373493976,-0.031921512614990266
spread_4src_25_25_25_25_v1,2.0,MON_9AM_ET,TUE_2PM_ET,85,2.7266470588235294,2.720764705882352,0.9994497635072058,0.7647058823529411,0.9529411764705882,0.9529411764705882,0.047058823529411764,0.36470588235294116,0.7647058823529411,-0.0098763969064986
spread_4src_25_25_25_25_v1,2.0,MON_9AM_ET,WED_2PM_ET,84,2.7349404761904763,2.7289880952380954,1.000820021472413,0.7738095238095238,0.9523809523809523,0.9404761904761905,0.047619047619047616,0.36904761904761907,0.7738095238095238,-0.020816483882658204
spread_4src_25_25_25_25_v1,2.0,SAT_11PM_ET,CLOSE,210,3.6827500000000004,2.170845238095238,0.5690339711660244,0.5428571428571428,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.21904761904761905,1.5119047619047619,0.08469408526807568
spread_4src_25_25_25_25_v1,2.0,SAT_11PM_ET,FRI_2PM_ET,142,3.7105985915492963,2.8549647887323943,0.7728742760137365,0.6830985915492958,0.9225352112676056,0.9014084507042254,0.07746478873239436,0.31690140845070425,1.471830985915493,0.1143950342482684
spread_4src_25_25_25_25_v1,2.0,SAT_11PM_ET,MON_3PM_ET,202,3.641460396039604,3.0696782178217825,0.8594224600436594,0.7227722772277227,0.9504950495049505,0.9257425742574258,0.04950495049504951,0.29207920792079206,1.5371287128712872,0.08497835661468327
spread_4src_25_25_25_25_v1,2.0,SAT_11PM_ET,MON_9AM_ET,202,3.641460396039604,3.181064356435644,0.8966312828860828,0.7673267326732673,0.9653465346534653,0.9356435643564357,0.034653465346534656,0.30198019801980197,1.5371287128712872,0.08497835661468327
spread_4src_25_25_25_25_v1,2.0,SAT_11PM_ET,SUN_12PM_ET,203,3.7001724137931036,3.650911330049261,1.0055759952914323,0.9064039408866995,0.9852216748768473,0.9852216748768473,0.014778325123152709,0.3793103448275862,1.561576354679803,0.09814919233903464
spread_4src_25_25_25_25_v1,2.0,SAT_11PM_ET,SUN_2PM_ET,206,3.6937742718446605,3.4437742718446605,0.9340631893506373,0.883495145631068,0.9854368932038835,0.9805825242718447,0.014563106796116505,0.3300970873786408,1.5388349514563107,0.0821567283729322
spread_4src_25_25_25_25_v1,2.0,SAT_11PM_ET,SUN_4PM_ET,206,3.6927305825242724,3.4257402912621364,0.9492611746128937,0.8252427184466019,0.9854368932038835,0.9757281553398058,0.014563106796116505,0.33495145631067963,1.5121359223300972,0.08730004783664
spread_4src_25_25_25_25_v1,2.0,SAT_11PM_ET,SUN_9AM_ET,198,3.686843434343435,3.520176767676768,0.95372507262206,0.9393939393939394,0.98989898989899,0.98989898989899,0.010101010101010102,0.32323232323232326,1.505050505050505,0.09681796485098498
spread_4src_25_25_25_25_v1,2.0,SAT_11PM_ET,SUN_9PM_ET,209,3.6899162679425843,3.087045454545455,0.8392573164159407,0.7655502392344498,0.9712918660287081,0.9521531100478469,0.028708133971291867,0.27751196172248804,1.492822966507177,0.0808272763800897
spread_4src_25_25_25_25_v1,2.0,SAT_11PM_ET,THU_2PM_ET,180,3.6773055555555554,3.0967500000000006,0.8634347178270672,0.7,0.9388888888888889,0.9166666666666666,0.06111111111111111,0.3333333333333333,1.4388888888888889,0.10111882986819548
spread_4src_25_25_25_25_v1,2.0,SAT_11PM_ET,TUE_2PM_ET,200,3.64785,2.9553499999999997,0.8257638686888982,0.69,0.925,0.9,0.075,0.285,1.545,0.0958281401808301
spread_4src_25_25_25_25_v1,2.0,SAT_11PM_ET,WED_2PM_ET,188,3.666875,2.9753856382978725,0.8289789674056144,0.6914893617021277,0.9095744680851063,0.8882978723404256,0.09042553191489362,0.30319148936170215,1.4867021276595744,0.10482616079803259
spread_4src_25_25_25_25_v1,2.0,SUN_12PM_ET,CLOSE,103,3.454199029126214,2.7551699029126215,0.7993351797375884,0.6213592233009708,0.8252427184466019,0.8252427184466019,0.17475728155339806,0.3883495145631068,0.6990291262135923,-0.03896725445329168
spread_4src_25_25_25_25_v1,2.0,SUN_12PM_ET,FRI_2PM_ET,82,3.1864939024390244,2.8084451219512196,0.9005365337911402,0.6707317073170732,0.9390243902439024,0.9146341463414634,0.06097560975609756,0.4268292682926829,0.6829268292682927,0.0202341121527847
spread_4src_25_25_25_25_v1,2.0,SUN_12PM_ET,MON_3PM_ET,102,3.463602941176471,2.7675245098039216,0.8069429079638711,0.6764705882352942,0.8921568627450981,0.8627450980392157,0.10784313725490197,0.38235294117647056,0.6862745098039216,-0.04896097417207636
spread_4src_25_25_25_25_v1,2.0,SUN_12PM_ET,MON_9AM_ET,102,3.463602941176471,2.782230392156863,0.8102635576812502,0.6862745098039216,0.9215686274509803,0.9019607843137255,0.0784313725490196,0.3627450980392157,0.6862745098039216,-0.04896097417207636
spread_4src_25_25_25_25_v1,2.0,SUN_12PM_ET,SUN_2PM_ET,97,3.4233762886597936,3.242963917525773,0.956861856380364,0.8556701030927835,0.9896907216494846,0.9896907216494846,0.010309278350515464,0.38144329896907214,0.7371134020618557,-0.018335216788332363
spread_4src_25_25_25_25_v1,2.0,SUN_12PM_ET,SUN_4PM_ET,102,3.463602941176471,3.037132352941177,0.8769648142826428,0.7647058823529411,0.9607843137254902,0.9509803921568627,0.0392156862745098,0.3627450980392157,0.6862745098039216,-0.04896097417207636
spread_4src_25_25_25_25_v1,2.0,SUN_12PM_ET,SUN_9PM_ET,103,3.454199029126214,2.861966019417476,0.8330930012879759,0.7281553398058253,0.9514563106796117,0.941747572815534,0.04854368932038835,0.3592233009708738,0.6990291262135923,-0.03896725445329168
spread_4src_25_25_25_25_v1,2.0,SUN_12PM_ET,THU_2PM_ET,96,3.4819531250000004,2.877786458333333,0.8280859210638191,0.6666666666666666,0.8958333333333334,0.8854166666666666,0.10416666666666667,0.3854166666666667,0.65625,-0.02929376233055839
spread_4src_25_25_25_25_v1,2.0,SUN_12PM_ET,TUE_2PM_ET,102,3.463602941176471,2.8459558823529414,0.834733360803542,0.696078431372549,0.9019607843137255,0.8921568627450981,0.09803921568627451,0.37254901960784315,0.6862745098039216,-0.04896097417207636
spread_4src_25_25_25_25_v1,2.0,SUN_12PM_ET,WED_2PM_ET,99,3.4777272727272734,2.8161111111111112,0.8310045435299331,0.6767676767676768,0.8888888888888888,0.8888888888888888,0.1111111111111111,0.3939393939393939,0.696969696969697,-0.03942535630952219
spread_4src_25_25_25_25_v1,2.0,SUN_2PM_ET,CLOSE,415,3.4408313253012053,2.2323975903614457,0.6298798165708125,0.5349397590361445,0.8385542168674699,0.8385542168674699,0.1614457831325301,0.25783132530120484,1.2084337349397591,0.02794004488004231
spread_4src_25_25_25_25_v1,2.0,SUN_2PM_ET,FRI_2PM_ET,402,3.444720149253732,2.601436567164179,0.7600587821758917,0.6218905472636815,0.9154228855721394,0.8557213930348259,0.0845771144278607,0.2960199004975124,1.1940298507462686,0.02793901060094826
spread_4src_25_25_25_25_v1,2.0,SUN_2PM_ET,MON_3PM_ET,415,3.4408313253012053,2.8336024096385546,0.8249378769942862,0.6987951807228916,0.9614457831325302,0.9397590361445783,0.03855421686746988,0.3373493975903614,1.2084337349397591,0.02794004488004231
spread_4src_25_25_25_25_v1,2.0,SUN_2PM_ET,MON_9AM_ET,415,3.4408313253012053,2.97577108433735,0.8720364282718213,0.7542168674698795,0.983132530120482,0.9734939759036144,0.016867469879518072,0.3228915662650602,1.2084337349397591,0.02794004488004231
spread_4src_25_25_25_25_v1,2.0,SUN_2PM_ET,SUN_4PM_ET,412,3.4463713592233014,3.1417597087378644,0.9128298069727558,0.808252427184466,0.9927184466019418,0.9830097087378641,0.007281553398058253,0.308252427184466,1.2172330097087378,0.026157613609310064
spread_4src_25_25_25_25_v1,2.0,SUN_2PM_ET,SUN_9PM_ET,415,3.4408313253012053,2.9468554216867475,0.8608767118135497,0.7301204819277108,0.9879518072289156,0.9759036144578314,0.012048192771084338,0.2674698795180723,1.2084337349397591,0.02794004488004231
spread_4src_25_25_25_25_v1,2.0,SUN_2PM_ET,THU_2PM_ET,413,3.4452845036319615,2.6523062953995162,0.7686570873790104,0.6343825665859564,0.927360774818402,0.8861985472154964,0.07263922518159806,0.30024213075060535,1.2142857142857142,0.023672970477084127
spread_4src_25_25_25_25_v1,2.0,SUN_2PM_ET,TUE_2PM_ET,415,3.4408313253012053,2.750469879518073,0.8014861602005984,0.6626506024096386,0.9397590361445783,0.9132530120481928,0.060240963855421686,0.3132530120481928,1.2084337349397591,0.02794004488004231
spread_4src_25_25_25_25_v1,2.0,SUN_2PM_ET,WED_2PM_ET,413,3.4452845036319615,2.6898365617433417,0.7816102553093015,0.6561743341404358,0.9249394673123487,0.8983050847457628,0.07506053268765134,0.29782082324455206,1.2142857142857142,0.023672970477084127
spread_4src_25_25_25_25_v1,2.0,SUN_4PM_ET,CLOSE,723,3.57969571230982,2.6384785615491007,0.7398505148636705,0.607192254495159,0.9156293222683264,0.9156293222683264,0.08437067773167359,0.301521438450899,0.9412171507607192,-0.061817093370346694
spread_4src_25_25_25_25_v1,2.0,SUN_4PM_ET,FRI_2PM_ET,444,3.3947522522522524,2.9499324324324325,0.8561788750210518,0.6846846846846847,0.9527027027027027,0.9301801801801802,0.0472972972972973,0.36711711711711714,0.7353603603603603,-0.060144306528070283
spread_4src_25_25_25_25_v1,2.0,SUN_4PM_ET,MON_3PM_ET,722,3.581675900277008,3.0775207756232685,0.8708969825741691,0.7700831024930748,0.9736842105263158,0.96398891966759,0.02631578947368421,0.31163434903047094,0.9404432132963989,-0.06316184129619332
spread_4src_25_25_25_25_v1,2.0,SUN_4PM_ET,MON_9AM_ET,722,3.581675900277008,3.2305678670360107,0.9178247188242677,0.8407202216066482,0.9916897506925207,0.9861495844875346,0.008310249307479225,0.31024930747922436,0.9404432132963989,-0.06316184129619332
spread_4src_25_25_25_25_v1,2.0,SUN_4PM_ET,SUN_9PM_ET,723,3.57969571230982,3.23253112033195,0.9162549800391617,0.8561549100968188,0.9944674965421854,0.991701244813278,0.005532503457814661,0.29737206085753803,0.9412171507607192,-0.061817093370346694
spread_4src_25_25_25_25_v1,2.0,SUN_4PM_ET,THU_2PM_ET,705,3.5892375886524817,2.9778900709219864,0.8382465555924367,0.699290780141844,0.9659574468085106,0.9446808510638298,0.03404255319148936,0.32907801418439714,0.9602836879432625,-0.05680131270319674
spread_4src_25_25_25_25_v1,2.0,SUN_4PM_ET,TUE_2PM_ET,722,3.581675900277008,3.017271468144044,0.854951731466677,0.7409972299168975,0.9709141274238227,0.9542936288088643,0.029085872576177285,0.32132963988919666,0.9404432132963989,-0.06316184129619332
spread_4src_25_25_25_25_v1,2.0,SUN_4PM_ET,WED_2PM_ET,708,3.5890925141242938,3.0191772598870052,0.8509218682501779,0.7231638418079096,0.9675141242937854,0.9533898305084746,0.03248587570621469,0.3177966101694915,0.9625706214689266,-0.05815728847226327
spread_4src_25_25_25_25_v1,2.0,SUN_9AM_ET,CLOSE,391,3.504271099744245,2.4505626598465473,0.6871656427268175,0.5575447570332481,0.8849104859335039,0.8849104859335039,0.11508951406649616,0.2710997442455243,1.0537084398976981,0.04948088090639112
spread_4src_25_25_25_25_v1,2.0,SUN_9AM_ET,FRI_2PM_ET,364,3.4947802197802194,2.739285714285714,0.7873415983765701,0.6510989010989011,0.9175824175824175,0.8928571428571429,0.08241758241758242,0.30494505494505497,1.0714285714285714,0.027673774696876693
spread_4src_25_25_25_25_v1,2.0,SUN_9AM_ET,MON_3PM_ET,390,3.5009294871794876,2.8458012820512826,0.8148441357107147,0.6794871794871795,0.9564102564102565,0.9384615384615385,0.04358974358974359,0.2846153846153846,1.0461538461538462,0.047378100556429804
spread_4src_25_25_25_25_v1,2.0,SUN_9AM_ET,MON_9AM_ET,389,3.5020822622107968,2.9031105398457586,0.831417695425762,0.6940874035989717,0.9691516709511568,0.9485861182519281,0.030848329048843187,0.2853470437017995,1.0475578406169666,0.04516290053449028
spread_4src_25_25_25_25_v1,2.0,SUN_9AM_ET,SUN_12PM_ET,390,3.5009294871794876,3.2509294871794876,0.9291869819896726,0.8692307692307693,0.9948717948717949,0.9897435897435898,0.005128205128205128,0.27692307692307694,1.0461538461538462,0.047378100556429804
spread_4src_25_25_25_25_v1,2.0,SUN_9AM_ET,SUN_2PM_ET,391,3.504271099744245,3.17690537084399,0.9128991557435014,0.8184143222506394,0.9846547314578005,0.979539641943734,0.015345268542199489,0.30179028132992325,1.0537084398976981,0.04948088090639112
spread_4src_25_25_25_25_v1,2.0,SUN_9AM_ET,SUN_4PM_ET,389,3.5020822622107968,3.0766323907455018,0.8784226134082372,0.7737789203084833,0.974293059125964,0.9717223650385605,0.02570694087403599,0.2982005141388175,1.0475578406169666,0.04516290053449028
spread_4src_25_25_25_25_v1,2.0,SUN_9AM_ET,SUN_9PM_ET,390,3.505429487179487,2.8913269230769227,0.820764199572591,0.717948717948718,0.9692307692307692,0.958974358974359,0.03076923076923077,0.26153846153846155,1.0551282051282052,0.04727675262899493
spread_4src_25_25_25_25_v1,2.0,SUN_9AM_ET,THU_2PM_ET,379,3.5030672823219002,2.770877308707124,0.7970300187850705,0.6543535620052771,0.9366754617414248,0.9023746701846965,0.0633245382585752,0.29023746701846964,1.0474934036939314,0.037573860908679466
spread_4src_25_25_25_25_v1,2.0,SUN_9AM_ET,TUE_2PM_ET,390,3.5009294871794876,2.784262820512821,0.7978810380501823,0.6897435897435897,0.9435897435897436,0.9205128205128205,0.05641025641025641,0.28205128205128205,1.0461538461538462,0.047378100556429804
spread_4src_25_25_25_25_v1,2.0,SUN_9AM_ET,WED_2PM_ET,386,3.5128691709844566,2.7628691709844557,0.7895690009101864,0.6606217616580311,0.9404145077720207,0.917098445595855,0.05958549222797927,0.2979274611398964,1.0518134715025906,0.04834009688814976
spread_4src_25_25_25_25_v1,2.0,SUN_9PM_ET,CLOSE,207,3.033357487922706,2.3425362318840577,0.7525435592793732,0.5797101449275363,0.8888888888888888,0.8888888888888888,0.1111111111111111,0.30917874396135264,0.6908212560386473,-0.13561888122709892
spread_4src_25_25_25_25_v1,2.0,SUN_9PM_ET,FRI_2PM_ET,129,2.8882558139534886,2.709961240310078,0.9403445287719445,0.7054263565891473,0.937984496124031,0.9224806201550387,0.06201550387596899,0.4728682170542636,0.5155038759689923,-0.11344656613861535
spread_4src_25_25_25_25_v1,2.0,SUN_9PM_ET,MON_3PM_ET,207,3.033357487922706,2.912584541062802,0.9652667907530282,0.7971014492753623,0.9951690821256038,0.9903381642512077,0.004830917874396135,0.357487922705314,0.6908212560386473,-0.13561888122709892
spread_4src_25_25_25_25_v1,2.0,SUN_9PM_ET,MON_9AM_ET,207,3.033357487922706,3.0261111111111116,1.0014362074044987,0.9033816425120773,1.0,1.0,0.0,0.38164251207729466,0.6908212560386473,-0.13561888122709892
spread_4src_25_25_25_25_v1,2.0,SUN_9PM_ET,THU_2PM_ET,197,3.03493654822335,2.768439086294416,0.9115357216588286,0.6903553299492385,0.949238578680203,0.934010152284264,0.050761421319796954,0.39593908629441626,0.6725888324873096,-0.1597971310707405
spread_4src_25_25_25_25_v1,2.0,SUN_9PM_ET,TUE_2PM_ET,207,3.033357487922706,2.8956763285024154,0.9621704217782308,0.782608695652174,0.9806763285024155,0.9710144927536232,0.01932367149758454,0.40096618357487923,0.6908212560386473,-0.13561888122709892
spread_4src_25_25_25_25_v1,2.0,SUN_9PM_ET,WED_2PM_ET,201,3.036654228855722,2.807798507462687,0.9324654162774149,0.736318407960199,0.9552238805970149,0.9552238805970149,0.04477611940298507,0.39303482587064675,0.7089552238805971,-0.13852572728642906
spread_4src_25_25_25_25_v1,2.0,THU_2PM_ET,CLOSE,37,2.5629054054054063,2.0223648648648656,0.8062990445304875,0.3783783783783784,0.972972972972973,0.972972972972973,0.02702702702702703,0.21621621621621623,0.5405405405405406,-0.3836691924373385
spread_4src_25_25_25_25_v1,2.0,THU_2PM_ET,FRI_2PM_ET,31,2.5930645161290333,2.4962903225806454,0.9538913468543407,0.7096774193548387,1.0,1.0,0.0,0.3548387096774194,0.5483870967741935,-0.32493397105282795
spread_4src_25_25_25_25_v1,2.0,TUE_2PM_ET,CLOSE,83,2.568704819277108,2.3397891566265057,0.9152521048807485,0.5783132530120482,0.927710843373494,0.927710843373494,0.07228915662650602,0.3493975903614458,0.2289156626506024,-0.24616785659168075
spread_4src_25_25_25_25_v1,2.0,TUE_2PM_ET,FRI_2PM_ET,64,2.5134765625,2.5994140625,1.0409925263709647,0.75,0.984375,0.984375,0.015625,0.40625,0.1328125,-0.1733831697963036
spread_4src_25_25_25_25_v1,2.0,TUE_2PM_ET,THU_2PM_ET,75,2.5639666666666665,2.6039666666666665,1.02212334024981,0.7333333333333333,1.0,1.0,0.0,0.38666666666666666,0.23333333333333334,-0.19121364008267216
spread_4src_25_25_25_25_v1,2.0,TUE_2PM_ET,WED_2PM_ET,79,2.5689873417721523,2.6259493670886074,1.0269811457766311,0.7974683544303798,1.0,1.0,0.0,0.379746835443038,0.22784810126582278,-0.23216484817975205
spread_4src_25_25_25_25_v1,2.0,WED_2PM_ET,CLOSE,60,2.604333333333334,2.3043333333333336,0.8739874989949833,0.5833333333333334,0.95,0.95,0.05,0.36666666666666664,0.3,0.06405393907398457
spread_4src_25_25_25_25_v1,2.0,WED_2PM_ET,FRI_2PM_ET,41,2.647439024390244,2.7206097560975606,1.014812441176371,0.8048780487804879,1.0,1.0,0.0,0.4146341463414634,0.21951219512195122,0.05130205401679422
spread_4src_25_25_25_25_v1,2.0,WED_2PM_ET,THU_2PM_ET,58,2.589568965517241,2.503362068965517,0.9644689362547306,0.8103448275862069,1.0,1.0,0.0,0.27586206896551724,0.3017241379310345,0.06708371365617453
spread_4src_25_25_25_25_v1,2.5,FRI_2PM_ET,CLOSE,57,3.0664912280701757,2.899824561403509,0.953830996848396,0.6140350877192983,0.9824561403508771,0.9824561403508771,0.017543859649122806,0.45614035087719296,0.16666666666666666,-0.045036532424206806
spread_4src_25_25_25_25_v1,2.5,MON_3PM_ET,CLOSE,103,3.11123786407767,2.4170631067961166,0.7863135769952442,0.4854368932038835,0.9611650485436893,0.9611650485436893,0.038834951456310676,0.2524271844660194,0.6941747572815534,-0.09625856223196894
spread_4src_25_25_25_25_v1,2.5,MON_3PM_ET,FRI_2PM_ET,85,3.1179705882352944,2.85914705882353,0.9301476394775616,0.6235294117647059,1.0,1.0,0.0,0.29411764705882354,0.6882352941176471,-0.061809935283592854
spread_4src_25_25_25_25_v1,2.5,MON_3PM_ET,THU_2PM_ET,102,3.116348039215686,2.8859558823529405,0.9329308614989483,0.6764705882352942,0.9901960784313726,0.9901960784313726,0.00980392156862745,0.28431372549019607,0.7058823529411765,-0.08739835205777258
spread_4src_25_25_25_25_v1,2.5,MON_3PM_ET,TUE_2PM_ET,103,3.11123786407767,3.06754854368932,0.9907794270914628,0.7961165048543689,1.0,1.0,0.0,0.3106796116504854,0.6941747572815534,-0.09625856223196894
spread_4src_25_25_25_25_v1,2.5,MON_3PM_ET,WED_2PM_ET,102,3.116348039215686,3.00360294117647,0.9701653304488221,0.7549019607843137,1.0,1.0,0.0,0.29411764705882354,0.7058823529411765,-0.08739835205777258
spread_4src_25_25_25_25_v1,2.5,MON_9AM_ET,CLOSE,73,3.2354109589041093,2.1737671232876714,0.7512032397384725,0.410958904109589,0.9041095890410958,0.9041095890410958,0.0958904109589041,0.3013698630136986,1.0616438356164384,-0.056624262931921215
spread_4src_25_25_25_25_v1,2.5,MON_9AM_ET,FRI_2PM_ET,63,2.9075396825396833,2.645634920634921,0.9180486091891086,0.5873015873015873,0.9523809523809523,0.9365079365079365,0.047619047619047616,0.47619047619047616,0.6349206349206349,-0.08881084299414936
spread_4src_25_25_25_25_v1,2.5,MON_9AM_ET,MON_3PM_ET,73,3.2354109589041093,3.1395205479452053,0.9648320532116037,0.6986301369863014,1.0,1.0,0.0,0.3013698630136986,1.0616438356164384,-0.056624262931921215
spread_4src_25_25_25_25_v1,2.5,MON_9AM_ET,THU_2PM_ET,71,3.250985915492959,3.0326760563380293,0.9369340992262842,0.5774647887323944,0.9859154929577465,0.971830985915493,0.014084507042253521,0.36619718309859156,1.0704225352112675,-0.05682355063283313
spread_4src_25_25_25_25_v1,2.5,MON_9AM_ET,TUE_2PM_ET,73,3.2354109589041093,3.1806164383561644,0.9810415402290206,0.6712328767123288,0.9863013698630136,0.9863013698630136,0.0136986301369863,0.3561643835616438,1.0616438356164384,-0.056624262931921215
spread_4src_25_25_25_25_v1,2.5,MON_9AM_ET,WED_2PM_ET,72,3.2411805555555557,3.213402777777778,1.0003183512890634,0.6527777777777778,0.9861111111111112,0.9861111111111112,0.013888888888888888,0.4027777777777778,1.0694444444444444,-0.043521822139309045
spread_4src_25_25_25_25_v1,2.5,SAT_11PM_ET,CLOSE,171,4.017909356725146,2.3892543859649122,0.574044104555366,0.47368421052631576,0.8421052631578947,0.8421052631578947,0.15789473684210525,0.22807017543859648,1.628654970760234,0.13134428131635614
spread_4src_25_25_25_25_v1,2.5,SAT_11PM_ET,FRI_2PM_ET,117,4.031068376068377,3.082350427350428,0.76521274416885,0.6410256410256411,0.9230769230769231,0.905982905982906,0.07692307692307693,0.3076923076923077,1.641025641025641,0.17226732545969362
spread_4src_25_25_25_25_v1,2.5,SAT_11PM_ET,MON_3PM_ET,164,3.972225609756098,3.3746646341463418,0.8739984631512703,0.725609756097561,0.9512195121951219,0.9451219512195121,0.04878048780487805,0.29878048780487804,1.6890243902439024,0.1386134108403913
spread_4src_25_25_25_25_v1,2.5,SAT_11PM_ET,MON_9AM_ET,164,3.972225609756098,3.4935670731707322,0.9128229273730435,0.7560975609756098,0.9695121951219512,0.9512195121951219,0.03048780487804878,0.31097560975609756,1.6890243902439024,0.1386134108403913
spread_4src_25_25_25_25_v1,2.5,SAT_11PM_ET,SUN_12PM_ET,165,4.043030303030304,3.9703030303030302,1.0008327146618547,0.8666666666666667,0.9818181818181818,0.9818181818181818,0.01818181818181818,0.3878787878787879,1.6848484848484848,0.14302060753712145
spread_4src_25_25_25_25_v1,2.5,SAT_11PM_ET,SUN_2PM_ET,168,4.029062499999999,3.7552529761904765,0.9339195110853986,0.8452380952380952,0.9821428571428571,0.9761904761904762,0.017857142857142856,0.35714285714285715,1.6547619047619047,0.12260952525967284
spread_4src_25_25_25_25_v1,2.5,SAT_11PM_ET,SUN_4PM_ET,168,4.027217261904762,3.7504315476190477,0.961011849433788,0.7738095238095238,0.9821428571428571,0.9761904761904762,0.017857142857142856,0.35119047619047616,1.6547619047619047,0.14018322140479755
spread_4src_25_25_25_25_v1,2.5,SAT_11PM_ET,SUN_9AM_ET,163,4.003466257668712,3.8224846625766875,0.9538437560696365,0.9141104294478528,0.9877300613496932,0.9877300613496932,0.012269938650306749,0.34355828220858897,1.6226993865030674,0.14506760301376742
spread_4src_25_25_25_25_v1,2.5,SAT_11PM_ET,SUN_9PM_ET,171,4.017909356725146,3.368786549707602,0.8434987115058658,0.7543859649122807,0.9649122807017544,0.9590643274853801,0.03508771929824561,0.29239766081871343,1.628654970760234,0.13134428131635614
