checkpoint,threshold,cohort,evaluated_model,side_agreement_n,side_disagreement_n,n,record,wins,losses,pushes,win_pct,roi,avg_clv,median_clv,positive_clv_pct,beat_close_pct,won_line_move_pct,clv_implied_ev,mae,rmse,bias,avg_edge,median_edge
SUN_9AM_ET,10.0,FIVE_SOURCE_SELECTED,5src,2,0,2,1-1-0,1,1,0,0.5,-0.045454545454545414,1.5,1.5,0.5,0.5,0.5,,20.91125,26.205398596949443,20.91125,10.718,10.718
SUN_9AM_ET,10.0,BOTH_QUALIFY,4src,0,0,0,0-0-0,0,0,0,,,,,,,,,,,,,
SUN_9AM_ET,10.0,BOTH_QUALIFY,5src,0,0,0,0-0-0,0,0,0,,,,,,,,,,,,,
SUN_9AM_ET,10.0,UNION,4src,2,0,2,1-1-0,1,1,0,0.5,-0.04545454545454547,1.5,1.5,0.5,0.5,0.5,,20.91125,26.205398596949443,20.91125,9.411249999999999,9.411249999999999
SUN_9AM_ET,10.0,UNION,5src,2,0,2,1-1-0,1,1,0,0.5,-0.045454545454545414,1.5,1.5,0.5,0.5,0.5,,20.91125,26.205398596949443,20.91125,10.718,10.718
SUN_12PM_ET,0.5,FOUR_SOURCE_SELECTED,4src,1149,51,1200,674-516-10,674,516,10,0.5663865546218487,0.09036853156560881,1.6854166666666666,1.0,0.6241666666666666,0.6241666666666666,0.7415841584158416,,12.121877083333334,15.312985198945535,-0.2256437499999999,3.379864583333333,2.4875
SUN_12PM_ET,0.5,FOUR_SOURCE_SELECTED,5src,1149,51,1200,669-522-9,669,522,9,0.5617128463476071,0.08121679163217758,1.6895833333333334,1.0,0.6275,0.6275,0.7462834489593657,,12.121877083333334,15.312985198945535,-0.2256437499999999,3.207923333333333,2.377
SUN_12PM_ET,0.5,FIVE_SOURCE_SELECTED,4src,1143,43,1186,666-512-8,666,512,8,0.565365025466893,0.08844468773823701,1.7099494097807757,1.0,0.627318718381113,0.627318718381113,0.7454909819639278,,12.056056070826306,15.283440647853714,-0.4078393760539629,3.3851665261382804,2.4975
SUN_12PM_ET,0.5,FIVE_SOURCE_SELECTED,5src,1143,43,1186,663-515-8,663,515,8,0.5628183361629882,0.08355130464540048,1.7002529510961215,1.0,0.6264755480607083,0.6264755480607083,0.7459839357429718,,12.056056070826306,15.283440647853714,-0.4078393760539629,3.2642040472175378,2.4139999999999997
SUN_12PM_ET,0.5,BOTH_QUALIFY,4src,1110,30,1140,643-489-8,643,489,8,0.5680212014134276,0.09372372229082516,1.7785087719298245,1.0,0.6394736842105263,0.6394736842105263,0.755440414507772,,12.108188596491228,15.310344190886795,-0.293171052631579,3.5098684210526314,2.60375
SUN_12PM_ET,0.5,BOTH_QUALIFY,5src,1110,30,1140,643-489-8,643,489,8,0.5680212014134276,0.0937432807700089,1.763157894736842,1.0,0.6368421052631579,0.6368421052631579,0.7538940809968847,,12.108188596491228,15.310344190886795,-0.293171052631579,3.3625807017543856,2.49
SUN_12PM_ET,0.5,UNION,4src,1182,64,1246,697-539-10,697,539,10,0.563915857605178,0.08546757152868298,1.6235955056179776,1.0,0.6131621187800963,0.6131621187800963,0.7325023969319271,,12.071749598715892,15.28728502438985,-0.33728330658105937,3.26596709470305,2.41875
SUN_12PM_ET,0.5,UNION,5src,1182,64,1246,689-548-9,689,548,9,0.5569927243330639,0.07197805552989399,1.6324237560192616,1.0,0.6179775280898876,0.6179775280898876,0.7389635316698656,,12.071749598715892,15.28728502438985,-0.33728330658105937,3.1199935794542535,2.291
SUN_12PM_ET,1.0,FOUR_SOURCE_SELECTED,4src,1043,21,1064,605-450-9,605,450,9,0.5734597156398105,0.10397285445688957,1.8703007518796992,1.0,0.6447368421052632,0.6447368421052632,0.7596899224806202,,11.979017857142857,15.125742667639509,-0.09303101503759409,3.7143984962406016,2.7525
SUN_12PM_ET,1.0,FOUR_SOURCE_SELECTED,5src,1043,21,1064,599-456-9,599,456,9,0.5677725118483412,0.09325596855043605,1.8754699248120301,1.0,0.6484962406015038,0.6484962406015038,0.7632743362831859,,11.979017857142857,15.125742667639509,-0.09303101503759409,3.5120507518796993,2.6310000000000002
SUN_12PM_ET,1.0,FIVE_SOURCE_SELECTED,4src,1021,19,1040,597-437-6,597,437,6,0.5773694390715667,0.11243376414334263,1.9221153846153847,1.0,0.6567307692307692,0.6567307692307692,0.7708803611738149,,11.970858173076923,15.18197614150734,-0.2569687500000001,3.729598557692308,2.825
SUN_12PM_ET,1.0,FIVE_SOURCE_SELECTED,5src,1021,19,1040,598-436-6,598,436,6,0.5783365570599613,0.11426911851671734,1.9259615384615385,1.0,0.6586538461538461,0.6586538461538461,0.7740112994350282,,11.970858173076923,15.18197614150734,-0.2569687500000001,3.615442307692308,2.685
SUN_12PM_ET,1.0,BOTH_QUALIFY,4src,970,12,982,564-412-6,564,412,6,0.5778688524590164,0.1135117643998804,2.0061099796334014,1.0,0.664969450101833,0.664969450101833,0.7755344418052257,,11.837497454175153,14.979886690609273,-0.16724287169042784,3.907258146639511,2.9387499999999998
SUN_12PM_ET,1.0,BOTH_QUALIFY,5src,970,12,982,563-413-6,563,413,6,0.576844262295082,0.11157930709423514,1.9862525458248472,1.0,0.6629327902240326,0.6629327902240326,0.7731591448931117,,11.837497454175153,14.979886690609273,-0.16724287169042784,3.7486904276985746,2.792
SUN_12PM_ET,1.0,UNION,4src,1094,28,1122,638-475-9,638,475,9,0.573225516621743,0.10346673726428192,1.7994652406417113,1.0,0.6381461675579323,0.6381461675579323,0.7560718057022175,,12.095316399286988,15.303954420714899,-0.18003565062388593,3.5596925133689834,2.63875
SUN_12PM_ET,1.0,UNION,5src,1094,28,1122,634-479-9,634,479,9,0.5696316262353999,0.09669639414305801,1.8253119429590017,1.0,0.6452762923351159,0.6452762923351159,0.764519535374868,,12.095316399286988,15.303954420714899,-0.18003565062388593,3.4007736185383246,2.524
SUN_12PM_ET,1.5,FOUR_SOURCE_SELECTED,4src,895,12,907,517-382-8,517,382,8,0.575083426028921,0.10827559831710604,2.1069459757442117,1.0,0.6659316427783903,0.6659316427783903,0.7763496143958869,,11.91840407938258,15.101969558888918,0.1320314222712238,4.142125137816979,3.1475
SUN_12PM_ET,1.5,FOUR_SOURCE_SELECTED,5src,895,12,907,518-381-8,518,381,8,0.5761957730812013,0.11041995611033863,2.0821389195148843,1.0,0.6626240352811467,0.6626240352811467,0.7734877734877735,,11.91840407938258,15.101969558888918,0.1320314222712238,3.9045159867695696,2.966
SUN_12PM_ET,1.5,FIVE_SOURCE_SELECTED,4src,850,10,860,508-346-6,508,346,6,0.594847775175644,0.14710760857828575,2.219767441860465,1.0,0.6790697674418604,0.6790697674418604,0.7860026917900403,,11.985950581395349,15.249971716757988,0.08870639534883717,4.211834302325581,3.2887500000000003
SUN_12PM_ET,1.5,FIVE_SOURCE_SELECTED,5src,850,10,860,507-347-6,507,347,6,0.5936768149882904,0.1450145105689715,2.2180232558139537,1.0,0.6813953488372093,0.6813953488372093,0.7886944818304172,,11.985950581395349,15.249971716757988,0.08870639534883717,4.1075395348837205,3.083
SUN_12PM_ET,1.5,BOTH_QUALIFY,4src,793,5,798,469-323-6,469,323,6,0.5921717171717171,0.1425920299600861,2.3283208020050123,1.0,0.6842105263157895,0.6842105263157895,0.7924528301886793,,11.879464285714286,15.1056548495969,0.2950031328320803,4.448468045112782,3.41625
SUN_12PM_ET,1.5,BOTH_QUALIFY,5src,793,5,798,469-323-6,469,323,6,0.5921717171717171,0.1426166011920877,2.31203007518797,1.0,0.6842105263157895,0.6842105263157895,0.7924528301886793,,11.879464285714286,15.1056548495969,0.2950031328320803,4.277852130325814,3.254
SUN_12PM_ET,1.5,UNION,4src,952,17,969,556-405-8,556,405,8,0.578563995837669,0.11447891758802088,2.024767801857585,1.0,0.6625386996904025,0.6625386996904025,0.7716346153846154,,12.010420536635706,15.230385734851003,-0.040632094943240354,3.951710526315789,2.9825
SUN_12PM_ET,1.5,UNION,5src,952,17,969,556-405-8,556,405,8,0.578563995837669,0.11460818527358786,2.0134158926728585,1.0,0.6615067079463365,0.6615067079463365,0.7713598074608905,,12.010420536635706,15.230385734851003,-0.040632094943240354,3.7772487100103196,2.824
SUN_12PM_ET,2.0,FOUR_SOURCE_SELECTED,4src,732,9,741,439-298-4,439,298,4,0.5956580732700135,0.15047756218293343,2.4568151147098516,1.5,0.6950067476383266,0.6950067476383266,0.7972136222910217,,11.889399460188937,15.079370634237238,0.21400809716599173,4.683414304993252,3.535
SUN_12PM_ET,2.0,FOUR_SOURCE_SELECTED,5src,732,9,741,439-298-4,439,298,4,0.5956580732700135,0.15044560239865168,2.4284750337381915,1.0,0.6909581646423751,0.6909581646423751,0.7937984496124031,,11.889399460188937,15.079370634237238,0.21400809716599173,4.417773279352227,3.384
SUN_12PM_ET,2.0,FIVE_SOURCE_SELECTED,4src,699,4,703,412-285-6,412,285,6,0.5911047345767575,0.14304085882260434,2.526315789473684,1.5,0.6884779516358464,0.6884779516358464,0.7934426229508197,,12.00663584637269,15.288989502834415,0.22185633001422472,4.737432432432432,3.655
SUN_12PM_ET,2.0,FIVE_SOURCE_SELECTED,5src,699,4,703,413-284-6,413,284,6,0.5925394548063128,0.14588580903597564,2.5092460881934566,1.5,0.6884779516358464,0.6884779516358464,0.7934426229508197,,12.00663584637269,15.288989502834415,0.22185633001422472,4.6343499288762455,3.488
SUN_12PM_ET,2.0,BOTH_QUALIFY,4src,642,4,646,387-255-4,387,255,4,0.602803738317757,0.16701615125038768,2.6896284829721364,1.5,0.7027863777089783,0.7027863777089783,0.8063943161634103,,11.960592105263158,15.212027971249102,0.4623181114551085,5.012550309597524,3.8687500000000004
SUN_12PM_ET,2.0,BOTH_QUALIFY,5src,642,4,646,388-254-4,388,254,4,0.6043613707165109,0.17011212648258586,2.6710526315789473,1.5,0.7027863777089783,0.7027863777089783,0.8063943161634103,,11.960592105263158,15.212027971249102,0.4623181114551085,4.833947368421053,3.6719999999999997
SUN_12PM_ET,2.0,UNION,4src,789,9,798,464-328-6,464,328,6,0.5858585858585859,0.1305377990251805,2.3295739348370925,1.0,0.6829573934837093,0.6829573934837093,0.7864357864357865,,11.935046992481203,15.157255610516827,0.0199091478696741,4.464558270676691,3.4212499999999997
SUN_12PM_ET,2.0,UNION,5src,789,9,798,464-328-6,464,328,6,0.5858585858585859,0.1305081220826332,2.3032581453634084,1.0,0.6791979949874687,0.6791979949874687,0.7832369942196532,,11.935046992481203,15.157255610516827,0.0199091478696741,4.271664160401003,3.2569999999999997
SUN_12PM_ET,2.5,FOUR_SOURCE_SELECTED,4src,589,3,592,368-220-4,368,220,4,0.6258503401360545,0.2107092799897816,2.916385135135135,2.0,0.7263513513513513,0.7263513513513513,0.8269230769230769,,11.846326013513513,15.246334885779085,0.6077702702702703,5.296689189189189,4.08375
SUN_12PM_ET,2.5,FOUR_SOURCE_SELECTED,5src,589,3,592,368-220-4,368,220,4,0.6258503401360545,0.21063615491665652,2.9070945945945947,2.0,0.7246621621621622,0.7246621621621622,0.825,,11.846326013513513,15.246334885779085,0.6077702702702703,4.995033783783785,3.847
SUN_12PM_ET,2.5,FIVE_SOURCE_SELECTED,4src,562,2,564,335-225-4,335,225,4,0.5982142857142857,0.15991186794791443,2.9432624113475176,2.0,0.7180851063829787,0.7180851063829787,0.811623246492986,,12.140124113475178,15.480831572166275,0.43236702127659576,5.334468085106383,4.130000000000001
SUN_12PM_ET,2.5,FIVE_SOURCE_SELECTED,5src,562,2,564,336-224-4,336,224,4,0.6,0.16329678090729552,2.9148936170212765,2.0,0.7163120567375887,0.7163120567375887,0.8096192384769539,,12.140124113475178,15.480831572166275,0.43236702127659576,5.2239290780141845,4.0
SUN_12PM_ET,2.5,BOTH_QUALIFY,4src,506,1,507,311-192-4,311,192,4,0.6182902584493042,0.1996777898187864,3.2169625246548326,2.0,0.7396449704142012,0.7396449704142012,0.8314855875831486,,11.981962524654831,15.442257639539536,0.4790236686390532,5.700660749506903,4.3725
SUN_12PM_ET,2.5,BOTH_QUALIFY,5src,506,1,507,311-192-4,311,192,4,0.6182902584493042,0.19967778981878642,3.2140039447731756,2.0,0.7396449704142012,0.7396449704142012,0.8314855875831486,,11.981962524654831,15.442257639539536,0.4790236686390532,5.488970414201183,4.29
SUN_12PM_ET,2.5,UNION,4src,645,4,649,392-253-4,392,253,4,0.6077519379844961,0.1751826623088594,2.704930662557781,2.0,0.7087827426810478,0.7087827426810478,0.8098591549295775,,11.995685670261942,15.297561833661584,0.5559167950693373,5.013936825885978,3.8675
SUN_12PM_ET,2.5,UNION,5src,645,4,649,393-252-4,393,252,4,0.6093023255813953,0.17805754808050944,2.674114021571649,1.5,0.7057010785824345,0.7057010785824345,0.8063380281690141,,11.995685670261942,15.297561833661584,0.5559167950693373,4.808086286594762,3.666
SUN_12PM_ET,3.0,FOUR_SOURCE_SELECTED,4src,478,2,480,299-177-4,299,177,4,0.6281512605042017,0.21922804470885646,3.330208333333333,2.0,0.7354166666666667,0.7354166666666667,0.8286384976525821,,11.995854166666668,15.51779253574076,0.5842395833333335,5.892177083333333,4.4925
SUN_12PM_ET,3.0,FOUR_SOURCE_SELECTED,5src,478,2,480,300-176-4,300,176,4,0.6302521008403361,0.2232053174361292,3.31875,2.0,0.7333333333333333,0.7333333333333333,0.8262910798122066,,11.995854166666668,15.51779253574076,0.5842395833333335,5.563166666666667,4.382
SUN_12PM_ET,3.0,FIVE_SOURCE_SELECTED,4src,443,1,444,270-170-4,270,170,4,0.6136363636363636,0.19305800439317158,3.4887387387387387,2.0,0.7387387387387387,0.7387387387387387,0.8324873096446701,,11.80473536036036,15.229614474843572,0.8648704954954957,6.03259572072072,4.725
SUN_12PM_ET,3.0,FIVE_SOURCE_SELECTED,5src,443,1,444,271-169-4,271,169,4,0.615909090909091,0.19735775869292588,3.456081081081081,2.0,0.7364864864864865,0.7364864864864865,0.8299492385786802,,11.80473536036036,15.229614474843572,0.8648704954954957,5.891346846846846,4.542999999999999
SUN_12PM_ET,3.0,BOTH_QUALIFY,4src,409,0,409,252-153-4,252,153,4,0.6222222222222222,0.21125956314271468,3.7004889975550124,2.5,0.7457212713936431,0.7457212713936431,0.8379120879120879,,11.981136919315404,15.518982130183932,0.7832885085574571,6.324682151589243,4.99
SUN_12PM_ET,3.0,BOTH_QUALIFY,5src,409,0,409,252-153-4,252,153,4,0.6222222222222222,0.21125956314271474,3.7004889975550124,2.5,0.7457212713936431,0.7457212713936431,0.8379120879120879,,11.981136919315404,15.518982130183932,0.7832885085574571,6.090112469437652,4.71
SUN_12PM_ET,3.0,UNION,4src,512,3,515,317-194-4,317,194,4,0.6203522504892368,0.2029942797775708,3.1728155339805824,2.0,0.7300970873786408,0.7300970873786408,0.8245614035087719,,11.842771844660195,15.268706929486322,0.6681019417475726,5.6697524271844655,4.3275
SUN_12PM_ET,3.0,UNION,5src,512,3,515,319-192-4,319,192,4,0.62426614481409,0.2104082250555938,3.1339805825242717,2.0,0.7262135922330097,0.7262135922330097,0.8201754385964912,,11.842771844660195,15.268706929486322,0.6681019417475726,5.427615533980582,4.254
SUN_12PM_ET,3.5,FOUR_SOURCE_SELECTED,4src,380,1,381,231-147-3,231,147,3,0.6111111111111112,0.19253833074075183,3.8241469816272966,2.5,0.7559055118110236,0.7559055118110236,0.8323699421965318,,11.953077427821523,15.653295107414806,0.40990157480314965,6.574166666666666,5.165
SUN_12PM_ET,3.5,FOUR_SOURCE_SELECTED,5src,380,1,381,232-146-3,232,146,3,0.6137566137566137,0.19754906803495367,3.8136482939632548,2.5,0.7532808398950132,0.7532808398950132,0.8294797687861272,,11.953077427821523,15.653295107414806,0.40990157480314965,6.241144356955381,4.938
SUN_12PM_ET,3.5,FIVE_SOURCE_SELECTED,4src,347,0,347,206-138-3,206,138,3,0.5988372093023255,0.1708638392275566,4.076368876080692,3.0,0.7723342939481268,0.7723342939481268,0.8507936507936508,,12.014711815561958,15.713360239669102,1.3489193083573485,6.749798270893373,5.4575
SUN_12PM_ET,3.5,FIVE_SOURCE_SELECTED,5src,347,0,347,206-138-3,206,138,3,0.5988372093023255,0.1708638392275566,4.076368876080692,3.0,0.7723342939481268,0.7723342939481268,0.8507936507936508,,12.014711815561958,15.713360239669102,1.3489193083573485,6.626657060518731,5.144
SUN_12PM_ET,3.5,BOTH_QUALIFY,4src,314,0,314,189-122-3,189,122,3,0.6077170418006431,0.19008821199268622,4.369426751592357,3.0,0.7770700636942676,0.7770700636942676,0.8591549295774648,,12.12371815286624,15.945863021860646,0.9255971337579617,7.143781847133758,5.608750000000001
SUN_12PM_ET,3.5,BOTH_QUALIFY,5src,314,0,314,189-122-3,189,122,3,0.6077170418006431,0.19008821199268622,4.369426751592357,3.0,0.7770700636942676,0.7770700636942676,0.8591549295774648,,12.12371815286624,15.945863021860646,0.9255971337579617,6.909101910828026,5.341
SUN_12PM_ET,3.5,UNION,4src,413,1,414,248-163-3,248,163,3,0.6034063260340633,0.17622984941663067,3.6219806763285023,2.5,0.7536231884057971,0.7536231884057971,0.8275862068965517,,11.875314009661833,15.478790405437337,0.8058212560386471,6.289347826086956,4.9125
SUN_12PM_ET,3.5,UNION,5src,413,1,414,249-162-3,249,162,3,0.6058394160583942,0.18084118011491793,3.61231884057971,2.5,0.751207729468599,0.751207729468599,0.8249336870026526,,11.875314009661833,15.478790405437337,0.8058212560386471,6.057652173913044,4.704000000000001
SUN_12PM_ET,4.0,FOUR_SOURCE_SELECTED,4src,301,1,302,191-108-3,191,108,3,0.6387959866220736,0.2500432582137845,4.506622516556291,3.0,0.7880794701986755,0.7880794701986755,0.8623188405797102,,11.809213576158939,15.711858742782335,0.4620115894039735,7.3155380794701985,5.7625
SUN_12PM_ET,4.0,FOUR_SOURCE_SELECTED,5src,301,1,302,192-107-3,192,107,3,0.6421404682274248,0.25636475129024444,4.493377483443709,3.0,0.7847682119205298,0.7847682119205298,0.8586956521739131,,11.809213576158939,15.711858742782335,0.4620115894039735,6.958417218543047,5.420999999999999
SUN_12PM_ET,4.0,FIVE_SOURCE_SELECTED,4src,282,0,282,177-103-2,177,103,2,0.6321428571428571,0.24038846176694284,4.6453900709219855,3.0,0.7801418439716312,0.7801418439716312,0.8560311284046692,,11.762083333333333,15.547717169980134,1.5327570921985814,7.453980496453901,5.88875
SUN_12PM_ET,4.0,FIVE_SOURCE_SELECTED,5src,282,0,282,177-103-2,177,103,2,0.6321428571428571,0.24038846176694287,4.6453900709219855,3.0,0.7801418439716312,0.7801418439716312,0.8560311284046692,,11.762083333333333,15.547717169980134,1.5327570921985814,7.293297872340424,5.5969999999999995
SUN_12PM_ET,4.0,BOTH_QUALIFY,4src,258,0,258,164-92-2,164,92,2,0.640625,0.25919295946300924,4.9728682170542635,3.5,0.7906976744186046,0.7906976744186046,0.8680851063829788,,11.974282945736434,15.754409990760578,1.3190310077519378,7.820755813953489,6.2212499999999995
SUN_12PM_ET,4.0,BOTH_QUALIFY,5src,258,0,258,164-92-2,164,92,2,0.640625,0.2591929594630093,4.9728682170542635,3.5,0.7906976744186046,0.7906976744186046,0.8680851063829788,,11.974282945736434,15.754409990760578,1.3190310077519378,7.552410852713178,5.932
SUN_12PM_ET,4.0,UNION,4src,325,1,326,204-119-3,204,119,3,0.631578947368421,0.2344503885195841,4.257668711656442,3.0,0.7791411042944786,0.7791411042944786,0.8523489932885906,,11.637806748466259,15.535906573477323,0.7099846625766869,7.035460122699386,5.55125
SUN_12PM_ET,4.0,UNION,5src,325,1,326,205-118-3,205,118,3,0.6346749226006192,0.24030649560268502,4.245398773006135,3.0,0.7760736196319018,0.7760736196319018,0.8489932885906041,,11.637806748466259,15.535906573477323,0.7099846625766869,6.778006134969326,5.26
SUN_12PM_ET,4.5,FOUR_SOURCE_SELECTED,4src,239,0,239,155-82-2,155,82,2,0.6540084388185654,0.28696529296917367,5.294979079497908,4.0,0.8117154811715481,0.8117154811715481,0.8699551569506726,,12.626935146443513,16.62754667866716,0.4109728033472804,8.12455020920502,6.4475
SUN_12PM_ET,4.5,FOUR_SOURCE_SELECTED,5src,239,0,239,155-82-2,155,82,2,0.6540084388185654,0.2869652929691737,5.294979079497908,4.0,0.8117154811715481,0.8117154811715481,0.8699551569506726,,12.626935146443513,16.62754667866716,0.4109728033472804,7.7700418410041845,6.1
SUN_12PM_ET,4.5,FIVE_SOURCE_SELECTED,4src,227,0,227,152-73-2,152,73,2,0.6755555555555556,0.3298283813358075,5.383259911894273,4.0,0.8149779735682819,0.8149779735682819,0.8685446009389671,,12.15,15.995077348805573,1.4430616740088105,8.220528634361234,6.5975
SUN_12PM_ET,4.5,FIVE_SOURCE_SELECTED,5src,227,0,227,152-73-2,152,73,2,0.6755555555555556,0.32982838133580755,5.383259911894273,4.0,0.8149779735682819,0.8149779735682819,0.8685446009389671,,12.15,15.995077348805573,1.4430616740088105,8.025603524229075,6.266
SUN_12PM_ET,4.5,BOTH_QUALIFY,4src,210,0,210,141-67-2,141,67,2,0.6778846153846154,0.3375785060337701,5.697619047619048,4.5,0.819047619047619,0.819047619047619,0.8775510204081632,,12.379702380952383,16.247451092218977,1.3614404761904761,8.569130952380952,6.725
SUN_12PM_ET,4.5,BOTH_QUALIFY,5src,210,0,210,141-67-2,141,67,2,0.6778846153846154,0.33757850603377015,5.697619047619048,4.5,0.819047619047619,0.819047619047619,0.8775510204081632,,12.379702380952383,16.247451092218977,1.3614404761904761,8.286571428571428,6.408
SUN_12PM_ET,4.5,UNION,4src,256,0,256,166-88-2,166,88,2,0.6535433070866141,0.283454145764723,5.04296875,4.0,0.80859375,0.80859375,0.8625,,12.406835937499999,16.383837791295555,0.5464648437499999,7.8449609375,6.2575
SUN_12PM_ET,4.5,UNION,5src,256,0,256,166-88-2,166,88,2,0.6535433070866141,0.2834541457647231,5.04296875,4.0,0.80859375,0.80859375,0.8625,,12.406835937499999,16.383837791295555,0.5464648437499999,7.5729375,5.945
SUN_12PM_ET,5.0,FOUR_SOURCE_SELECTED,4src,203,0,203,137-64-2,137,64,2,0.681592039800995,0.3454332618097225,5.795566502463054,4.5,0.8177339901477833,0.8177339901477833,0.8783068783068783,,12.297721674876847,16.28516379662805,0.8875492610837441,8.724027093596058,6.86
SUN_12PM_ET,5.0,FOUR_SOURCE_SELECTED,5src,203,0,203,137-64-2,137,64,2,0.681592039800995,0.3454332618097225,5.795566502463054,4.5,0.8177339901477833,0.8177339901477833,0.8783068783068783,,12.297721674876847,16.28516379662805,0.8875492610837441,8.363871921182266,6.472
SUN_12PM_ET,5.0,FIVE_SOURCE_SELECTED,4src,184,0,184,126-56-2,126,56,2,0.6923076923076923,0.36846236613093736,6.1875,5.0,0.8369565217391305,0.8369565217391305,0.9005847953216374,,11.943777173913045,15.555778234501105,2.5483695652173917,8.994646739130435,7.1537500000000005
SUN_12PM_ET,5.0,FIVE_SOURCE_SELECTED,5src,184,0,184,126-56-2,126,56,2,0.6923076923076923,0.36846236613093736,6.1875,5.0,0.8369565217391305,0.8369565217391305,0.9005847953216374,,11.943777173913045,15.555778234501105,2.5483695652173917,8.79208695652174,6.853
SUN_12PM_ET,5.0,BOTH_QUALIFY,4src,170,0,170,120-48-2,120,48,2,0.7142857142857143,0.41306849711554555,6.526470588235294,5.0,0.8470588235294118,0.8470588235294118,0.9113924050632911,,11.693161764705883,15.412894536002677,1.791514705882353,9.366867647058823,7.42875
SUN_12PM_ET,5.0,BOTH_QUALIFY,5src,170,0,170,120-48-2,120,48,2,0.7142857142857143,0.4130684971155456,6.526470588235294,5.0,0.8470588235294118,0.8470588235294118,0.9113924050632911,,11.693161764705883,15.412894536002677,1.791514705882353,9.085011764705884,7.165
SUN_12PM_ET,5.0,UNION,4src,217,0,217,143-72-2,143,72,2,0.6651162790697674,0.31197411523420915,5.555299539170507,4.0,0.8110599078341014,0.8110599078341014,0.8712871287128713,,12.471221198156682,16.345480796046257,1.5876267281105994,8.449884792626728,6.695
SUN_12PM_ET,5.0,UNION,5src,217,0,217,143-72-2,143,72,2,0.6651162790697674,0.3119741152342092,5.555299539170507,4.0,0.8110599078341014,0.8110599078341014,0.8712871287128713,,12.471221198156682,16.345480796046257,1.5876267281105994,8.162018433179723,6.322
SUN_12PM_ET,6.0,FOUR_SOURCE_SELECTED,4src,134,0,134,95-37-2,95,37,2,0.7196969696969697,0.43114795478633844,7.82089552238806,6.5,0.9029850746268657,0.9029850746268657,0.952755905511811,,12.688190298507463,16.548270912572573,2.233563432835821,10.385876865671642,8.3225
SUN_12PM_ET,6.0,FOUR_SOURCE_SELECTED,5src,134,0,134,95-37-2,95,37,2,0.7196969696969697,0.43114795478633855,7.82089552238806,6.5,0.9029850746268657,0.9029850746268657,0.952755905511811,,12.688190298507463,16.548270912572573,2.233563432835821,10.02279104477612,8.269
SUN_12PM_ET,6.0,FIVE_SOURCE_SELECTED,4src,126,0,126,90-34-2,90,34,2,0.7258064516129032,0.44657935347906175,8.182539682539682,7.0,0.9126984126984127,0.9126984126984127,0.9583333333333334,,12.295555555555554,15.997270628439209,1.6551984126984123,10.566507936507934,8.43375
SUN_12PM_ET,6.0,FIVE_SOURCE_SELECTED,5src,126,0,126,90-34-2,90,34,2,0.7258064516129032,0.44657935347906186,8.182539682539682,7.0,0.9126984126984127,0.9126984126984127,0.9583333333333334,,12.295555555555554,15.997270628439209,1.6551984126984123,10.343761904761903,8.401
SUN_12PM_ET,6.0,BOTH_QUALIFY,4src,116,0,116,83-31-2,83,31,2,0.7280701754385965,0.456762185845902,8.663793103448276,7.5,0.9310344827586207,0.9310344827586207,0.9642857142857143,,12.60351293103448,16.397621349985492,1.5802370689655179,10.987219827586205,8.7775
SUN_12PM_ET,6.0,BOTH_QUALIFY,5src,116,0,116,83-31-2,83,31,2,0.7280701754385965,0.45676218584590206,8.663793103448276,7.5,0.9310344827586207,0.9310344827586207,0.9642857142857143,,12.60351293103448,16.397621349985492,1.5802370689655179,10.689879310344825,8.796
SUN_12PM_ET,6.0,UNION,4src,144,0,144,102-40-2,102,40,2,0.7183098591549296,0.4240167425111564,7.458333333333333,6.0,0.8888888888888888,0.8888888888888888,0.9481481481481482,,12.412847222222224,16.19112238534507,2.253784722222223,10.05951388888889,8.188749999999999
SUN_12PM_ET,6.0,UNION,5src,144,0,144,102-40-2,102,40,2,0.7183098591549296,0.4240167425111564,7.458333333333333,6.0,0.8888888888888888,0.8888888888888888,0.9481481481481482,,12.412847222222224,16.19112238534507,2.253784722222223,9.76626388888889,8.082
SUN_12PM_ET,7.0,FOUR_SOURCE_SELECTED,4src,93,0,93,69-22-2,69,22,2,0.7582417582417582,0.5277389213795681,9.736559139784946,8.5,0.9247311827956989,0.9247311827956989,0.9662921348314607,,12.699139784946237,16.799441118936134,0.8420430107526884,12.06989247311828,9.75
SUN_12PM_ET,7.0,FOUR_SOURCE_SELECTED,5src,93,0,93,69-22-2,69,22,2,0.7582417582417582,0.5277389213795681,9.736559139784946,8.5,0.9247311827956989,0.9247311827956989,0.9662921348314607,,12.699139784946237,16.799441118936134,0.8420430107526884,11.669096774193546,9.742
SUN_12PM_ET,7.0,FIVE_SOURCE_SELECTED,4src,88,0,88,62-24-2,62,24,2,0.7209302325581395,0.46269931076645976,10.153409090909092,9.0,0.9318181818181818,0.9318181818181818,0.9647058823529412,,12.260625,16.044832514742446,1.5102272727272725,12.25403409090909,10.20375
SUN_12PM_ET,7.0,FIVE_SOURCE_SELECTED,5src,88,0,88,62-24-2,62,24,2,0.7209302325581395,0.4626993107664598,10.153409090909092,9.0,0.9318181818181818,0.9318181818181818,0.9647058823529412,,12.260625,16.044832514742446,1.5102272727272725,12.04527272727273,9.818999999999999
