model_id,threshold,checkpoint,n,record,wins,losses,pushes,win_pct,roi,avg_clv,median_clv,positive_clv_pct,beat_close_pct,won_line_move_pct,clv_implied_ev,mae,rmse,bias,avg_edge,median_edge
spread_4src_25_25_25_25_v1,4.0,SUN_9AM_ET,104,69-35-0,69,35,0,0.6634615384615384,0.262705719897967,1.3846153846153846,1.0,0.6442307692307693,0.6442307692307693,0.7976190476190477,,11.664399038461541,15.749852393615411,-1.831466346153846,5.411802884615384,5.126250000000001
spread_4src_25_25_25_25_v1,4.0,SUN_9PM_ET,57,30-26-1,30,26,1,0.5357142857142857,0.018114889535334543,0.41228070175438597,0.0,0.47368421052631576,0.47368421052631576,0.5625,,13.81956140350877,16.077483389794647,2.4455263157894733,4.898333333333334,4.505
spread_4src_25_25_25_25_v1,4.0,THU_2PM_ET,35,15-20-0,15,20,0,0.42857142857142855,-0.17846152025731907,0.2571428571428571,0.0,0.45714285714285713,0.45714285714285713,0.5925925925925926,,16.77864285714286,19.371290036509482,-1.1079285714285718,4.451071428571429,4.3075
spread_4src_25_25_25_25_v1,4.0,TUE_2PM_ET,41,19-22-0,19,22,0,0.4634146341463415,-0.12531535857437437,0.9390243902439024,0.5,0.6097560975609756,0.6097560975609756,0.8333333333333334,,11.758963414634147,14.143444168847878,-0.6582317073170735,4.6362804878048784,4.41
spread_4src_25_25_25_25_v1,4.0,WED_2PM_ET,32,17-14-1,17,14,1,0.5483870967741935,0.048507781936215855,0.453125,0.5,0.53125,0.53125,0.6296296296296297,,12.541953125,16.13297772009828,-1.6349218750000005,4.7436718749999995,4.550000000000001
spread_4src_25_25_25_25_v1,4.5,CLOSE,76,36-39-1,36,39,1,0.48,-0.08253588516746413,0.0,0.0,0.0,0.0,,,12.84453947368421,15.425080002778115,-1.3728947368421056,5.237105263157893,5.01875
spread_4src_25_25_25_25_v1,4.5,FRI_2PM_ET,40,18-21-1,18,21,1,0.46153846153846156,-0.12176714261580468,0.3875,0.0,0.4,0.4,0.5517241379310345,,14.301374999999998,18.608334943648238,2.6227500000000004,5.136,4.95625
spread_4src_25_25_25_25_v1,4.5,MON_3PM_ET,41,24-17-0,24,17,0,0.5853658536585366,0.12210267869061432,0.6341463414634146,0.5,0.7073170731707317,0.7073170731707317,0.8055555555555556,,12.077560975609757,15.279753282231152,0.354878048780488,5.086219512195121,4.835
spread_4src_25_25_25_25_v1,4.5,MON_9AM_ET,23,16-7-0,16,7,0,0.6956521739130435,0.335508902853761,2.3043478260869565,1.0,0.7391304347826086,0.7391304347826086,0.8947368421052632,,13.694782608695652,16.033575877975025,-0.9363043478260873,5.738695652173912,4.825
spread_4src_25_25_25_25_v1,4.5,SAT_11PM_ET,44,22-22-0,22,22,0,0.5,-0.05419221104984715,2.272727272727273,2.0,0.75,0.75,0.8048780487804879,,13.228011363636362,16.628315001861626,0.8315340909090909,5.9616477272727275,5.2675
spread_4src_25_25_25_25_v1,4.5,SUN_12PM_ET,26,12-14-0,12,14,0,0.46153846153846156,-0.12644739823673176,2.4423076923076925,0.75,0.5769230769230769,0.5769230769230769,0.6818181818181818,,15.625865384615384,21.35451188026153,2.7089423076923085,7.136442307692307,5.46125
spread_4src_25_25_25_25_v1,4.5,SUN_2PM_ET,94,58-35-1,58,35,1,0.6236559139784946,0.18743667679837892,1.8936170212765957,2.0,0.723404255319149,0.723404255319149,0.8192771084337349,,11.77351063829787,14.888201691307914,-1.176382978723404,5.718138297872341,5.37625
spread_4src_25_25_25_25_v1,4.5,SUN_4PM_ET,180,92-85-3,92,85,3,0.519774011299435,-0.006968438343650258,1.413888888888889,1.0,0.65,0.65,0.7548387096774194,,12.571666666666665,15.351170080720955,0.7828333333333333,5.889805555555555,5.26
spread_4src_25_25_25_25_v1,4.5,SUN_9AM_ET,78,52-26-0,52,26,0,0.6666666666666666,0.27025199067558076,1.4679487179487178,1.0,0.6410256410256411,0.6410256410256411,0.7936507936507936,,11.168429487179486,15.034708617766887,-3.337660256410256,5.821442307692307,5.5675
spread_4src_25_25_25_25_v1,4.5,SUN_9PM_ET,41,20-21-0,20,21,0,0.4878048780487805,-0.07307745525851994,0.3780487804878049,0.5,0.5121951219512195,0.5121951219512195,0.6176470588235294,,14.953475609756094,17.113752060949654,0.23542682926829275,5.389451219512194,4.915
spread_4src_25_25_25_25_v1,4.5,THU_2PM_ET,20,8-12-0,8,12,0,0.4,-0.23450847773258515,0.5,0.25,0.5,0.5,0.625,,12.727749999999999,16.436212763285827,1.3880000000000006,4.961749999999999,4.94375
spread_4src_25_25_25_25_v1,4.5,TUE_2PM_ET,35,13-20-2,13,20,2,0.3939393939393939,-0.23464544938231502,0.8285714285714286,0.5,0.6857142857142857,0.6857142857142857,0.8571428571428571,,14.12307142857143,16.729073895253652,1.3682142857142854,5.024642857142858,4.985
spread_4src_25_25_25_25_v1,4.5,WED_2PM_ET,24,12-11-1,12,11,1,0.5217391304347826,-0.001372942482939658,0.7916666666666666,0.5,0.6666666666666666,0.6666666666666666,0.7619047619047619,,11.3153125,14.778072817452102,-2.5701041666666673,5.0832291666666665,4.91625
spread_4src_25_25_25_25_v1,5.0,CLOSE,53,27-26-0,27,26,0,0.5094339622641509,-0.0274442538593482,0.0,0.0,0.0,0.0,,,12.537452830188677,14.881072012636823,-3.182264150943397,5.6612264150943385,5.4275
spread_4src_25_25_25_25_v1,5.0,FRI_2PM_ET,28,11-15-2,11,15,2,0.4230769230769231,-0.18324231987363362,0.32142857142857145,0.0,0.42857142857142855,0.42857142857142855,0.5217391304347826,,14.981428571428571,19.426361438776947,3.6273214285714284,5.600357142857143,5.452500000000001
spread_4src_25_25_25_25_v1,5.0,MON_3PM_ET,27,17-10-0,17,10,0,0.6296296296296297,0.2060099128742077,1.0555555555555556,0.5,0.7407407407407407,0.7407407407407407,0.8695652173913043,,11.050555555555556,14.497947571856379,-2.0542592592592595,5.7844444444444445,5.56
spread_4src_25_25_25_25_v1,5.0,MON_9AM_ET,19,13-5-1,13,5,1,0.7222222222222222,0.36588810223986606,1.868421052631579,0.0,0.42105263157894735,0.42105263157894735,0.5,,13.676973684210527,15.634193726791356,4.153289473684209,6.341184210526315,5.2975
spread_4src_25_25_25_25_v1,5.0,SAT_11PM_ET,31,15-16-0,15,16,0,0.4838709677419355,-0.08204489046545453,2.096774193548387,1.5,0.6451612903225806,0.6451612903225806,0.7142857142857143,,13.94,17.511395114923534,0.20548387096774232,6.467419354838711,6.225
spread_4src_25_25_25_25_v1,5.0,SUN_12PM_ET,21,11-10-0,11,10,0,0.5238095238095238,-0.008315032046346395,2.2857142857142856,0.5,0.5714285714285714,0.5714285714285714,0.6666666666666666,,14.646785714285713,21.367642683952006,4.216071428571428,7.791309523809526,5.55
spread_4src_25_25_25_25_v1,5.0,SUN_2PM_ET,63,43-19-1,43,19,1,0.6935483870967742,0.3174431388717103,2.1984126984126986,2.5,0.7936507936507936,0.7936507936507936,0.8333333333333334,,11.686825396825396,15.267998401834232,-0.9042063492063495,6.262777777777778,5.8375
spread_4src_25_25_25_25_v1,5.0,SUN_4PM_ET,120,63-55-2,63,55,2,0.5338983050847458,0.019832156468863885,1.6541666666666666,1.25,0.675,0.675,0.7714285714285715,,12.448916666666667,15.337067248037785,0.7369583333333338,6.49025,5.85625
spread_4src_25_25_25_25_v1,5.0,SUN_9AM_ET,59,39-20-0,39,20,0,0.6610169491525424,0.2572262608596334,1.4067796610169492,1.0,0.6101694915254238,0.6101694915254238,0.782608695652174,,11.140889830508472,15.343397488960433,-4.00436440677966,6.169533898305084,5.995
spread_4src_25_25_25_25_v1,5.0,SUN_9PM_ET,33,16-17-0,16,17,0,0.48484848484848486,-0.07736116099184785,1.0151515151515151,1.0,0.696969696969697,0.696969696969697,0.7666666666666667,,14.620757575757574,16.797411101028924,-5.781969696969696,5.922878787878787,5.5325
spread_4src_25_25_25_25_v1,5.0,THU_2PM_ET,20,9-10-1,9,10,1,0.47368421052631576,-0.08359465769365464,0.575,0.5,0.55,0.55,0.7333333333333333,,11.2745,13.471490916004804,2.4690000000000003,5.380750000000001,5.18125
spread_4src_25_25_25_25_v1,5.0,TUE_2PM_ET,26,12-14-0,12,14,0,0.46153846153846156,-0.12475568425225177,1.0384615384615385,0.5,0.6923076923076923,0.6923076923076923,0.8181818181818182,,13.441346153846156,15.978915855685482,3.8540384615384613,5.550961538461538,5.40125
spread_4src_25_25_25_25_v1,5.0,WED_2PM_ET,21,13-8-0,13,8,0,0.6190476190476191,0.18196140351933027,0.4523809523809524,0.0,0.47619047619047616,0.47619047619047616,0.625,,8.9425,11.045657504303714,-0.552023809523809,5.5372619047619045,5.32
spread_4src_25_25_25_25_v1,6.0,CLOSE,39,21-18-0,21,18,0,0.5384615384615384,0.02797202797202795,0.0,0.0,0.0,0.0,,,12.690576923076923,15.65063900043046,-3.694551282051284,6.652884615384616,6.535
spread_4src_25_25_25_25_v1,6.0,FRI_2PM_ET,12,5-6-1,5,6,1,0.45454545454545453,-0.1229096883194613,0.875,0.75,0.75,0.75,0.8181818181818182,,14.452916666666667,19.182678981744615,1.0683333333333331,6.384583333333333,6.328749999999999
spread_4src_25_25_25_25_v1,6.0,MON_3PM_ET,22,13-9-0,13,9,0,0.5909090909090909,0.13504396067413443,0.9318181818181818,1.0,0.7727272727272727,0.7727272727272727,0.8947368421052632,,9.046022727272726,11.656222453050558,-0.6610227272727272,6.8596590909090915,6.5024999999999995
spread_4src_25_25_25_25_v1,6.0,MON_9AM_ET,4,3-1-0,3,1,0,0.75,0.4327592697157915,7.875,5.5,0.75,0.75,0.75,,11.182500000000001,13.977943227635459,2.03375,10.435,7.05125
spread_4src_25_25_25_25_v1,6.0,SAT_11PM_ET,17,9-8-0,9,8,0,0.5294117647058824,-0.004971596797331312,2.0588235294117645,2.0,0.7058823529411765,0.7058823529411765,0.7058823529411765,,13.799117647058821,16.66394893528083,0.27235294117647074,7.436764705882354,7.29
spread_4src_25_25_25_25_v1,6.0,SUN_12PM_ET,10,6-4-0,6,4,0,0.6,0.13688910281925254,4.7,2.5,0.8,0.8,0.8,,15.089500000000001,23.28095187057437,9.585500000000001,10.642,6.775
spread_4src_25_25_25_25_v1,6.0,SUN_2PM_ET,31,23-7-1,23,7,1,0.7666666666666667,0.44815668202764963,2.2419354838709675,3.0,0.6451612903225806,0.6451612903225806,0.7407407407407407,,8.116854838709678,10.245363516669853,-0.16572580645161267,7.213145161290323,6.825
spread_4src_25_25_25_25_v1,6.0,SUN_4PM_ET,60,35-24-1,35,24,1,0.5932203389830508,0.13274700530927494,2.1666666666666665,1.5,0.6666666666666666,0.6666666666666666,0.7272727272727273,,13.060958333333332,16.672392615363677,-2.6204583333333327,7.715041666666666,6.688750000000001
spread_4src_25_25_25_25_v1,6.0,SUN_9AM_ET,30,21-9-0,21,9,0,0.7,0.3273466997097237,1.85,1.0,0.6333333333333333,0.6333333333333333,0.8636363636363636,,13.241166666666663,17.78983852044007,-3.322999999999999,6.974500000000002,6.6850000000000005
spread_4src_25_25_25_25_v1,6.0,SUN_9PM_ET,15,8-7-0,8,7,0,0.5333333333333333,0.014973038657249187,0.9,0.5,0.6,0.6,0.6,,9.436166666666667,11.044714252377318,-2.6491666666666664,7.039833333333334,6.7025
spread_4src_25_25_25_25_v1,6.0,THU_2PM_ET,4,1-3-0,1,3,0,0.25,-0.5227272727272727,1.0,1.0,0.5,0.5,0.6666666666666666,,11.471250000000001,11.796116813383971,7.465000000000001,7.11625,6.90125
spread_4src_25_25_25_25_v1,6.0,TUE_2PM_ET,10,7-3-0,7,3,0,0.7,0.34354491067500004,1.5,1.75,0.8,0.8,0.8888888888888888,,10.712,13.739028759341032,3.024,6.5535,6.42375
spread_4src_25_25_25_25_v1,6.0,WED_2PM_ET,12,5-7-0,5,7,0,0.4166666666666667,-0.20548700106289733,0.25,0.0,0.4166666666666667,0.4166666666666667,0.625,,18.27145833333333,22.979929297559494,-8.571875,6.418541666666666,6.2125
spread_4src_25_25_25_25_v1,7.0,CLOSE,14,7-7-0,7,7,0,0.5,-0.045454545454545456,0.0,0.0,0.0,0.0,,,11.952857142857143,14.923640162985896,5.988928571428572,7.6503571428571435,7.391249999999999
spread_4src_25_25_25_25_v1,7.0,FRI_2PM_ET,5,2-3-0,2,3,0,0.4,-0.22433862433862437,0.6,0.5,0.6,0.6,1.0,,13.652999999999997,16.573179236344483,-2.5,7.2620000000000005,7.2075
spread_4src_25_25_25_25_v1,7.0,MON_3PM_ET,18,11-7-0,11,7,0,0.6111111111111112,0.17228170582223365,0.7222222222222222,0.5,0.7222222222222222,0.7222222222222222,0.7647058823529411,,8.022638888888887,10.91742079138251,-2.8634722222222226,7.619583333333334,7.42
spread_4src_25_25_25_25_v1,7.0,MON_9AM_ET,4,3-1-0,3,1,0,0.75,0.4327592697157915,6.75,3.5,0.5,0.5,0.5,,11.691875,14.113844544010679,-9.291875,10.944374999999999,7.545
spread_4src_25_25_25_25_v1,7.0,SAT_11PM_ET,10,6-4-0,6,4,0,0.6,0.13171545968156134,2.8,3.25,0.8,0.8,0.8,,10.28225,12.850588289062877,-1.7102499999999998,8.173250000000001,7.805
spread_4src_25_25_25_25_v1,7.0,SUN_12PM_ET,7,4-3-0,4,3,0,0.5714285714285714,0.09709338280766852,5.071428571428571,1.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,,19.30464285714286,26.309878016630943,7.4146428571428595,12.913214285714286,8.6825
spread_4src_25_25_25_25_v1,7.0,SUN_2PM_ET,15,9-5-1,9,5,1,0.6428571428571429,0.2121212121212121,2.933333333333333,3.5,0.7333333333333333,0.7333333333333333,0.7857142857142857,,9.789666666666667,12.347587686129899,3.598333333333334,8.018333333333333,7.945
spread_4src_25_25_25_25_v1,7.0,SUN_4PM_ET,26,15-10-1,15,10,1,0.6,0.14130464077033741,3.480769230769231,1.75,0.7692307692307693,0.7692307692307693,0.8,,13.470961538461541,18.402212920858602,-5.274230769230769,9.487884615384615,7.9025
spread_4src_25_25_25_25_v1,7.0,SUN_9AM_ET,8,5-3-0,5,3,0,0.625,0.1837709392057218,1.625,1.5,0.625,0.625,1.0,,17.294687500000002,23.66646845024094,-3.7828125000000004,8.223437500000001,7.952500000000001
spread_4src_25_25_25_25_v1,7.0,SUN_9PM_ET,10,6-4-0,6,4,0,0.6,0.13533864808735846,1.25,1.0,0.8,0.8,0.8,,12.879750000000001,17.130307407486885,-2.22525,7.7227500000000004,7.4275
spread_4src_25_25_25_25_v1,7.0,THU_2PM_ET,7,3-4-0,3,4,0,0.42857142857142855,-0.17507144209359135,1.0,0.5,0.5714285714285714,0.5714285714285714,0.8,,10.887142857142857,12.003894382955178,-6.817142857142857,7.6242857142857146,7.475
spread_4src_25_25_25_25_v1,7.0,TUE_2PM_ET,5,4-1-0,4,1,0,0.8,0.5236040795362829,0.0,0.0,0.2,0.2,0.5,,12.1645,15.083934541425192,-3.0265,7.6655,7.515
spread_4src_25_25_25_25_v1,7.0,WED_2PM_ET,5,5-0-0,5,0,0,1.0,0.9192236752041261,3.9,3.0,0.8,0.8,0.8,,10.979000000000001,13.462581104676769,-1.2289999999999999,9.466,7.4275
spread_4src_25_25_25_25_v1,8.0,CLOSE,5,4-1-0,4,1,0,0.8,0.5272727272727272,0.0,0.0,0.0,0.0,,,8.6325,10.470799814245328,2.9935,8.6985,8.37
spread_4src_25_25_25_25_v1,8.0,FRI_2PM_ET,2,2-0-0,2,0,0,1.0,0.8818958818958819,-1.75,-1.75,0.0,0.0,0.0,,0.08875000000000055,0.1107502821666837,-0.08875000000000055,8.81625,8.81625
spread_4src_25_25_25_25_v1,8.0,MON_3PM_ET,7,6-1-0,6,1,0,0.8571428571428571,0.6461651555991178,2.357142857142857,1.0,0.7142857142857143,0.7142857142857143,0.8333333333333334,,6.228571428571428,8.604653537476102,-2.2971428571428567,8.782857142857143,8.7825
spread_4src_25_25_25_25_v1,8.0,MON_9AM_ET,2,1-1-0,1,1,0,0.5,-0.06521739130434784,11.75,11.75,1.0,1.0,1.0,,14.70125,14.879114241950022,-2.293750000000001,14.95625,14.95625
spread_4src_25_25_25_25_v1,8.0,SAT_11PM_ET,4,2-2-0,2,2,0,0.5,-0.04545454545454544,0.75,0.25,0.5,0.5,0.5,,10.959374999999998,13.634371948773437,-7.554374999999999,9.238124999999998,9.469999999999999
spread_4src_25_25_25_25_v1,8.0,SUN_12PM_ET,4,3-1-0,3,1,0,0.75,0.4426406926406926,8.375,3.5,0.75,0.75,0.75,,18.098750000000003,25.900584633845625,6.708749999999999,17.16375,14.90625
spread_4src_25_25_25_25_v1,8.0,SUN_2PM_ET,7,5-2-0,5,2,0,0.7142857142857143,0.36363636363636365,2.7142857142857144,3.5,0.8571428571428571,0.8571428571428571,1.0,,9.475,10.801790030228455,5.597142857142858,8.882142857142858,8.91
spread_4src_25_25_25_25_v1,8.0,SUN_4PM_ET,14,7-6-1,7,6,1,0.5384615384615384,0.019712784219158865,5.607142857142857,2.75,0.8571428571428571,0.8571428571428571,0.9230769230769231,,13.837857142857143,18.247005747519236,-5.808571428571428,11.301428571428572,8.5225
spread_4src_25_25_25_25_v1,8.0,SUN_9AM_ET,3,2-1-0,2,1,0,0.6666666666666666,0.2595520421607378,2.3333333333333335,3.0,0.6666666666666666,0.6666666666666666,1.0,,22.916666666666668,27.991326260706785,1.5533333333333321,9.301666666666668,9.205
spread_4src_25_25_25_25_v1,8.0,SUN_9PM_ET,3,2-1-0,2,1,0,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.5,,18.98,21.136567543004706,2.271666666666666,9.366666666666665,9.1225
spread_4src_25_25_25_25_v1,8.0,THU_2PM_ET,5,3-2-0,3,2,0,0.6,0.14053109713487072,0.5,0.5,0.6,0.6,0.75,,13.49,14.81694705396493,-6.519,8.2,8.1825
spread_4src_25_25_25_25_v1,8.0,TUE_2PM_ET,2,0-2-0,0,2,0,0.0,-1.0,0.0,0.0,0.0,0.0,,,16.752499999999998,17.493503436990544,-16.752499999999998,8.2525,8.2525
spread_4src_25_25_25_25_v1,8.0,WED_2PM_ET,6,3-3-0,3,3,0,0.5,-0.03693115642801178,3.0833333333333335,0.25,0.5,0.5,0.6,,16.8475,19.86446445078917,-2.0475000000000008,9.745,8.181249999999999
spread_4src_25_25_25_25_v1,9.0,CLOSE,7,5-2-0,5,2,0,0.7142857142857143,0.36363636363636365,0.0,0.0,0.0,0.0,,,14.637142857142859,19.82266415711355,-9.140714285714285,9.626428571428573,9.2625
spread_4src_25_25_25_25_v1,9.0,MON_3PM_ET,3,2-1-0,2,1,0,0.6666666666666666,0.28416237850200116,2.3333333333333335,3.5,0.6666666666666666,0.6666666666666666,1.0,,8.949166666666667,9.343969646247787,5.045833333333333,9.3925,9.4075
spread_4src_25_25_25_25_v1,9.0,MON_9AM_ET,1,1-0-0,1,0,0,1.0,0.8695652173913043,21.0,21.0,1.0,1.0,1.0,,16.995,16.995,-16.995,21.505,21.505
spread_4src_25_25_25_25_v1,9.0,SAT_11PM_ET,3,2-1-0,2,1,0,0.6666666666666666,0.2727272727272727,1.1666666666666667,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,9.710833333333332,13.25829763770598,-5.170833333333333,9.582499999999998,9.6175
spread_4src_25_25_25_25_v1,9.0,SUN_12PM_ET,2,1-1-0,1,1,0,0.5,-0.023809523809523836,13.25,13.25,0.5,0.5,0.5,,25.887500000000003,35.116333984344095,23.7275,25.6375,25.6375
spread_4src_25_25_25_25_v1,9.0,SUN_2PM_ET,2,1-1-0,1,1,0,0.5,-0.04545454545454547,1.75,1.75,0.5,0.5,1.0,,8.76625,8.829356042486904,-1.05375,9.55375,9.55375
spread_4src_25_25_25_25_v1,9.0,SUN_4PM_ET,5,4-1-0,4,1,0,0.8,0.5176463886990204,11.8,4.5,1.0,1.0,1.0,,8.437999999999999,10.665065869463724,4.770000000000001,16.714,10.325
spread_4src_25_25_25_25_v1,9.0,SUN_9AM_ET,2,1-1-0,1,1,0,0.5,-0.06521739130434784,2.0,2.0,0.5,0.5,1.0,,18.53875,25.955690910183836,18.166249999999998,9.53875,9.53875
spread_4src_25_25_25_25_v1,9.0,SUN_9PM_ET,2,2-0-0,2,0,0,1.0,0.9090909090909091,1.0,1.0,0.5,0.5,0.5,,21.085,23.686605524008712,10.792499999999999,9.915,9.915
spread_4src_25_25_25_25_v1,9.0,THU_2PM_ET,1,0-1-0,0,1,0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,,21.79,21.79,-21.79,9.29,9.29
spread_4src_25_25_25_25_v1,9.0,TUE_2PM_ET,1,1-0-0,1,0,0,1.0,0.9523809523809523,-0.5,-0.5,0.0,0.0,0.0,,1.3499999999999996,1.3499999999999996,-1.3499999999999996,9.15,9.15
spread_4src_25_25_25_25_v1,9.0,WED_2PM_ET,1,1-0-0,1,0,0,1.0,0.9090909090909091,13.5,13.5,1.0,1.0,1.0,,10.335,10.335,-10.335,17.665,17.665
spread_4src_25_25_25_25_v1,10.0,CLOSE,1,1-0-0,1,0,0,1.0,0.9090909090909091,0.0,0.0,0.0,0.0,,,0.022500000000000853,0.022500000000000853,-0.022500000000000853,11.4775,11.4775
spread_4src_25_25_25_25_v1,10.0,MON_3PM_ET,1,1-0-0,1,0,0,1.0,0.9803921568627451,0.0,0.0,0.0,0.0,,,31.877499999999998,31.877499999999998,31.877499999999998,10.1225,10.1225
spread_4src_25_25_25_25_v1,10.0,MON_9AM_ET,1,1-0-0,1,0,0,1.0,0.8695652173913043,21.0,21.0,1.0,1.0,1.0,,16.995,16.995,-16.995,21.505,21.505
spread_4src_25_25_25_25_v1,10.0,SUN_12PM_ET,3,2-1-0,2,1,0,0.6666666666666666,0.28174603174603174,8.833333333333334,0.0,0.3333333333333333,0.3333333333333333,0.5,,18.964166666666667,28.824194878897604,17.524166666666666,20.63083333333333,21.115
spread_4src_25_25_25_25_v1,10.0,SUN_4PM_ET,5,5-0-0,5,0,0,1.0,0.922045776006172,11.3,4.5,1.0,1.0,1.0,,7.227500000000001,9.069387865231038,-0.39349999999999896,17.127499999999998,10.3725
spread_4src_25_25_25_25_v1,10.0,SUN_9PM_ET,1,1-0-0,1,0,0,1.0,0.9090909090909091,3.0,3.0,1.0,1.0,1.0,,10.2925,10.2925,-10.2925,10.7075,10.7075
spread_4src_25_25_25_25_v1,10.0,WED_2PM_ET,1,1-0-0,1,0,0,1.0,0.9090909090909091,13.5,13.5,1.0,1.0,1.0,,10.335,10.335,-10.335,17.665,17.665
