game_id,week,date,away_team,home_team,neutral_site,site_spread_home,site_spread_text,site_total,blend_spread_home,blend_spread_text,blend_total,spread_sources_used,total_sources_used,spread_weight_detail,total_weight_detail,source_count_spread,source_count_total,dratings_spread_home,dratings_spread_text,dratings_total,spread_disagreement_dratings,total_disagreement_dratings,spread_weight_dratings,total_weight_dratings,massey_spread_home,massey_spread_text,massey_total,spread_disagreement_massey,total_disagreement_massey,spread_weight_massey,total_weight_massey,sagarin_homeaway_spread_home,sagarin_homeaway_spread_text,sagarin_homeaway_total,spread_disagreement_sagarin_homeaway,total_disagreement_sagarin_homeaway,spread_weight_sagarin_homeaway,total_weight_sagarin_homeaway,sagarin_predictor_spread_home,sagarin_predictor_spread_text,sagarin_predictor_total,spread_disagreement_sagarin_predictor,total_disagreement_sagarin_predictor,spread_weight_sagarin_predictor,total_weight_sagarin_predictor,spread_disagreement,total_disagreement
g252,3,2026-09-19,East Texas A&M,Tulsa,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g253,3,2026-09-19,Purdue,UCLA,False,9.635,UCLA -9.6,52.05,9.635,UCLA -9.6,52.05,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g254,3,2026-09-19,Southeastern La.,UL-Monroe,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g255,3,2026-09-19,Utah State,Utah,False,20.25,Utah -20.2,54.35,20.25,Utah -20.2,54.35,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g256,3,2026-09-19,NC State,Vanderbilt,False,7.4625,Vanderbilt -7.5,56.75,7.463,Vanderbilt -7.5,56.75,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g257,3,2026-09-19,Eastern Washington,Washington,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g258,3,2026-09-19,Duquesne,Washington State,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g259,3,2026-09-19,Virginia,West Virginia,True,-5.5525,Virginia -5.6,49.05,-5.553,Virginia -5.6,49.05,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g260,3,2026-09-19,Eastern Michigan,Wisconsin,False,23.0175,Wisconsin -23.0,44.85,23.017,Wisconsin -23.0,44.85,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g261,4,2026-09-24,Liberty,Coastal Carolina,False,-3.5875,Liberty -3.6,56.35,-3.587,Liberty -3.6,56.35,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g262,4,2026-09-25,Clemson,California,False,-7.51,Clemson -7.5,50.45,-7.51,Clemson -7.5,50.45,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g263,4,2026-09-25,Navy,UAB,False,-14.825,Navy -14.8,56.45,-14.825,Navy -14.8,56.45,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g264,4,2026-09-26,UNLV,Akron,False,-16.235,UNLV -16.2,52.25,-16.235,UNLV -16.2,52.25,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g265,4,2026-09-26,South Carolina,Alabama,False,9.78,Alabama -9.8,46.1,9.78,Alabama -9.8,46.1,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g266,4,2026-09-26,Tulsa,Arkansas,False,16.5975,Arkansas -16.6,59.3,16.598,Arkansas -16.6,59.3,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g267,4,2026-09-26,Kennesaw State,Arkansas State,False,4.055,Arkansas State -4.1,53.7,4.055,Arkansas State -4.1,53.7,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g268,4,2026-09-26,Vanderbilt,Auburn,False,5.065,Auburn -5.1,51.7,5.065,Auburn -5.1,51.7,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g269,4,2026-09-26,Colorado,Baylor,False,6.2675,Baylor -6.3,55.85,6.268,Baylor -6.3,55.85,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g270,4,2026-09-26,Virginia Tech,Boston College,False,-9.7125,Virginia Tech -9.7,52.7,-9.713,Virginia Tech -9.7,52.7,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g271,4,2026-09-26,South Florida,Bowling Green,False,-10.7175,South Florida -10.7,50.35,-10.717,South Florida -10.7,50.35,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g272,4,2026-09-26,Robert Morris,Buffalo,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g273,4,2026-09-26,TCU,Central Florida,False,-3.095,TCU -3.1,49.9,-3.095,TCU -3.1,49.9,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g274,4,2026-09-26,Louisiana,Charlotte,False,-10.7775,Louisiana -10.8,55.9,-10.777,Louisiana -10.8,55.9,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g275,4,2026-09-26,Kansas State,Cincinnati,False,-2.765,Kansas State -2.8,55.55,-2.765,Kansas State -2.8,55.55,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g276,4,2026-09-26,William & Mary,Duke,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g277,4,2026-09-26,NC Central,East Carolina,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g278,4,2026-09-26,Lindenwood,Eastern Michigan,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g279,4,2026-09-26,Ole Miss,Florida,False,-1.015,Ole Miss -1.0,50.4,-1.015,Ole Miss -1.0,50.4,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g280,4,2026-09-26,LIU,Florida International,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g281,4,2026-09-26,Central Arkansas,Florida State,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g282,4,2026-09-26,Rice,Fresno State,False,16.3375,Fresno State -16.3,46.35,16.337,Fresno State -16.3,46.35,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g283,4,2026-09-26,Oklahoma,Georgia,False,9.415,Georgia -9.4,48.9,9.415,Georgia -9.4,48.9,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g284,4,2026-09-26,Houston,Georgia Southern,False,-16.89,Houston -16.9,54.7,-16.89,Houston -16.9,54.7,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g285,4,2026-09-26,Northern Illinois,Georgia State,False,1.4875,Georgia State -1.5,52.0,1.488,Georgia State -1.5,52.0,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g286,4,2026-09-26,Northwestern,Indiana,False,24.105,Indiana -24.1,47.9,24.105,Indiana -24.1,47.9,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g287,4,2026-09-26,Utah,Iowa State,False,-9.185,Utah -9.2,49.7,-9.185,Utah -9.2,49.7,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g288,4,2026-09-26,Middle Tennessee,Jacksonville State,False,14.05,Jacksonville State -14.1,55.2,14.05,Jacksonville State -14.1,55.2,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g289,4,2026-09-26,Ball State,Kent State,False,4.9575,Kent State -5.0,50.15,4.957,Kent State -5.0,50.15,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g290,4,2026-09-26,South Alabama,Kentucky,False,20.515,Kentucky -20.5,52.15,20.515,Kentucky -20.5,52.15,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g291,4,2026-09-26,Texas A&M,LSU,False,1.7875,LSU -1.8,49.5,1.788,LSU -1.8,49.5,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g292,4,2026-09-26,Wake Forest,Louisville,False,10.7475,Louisville -10.7,47.6,10.748,Louisville -10.7,47.6,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g293,4,2026-09-26,Gardner-Webb,Marshall,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g294,4,2026-09-26,UCLA,Maryland,False,0.435,Maryland -0.4,50.85,0.435,Maryland -0.4,50.85,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g295,4,2026-09-26,Central Michigan,Miami-FL,False,38.1425,Miami-FL -38.1,47.55,38.142,Miami-FL -38.1,47.55,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g296,4,2026-09-26,Connecticut,Miami-OH,False,7.0975,Miami-OH -7.1,47.4,7.098,Miami-OH -7.1,47.4,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g297,4,2026-09-26,Iowa,Michigan,False,7.3275,Michigan -7.3,48.3,7.327,Michigan -7.3,48.3,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g298,4,2026-09-26,Nebraska,Michigan State,False,-5.0225,Nebraska -5.0,51.65,-5.022,Nebraska -5.0,51.65,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g299,4,2026-09-26,Missouri,Mississippi State,False,-5.8625,Missouri -5.9,52.95,-5.862,Missouri -5.9,52.95,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g300,4,2026-09-26,Appalachian State,NC State,False,19.045,NC State -19.0,55.4,19.045,NC State -19.0,55.4,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g301,4,2026-09-26,Air Force,Nevada,False,-5.835,Air Force -5.8,50.2,-5.835,Air Force -5.8,50.2,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g302,4,2026-09-26,New Mexico,New Mexico State,False,-12.5025,New Mexico -12.5,51.05,-12.502,New Mexico -12.5,51.05,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g303,4,2026-09-26,HCU,North Texas,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g304,4,2026-09-26,Stonehill,Ohio,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g305,4,2026-09-26,Illinois,Ohio State,False,24.8325,Ohio State -24.8,51.8,24.832,Ohio State -24.8,51.8,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g306,4,2026-09-26,James Madison,Old Dominion,False,-0.26,James Madison -0.3,48.6,-0.26,James Madison -0.3,48.6,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g307,4,2026-09-26,Wisconsin,Penn State,False,12.2075,Penn State -12.2,45.65,12.207,Penn State -12.2,45.65,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g308,4,2026-09-26,Bucknell,Pittsburgh,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g309,4,2026-09-26,Notre Dame,Purdue,False,-26.5425,Notre Dame -26.5,53.0,-26.543,Notre Dame -26.5,53.0,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g310,4,2026-09-26,Howard,Rutgers,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g311,4,2026-09-26,Missouri State,SMU,False,31.81,SMU -31.8,52.1,31.81,SMU -31.8,52.1,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g312,4,2026-09-26,Massachusetts,Sacramento State,False,10.2825,Sacramento State -10.3,51.35,10.283,Sacramento State -10.3,51.35,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g313,4,2026-09-26,Georgia Tech,Stanford,False,-5.3025,Georgia Tech -5.3,49.45,-5.303,Georgia Tech -5.3,49.45,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g314,4,2026-09-26,Army,Temple,False,-3.6725,Army -3.7,55.8,-3.672,Army -3.7,55.8,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g315,4,2026-09-26,Texas,Tennessee,False,-7.495,Texas -7.5,56.8,-7.495,Texas -7.5,56.8,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g316,4,2026-09-26,UIW,Texas State,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g317,4,2026-09-26,Sam Houston,Texas Tech,False,46.7825,Texas Tech -46.8,53.2,46.782,Texas Tech -46.8,53.2,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g318,4,2026-09-26,San Diego State,Toledo,False,-4.6675,San Diego State -4.7,46.35,-4.668,San Diego State -4.7,46.35,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g319,4,2026-09-26,Southern Miss,Tulane,False,17.35,Tulane -17.4,53.05,17.35,Tulane -17.4,53.05,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g320,4,2026-09-26,Florida Atlantic,UL-Monroe,False,-9.39,Florida Atlantic -9.4,57.15,-9.39,Florida Atlantic -9.4,57.15,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g321,4,2026-09-26,Oregon,USC,False,-6.255,Oregon -6.3,55.75,-6.255,Oregon -6.3,55.75,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g322,4,2026-09-26,Oregon State,UTEP,False,-8.6,Oregon State -8.6,48.4,-8.6,Oregon State -8.6,48.4,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g323,4,2026-09-26,Colorado State,UTSA,False,10.88,UTSA -10.9,53.25,10.88,UTSA -10.9,53.25,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g324,4,2026-09-26,Troy,Utah State,False,3.72,Utah State -3.7,54.0,3.72,Utah State -3.7,54.0,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g325,4,2026-09-26,Delaware,Virginia,False,21.19,Virginia -21.2,52.15,21.19,Virginia -21.2,52.15,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g326,4,2026-09-26,Minnesota,Washington,False,11.415,Washington -11.4,47.4,11.415,Washington -11.4,47.4,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g327,4,2026-09-26,Arizona,Washington State,False,-9.9525,Arizona -10.0,48.65,-9.953,Arizona -10.0,48.65,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g328,4,2026-09-26,Oklahoma State,West Virginia,False,-0.92,Oklahoma State -0.9,52.65,-0.92,Oklahoma State -0.9,52.65,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g329,4,2026-09-26,Mercyhurst,Western Kentucky,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g330,4,2026-09-26,Boise State,Western Michigan,False,-9.3125,Boise State -9.3,48.75,-9.312,Boise State -9.3,48.75,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g331,4,2026-09-26,Hawaii,Wyoming,False,-4.4825,Hawaii -4.5,48.05,-4.482,Hawaii -4.5,48.05,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g332,5,2026-10-01,Western Kentucky,New Mexico State,False,-7.395,Western Kentucky -7.4,53.3,-7.395,Western Kentucky -7.4,53.3,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g333,5,2026-10-01,North Texas,Tulsa,False,2.74,Tulsa -2.7,57.0,2.74,Tulsa -2.7,57.0,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g334,5,2026-10-02,Liberty,Delaware,False,-0.8675,Liberty -0.9,57.65,-0.868,Liberty -0.9,57.65,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g335,5,2026-10-02,Penn State,Northwestern,False,-8.765,Penn State -8.8,48.55,-8.765,Penn State -8.8,48.55,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g336,5,2026-10-02,Pittsburgh,Virginia Tech,False,3.2475,Virginia Tech -3.2,53.3,3.248,Virginia Tech -3.2,53.3,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g337,5,2026-10-03,Navy,Air Force,False,-3.01,Navy -3.0,53.85,-3.01,Navy -3.0,53.85,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g338,5,2026-10-03,Cincinnati,Arizona,False,8.4325,Arizona -8.4,53.65,8.432,Arizona -8.4,53.65,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g339,5,2026-10-03,Baylor,Arizona State,False,3.7975,Arizona State -3.8,54.95,3.797,Arizona State -3.8,54.95,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g340,5,2026-10-03,Toledo,Ball State,False,-12.2675,Toledo -12.3,46.75,-12.268,Toledo -12.3,46.75,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g341,5,2026-10-03,Utah State,Boise State,False,14.5,Boise State -14.5,53.65,14.5,Boise State -14.5,53.65,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g342,5,2026-10-03,Western Michigan,Buffalo,False,-5.3975,Western Michigan -5.4,44.3,-5.397,Western Michigan -5.4,44.3,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g343,5,2026-10-03,Akron,Central Michigan,False,7.755,Central Michigan -7.8,45.95,7.755,Central Michigan -7.8,45.95,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g344,5,2026-10-03,Memphis,Charlotte,False,-18.07,Memphis -18.1,55.5,-18.07,Memphis -18.1,55.5,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g345,5,2026-10-03,Miami-FL,Clemson,False,-7.595,Miami-FL -7.6,47.3,-7.595,Miami-FL -7.6,47.3,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g346,5,2026-10-03,Georgia Southern,Coastal Carolina,False,-0.645,Georgia Southern -0.6,55.4,-0.645,Georgia Southern -0.6,55.4,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g347,5,2026-10-03,Texas Tech,Colorado,False,-17.77,Texas Tech -17.8,51.75,-17.77,Texas Tech -17.8,51.75,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g348,5,2026-10-03,Oregon State,Colorado State,False,0.3375,Colorado State -0.3,46.6,0.338,Colorado State -0.3,46.6,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
