game_id,season,week,date,home_team,away_team,neutral,official_model_spread,official_model_total,opening_spread,opening_total,current_market_total,closing_spread,closing_total,home_market_rating,home_market_rank,away_market_rating,away_market_rank,home_fundamental_rating,away_fundamental_rating,home_fundamental_minus_market,away_fundamental_minus_market,market_baseline_spread,home_raw_postgame_delta,away_raw_postgame_delta,raw_matchup_spread_delta,spread_components,missing_spread_components,away_spread_impact,home_spread_impact,applied_spread_delta,saturday_shadow_spread,expected_spread_clv,spread_status,market_baseline_total,market_baseline_total_source,raw_total_delta,total_components,missing_total_components,away_total_impact,home_total_impact,applied_total_delta,saturday_shadow_total,expected_total_clv,total_data_state,total_status,delta_source,component_source,spread_projected_market_value_score,total_projected_market_value_score,shadow_spread_formula,spread_projection_readiness,market_readiness_state,market_readiness_reason,away_component_status,home_component_status,away_predicted_sp_plus_change,home_predicted_sp_plus_change,away_update_state,home_update_state,completed_team_update_count,has_genuine_postgame_update,shadow_display_ready,shadow_activation_reason,shadow_status,shadow_missing_reasons,spread_impact,total_impact,spread_value_tier,spread_value_label,total_value_tier,total_value_label,current_model_spread,current_model_total,current_market_spread,predicted_market_rating_spread,predicted_updated_sp_plus_spread,predicted_sp_plus_component_total,raw_60_40_total,total_bias_correction,feature_cutoff,leave_one_out_component_size,away_all_board_market_rating,away_all_board_market_rank,away_market_games_in_rating,away_market_sample_status,away_sp_plus_entering,away_sp_plus_offense_entering,away_sp_plus_defense_entering,away_predicted_sp_plus_offense_change,away_predicted_sp_plus_defense_change,home_all_board_market_rating,home_all_board_market_rank,home_market_games_in_rating,home_market_sample_status,home_sp_plus_entering,home_sp_plus_offense_entering,home_sp_plus_defense_entering,home_predicted_sp_plus_offense_change,home_predicted_sp_plus_defense_change
g193,2026,3,2026-09-19,Auburn,Florida,False,,46.0,,,,,,1.3225588911572852,35.0,4.683537763252266,15.0,12.5795,14.092,5.184886064807992,7.539162479099635,0.8609788720949809,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': 1.200000000000001}",[],,,,,,Awaiting completed game,53.5,current_market_total,,"{'predicted_sp_plus_component_total': 44.61891198182785, 'existing_projected_total': 46.0}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,SP+ Fallback,market_context_only,market_context_only,target exclusion leaves one or both teams without independent connected market support,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,46.0,,,1.200000000000001,44.61891198182785,45.17134718909671,-1.1573,,0.0,4.683537763252266,15.0,2.0,early_limited,14.9,30.2,15.9,0.0,0.0,1.3225588911572852,35.0,2.0,early_limited,11.2,28.4,17.5,0.0,0.0
g194,2026,3,2026-09-19,Baylor,Louisiana Tech,False,,56.7,,,,,,-0.9605618675808142,59.0,,,5.3245,-9.2555,2.6380034429146884,-5.274756659943687,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,56.7,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 56.7}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,56.7,,,,,,,,,,,,,,,,,,,,,,,,,,
g195,2026,3,2026-09-19,Boise State,South Dakota,False,,,,,,,,-3.6268580185775794,79.0,,,5.2095,,0.0695874637188698,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g196,2026,3,2026-09-19,Boston College,Maine,False,,,,,,,,-1.035533905931986,63.0,,,-3.488,,1.896927863115622,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g197,2026,3,2026-09-19,California,Wagner,False,,,,,,,,-0.2071067811856961,52.0,,,1.8945,,5.057849283380931,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g198,2026,3,2026-09-19,Central Florida,Georgia State,False,,52.5,,,,,,,,,,1.862,-19.4455,,-7.057604671387079,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,52.5,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 52.5}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,52.5,,,,,,,,,,,,,,,,,,,,,,,,,,
g199,2026,3,2026-09-19,Central Michigan,Wyoming,False,,44.0,,,,,,-2.0710678118647405,73.0,-0.207106781173091,51.0,-12.428,-12.1405,-5.894931993605884,-5.461119633047635,-0.6360389693083506,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,44.0,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 44.0}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,
g200,2026,3,2026-09-19,Cincinnati,Miami-OH,True,,48.7,,,,,,1.0355339059327755,40.0,-2.6923881554253835,74.0,3.852,-7.6355,-0.7273654645632592,,-3.727922061358159,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,48.7,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 48.7}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,48.7,,,,,,,,,,,,,,,,,,,,,,,,,,
g201,2026,3,2026-09-19,Clemson,North Carolina,False,,46.05,,,,,,-1.9140253073371296,71.0,-0.7867168135748083,56.0,12.1145,1.9295,4.414659124112145,6.27359648402056,-1.3726915062376785,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,46.05,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 46.05}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,46.05,,,,,,,,,,,,,,,,,,,,,,,,,,
g202,2026,3,2026-09-19,Colorado State,BYU,False,,48.6,,,,,,0.2071067811900107,48.0,,,-12.1455,14.1595,-4.601326691059688,7.458373089389076,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,48.6,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 48.6}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,48.6,,,,,,,,,,,,,,,,,,,,,,,,,,
g203,2026,3,2026-09-19,Delaware,Coastal Carolina,False,,56.8,,,,,,,,-3.3137084989812986,77.0,-11.268,-14.1705,-4.649429241732302,-3.372990600794969,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,56.8,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 56.8}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,56.8,,,,,,,,,,,,,,,,,,,,,,,,,,
g204,2026,3,2026-09-19,Duke,Stanford,False,,53.5,,,,,,1.6568542494923892,32.0,-4.43830050550365,88.0,4.427,-3.008,0.6672681934604614,6.735815455213015,-8.59515475499604,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,53.5,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 53.5}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,53.5,,,,,,,,,,,,,,,,,,,,,,,,,,
g205,2026,3,2026-09-19,Florida Atlantic,Florida International,False,,59.3,,,,,,-5.045534786829744,91.0,-1.86396103067914,70.0,-9.5155,-13.2455,-1.262304445995115,-6.119628973312501,0.6815737561506046,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,59.3,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 59.3}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,59.3,,,,,,,,,,,,,,,,,,,,,,,,,,
g206,2026,3,2026-09-19,Georgia Tech,Mercer,False,,,,,,,,1.0355339059330906,39.0,,,6.1295,,0.335697993365363,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g207,2026,3,2026-09-19,Illinois,Southern Illinois,False,,,,,,,,5.17766952966392,14.0,,,9.0895,,2.5196190687413216,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g208,2026,3,2026-09-19,Indiana,Western Kentucky,False,,53.55,,,,,,7.66295090390265,5.0,1.0355339059291129,41.0,27.277,-6.723,8.756390428683122,-2.473258125877156,-9.127416997973537,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,53.55,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 53.55}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,53.55,,,,,,,,,,,,,,,,,,,,,,,,,,
g209,2026,3,2026-09-19,Iowa,Northern Iowa,False,,,,,,,,6.558341866655049,10.0,,,13.6395,,6.088621178589047,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g210,2026,3,2026-09-19,Iowa State,Bowling Green,False,,44.2,,,,,,-0.9576976765779992,58.0,,,2.057,-15.4455,-2.7422841391932793,-8.62453824088626,,-0.017472927167222093,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,44.2,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 44.2}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,44.2,,,,,,,,,,,,,,,,,,,,,,,,,,
g211,2026,3,2026-09-19,Jacksonville State,Georgia Southern,False,,56.05,,,,,,-0.9833960169684866,60.0,,,-9.423,-10.1255,-2.94769173545568,-3.509767951968813,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,56.05,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 56.05}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,56.05,,,,,,,,,,,,,,,,,,,,,,,,,,
g212,2026,3,2026-09-19,Kansas,Arizona State,True,,52.15,,,,,,-1.9592139080363535,72.0,-0.9887102666257446,61.0,4.237,6.4595,0.7394037778563649,2.545617212102402,0.970503641410609,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,52.15,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 52.15}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,52.15,,,,,,,,,,,,,,,,,,,,,,,,,,
g213,2026,3,2026-09-19,Kansas State,Tulane,False,,53.3,,,,,,,,-1.656854249492577,66.0,8.392,-0.3055,4.331840598415101,-4.923896005553936,,0.1490378412876834,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,53.3,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 53.3}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,53.3,,,,,,,,,,,,,,,,,,,,,,,,,,
g214,2026,3,2026-09-19,Liberty,Ball State,False,,53.05,,,,,,-0.8284271247463392,57.0,-9.72454382468014,102.0,-8.473,-22.3355,-5.987986988969384,-8.005145747865672,-11.3961166999338,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,53.05,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 53.05}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,53.05,,,,,,,,,,,,,,,,,,,,,,,,,,
g215,2026,3,2026-09-19,Louisiana,UAB,False,,58.65,,,,,,,,-5.177669529664102,92.0,-9.8605,-16.8055,-4.288749754625147,-4.638889349537294,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,58.65,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 58.65}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,58.65,,,,,,,,,,,,,,,,,,,,,,,,,,
g216,2026,3,2026-09-19,Louisville,SMU,False,,51.45,,,,,,-0.4825751450460442,54.0,1.4046889471175483,34.0,10.9195,12.002,2.942473927271828,4.819005057948315,-0.6127359078364074,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': -2.5999999999999996}",[],,,,,,Awaiting completed game,56.5,current_market_total,,"{'predicted_sp_plus_component_total': 51.012581950527284, 'existing_projected_total': 51.45}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,SP+ Fallback,market_context_only,market_context_only,target exclusion leaves one or both teams without independent connected market support,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,51.45,,,-2.5999999999999996,51.012581950527284,51.18754917031637,-1.1573,,0.0,1.4046889471175483,34.0,2.0,early_limited,10.9,31.9,20.7,0.0,0.0,-0.4825751450460442,54.0,2.0,early_limited,11.0,30.6,19.7,0.0,0.0
g217,2026,3,2026-09-19,Maryland,Virginia Tech,False,,50.7,,,,,,,,,,1.747,5.997,4.949307558802863,7.597244817684636,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,50.7,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 50.7}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,50.7,,,,,,,,,,,,,,,,,,,,,,,,,,
g218,2026,3,2026-09-19,Massachusetts,Stonehill,False,,,,,,,,-5.798989873223791,96.0,,,-27.9655,,-8.313664402074672,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g219,2026,3,2026-09-19,Memphis,UT Martin,False,,,,,,,,1.1707361758600476,37.0,,,-1.253,,-5.052491146188437,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g220,2026,3,2026-09-19,Michigan,UTEP,False,,49.2,,,,,,3.927547623235949,20.0,-7.891390539893987,101.0,16.597,-19.1955,5.70281211035349,-10.086596496746768,-14.318938163129936,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,49.2,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 49.2}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,49.2,,,,,,,,,,,,,,,,,,,,,,,,,,
g221,2026,3,2026-09-19,Middle Tennessee,Nevada,False,,50.5,,,,,,,,-1.035533905933838,64.0,-20.3555,-14.253,-9.213437276380144,-3.0854536698541857,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,50.5,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 50.5}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,50.5,,,,,,,,,,,,,,,,,,,,,,,,,,
g222,2026,3,2026-09-19,Minnesota,Akron,False,,44.85,,,,,,,,-4.142135623732676,84.0,3.557,-17.8955,5.140726543674724,-6.461967563393763,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,44.85,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 44.85}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,44.85,,,,,,,,,,,,,,,,,,,,,,,,,,
g223,2026,3,2026-09-19,Missouri,Troy,False,,51.25,,,,,,1.95921390803616,28.0,3.106601717798313,25.0,14.542,-7.8705,5.546186825765046,-3.150752305972585,-1.3526121902378467,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,51.25,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 51.25}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,51.25,,,,,,,,,,,,,,,,,,,,,,,,,,
g224,2026,3,2026-09-19,Missouri State,Marshall,False,,57.65,,,,,,-7.458182303056591,99.0,-4.3492424049178675,86.0,-15.263,-8.323,-8.300034168557566,-5.474093199046178,0.6089398981387237,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,57.65,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 57.65}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,57.65,,,,,,,,,,,,,,,,,,,,,,,,,,
g225,2026,3,2026-09-19,Nebraska,North Dakota,False,,,,,,,,4.349242404917675,16.0,,,6.942,,2.7891669199292624,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g226,2026,3,2026-09-19,Northwestern,Colorado,False,,48.05,,,,,,,,-1.035533905931436,62.0,4.0345,-0.1305,5.367055572864694,2.285266843591485,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,48.05,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 48.05}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,48.05,,,,,,,,,,,,,,,,,,,,,,,,,,
g227,2026,3,2026-09-19,Notre Dame,Michigan State,False,,53.7,,,,,,5.2365116931075715,13.0,1.863961030678949,29.0,27.297,0.547,7.4450742186940175,2.67200946684013,-5.872550662428623,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,53.7,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 53.7}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,53.7,,,,,,,,,,,,,,,,,,,,,,,,,,
g228,2026,3,2026-09-19,Ohio State,Kent State,False,,50.4,,,,,,10.770292645814806,1.0,-6.627416997970034,98.0,30.5145,-20.008,9.945935898320837,-3.0601630679487144,-19.89770964378484,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,50.4,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 50.4}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,50.4,,,,,,,,,,,,,,,,,,,,,,,,,,
g229,2026,3,2026-09-19,Oklahoma,New Mexico,False,,49.0,,,,,,6.788386405106375,8.0,2.071067811865762,27.0,18.687,-2.1405,6.656772514570365,0.509511707113766,-7.217318593240613,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,49.0,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 49.0}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,
g230,2026,3,2026-09-19,Oklahoma State,Murray State,False,,,,,,,,-0.244780698984358,53.0,,,1.7045,,14.445607937653284,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
