game_id,season,week,date,home_team,away_team,neutral,official_model_spread,official_model_total,opening_spread,opening_total,current_market_total,closing_spread,closing_total,home_market_rating,home_market_rank,away_market_rating,away_market_rank,home_fundamental_rating,away_fundamental_rating,home_fundamental_minus_market,away_fundamental_minus_market,market_baseline_spread,home_raw_postgame_delta,away_raw_postgame_delta,raw_matchup_spread_delta,spread_components,missing_spread_components,away_spread_impact,home_spread_impact,applied_spread_delta,saturday_shadow_spread,expected_spread_clv,spread_status,market_baseline_total,market_baseline_total_source,raw_total_delta,total_components,missing_total_components,away_total_impact,home_total_impact,applied_total_delta,saturday_shadow_total,expected_total_clv,total_data_state,total_status,delta_source,component_source,spread_projected_market_value_score,total_projected_market_value_score,shadow_spread_formula,spread_projection_readiness,market_readiness_state,market_readiness_reason,away_component_status,home_component_status,away_predicted_sp_plus_change,home_predicted_sp_plus_change,away_update_state,home_update_state,completed_team_update_count,has_genuine_postgame_update,shadow_display_ready,shadow_activation_reason,shadow_status,shadow_missing_reasons,spread_impact,total_impact,spread_value_tier,spread_value_label,total_value_tier,total_value_label,current_model_spread,current_model_total,current_market_spread,predicted_market_rating_spread,predicted_updated_sp_plus_spread,predicted_sp_plus_component_total,raw_60_40_total,total_bias_correction,feature_cutoff,leave_one_out_component_size,away_all_board_market_rating,away_all_board_market_rank,away_market_games_in_rating,away_market_sample_status,away_sp_plus_entering,away_sp_plus_offense_entering,away_sp_plus_defense_entering,away_predicted_sp_plus_offense_change,away_predicted_sp_plus_defense_change,home_all_board_market_rating,home_all_board_market_rank,home_market_games_in_rating,home_market_sample_status,home_sp_plus_entering,home_sp_plus_offense_entering,home_sp_plus_defense_entering,home_predicted_sp_plus_offense_change,home_predicted_sp_plus_defense_change
g224,2026,3,2026-09-19,Missouri State,Marshall,False,,57.65,,,,,,-7.492428130419587,157.0,-4.605236776804434,132.0,-15.263,-8.323,-8.300034168557566,-5.474093199046178,0.38719135361515367,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,57.65,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 57.65}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,57.65,,,,,,,,,,,,,,,,,,,,,,,,,,
g225,2026,3,2026-09-19,Nebraska,North Dakota,False,,,,,,,,4.349242404916797,43.0,,,6.942,,2.7891669199292624,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g226,2026,3,2026-09-19,Northwestern,Colorado,False,,48.05,,,,,,2.2781745930511885,64.0,-0.8284271247472186,91.0,4.0345,-0.1305,5.367055572864694,2.285266843591485,-5.606601717798407,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,48.05,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 48.05}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,48.05,,,,,,,,,,,,,,,,,,,,,,,,,,
g227,2026,3,2026-09-19,Notre Dame,Michigan State,False,,53.7,,,,,,13.197788677674389,2.0,1.8639610306780712,68.0,27.297,0.547,7.4450742186940175,2.67200946684013,-13.833827646996317,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,53.7,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 53.7}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,53.7,,,,,,,,,,,,,,,,,,,,,,,,,,
g228,2026,3,2026-09-19,Ohio State,Kent State,False,,50.4,,,,,,11.82412078952026,6.0,-7.161369930945971,152.0,30.5145,-20.008,9.945935898320837,-3.0601630679487144,-21.48549072046623,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,50.4,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 50.4}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,50.4,,,,,,,,,,,,,,,,,,,,,,,,,,
g229,2026,3,2026-09-19,Oklahoma,New Mexico,False,,49.0,,,,,,6.569644989746347,22.0,2.07106781186463,66.0,18.687,-2.1405,6.656772514570365,0.509511707113766,-6.998577177881717,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,49.0,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 49.0}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,
g230,2026,3,2026-09-19,Oklahoma State,Murray State,False,,,,,,,,-1.6592358141009174,101.0,-4.556349186105309,131.0,1.7045,,14.445607937653284,,-5.397113372004392,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g231,2026,3,2026-09-19,Old Dominion,East Carolina,False,,47.85,,,,,,7.870057685088328,15.0,-4.685425029443782,134.0,-2.2055,-1.0655,-8.018666796800122,-2.811544798477337,-15.055482714532111,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,47.85,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 47.85}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,47.85,,,,,,,,,,,,,,,,,,,,,,,,,,
g232,2026,3,2026-09-19,Ole Miss,LSU,False,,49.85,,,,,,5.453944659021369,32.0,5.9885479669749,27.0,18.542,18.0145,6.858477933936541,9.403685070217168,-1.9653966920464692,,,,"{'predicted_market_rating_spread': -2.1083458944393474, 'predicted_updated_sp_plus_spread': 1.799999999999999}",[],,,,,,Awaiting completed game,57.5,current_market_total,,"{'predicted_sp_plus_component_total': 49.52635552743235, 'existing_projected_total': 49.85}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,50/50 Market + SP+,independent_market_ready,independent_market_ready,target excluded; both teams retain non-target support in the same 3+ team component,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,49.85,,-2.1083458944393474,1.799999999999999,49.52635552743235,49.655813316459415,-1.1573,,77.0,5.9885479669749,27.0,4.0,connected_low_sample,20.2,32.5,12.5,0.0,0.0,5.453944659021369,32.0,5.0,connected_moderate_sample,15.9,35.0,19.7,0.0,0.0
g233,2026,3,2026-09-19,Oregon,Portland State,False,,,,,,,,11.836612406951351,5.0,-8.07716446627684,162.0,27.177,,10.221309922227675,,-22.41377687322819,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g234,2026,3,2026-09-19,Oregon State,Montana,False,,,,,,,,-3.6443117807956824,119.0,,,-9.153,,-2.7800055177370986,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g235,2026,3,2026-09-19,Penn State,Buffalo,False,,48.0,,,,,,3.369186607807159,52.0,,,15.2995,-13.403,4.372853040495237,-9.062653854992064,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,48.0,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 48.0}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,
g236,2026,3,2026-09-19,Rice,Western Michigan,False,,47.0,,,,,,,,-5.304149439121313,138.0,-15.1505,-5.763,-4.119791094610958,-2.162378236639876,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,47.0,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 47.0}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,
g237,2026,3,2026-09-19,Rutgers,USC,False,,58.65,,,,,,5.79898987322272,28.0,6.110679345770705,25.0,1.0395,17.9595,2.8521475155618865,6.681653430794746,-2.188310527452015,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,58.65,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 58.65}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,58.65,,,,,,,,,,,,,,,,,,,,,,,,,,
g238,2026,3,2026-09-19,Sacramento State,North Dakota State,False,,51.6,,,,,,-1.3800906063001872,98.0,7.671813508285999,16.0,-17.4333,-4.1667,,,6.551904114586186,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,51.6,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 51.6}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,51.6,,,,,,,,,,,,,,,,,,,,,,,,,,
g239,2026,3,2026-09-19,Sam Houston,Nicholls,False,,,,,,,,-2.6923881554262663,112.0,,,-23.6255,,-8.42150005211895,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g240,2026,3,2026-09-19,San Diego State,James Madison,False,,49.9,,,,,,8.07716446627489,13.0,0.8284271247452588,78.0,0.032,1.017,0.2168066830355201,-8.33589317007344,-9.748737341529631,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,49.9,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 49.9}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,49.9,,,,,,,,,,,,,,,,,,,,,,,,,,
g241,2026,3,2026-09-19,San Jose State,Fresno State,False,,47.85,,,,,,-5.9274900008655,144.0,-3.889148250463488,122.0,-14.4105,-1.9905,,1.5293671884519262,-0.46165824959798796,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,47.85,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 47.85}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,47.85,,,,,,,,,,,,,,,,,,,,,,,,,,
g242,2026,3,2026-09-19,South Alabama,Ohio,False,,48.8,,,,,,,,-4.349242404918746,128.0,-10.968,-9.1155,-6.942004749741463,-9.939951184503258,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,48.8,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 48.8}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,48.8,,,,,,,,,,,,,,,,,,,,,,,,,,
g243,2026,3,2026-09-19,South Carolina,Mississippi State,False,,52.55,,,,,,4.583217106029269,39.0,0.2239732952206986,80.0,11.5345,5.4545,7.796456028519502,2.771976698178805,-6.859243810808571,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,52.55,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 52.55}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,52.55,,,,,,,,,,,,,,,,,,,,,,,,,,
g244,2026,3,2026-09-19,South Florida,Delaware State,False,,,,,,,,2.071067811864626,67.0,,,0.7595,,-6.672266838317203,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g245,2026,3,2026-09-19,Southern Miss,Connecticut,False,,54.0,,,,,,4.142135623730249,44.0,3.1066017177974348,54.0,-13.6905,-9.1105,-12.561307173994685,,-3.5355339059328146,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,54.0,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 54.0}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,
g246,2026,3,2026-09-19,TCU,Arkansas State,False,,54.6,,,,,,-0.6876763095324511,89.0,-1.8259349902580375,104.0,8.9095,-9.783,2.5609830664322164,-2.730185009721529,-3.6382586807255866,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,54.6,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 54.6}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,54.6,,,,,,,,,,,,,,,,,,,,,,,,,,
g247,2026,3,2026-09-19,Tennessee,Kennesaw State,False,,56.55,,,,,,5.53629965224122,30.0,4.349242404919769,42.0,15.7695,-10.383,4.36960738850037,-6.950571716159959,-3.6870572473214507,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,56.55,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 56.55}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,56.55,,,,,,,,,,,,,,,,,,,,,,,,,,
g248,2026,3,2026-09-19,Texas,UTSA,False,,56.3,,,,,,10.958868154637932,7.0,,,24.792,-2.288,11.548373400499807,-2.052685118796572,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,56.3,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 56.3}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,56.3,,,,,,,,,,,,,,,,,,,,,,,,,,
g249,2026,3,2026-09-19,Texas A&M,Kentucky,False,,50.1,,,,,,8.315784915295444,11.0,4.3492424049200755,41.0,21.127,5.9595,7.0269637900560795,3.187068103464842,-6.466542510375368,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,50.1,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 50.1}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,50.1,,,,,,,,,,,,,,,,,,,,,,,,,,
g250,2026,3,2026-09-19,Texas State,North Texas,False,,64.2,,,,,,-4.451209671777923,129.0,-7.243521423560464,154.0,-3.3455,-4.7105,-4.45928835068131,-11.1678961188353,-5.292311751782542,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,64.2,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 64.2}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,64.2,,,,,,,,,,,,,,,,,,,,,,,,,,
g251,2026,3,2026-09-19,Toledo,Temple,False,,52.05,,,,,,-1.8639610306800216,105.0,1.6568542494915095,70.0,-5.238,-9.5155,-10.30828077117854,-1.9367136867678347,1.0208152801715311,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,52.05,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 52.05}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,52.05,,,,,,,,,,,,,,,,,,,,,,,,,,
g252,2026,3,2026-09-19,Tulsa,East Texas A&M,False,,,,,,,,-4.61266082354248,133.0,,,-9.588,,-0.4371239943586271,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g253,2026,3,2026-09-19,UCLA,Purdue,False,,52.05,,,,,,0.8284271247452674,76.0,6.834523779155522,20.0,3.027,-2.558,6.5154404299946,3.189506077889668,3.506096654410255,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,52.05,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 52.05}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,52.05,,,,,,,,,,,,,,,,,,,,,,,,,,
g254,2026,3,2026-09-19,UL-Monroe,Southeastern La.,False,,,,,,,,-6.994001931421987,151.0,,,-20.268,,,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g255,2026,3,2026-09-19,Utah,Utah State,False,,54.35,,,,,,7.247040846396896,19.0,2.899494936610872,58.0,13.042,-5.8705,0.9746106332327962,-2.038332290191792,-6.847545909786024,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,54.35,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 54.35}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,54.35,,,,,,,,,,,,,,,,,,,,,,,,,,
g256,2026,3,2026-09-19,Vanderbilt,NC State,False,,56.75,,,,,,3.481515306212184,50.0,-0.1293623060979392,86.0,11.8245,4.6645,4.149987267887419,3.029844502231674,-6.110877612310123,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,56.75,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 56.75}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,56.75,,,,,,,,,,,,,,,,,,,,,,,,,,
g257,2026,3,2026-09-19,Washington,Eastern Washington,False,,,,,,,,1.6802934371996088,69.0,,,13.6645,,6.0149798356210615,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g258,2026,3,2026-09-19,Washington State,Duquesne,False,,,,,,,,-4.5239744674332565,130.0,-5.384776310851566,140.0,-2.6455,,-0.0867580231092399,,-3.36080184341831,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g259,2026,3,2026-09-19,West Virginia,Virginia,True,,49.05,,,,,,3.831475451969768,47.0,2.471629796177364,63.0,0.842,8.267,5.864069963444232,4.131314662622538,-1.359845655792404,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,49.05,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 49.05}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,49.05,,,,,,,,,,,,,,,,,,,,,,,,,,
g260,2026,3,2026-09-19,Wisconsin,Eastern Michigan,False,,44.85,,,,,,-1.2543562057757962,97.0,-0.1368719524569753,87.0,4.417,-15.303,5.9028618705667935,-5.379851598877686,-1.382515746681179,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,44.85,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 44.85}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,44.85,,,,,,,,,,,,,,,,,,,,,,,,,,
