game_id,season,week,date,home_team,away_team,neutral,official_model_spread,official_model_total,opening_spread,opening_total,current_market_total,closing_spread,closing_total,home_market_rating,home_market_rank,away_market_rating,away_market_rank,home_fundamental_rating,away_fundamental_rating,home_fundamental_minus_market,away_fundamental_minus_market,market_baseline_spread,home_raw_postgame_delta,away_raw_postgame_delta,raw_matchup_spread_delta,spread_components,missing_spread_components,away_spread_impact,home_spread_impact,applied_spread_delta,saturday_shadow_spread,expected_spread_clv,spread_status,market_baseline_total,market_baseline_total_source,raw_total_delta,total_components,missing_total_components,away_total_impact,home_total_impact,applied_total_delta,saturday_shadow_total,expected_total_clv,total_data_state,total_status,delta_source,component_source,spread_projected_market_value_score,total_projected_market_value_score,shadow_spread_formula,spread_projection_readiness,market_readiness_state,market_readiness_reason,away_component_status,home_component_status,away_predicted_sp_plus_change,home_predicted_sp_plus_change,away_update_state,home_update_state,completed_team_update_count,has_genuine_postgame_update,shadow_display_ready,shadow_activation_reason,shadow_status,shadow_missing_reasons,spread_impact,total_impact,spread_value_tier,spread_value_label,total_value_tier,total_value_label,current_model_spread,current_model_total,current_market_spread,predicted_market_rating_spread,predicted_updated_sp_plus_spread,predicted_sp_plus_component_total,raw_60_40_total,total_bias_correction,feature_cutoff,leave_one_out_component_size,away_all_board_market_rating,away_all_board_market_rank,away_market_games_in_rating,away_market_sample_status,away_sp_plus_entering,away_sp_plus_offense_entering,away_sp_plus_defense_entering,away_predicted_sp_plus_offense_change,away_predicted_sp_plus_defense_change,home_all_board_market_rating,home_all_board_market_rank,home_market_games_in_rating,home_market_sample_status,home_sp_plus_entering,home_sp_plus_offense_entering,home_sp_plus_defense_entering,home_predicted_sp_plus_offense_change,home_predicted_sp_plus_defense_change
g86,2026,1,2026-09-05,Texas A&M,Missouri State,False,,52.8,,,,,,8.367477357392588,11.0,-7.478925864236857,157.0,21.127,-15.263,7.0269637900560795,-8.300034168557566,-18.346403221629444,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': -41.5}",[],,,,,,Awaiting completed game,52.5,current_market_total,,"{'predicted_sp_plus_component_total': 53.16456583684416, 'existing_projected_total': 52.8}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,SP+ Fallback,market_context_only,market_context_only,target exclusion leaves one or both teams without independent connected market support,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,52.8,,,-41.5,53.16456583684416,53.0187395021065,-1.1573,,0.0,-7.478925864236857,157.0,1.0,early_one_game,-18.7,16.7,34.9,0.0,0.0,8.367477357392588,11.0,7.0,connected_moderate_sample,20.3,37.3,16.7,0.0,0.0
g87,2026,1,2026-09-05,Texas Tech,Abilene Christian,False,,,,,,,,12.324011181179332,3.0,-7.229075522929527,152.0,23.1195,,7.6438631663546115,,-22.053086704108857,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}","['prospective entering SP+ overall snapshot unavailable', 'prospective entering SP+ offense/defense snapshot unavailable']",,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",['prospective entering SP+ offense/defense snapshot unavailable'],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,Unavailable,sp_plus_unavailable,market_context_only,target exclusion leaves one or both teams without independent connected market support,sp_plus_unavailable,preseason_baseline,,0.0,unavailable,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,0.0,-7.229075522929527,152.0,1.0,early_one_game,,,,,,12.324011181179332,3.0,4.0,connected_low_sample,23.1,37.6,14.7,0.0,0.0
g88,2026,1,2026-09-05,Troy,Sam Houston,False,,53.75,,,,,,2.6923881554251374,60.0,-2.692388155425437,112.0,-7.8705,-23.6255,-3.150752305972585,-8.42150005211895,-7.884776310850574,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': -22.8}",[],,,,,,Awaiting completed game,51.5,current_market_total,,"{'predicted_sp_plus_component_total': 52.671726763953586, 'existing_projected_total': 53.75}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,SP+ Fallback,market_context_only,market_context_only,target exclusion leaves one or both teams without independent connected market support,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,53.75,,,-22.8,52.671726763953586,53.103036058372155,-1.1573,,0.0,-2.692388155425437,112.0,1.0,disconnected_component,-26.3,14.1,40.0,0.0,0.0,2.6923881554251374,60.0,1.0,disconnected_component,-6.0,23.6,29.8,0.0,0.0
g89,2026,1,2026-09-05,Tulsa,Oklahoma State,False,,54.3,,,,,,-4.611679434622589,132.0,-1.655478638142427,101.0,-9.588,1.7045,-0.4371239943586271,14.445607937653284,0.4562007964801622,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': 12.2}",[],,,,,,Awaiting completed game,60.5,current_market_total,,"{'predicted_sp_plus_component_total': 53.28929714408541, 'existing_projected_total': 54.3}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,SP+ Fallback,market_context_only,market_context_only,target exclusion leaves one or both teams without independent connected market support,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,54.3,,,12.2,53.28929714408541,53.69357828645124,-1.1573,,0.0,-1.655478638142427,101.0,3.0,connected_low_sample,7.1,30.0,23.4,0.0,0.0,-4.611679434622589,132.0,1.0,early_one_game,-7.6,23.5,31.7,0.0,0.0
g90,2026,1,2026-09-05,USC,Fresno State,False,,50.85,,,,,,6.21419973214522,25.0,-3.8621083244041094,122.0,17.9595,-1.9905,6.681653430794746,1.5293671884519262,-12.57630805654933,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': -21.6}",[],,,,,,Awaiting completed game,51.5,current_market_total,,"{'predicted_sp_plus_component_total': 50.8266305425189, 'existing_projected_total': 50.85}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,SP+ Fallback,market_context_only,market_context_only,target exclusion leaves one or both teams without independent connected market support,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,50.85,,,-21.6,50.8266305425189,50.83597832551134,-1.1573,,0.0,-3.8621083244041094,122.0,1.0,early_one_game,-2.3,20.6,22.9,0.0,0.0,6.21419973214522,25.0,5.0,connected_moderate_sample,16.8,37.7,20.5,0.0,0.0
g91,2026,1,2026-09-05,UTSA,UTRGV,False,,,,,,,,,,,,-2.288,,-2.052685118796572,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g92,2026,1,2026-09-05,Utah State,Idaho State,False,,,,,,,,2.8994949366116964,58.0,-2.899494936612002,114.0,-5.8705,,-2.038332290191792,,-8.298989873223698,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}","['prospective entering SP+ overall snapshot unavailable', 'prospective entering SP+ offense/defense snapshot unavailable']",,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",['prospective entering SP+ offense/defense snapshot unavailable'],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,Unavailable,sp_plus_unavailable,market_context_only,target exclusion leaves one or both teams without independent connected market support,sp_plus_unavailable,preseason_baseline,,0.0,unavailable,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,0.0,-2.899494936612002,114.0,1.0,disconnected_component,,,,,,2.8994949366116964,58.0,1.0,disconnected_component,-7.7,23.7,30.9,0.0,0.0
g93,2026,1,2026-09-05,Vanderbilt,Austin Peay,False,,,,,,,,3.8900358036718488,47.0,-6.820023823246228,149.0,11.8245,,4.149987267887419,,-13.210059626918076,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}","['prospective entering SP+ overall snapshot unavailable', 'prospective entering SP+ offense/defense snapshot unavailable']",,,,,,Awaiting completed game,60.5,current_market_total,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",['prospective entering SP+ offense/defense snapshot unavailable'],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,Unavailable,sp_plus_unavailable,market_context_only,target exclusion leaves one or both teams without independent connected market support,sp_plus_unavailable,preseason_baseline,,0.0,unavailable,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,0.0,-6.820023823246228,149.0,1.0,early_one_game,,,,,,3.8900358036718488,47.0,2.0,early_limited,10.0,33.4,24.1,0.0,0.0
g94,2026,1,2026-09-05,Virginia Tech,VMI,False,,,,,,,,3.935692637710266,46.0,-11.77097170558787,172.0,5.997,,7.597244817684636,,-18.206664343298137,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}","['prospective entering SP+ overall snapshot unavailable', 'prospective entering SP+ offense/defense snapshot unavailable']",,,,,,Awaiting completed game,58.5,current_market_total,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",['prospective entering SP+ offense/defense snapshot unavailable'],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,Unavailable,sp_plus_unavailable,market_context_only,target exclusion leaves one or both teams without independent connected market support,sp_plus_unavailable,preseason_baseline,,0.0,unavailable,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,0.0,-11.77097170558787,172.0,1.0,early_one_game,,,,,,3.935692637710266,46.0,3.0,connected_low_sample,9.4,31.1,21.5,0.0,0.0
g95,2026,1,2026-09-05,Washington,Washington State,False,,47.5,,,,,,1.6898931330596532,69.0,-4.521466989666619,130.0,13.6645,-2.6455,6.0149798356210615,-0.0867580231092399,-8.711360122726273,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': -22.3}",[],,,,,,Awaiting completed game,50.5,current_market_total,,"{'predicted_sp_plus_component_total': 46.632410069793416, 'existing_projected_total': 47.5}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,SP+ Fallback,market_context_only,market_context_only,target exclusion leaves one or both teams without independent connected market support,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,47.5,,,-22.3,46.632410069793416,46.979446041876045,-1.1573,,0.0,-4.521466989666619,130.0,1.0,early_one_game,-5.3,19.9,25.1,0.0,0.0,1.6898931330596532,69.0,2.0,early_limited,14.5,32.4,17.6,0.0,0.0
g96,2026,1,2026-09-05,West Virginia,Coastal Carolina,False,,53.7,,,,,,3.831475451921051,48.0,-3.831475451959407,121.0,0.842,-14.1705,5.864069963444232,-3.372990600794969,-10.162950903880457,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': -17.1}",[],,,,,,Awaiting completed game,58.0,current_market_total,,"{'predicted_sp_plus_component_total': 53.00882958693674, 'existing_projected_total': 53.7}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,SP+ Fallback,market_context_only,market_context_only,target exclusion leaves one or both teams without independent connected market support,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,53.7,,,-17.1,53.00882958693674,53.28529775216205,-1.1573,,0.0,-3.831475451959407,121.0,1.0,disconnected_component,-13.8,21.1,34.4,0.0,0.0,3.831475451921051,48.0,1.0,disconnected_component,0.8,26.3,25.6,0.0,0.0
g97,2026,1,2026-09-06,Notre Dame,Wisconsin,True,,46.95,,,,,,13.157307462445738,2.0,-1.2649300560537868,97.0,27.297,4.417,7.4450742186940175,5.9028618705667935,-14.422237518499525,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': -24.0}",[],,,,,,Awaiting completed game,47.5,current_market_total,,"{'predicted_sp_plus_component_total': 46.740782717816465, 'existing_projected_total': 46.95}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,SP+ Fallback,market_context_only,market_context_only,target exclusion leaves one or both teams without independent connected market support,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,46.95,,,-24.0,46.740782717816465,46.824469630689876,-1.1573,,0.0,-1.2649300560537868,97.0,1.0,early_one_game,1.8,20.6,18.5,0.0,0.0,13.157307462445738,2.0,5.0,connected_moderate_sample,25.8,40.2,14.6,0.0,0.0
g98,2026,1,2026-09-06,Ole Miss,Louisville,True,,52.5,,,,,,5.298330195134633,33.0,0.0413496639524383,83.0,18.542,10.9195,6.858477933936541,2.942473927271828,-5.256980531182195,,,,"{'predicted_market_rating_spread': -5.733508790362555, 'predicted_updated_sp_plus_spread': -4.9}",[],,,,,,Awaiting completed game,55.5,current_market_total,,"{'predicted_sp_plus_component_total': 52.57634159428784, 'existing_projected_total': 52.5}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,50/50 Market + SP+,independent_market_ready,independent_market_ready,target excluded; both teams retain non-target support in the same 3+ team component,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,52.5,,-5.733508790362555,-4.9,52.57634159428784,52.5458049565727,-1.1573,,77.0,0.0413496639524383,83.0,2.0,early_limited,11.0,30.6,19.7,0.0,0.0,5.298330195134633,33.0,5.0,connected_moderate_sample,15.9,35.0,19.7,0.0,0.0
g99,2026,1,2026-09-07,Florida State,SMU,False,,51.45,,,,,,0.1704730052816383,80.0,0.0827058703890904,82.0,8.657,12.002,-0.5253011119161215,4.819005057948315,-2.5877671348925477,,,,"{'predicted_market_rating_spread': -3.73163206559329, 'predicted_updated_sp_plus_spread': -0.40000000000000036}",[],,,,,,Awaiting completed game,53.5,current_market_total,,"{'predicted_sp_plus_component_total': 50.907439954386625, 'existing_projected_total': 51.45}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,50/50 Market + SP+,independent_market_ready,independent_market_ready,target excluded; both teams retain non-target support in the same 3+ team component,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,51.45,,-3.73163206559329,-0.40000000000000036,50.907439954386625,51.12446397263197,-1.1573,,77.0,0.0827058703890904,82.0,3.0,connected_low_sample,10.9,31.9,20.7,0.0,0.0,0.1704730052816383,80.0,6.0,connected_moderate_sample,8.8,29.7,20.6,0.0,0.0
g100,2026,2,2026-09-10,Miami-FL,Florida A&M,False,,,,,,,,12.081118801195322,4.0,,,23.1995,,,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g101,2026,2,2026-09-11,Boston College,Rutgers,False,,55.95,,,,,,-1.0355339059329536,95.0,5.798989873223542,28.0,-3.488,1.0395,1.896927863115622,2.8521475155618865,4.334523779156496,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,55.95,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 55.95}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,55.95,,,,,,,,,,,,,,,,,,,,,,,,,,
g102,2026,2,2026-09-11,Kansas,Missouri,False,,52.0,,,,,,2.638060012013353,61.0,3.377613760948874,52.0,4.237,14.542,0.7394037778563649,5.546186825765046,-1.760446251064479,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': 8.600000000000001}",[],,,,,,Awaiting completed game,52.5,current_market_total,,"{'predicted_sp_plus_component_total': 51.29740035388408, 'existing_projected_total': 52.0}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,SP+ Fallback,market_context_only,market_context_only,target exclusion leaves one or both teams without independent connected market support,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,52.0,,,8.600000000000001,51.29740035388408,51.57844021233045,-1.1573,,0.0,3.377613760948874,52.0,1.0,early_one_game,14.8,32.2,16.9,0.0,0.0,2.638060012013353,61.0,3.0,connected_low_sample,3.7,29.0,25.9,0.0,0.0
g103,2026,2,2026-09-11,Louisville,Villanova,False,,,,,,,,0.0413496639524383,83.0,,,10.9195,,2.942473927271828,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g104,2026,2,2026-09-12,Air Force,North Dakota State,False,,51.6,,,,,,5.384776310850547,31.0,7.671813508286815,16.0,-6.9305,-4.1667,-1.9309499530635783,,-0.212962802563732,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,51.6,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 51.6}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,51.6,,,,,,,,,,,,,,,,,,,,,,,,,,
g105,2026,2,2026-09-12,Akron,Robert Morris,False,,,,,,,,-4.142135623744056,124.0,,,-17.8955,,-6.461967563393763,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g106,2026,2,2026-09-12,Arkansas State,West Georgia,False,,,,,,,,-1.6096313801448805,100.0,-4.349242404902148,126.0,-9.783,,-2.730185009721529,,-5.239611024757267,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g107,2026,2,2026-09-12,Army,South Florida,False,,54.85,,,,,,7.455844122716199,18.0,2.071067811865454,67.0,-3.168,0.7595,-0.989756170813922,-6.672266838317203,-7.884776310850745,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,54.85,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 54.85}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,54.85,,,,,,,,,,,,,,,,,,,,,,,,,,
g108,2026,2,2026-09-12,Auburn,Southern Miss,False,,50.75,,,,,,0.9651953733821524,74.0,4.142135623731077,44.0,12.5795,-13.6905,5.184886064807992,-12.561307173994685,0.6769402503489248,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,50.75,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 50.75}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,50.75,,,,,,,,,,,,,,,,,,,,,,,,,,
g109,2026,2,2026-09-12,BYU,Arizona,False,,51.85,,,,,,6.685077011139827,21.0,5.591883092037052,29.0,14.1595,9.372,7.458373089389076,4.896838831176186,-3.5931939191027755,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,51.85,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 51.85}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,51.85,,,,,,,,,,,,,,,,,,,,,,,,,,
g110,2026,2,2026-09-12,Ball State,Stony Brook,False,,,,,,,,-9.442121032148988,169.0,,,-22.3355,,-8.005145747865672,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g111,2026,2,2026-09-12,Baylor,Prairie View A&M,False,,,,,,,,-0.9233046657127512,94.0,,,5.3245,,2.6380034429146884,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g112,2026,2,2026-09-12,Boise State,Memphis,False,,55.5,,,,,,-2.6490463036468697,111.0,0.8376435634108771,75.0,5.2095,-1.253,0.0695874637188698,-5.052491146188437,0.9866898670577466,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,55.5,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 55.5}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,55.5,,,,,,,,,,,,,,,,,,,,,,,,,,
g113,2026,2,2026-09-12,Central Michigan,Colgate,False,,,,,,,,-2.0710678118657606,108.0,,,-12.428,,-5.894931993605884,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g114,2026,2,2026-09-12,Cincinnati,Western Carolina,False,,,,,,,,1.0355339059326538,73.0,,,3.852,,-0.7273654645632592,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g115,2026,2,2026-09-12,Clemson,Georgia Southern,False,,50.9,,,,,,2.3872345484882707,63.0,,,12.1145,-10.1255,4.414659124112145,-3.509767951968813,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,50.9,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 50.9}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,50.9,,,,,,,,,,,,,,,,,,,,,,,,,,
g116,2026,2,2026-09-12,Coastal Carolina,Fordham,False,,,,,,,,-3.831475451959407,121.0,-7.399432082331712,154.0,-14.1705,,-3.372990600794969,,-6.067956630372305,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
