snapshot_date,season,team,conference,book,win_total,over_odds,under_odds,source_url,notes
2026-06-19,2026,TCU,,DraftKings,4.5,110.0,-130.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK
2026-06-19,2026,Temple,,DraftKings,5.5,-110.0,-120.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK
2026-06-19,2026,Tennessee,,DraftKings,4.5,-140.0,120.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK
2026-06-19,2026,Texas,,DraftKings,6.5,-130.0,110.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK
2026-06-19,2026,Texas A&M,,DraftKings,5.5,-120.0,100.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK
2026-06-19,2026,Texas St,,DraftKings,6.5,130.0,-166.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK
2026-06-19,2026,Texas Tech,,DraftKings,10.5,-190.0,154.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK
2026-06-19,2026,Toledo,,DraftKings,7.5,-130.0,100.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK
2026-06-19,2026,Troy,,DraftKings,6.5,-140.0,110.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK
2026-06-19,2026,Tulane,,DraftKings,7.5,120.0,-150.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK
2026-06-19,2026,Tulsa,,DraftKings,5.5,-105.0,-125.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK
2026-06-19,2026,UAB,,DraftKings,3.5,-115.0,-115.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK
2026-06-19,2026,UCLA,,DraftKings,3.5,-150.0,125.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK
2026-06-19,2026,UConn,,DraftKings,5.5,-146.0,115.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK
2026-06-19,2026,UMass,,DraftKings,2.5,-146.0,115.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK
2026-06-19,2026,UNC,,DraftKings,2.5,-110.0,-110.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK
2026-06-19,2026,UNLV,,DraftKings,7.5,-130.0,100.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK
2026-06-19,2026,USC,,DraftKings,5.5,105.0,-125.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK
2026-06-19,2026,UTEP,,DraftKings,3.5,110.0,-140.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK
2026-06-19,2026,UTSA,,DraftKings,7.5,-125.0,-105.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK
2026-06-19,2026,Utah,,DraftKings,6.5,110.0,-130.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK
2026-06-19,2026,Utah State,,DraftKings,5.5,144.0,-190.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK
2026-06-19,2026,Vanderbilt,,DraftKings,3.5,100.0,-120.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK
2026-06-19,2026,Virginia,,DraftKings,5.5,120.0,-146.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK
2026-06-19,2026,Virginia Tech,,DraftKings,4.5,105.0,-125.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK
2026-06-19,2026,W. Kentucky,,DraftKings,7.5,125.0,-160.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK
2026-06-19,2026,W. Michigan,,DraftKings,7.5,105.0,-136.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK
2026-06-19,2026,Wake Forest,,DraftKings,3.5,100.0,-120.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK
2026-06-19,2026,Washington,,DraftKings,5.5,134.0,-170.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK
2026-06-19,2026,Washington St,,DraftKings,5.5,134.0,-175.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK
2026-06-19,2026,West Virginia,,DraftKings,3.5,100.0,-130.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK
2026-06-19,2026,Wisconsin,,DraftKings,4.5,120.0,-146.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK
2026-06-19,2026,Wyoming,,DraftKings,5.5,-110.0,-120.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK
