provider,run_id,provider_event_id,canonical_game_id,canonical_cfbd_game_id,canonical_week,provider_week,away_team,home_team,sportsbook,market,side,line,price,available,suspended,provider_last_updated_at,opening_line,opening_price,ingested_at,quote_age_hours,stale_threshold_hours,stale,market_available,market_suspended,selected_book,market_last_updated_at,quote_age,stale_flag,quote_id
sports_game_odds,replay-20260730T035405Z-85165416-corrected,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,draftkings,spread,home,-5.5,-110,True,False,2026-07-30T03:49:45.000Z,-5.5,-108,2026-07-30T03:54:06.013646+00:00,0.0725,24.0,False,True,False,draftkings,2026-07-30T03:49:45.000Z,0.0725,False,51df0f7fbcbaa816c4df388d3ed21965cc29d6353875df9fb6837df97eaa2904
sports_game_odds,replay-20260730T035405Z-85165416-corrected,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,betmgm,spread,home,-5.5,-115,True,False,2026-07-30T03:49:17.000Z,-5.5,-110,2026-07-30T03:54:06.013646+00:00,0.0803,24.0,False,True,False,betmgm,2026-07-30T03:49:17.000Z,0.0803,False,a7fd7d1a6373fe155ec9bc3a4af109c96c384055ec67ef7132b8f04f9f86444a
sports_game_odds,replay-20260730T035405Z-85165416-corrected,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,caesars,spread,home,-5.5,-113,True,False,2026-07-30T03:47:23.000Z,-5.5,-112,2026-07-30T03:54:06.013646+00:00,0.1119,24.0,False,True,False,caesars,2026-07-30T03:47:23.000Z,0.1119,False,ac4441fdc0455bc04419b540db57039498b86e0e6114d760e64b454f18cda25d
sports_game_odds,replay-20260730T035405Z-85165416-corrected,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,fanduel,total,over,54.5,-110,True,False,2026-07-30T03:50:11.799Z,54.5,-115,2026-07-30T03:54:06.013646+00:00,0.0651,24.0,False,True,False,fanduel,2026-07-30T03:50:11.799Z,0.0651,False,5ebda8c7e3bd0784440e2881da69f78236ab8d835c69d650b6549e21b56209a1
sports_game_odds,replay-20260730T035405Z-85165416-corrected,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,bovada,total,over,54.5,-110,True,False,2026-07-30T03:48:31.000Z,54.5,-115,2026-07-30T03:54:06.013646+00:00,0.0931,24.0,False,True,False,bovada,2026-07-30T03:48:31.000Z,0.0931,False,705ab4453a2b3525de1b15940c4894dfa2b1bc6f9cdbff8e8e67f3ce6f7323ab
sports_game_odds,replay-20260730T035405Z-85165416-corrected,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,draftkings,total,over,54.5,-108,True,False,2026-07-30T03:49:45.000Z,54.5,-115,2026-07-30T03:54:06.013646+00:00,0.0725,24.0,False,True,False,draftkings,2026-07-30T03:49:45.000Z,0.0725,False,e5a2da1a60d19267ecaf7b0283607afabfd7f9ab4e4a9b18e5688c5125ad459a
sports_game_odds,replay-20260730T035405Z-85165416-corrected,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,betmgm,total,over,54.5,-115,True,False,2026-07-30T03:49:17.000Z,54.5,-110,2026-07-30T03:54:06.013646+00:00,0.0803,24.0,False,True,False,betmgm,2026-07-30T03:49:17.000Z,0.0803,False,f19ebd0e619de21a5ff6b34ec30a9bb1af650de0d6b41deaa6f02ad765b96f22
sports_game_odds,replay-20260730T035405Z-85165416-corrected,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,caesars,total,over,54.5,-115,True,False,2026-07-30T03:47:23.000Z,54.5,-115,2026-07-30T03:54:06.013646+00:00,0.1119,24.0,False,True,False,caesars,2026-07-30T03:47:23.000Z,0.1119,False,6e1aca074d8dc7c783f640bd848ca32fdd151a939dd966d00407ca21c622cd79
sports_game_odds,replay-20260730T035405Z-85165416-corrected,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,fanduel,total,under,54.5,-110,True,False,2026-07-30T03:50:11.799Z,54.5,-105,2026-07-30T03:54:06.013646+00:00,0.0651,24.0,False,True,False,fanduel,2026-07-30T03:50:11.799Z,0.0651,False,36866e116cfdcf6a2fb83b1772873dcf2d9ac58fdfff8d98240a88c470098a1a
sports_game_odds,replay-20260730T035405Z-85165416-corrected,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,bovada,total,under,54.5,-110,True,False,2026-07-30T03:48:31.000Z,54.5,-105,2026-07-30T03:54:06.013646+00:00,0.0931,24.0,False,True,False,bovada,2026-07-30T03:48:31.000Z,0.0931,False,2b48bd7f4c4782a7b9333e4175324557e2c0b61ddcc09afeff82ed1268f73198
sports_game_odds,replay-20260730T035405Z-85165416-corrected,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,draftkings,total,under,54.5,-112,True,False,2026-07-30T03:49:45.000Z,54.5,-105,2026-07-30T03:54:06.013646+00:00,0.0725,24.0,False,True,False,draftkings,2026-07-30T03:49:45.000Z,0.0725,False,978fd186e213d0036a1dbc9e23d960257cab5807a88fab2be3824bcd49f2eab5
sports_game_odds,replay-20260730T035405Z-85165416-corrected,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,betmgm,total,under,54.5,-105,True,False,2026-07-30T03:49:17.000Z,54.5,-110,2026-07-30T03:54:06.013646+00:00,0.0803,24.0,False,True,False,betmgm,2026-07-30T03:49:17.000Z,0.0803,False,4491eac66429291ccfb7f52e5df65a80228b76728252be9b145a256fcbaf9807
sports_game_odds,replay-20260730T035405Z-85165416-corrected,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,caesars,total,under,54.5,-105,True,False,2026-07-30T03:47:23.000Z,54.5,-105,2026-07-30T03:54:06.013646+00:00,0.1119,24.0,False,True,False,caesars,2026-07-30T03:47:23.000Z,0.1119,False,2931998680372f04974134e8c7c965f871bc8322a7a6e3570be3349aaff6b2b3
sports_game_odds,replay-20260730T035405Z-85165416-corrected,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,fanduel,moneyline,away,,180,True,False,2026-07-30T03:50:11.799Z,168.0,168,2026-07-30T03:54:06.013646+00:00,0.0651,24.0,False,True,False,fanduel,2026-07-30T03:50:11.799Z,0.0651,False,d78c84ef2c791edc639ed67508c6ff8422879206e760dc495bc9e620e1d86890
sports_game_odds,replay-20260730T035405Z-85165416-corrected,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,bovada,moneyline,away,,175,True,False,2026-07-30T03:48:31.000Z,155.0,155,2026-07-30T03:54:06.013646+00:00,0.0931,24.0,False,True,False,bovada,2026-07-30T03:48:31.000Z,0.0931,False,e7a9118dc3b959dc037d5b89a515f7300fdfb2d1f97ec112ab12128f0279e661
sports_game_odds,replay-20260730T035405Z-85165416-corrected,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,draftkings,moneyline,away,,170,True,False,2026-07-30T03:49:45.000Z,150.0,150,2026-07-30T03:54:06.013646+00:00,0.0725,24.0,False,True,False,draftkings,2026-07-30T03:49:45.000Z,0.0725,False,32249c5c4223106c30fdcc9ce63b126a98a5c19687afd6316aebae98b25fa10d
sports_game_odds,replay-20260730T035405Z-85165416-corrected,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,caesars,moneyline,away,,174,True,False,2026-07-30T03:47:23.000Z,157.0,157,2026-07-30T03:54:06.013646+00:00,0.1119,24.0,False,True,False,caesars,2026-07-30T03:47:23.000Z,0.1119,False,9a9f13a42a4c6d51393b9af25465fd5e32eb9d6dc62907b6cc93344cfca80d26
sports_game_odds,replay-20260730T035405Z-85165416-corrected,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,fanduel,moneyline,home,,-220,True,False,2026-07-30T03:50:11.799Z,-205.0,-205,2026-07-30T03:54:06.013646+00:00,0.0651,24.0,False,True,False,fanduel,2026-07-30T03:50:11.799Z,0.0651,False,96392f55f093b25819f3e5ea1bd8aee5f1b820673e42760d6f1810f18c1ae9c5
sports_game_odds,replay-20260730T035405Z-85165416-corrected,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,bovada,moneyline,home,,-210,True,False,2026-07-30T03:48:31.000Z,-180.0,-180,2026-07-30T03:54:06.013646+00:00,0.0931,24.0,False,True,False,bovada,2026-07-30T03:48:31.000Z,0.0931,False,a45e41294bd26ae7e83397faa77214447648b7882967be2e874fb3096b9d43c2
sports_game_odds,replay-20260730T035405Z-85165416-corrected,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,draftkings,moneyline,home,,-205,True,False,2026-07-30T03:49:45.000Z,-180.0,-180,2026-07-30T03:54:06.013646+00:00,0.0725,24.0,False,True,False,draftkings,2026-07-30T03:49:45.000Z,0.0725,False,c8d95aace585c8c714143d44898e76cf11e4c1c20c29363369057b42a3d428d9
sports_game_odds,replay-20260730T035405Z-85165416-corrected,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,caesars,moneyline,home,,-209,True,False,2026-07-30T03:47:23.000Z,-190.0,-190,2026-07-30T03:54:06.013646+00:00,0.1119,24.0,False,True,False,caesars,2026-07-30T03:47:23.000Z,0.1119,False,ffc372f56c25e7185270f79c24d10391e7048e8e5669945feb054dcd5ce1b3bb
sports_game_odds,replay-20260730T035405Z-85165416-corrected,mizoRBpOw5LCzrDg0sl1,g3,401864577,0,1,Jacksonville State,North Dakota State,fanduel,spread,away,7.5,-105,True,False,2026-07-30T03:50:11.799Z,7.5,-110,2026-07-30T03:54:06.013646+00:00,0.0651,24.0,False,True,False,fanduel,2026-07-30T03:50:11.799Z,0.0651,False,874aa55c4b7f096e575663e7f1762ab4a91adfc7feaff98299b4ed14ee812a14
sports_game_odds,replay-20260730T035405Z-85165416-corrected,mizoRBpOw5LCzrDg0sl1,g3,401864577,0,1,Jacksonville State,North Dakota State,draftkings,spread,away,7.5,-110,True,False,2026-07-30T03:49:56.917Z,8.5,-108,2026-07-30T03:54:06.013646+00:00,0.0692,24.0,False,True,False,draftkings,2026-07-30T03:49:56.917Z,0.0692,False,4d8f95ba1c9729db68f7a25c5233892a44e70105d0d8122e0f27c4cc65b48627
sports_game_odds,replay-20260730T035405Z-85165416-corrected,mizoRBpOw5LCzrDg0sl1,g3,401864577,0,1,Jacksonville State,North Dakota State,caesars,spread,away,7.5,-109,True,False,2026-07-30T03:47:23.000Z,8.5,-112,2026-07-30T03:54:06.013646+00:00,0.1119,24.0,False,True,False,caesars,2026-07-30T03:47:23.000Z,0.1119,False,73ca2038d080d31b5a68a6c6df8ebcae0b692712e04ac06cc02029f4376f9233
sports_game_odds,replay-20260730T035405Z-85165416-corrected,mizoRBpOw5LCzrDg0sl1,g3,401864577,0,1,Jacksonville State,North Dakota State,bovada,spread,away,7.5,-110,True,False,2026-07-30T03:48:31.000Z,8.5,-110,2026-07-30T03:54:06.013646+00:00,0.0931,24.0,False,True,False,bovada,2026-07-30T03:48:31.000Z,0.0931,False,64e77d7700833599834fa36c585bac4faec99df110fcaf4cc8b64ee1f38acb80
sports_game_odds,replay-20260730T035405Z-85165416-corrected,mizoRBpOw5LCzrDg0sl1,g3,401864577,0,1,Jacksonville State,North Dakota State,betmgm,spread,away,7.5,-110,True,False,2026-07-30T03:49:17.000Z,8.5,-110,2026-07-30T03:54:06.013646+00:00,0.0803,24.0,False,True,False,betmgm,2026-07-30T03:49:17.000Z,0.0803,False,52ef8507c87088a78202d90ac5573450a287f79238464d1a2bf8ea2d81758f19
sports_game_odds,replay-20260730T035405Z-85165416-corrected,mizoRBpOw5LCzrDg0sl1,g3,401864577,0,1,Jacksonville State,North Dakota State,fanduel,spread,home,-7.5,-115,True,False,2026-07-30T03:50:11.799Z,-7.5,-110,2026-07-30T03:54:06.013646+00:00,0.0651,24.0,False,True,False,fanduel,2026-07-30T03:50:11.799Z,0.0651,False,2c78c1e19fab5de767fb9326526fdda11a638bc49add21dd52590920de9a94ce
sports_game_odds,replay-20260730T035405Z-85165416-corrected,mizoRBpOw5LCzrDg0sl1,g3,401864577,0,1,Jacksonville State,North Dakota State,draftkings,spread,home,-7.5,-110,True,False,2026-07-30T03:49:56.917Z,-8.5,-112,2026-07-30T03:54:06.013646+00:00,0.0692,24.0,False,True,False,draftkings,2026-07-30T03:49:56.917Z,0.0692,False,825ca92cdc9208149663632a97522a68b9ff08633d9370917a2c5cbe02a8bb3c
sports_game_odds,replay-20260730T035405Z-85165416-corrected,mizoRBpOw5LCzrDg0sl1,g3,401864577,0,1,Jacksonville State,North Dakota State,caesars,spread,home,-7.5,-110,True,False,2026-07-30T03:47:23.000Z,-8.5,-108,2026-07-30T03:54:06.013646+00:00,0.1119,24.0,False,True,False,caesars,2026-07-30T03:47:23.000Z,0.1119,False,c5e76efabbbde30e570115a46b45aef84bcee9cbb391dd366125b63b74be59d6
sports_game_odds,replay-20260730T035405Z-85165416-corrected,mizoRBpOw5LCzrDg0sl1,g3,401864577,0,1,Jacksonville State,North Dakota State,bovada,spread,home,-7.5,-110,True,False,2026-07-30T03:48:31.000Z,-8.5,-110,2026-07-30T03:54:06.013646+00:00,0.0931,24.0,False,True,False,bovada,2026-07-30T03:48:31.000Z,0.0931,False,7742ea30c904b22d84df4b788cde998c7c4067c6dffac37a4265ff717f82ab59
sports_game_odds,replay-20260730T035405Z-85165416-corrected,mizoRBpOw5LCzrDg0sl1,g3,401864577,0,1,Jacksonville State,North Dakota State,betmgm,spread,home,-7.5,-110,True,False,2026-07-30T03:49:17.000Z,-8.5,-110,2026-07-30T03:54:06.013646+00:00,0.0803,24.0,False,True,False,betmgm,2026-07-30T03:49:17.000Z,0.0803,False,59d6f1cdf0147e154eeb176d35ee2566d4bd35f3ad0ef08ff95978e7e4e67186
sports_game_odds,replay-20260730T035405Z-85165416-corrected,mizoRBpOw5LCzrDg0sl1,g3,401864577,0,1,Jacksonville State,North Dakota State,fanduel,total,over,48.5,-110,True,False,2026-07-30T03:50:11.799Z,47.5,-110,2026-07-30T03:54:06.013646+00:00,0.0651,24.0,False,True,False,fanduel,2026-07-30T03:50:11.799Z,0.0651,False,5d69345a0900e5427c281ee7e96cba24f0287123e97080790401506f9cb5e715
sports_game_odds,replay-20260730T035405Z-85165416-corrected,mizoRBpOw5LCzrDg0sl1,g3,401864577,0,1,Jacksonville State,North Dakota State,draftkings,total,over,48.5,-105,True,False,2026-07-30T03:49:56.917Z,48.5,-110,2026-07-30T03:54:06.013646+00:00,0.0692,24.0,False,True,False,draftkings,2026-07-30T03:49:56.917Z,0.0692,False,599dbc22283afa63a8409e85e77a4213e0f83e5e367db99673d5d23f67c79e50
sports_game_odds,replay-20260730T035405Z-85165416-corrected,mizoRBpOw5LCzrDg0sl1,g3,401864577,0,1,Jacksonville State,North Dakota State,bovada,total,over,48.5,-105,True,False,2026-07-30T03:48:31.000Z,48.5,-110,2026-07-30T03:54:06.013646+00:00,0.0931,24.0,False,True,False,bovada,2026-07-30T03:48:31.000Z,0.0931,False,07b135b198a87d32eadc63934aed999d4adbfd10136f285134a3113e076d494d
sports_game_odds,replay-20260730T035405Z-85165416-corrected,mizoRBpOw5LCzrDg0sl1,g3,401864577,0,1,Jacksonville State,North Dakota State,caesars,total,over,48.5,-109,True,False,2026-07-30T03:47:23.000Z,48.5,-109,2026-07-30T03:54:06.013646+00:00,0.1119,24.0,False,True,False,caesars,2026-07-30T03:47:23.000Z,0.1119,False,2c6fb9395cc023cf14121107d40083515574ac40aae1b1204eb11713e71ba22f
sports_game_odds,replay-20260730T035405Z-85165416-corrected,mizoRBpOw5LCzrDg0sl1,g3,401864577,0,1,Jacksonville State,North Dakota State,betmgm,total,over,48.5,-110,True,False,2026-07-30T03:49:17.000Z,48.5,-110,2026-07-30T03:54:06.013646+00:00,0.0803,24.0,False,True,False,betmgm,2026-07-30T03:49:17.000Z,0.0803,False,ab33014844b5d850af66f8f876ed28a0fcc5667bd8c30354d429ff9320e91001
sports_game_odds,replay-20260730T035405Z-85165416-corrected,mizoRBpOw5LCzrDg0sl1,g3,401864577,0,1,Jacksonville State,North Dakota State,fanduel,total,under,48.5,-110,True,False,2026-07-30T03:50:11.799Z,47.5,-110,2026-07-30T03:54:06.013646+00:00,0.0651,24.0,False,True,False,fanduel,2026-07-30T03:50:11.799Z,0.0651,False,f4f1db9c31efce7dc4697b86f4c550b76db8683e785f2edc33e0cf3a048b7b41
sports_game_odds,replay-20260730T035405Z-85165416-corrected,mizoRBpOw5LCzrDg0sl1,g3,401864577,0,1,Jacksonville State,North Dakota State,draftkings,total,under,48.5,-115,True,False,2026-07-30T03:49:56.917Z,48.5,-110,2026-07-30T03:54:06.013646+00:00,0.0692,24.0,False,True,False,draftkings,2026-07-30T03:49:56.917Z,0.0692,False,7e867bf70a618f91ad87d98645aa11073a5a35e5ef440139a6e36645429f75c0
sports_game_odds,replay-20260730T035405Z-85165416-corrected,mizoRBpOw5LCzrDg0sl1,g3,401864577,0,1,Jacksonville State,North Dakota State,bovada,total,under,48.5,-115,True,False,2026-07-30T03:48:31.000Z,48.5,-110,2026-07-30T03:54:06.013646+00:00,0.0931,24.0,False,True,False,bovada,2026-07-30T03:48:31.000Z,0.0931,False,89e2f6cfe79a20b66283a65dbf5b640394631b83a2425b63e922f14913d7fc8b
sports_game_odds,replay-20260730T035405Z-85165416-corrected,mizoRBpOw5LCzrDg0sl1,g3,401864577,0,1,Jacksonville State,North Dakota State,caesars,total,under,48.5,-110,True,False,2026-07-30T03:47:23.000Z,48.5,-110,2026-07-30T03:54:06.013646+00:00,0.1119,24.0,False,True,False,caesars,2026-07-30T03:47:23.000Z,0.1119,False,f1dc46e4a912f00f2eef95475499619025aece8a931a24663d785128d3dbfeb5
sports_game_odds,replay-20260730T035405Z-85165416-corrected,mizoRBpOw5LCzrDg0sl1,g3,401864577,0,1,Jacksonville State,North Dakota State,betmgm,total,under,48.5,-110,True,False,2026-07-30T03:49:17.000Z,48.5,-110,2026-07-30T03:54:06.013646+00:00,0.0803,24.0,False,True,False,betmgm,2026-07-30T03:49:17.000Z,0.0803,False,f835a61b73b0442df7dd3fa30b68ab3ff6491b94315af48e50dfa99d302987d5
sports_game_odds,replay-20260730T035405Z-85165416-corrected,mizoRBpOw5LCzrDg0sl1,g3,401864577,0,1,Jacksonville State,North Dakota State,fanduel,moneyline,away,,255,True,False,2026-07-30T03:50:11.799Z,250.0,250,2026-07-30T03:54:06.013646+00:00,0.0651,24.0,False,True,False,fanduel,2026-07-30T03:50:11.799Z,0.0651,False,b54ff2ff77f537668757fc1e8bfc27708a423be588122d7552258617d34f7d16
sports_game_odds,replay-20260730T035405Z-85165416-corrected,mizoRBpOw5LCzrDg0sl1,g3,401864577,0,1,Jacksonville State,North Dakota State,draftkings,moneyline,away,,230,True,False,2026-07-30T03:49:56.917Z,260.0,260,2026-07-30T03:54:06.013646+00:00,0.0692,24.0,False,True,False,draftkings,2026-07-30T03:49:56.917Z,0.0692,False,7eeff6e5656ad391d7f644c6ad11a56c29d2201489a703b9270ea04f8129884a
sports_game_odds,replay-20260730T035405Z-85165416-corrected,mizoRBpOw5LCzrDg0sl1,g3,401864577,0,1,Jacksonville State,North Dakota State,bovada,moneyline,away,,230,True,False,2026-07-30T03:48:31.000Z,265.0,265,2026-07-30T03:54:06.013646+00:00,0.0931,24.0,False,True,False,bovada,2026-07-30T03:48:31.000Z,0.0931,False,b9f4311c508c55a880cc3f54d4b833073ae4ab1c136aef3b4c65f6a97259b54a
sports_game_odds,replay-20260730T035405Z-85165416-corrected,mizoRBpOw5LCzrDg0sl1,g3,401864577,0,1,Jacksonville State,North Dakota State,fanduel,moneyline,home,,-320,True,False,2026-07-30T03:50:11.799Z,-315.0,-315,2026-07-30T03:54:06.013646+00:00,0.0651,24.0,False,True,False,fanduel,2026-07-30T03:50:11.799Z,0.0651,False,d4541f1be972c3e7453d073e26450aec4559080a0ad01be061c9a407aaf4922e
sports_game_odds,replay-20260730T035405Z-85165416-corrected,mizoRBpOw5LCzrDg0sl1,g3,401864577,0,1,Jacksonville State,North Dakota State,draftkings,moneyline,home,,-285,True,False,2026-07-30T03:49:56.917Z,-325.0,-325,2026-07-30T03:54:06.013646+00:00,0.0692,24.0,False,True,False,draftkings,2026-07-30T03:49:56.917Z,0.0692,False,992d6464d224149587127c250611869dd338b8510df7e1702f8d1be673ae18d3
sports_game_odds,replay-20260730T035405Z-85165416-corrected,mizoRBpOw5LCzrDg0sl1,g3,401864577,0,1,Jacksonville State,North Dakota State,bovada,moneyline,home,,-280,True,False,2026-07-30T03:48:31.000Z,-330.0,-330,2026-07-30T03:54:06.013646+00:00,0.0931,24.0,False,True,False,bovada,2026-07-30T03:48:31.000Z,0.0931,False,7b8965da37a220de8180f51163f9a9ae7a54a24b6281649820e6713b09122b21
sports_game_odds,replay-20260730T035405Z-85165416-corrected,xbCOjReBdyGPLVxh74Gh,g1,401866408,0,1,Sacramento State,Eastern Michigan,fanduel,spread,away,8.5,-112,True,False,2026-07-30T03:50:11.799Z,7.5,-105,2026-07-30T03:54:06.013646+00:00,0.0651,24.0,False,True,False,fanduel,2026-07-30T03:50:11.799Z,0.0651,False,a1fc73c7dfabd0f36cbe2033d47551f3d1a0a97943676331a3242bb4b68a856e
sports_game_odds,replay-20260730T035405Z-85165416-corrected,xbCOjReBdyGPLVxh74Gh,g1,401866408,0,1,Sacramento State,Eastern Michigan,draftkings,spread,away,8.5,-110,True,False,2026-07-30T03:49:56.917Z,7.5,-108,2026-07-30T03:54:06.013646+00:00,0.0692,24.0,False,True,False,draftkings,2026-07-30T03:49:56.917Z,0.0692,False,25ea2d266c103d8052d5da68fa7f8466452db7edb1c7e0ba6d46d36d5817081a
sports_game_odds,replay-20260730T035405Z-85165416-corrected,xbCOjReBdyGPLVxh74Gh,g1,401866408,0,1,Sacramento State,Eastern Michigan,caesars,spread,away,7.5,-105,True,False,2026-07-30T03:47:23.000Z,8.5,-110,2026-07-30T03:54:06.013646+00:00,0.1119,24.0,False,True,False,caesars,2026-07-30T03:47:23.000Z,0.1119,False,d71ac1257617caa4cbc4d8eaf7078b943b5647cb8815420892be08e1c3a4ea88
sports_game_odds,replay-20260730T035405Z-85165416-corrected,xbCOjReBdyGPLVxh74Gh,g1,401866408,0,1,Sacramento State,Eastern Michigan,bovada,spread,away,8.5,-110,True,False,2026-07-30T03:48:31.000Z,7.5,-110,2026-07-30T03:54:06.013646+00:00,0.0931,24.0,False,True,False,bovada,2026-07-30T03:48:31.000Z,0.0931,False,b39548162a57627bde0b3204c452440623bf8ff35483d26ddba4a337dc57fa09
sports_game_odds,replay-20260730T035405Z-85165416-corrected,xbCOjReBdyGPLVxh74Gh,g1,401866408,0,1,Sacramento State,Eastern Michigan,betmgm,spread,away,8.5,-110,True,False,2026-07-30T03:49:17.000Z,8.5,-110,2026-07-30T03:54:06.013646+00:00,0.0803,24.0,False,True,False,betmgm,2026-07-30T03:49:17.000Z,0.0803,False,7b443c473b1b84c0d6493b002894d7e4a11e49904200ba89e230f38efa7475ad
sports_game_odds,replay-20260730T035405Z-85165416-corrected,xbCOjReBdyGPLVxh74Gh,g1,401866408,0,1,Sacramento State,Eastern Michigan,fanduel,spread,home,-8.5,-108,True,False,2026-07-30T03:50:11.799Z,-7.5,-115,2026-07-30T03:54:06.013646+00:00,0.0651,24.0,False,True,False,fanduel,2026-07-30T03:50:11.799Z,0.0651,False,919b0feaadab4414508fc032cf6c43b38a59e0cc5354cc538b1f49ae722ed3cc
sports_game_odds,replay-20260730T035405Z-85165416-corrected,xbCOjReBdyGPLVxh74Gh,g1,401866408,0,1,Sacramento State,Eastern Michigan,draftkings,spread,home,-8.5,-110,True,False,2026-07-30T03:49:56.917Z,-7.5,-112,2026-07-30T03:54:06.013646+00:00,0.0692,24.0,False,True,False,draftkings,2026-07-30T03:49:56.917Z,0.0692,False,161437e504b63fdae4d1a15fa9d8b3cf19da4fc3813f5b078c7f9fcb977de5ff
sports_game_odds,replay-20260730T035405Z-85165416-corrected,xbCOjReBdyGPLVxh74Gh,g1,401866408,0,1,Sacramento State,Eastern Michigan,caesars,spread,home,-7.5,-115,True,False,2026-07-30T03:47:23.000Z,-8.5,-110,2026-07-30T03:54:06.013646+00:00,0.1119,24.0,False,True,False,caesars,2026-07-30T03:47:23.000Z,0.1119,False,a94213703138ea3160d1c183d0500e1185979a15c9852c3f58efe54f92a92558
sports_game_odds,replay-20260730T035405Z-85165416-corrected,xbCOjReBdyGPLVxh74Gh,g1,401866408,0,1,Sacramento State,Eastern Michigan,bovada,spread,home,-8.5,-110,True,False,2026-07-30T03:48:31.000Z,-7.5,-110,2026-07-30T03:54:06.013646+00:00,0.0931,24.0,False,True,False,bovada,2026-07-30T03:48:31.000Z,0.0931,False,3eee487f810323364668d4e034df94d90a2c3d5e28fcd802d444e25900c7a8ab
sports_game_odds,replay-20260730T035405Z-85165416-corrected,xbCOjReBdyGPLVxh74Gh,g1,401866408,0,1,Sacramento State,Eastern Michigan,betmgm,spread,home,-8.5,-110,True,False,2026-07-30T03:49:17.000Z,-8.5,-110,2026-07-30T03:54:06.013646+00:00,0.0803,24.0,False,True,False,betmgm,2026-07-30T03:49:17.000Z,0.0803,False,f576d6a6559dfb6ccbb48eb09945e176ca5832dca1deee91f3ab74d6367155ea
sports_game_odds,replay-20260730T035405Z-85165416-corrected,xbCOjReBdyGPLVxh74Gh,g1,401866408,0,1,Sacramento State,Eastern Michigan,fanduel,total,over,53.5,-110,True,False,2026-07-30T03:50:11.799Z,53.5,-110,2026-07-30T03:54:06.013646+00:00,0.0651,24.0,False,True,False,fanduel,2026-07-30T03:50:11.799Z,0.0651,False,753946367eee659154d2f5d929ce65575c98c328b62f9da9597c979c8809edc6
sports_game_odds,replay-20260730T035405Z-85165416-corrected,xbCOjReBdyGPLVxh74Gh,g1,401866408,0,1,Sacramento State,Eastern Michigan,draftkings,total,over,53.5,-108,True,False,2026-07-30T03:49:56.917Z,52.5,-115,2026-07-30T03:54:06.013646+00:00,0.0692,24.0,False,True,False,draftkings,2026-07-30T03:49:56.917Z,0.0692,False,f8aadab34988a754f92ca53acf5a7a5a02d267027e986cd78390aa9b86ea13db
sports_game_odds,replay-20260730T035405Z-85165416-corrected,xbCOjReBdyGPLVxh74Gh,g1,401866408,0,1,Sacramento State,Eastern Michigan,bovada,total,over,53.5,-110,True,False,2026-07-30T03:48:31.000Z,52.5,-115,2026-07-30T03:54:06.013646+00:00,0.0931,24.0,False,True,False,bovada,2026-07-30T03:48:31.000Z,0.0931,False,c1e14953f5729fbfe609960b8f9b72ef556664c2190dd8f2a96c2099f412f677
sports_game_odds,replay-20260730T035405Z-85165416-corrected,xbCOjReBdyGPLVxh74Gh,g1,401866408,0,1,Sacramento State,Eastern Michigan,caesars,total,over,53.5,-105,True,False,2026-07-30T03:47:23.000Z,52.5,-114,2026-07-30T03:54:06.013646+00:00,0.1119,24.0,False,True,False,caesars,2026-07-30T03:47:23.000Z,0.1119,False,6c9f461f9183d60d6a7ae8f62a29b02e4e8035c048a676458f4bef5d42a94d7c
