source,game_id,date,away_team,home_team,away_norm,home_norm,books_available,books_count,market_line_source,market_price_status,market_spread_home,market_spread_text,market_spread_price,market_spread_book,market_spread_last_update,market_total,market_total_book,market_total_over_price,market_total_under_price,market_total_last_update
The Odds API,fb6839df368dc6724c22bd58cbe64a5d,2026-09-05,Sam Houston State Bearkats,Troy,sam houston state bearkats,troy,"Bally Bet,BetMGM,BetOnline.ag,BetRivers,BetUS,Bovada,DraftKings,FanDuel,Hard Rock Bet,LowVig.ag,MyBookie.ag,betPARX,theScore Bet",13,The Odds API,actual,-16.5,Troy -16.5,-112,DraftKings,2026-08-04T11:59:22Z,50.5,Bally Bet,-110,-110,2026-08-04T11:59:44Z
The Odds API,0e7a154b072a69dce76b6403f608b476,2026-09-05,Southeast Missouri State Redhawks,Iowa State Cyclones,southeast missouri state redhawks,iowa state cyclones,"FanDuel,Hard Rock Bet,MyBookie.ag",3,The Odds API,actual,-30.5,Iowa State Cyclones -30.5,-108,FanDuel,2026-08-04T12:00:17Z,52.5,FanDuel,-105,-115,2026-08-04T12:00:17Z
The Odds API,92e9ba19aef9e422898288605879f16a,2026-09-05,Southeastern Louisiana Lions,South Alabama Jaguars,southeastern louisiana lions,south alabama jaguars,"FanDuel,Hard Rock Bet,MyBookie.ag",3,The Odds API,actual,-11.5,South Alabama Jaguars -11.5,-110,FanDuel,2026-08-04T12:00:17Z,51.5,FanDuel,-115,-105,2026-08-04T12:00:17Z
The Odds API,de634e2b9f72c5df734fcb741f2dc061,2026-09-05,Tarleton State Texans,Bowling Green Falcons,tarleton state texans,bowling green falcons,"FanDuel,Hard Rock Bet,MyBookie.ag",3,The Odds API,actual,-2.5,Bowling Green Falcons -2.5,-110,FanDuel,2026-08-04T12:00:17Z,47.5,FanDuel,-105,-115,2026-08-04T12:00:17Z
The Odds API,6a210786327aaa1d1d7565f7b119f094,2026-09-05,Tennessee State,Georgia,tennessee state,georgia,FanDuel,1,The Odds API,actual,-45.5,Georgia -45.5,-105,FanDuel,2026-08-04T12:00:17Z,55.5,FanDuel,-104,-118,2026-08-04T12:00:17Z
The Odds API,932e0ced2b1a1ae5694574642bb186ae,2026-09-05,Texas State Bobcats,Texas,texas state bobcats,texas,"Bally Bet,BetMGM,BetOnline.ag,BetRivers,BetUS,Bovada,DraftKings,FanDuel,Hard Rock Bet,LowVig.ag,MyBookie.ag,betPARX,theScore Bet",13,The Odds API,actual,-30.5,Texas -30.5,-110,DraftKings,2026-08-04T11:59:22Z,59.5,Bally Bet,-109,-112,2026-08-04T11:59:44Z
The Odds API,05c2e060c97c538faeee8237a0bd60f0,2026-09-05,Toledo Rockets,Michigan State,toledo rockets,michigan state,"Bally Bet,BetMGM,BetOnline.ag,BetRivers,BetUS,Bovada,DraftKings,FanDuel,Hard Rock Bet,LowVig.ag,MyBookie.ag,betPARX,theScore Bet",13,The Odds API,actual,-11.5,Michigan State -11.5,-105,DraftKings,2026-08-04T11:59:22Z,49.5,Bally Bet,-110,-110,2026-08-04T11:59:44Z
The Odds API,fc7e0d9b83e3da0d637ba983b9eed9d5,2026-09-05,Towson,Navy Midshipmen,towson,navy midshipmen,"FanDuel,Hard Rock Bet,MyBookie.ag",3,The Odds API,actual,-31.5,Navy Midshipmen -31.5,-110,FanDuel,2026-08-04T12:00:17Z,53.5,FanDuel,-112,-108,2026-08-04T12:00:17Z
The Odds API,8154373235ce2adf76b37ecd334601fc,2026-09-05,Tulane Green Wave,Duke Blue Devils,tulane green wave,duke blue devils,"Bally Bet,BetMGM,BetOnline.ag,BetRivers,BetUS,Bovada,DraftKings,FanDuel,Hard Rock Bet,LowVig.ag,MyBookie.ag,betPARX,theScore Bet",13,The Odds API,actual,-10.0,Duke Blue Devils -10,-110,DraftKings,2026-08-04T11:59:22Z,53.5,Bally Bet,-110,-110,2026-08-04T11:59:44Z
The Odds API,61a35dab6017f6f7de74fab10707197c,2026-09-05,UL Monroe Warhawks,Mississippi State,ul monroe warhawks,mississippi state,"Bally Bet,BetMGM,BetOnline.ag,BetRivers,BetUS,Bovada,DraftKings,FanDuel,Hard Rock Bet,LowVig.ag,MyBookie.ag,betPARX,theScore Bet",13,The Odds API,actual,-29.5,Mississippi State -29.5,-108,DraftKings,2026-08-04T11:59:22Z,55.5,Bally Bet,-112,-109,2026-08-04T11:59:44Z
The Odds API,2f1711e252f72bdbcfbce991ce7fd442,2026-09-05,UT Rio Grande Valley Vaqueros,UTSA Roadrunners,ut rio grande valley vaqueros,utsa roadrunners,"FanDuel,Hard Rock Bet,MyBookie.ag",3,The Odds API,actual,-29.5,UTSA Roadrunners -29.5,-115,FanDuel,2026-08-04T12:00:17Z,59.5,FanDuel,-115,-105,2026-08-04T12:00:17Z
The Odds API,7356f9bad07c48fc6b78f52e38c85c11,2026-09-05,UTEP Miners,Oklahoma Sooners,utep miners,oklahoma sooners,"Bally Bet,BetMGM,BetOnline.ag,BetRivers,BetUS,Bovada,DraftKings,FanDuel,Hard Rock Bet,LowVig.ag,MyBookie.ag,betPARX,theScore Bet",13,The Odds API,actual,-40.5,Oklahoma Sooners -40.5,-108,DraftKings,2026-08-04T11:59:22Z,50.5,Bally Bet,-110,-110,2026-08-04T11:59:44Z
The Odds API,516f500b559017bc6c6f127259da99f1,2026-09-05,VMI Keydets,Virginia Tech Hokies,vmi keydets,virginia tech hokies,FanDuel,1,The Odds API,actual,-51.5,Virginia Tech Hokies -51.5,-115,FanDuel,2026-08-04T12:00:17Z,58.5,FanDuel,-110,-110,2026-08-04T12:00:17Z
The Odds API,965fa47588c773e6753d409fc1020dec,2026-09-05,Western Michigan Broncos,Michigan,western michigan broncos,michigan,"Bally Bet,BetMGM,BetOnline.ag,BetRivers,BetUS,Bovada,DraftKings,FanDuel,Hard Rock Bet,LowVig.ag,MyBookie.ag,betPARX,theScore Bet",13,The Odds API,actual,-26.5,Michigan -26.5,-112,DraftKings,2026-08-04T11:59:22Z,47.5,Bally Bet,-110,-110,2026-08-04T11:59:44Z
The Odds API,ddf45575d5d07af2872a07618f9f7867,2026-09-05,Wyoming Cowboys,Colorado State Rams,wyoming cowboys,colorado state rams,"Bally Bet,BetMGM,BetOnline.ag,BetRivers,BetUS,Bovada,DraftKings,FanDuel,Hard Rock Bet,LowVig.ag,MyBookie.ag,betPARX,theScore Bet",13,The Odds API,actual,-4.0,Colorado State Rams -4,-108,DraftKings,2026-08-04T11:59:22Z,48.5,Bally Bet,-108,-113,2026-08-04T11:59:44Z
The Odds API,6ba4c2cb4e23d19069d00b47716c95c9,2026-09-05,Youngstown St Penguins,Kentucky,youngstown st penguins,kentucky,"FanDuel,Hard Rock Bet,MyBookie.ag",3,The Odds API,actual,-23.5,Kentucky -23.5,-110,FanDuel,2026-08-04T12:00:17Z,62.5,FanDuel,-110,-110,2026-08-04T12:00:17Z
The Odds API,0434161af1b45c8a61dac5ba00210af1,2026-09-06,Central Michigan Chippewas,New Mexico Lobos,central michigan chippewas,new mexico lobos,"Bally Bet,BetMGM,BetOnline.ag,BetRivers,BetUS,DraftKings,FanDuel,Hard Rock Bet,LowVig.ag,MyBookie.ag,betPARX,theScore Bet",12,The Odds API,actual,-12.5,New Mexico Lobos -12.5,-108,DraftKings,2026-08-04T11:59:22Z,49.5,Bally Bet,-112,-109,2026-08-04T11:59:44Z
The Odds API,993d8ce79314ba23c226f4588a015d05,2026-09-06,Lamar,Louisiana Ragin Cajuns,lamar,louisiana ragin cajuns,"FanDuel,Hard Rock Bet,MyBookie.ag",3,The Odds API,actual,-17.5,Louisiana Ragin Cajuns -17.5,-110,FanDuel,2026-08-04T12:00:17Z,49.5,FanDuel,-108,-112,2026-08-04T12:00:17Z
The Odds API,4f0e1900bdc8d12bf0cc91ae291c104e,2026-09-06,Louisville,Ole Miss,louisville,ole miss,"Bally Bet,BetMGM,BetOnline.ag,BetRivers,BetUS,Bovada,DraftKings,FanDuel,Hard Rock Bet,MyBookie.ag,betPARX,theScore Bet",12,The Odds API,actual,-6.5,Ole Miss -6.5,-108,DraftKings,2026-08-04T11:59:22Z,55.5,Bally Bet,-108,-113,2026-08-04T11:59:44Z
The Odds API,5df98ab50cf92b2a49fd7ad6f5d98b67,2026-09-06,Mercyhurst Lakers,New Mexico State,mercyhurst lakers,new mexico state,"FanDuel,Hard Rock Bet,MyBookie.ag",3,The Odds API,actual,-26.5,New Mexico State -26.5,-110,FanDuel,2026-08-04T12:00:17Z,51.5,FanDuel,-110,-110,2026-08-04T12:00:17Z
The Odds API,29cb5ab7b872568cd54873777ff226ff,2026-09-06,Mississippi Valley State Delta Devils,Sacramento State,mississippi valley state delta devils,sacramento state,"FanDuel,Hard Rock Bet,MyBookie.ag",3,The Odds API,actual,-35.5,Sacramento State -35.5,-110,FanDuel,2026-08-04T12:00:17Z,55.5,FanDuel,-115,-105,2026-08-04T12:00:17Z
The Odds API,4239b7c310247c5b1c1a5e975fc6d53f,2026-09-06,Morgan State,Arizona State Sun Devils,morgan state,arizona state sun devils,FanDuel,1,The Odds API,actual,-42.5,Arizona State Sun Devils -42.5,-106,FanDuel,2026-08-04T12:00:17Z,52.5,FanDuel,-115,-105,2026-08-04T12:00:17Z
The Odds API,020f07f6edd4f49bb1db1eab439f57dd,2026-09-06,Northern Arizona Lumberjacks,Arizona,northern arizona lumberjacks,arizona,"FanDuel,Hard Rock Bet,MyBookie.ag",3,The Odds API,actual,-29.5,Arizona -29.5,-115,FanDuel,2026-08-04T12:00:17Z,57.5,FanDuel,-110,-110,2026-08-04T12:00:17Z
The Odds API,2d361438c10dddccfd25146090dae71a,2026-09-06,Portland State Vikings,San Diego State Aztecs,portland state vikings,san diego state aztecs,FanDuel,1,The Odds API,actual,-41.5,San Diego State Aztecs -41.5,-115,FanDuel,2026-08-04T12:00:17Z,58.5,FanDuel,-110,-110,2026-08-04T12:00:17Z
The Odds API,7062c81b2c402a10362f42c8c30f72f4,2026-09-06,South Dakota State Jackrabbits,Northwestern,south dakota state jackrabbits,northwestern,"FanDuel,Hard Rock Bet,MyBookie.ag",3,The Odds API,actual,-13.5,Northwestern -13.5,-110,FanDuel,2026-08-04T12:00:17Z,46.5,FanDuel,-115,-105,2026-08-04T12:00:17Z
The Odds API,1bb9e45b6e7ed1200104ed018eff9093,2026-09-06,UCLA Bruins,California Golden,ucla bruins,california golden,"Bally Bet,BetMGM,BetOnline.ag,BetRivers,BetUS,Bovada,DraftKings,FanDuel,Hard Rock Bet,LowVig.ag,MyBookie.ag,betPARX,theScore Bet",13,The Odds API,actual,-1.5,California Golden -1.5,-108,DraftKings,2026-08-04T11:59:22Z,54.0,Bally Bet,-110,-110,2026-08-04T11:59:44Z
The Odds API,df569f05eeee15a5fdf95bd5ce086d6d,2026-09-06,UNLV,Hawaii Rainbow Warriors,unlv,hawaii rainbow warriors,"Bally Bet,BetMGM,BetOnline.ag,BetRivers,BetUS,Bovada,DraftKings,FanDuel,Hard Rock Bet,LowVig.ag,MyBookie.ag,betPARX,theScore Bet",13,The Odds API,actual,1.5,Hawaii Rainbow Warriors +1.5,-110,DraftKings,2026-08-04T11:59:22Z,58.5,Bally Bet,-110,-110,2026-08-04T11:59:44Z
The Odds API,6fda1c04dbc63f6c24f795f05e32d11b,2026-09-06,Utah Tech Trailblazers,BYU,utah tech trailblazers,byu,FanDuel,1,The Odds API,actual,-48.5,BYU -48.5,-110,FanDuel,2026-08-04T12:00:17Z,55.5,FanDuel,-110,-110,2026-08-04T12:00:17Z
The Odds API,36c2a063d7a55e85488fbe0e89015686,2026-09-06,Washington State,Washington,washington state,washington,"Bally Bet,BetMGM,BetOnline.ag,BetRivers,BetUS,Bovada,DraftKings,FanDuel,Hard Rock Bet,LowVig.ag,MyBookie.ag,betPARX,theScore Bet",13,The Odds API,actual,-21.5,Washington -21.5,-110,DraftKings,2026-08-04T11:59:22Z,50.5,Bally Bet,-113,-108,2026-08-04T11:59:44Z
The Odds API,63efb66a308ba1892fb100b7341a76d8,2026-09-06,Western Kentucky Hilltoppers,Nevada Wolf Pack,western kentucky hilltoppers,nevada wolf pack,"Bally Bet,BetMGM,BetOnline.ag,BetRivers,BetUS,Bovada,DraftKings,FanDuel,Hard Rock Bet,LowVig.ag,MyBookie.ag,betPARX,theScore Bet",13,The Odds API,actual,3.0,Nevada Wolf Pack +3,-112,DraftKings,2026-08-04T11:59:22Z,52.5,Bally Bet,-110,-110,2026-08-04T11:59:44Z
The Odds API,b460f3aa4235ec2485f25182755304d6,2026-09-06,Wisconsin,Notre Dame,wisconsin,notre dame,"Bally Bet,BetMGM,BetOnline.ag,BetRivers,BetUS,Bovada,DraftKings,FanDuel,Hard Rock Bet,LowVig.ag,MyBookie.ag,betPARX,theScore Bet",13,The Odds API,actual,-20.5,Notre Dame -20.5,-108,DraftKings,2026-08-04T11:59:22Z,46.5,Bally Bet,-109,-112,2026-08-04T11:59:44Z
The Odds API,a570687d47661da4982cfd885cdb4a44,2026-09-07,SMU Mustangs,Florida State,smu mustangs,florida state,"Bally Bet,BetOnline.ag,BetRivers,BetUS,Bovada,DraftKings,FanDuel,Hard Rock Bet,LowVig.ag,MyBookie.ag,betPARX,theScore Bet",12,The Odds API,actual,1.5,Florida State +1.5,-102,DraftKings,2026-08-04T11:59:22Z,52.5,Bally Bet,-110,-110,2026-08-04T11:59:44Z
The Odds API,cad3845e3f9f9e746c4bbf45487eed02,2026-09-12,Arizona State Sun Devils,Texas A&M,arizona state sun devils,texas aandm,"Bally Bet,BetRivers,DraftKings,Hard Rock Bet,MyBookie.ag,betPARX",6,The Odds API,actual,-14.5,Texas A&M -14.5,-112,DraftKings,2026-08-04T11:59:22Z,51.5,DraftKings,-110,-110,2026-08-04T11:59:22Z
The Odds API,0633819fa9e60ac71609cd40e1596b1b,2026-09-12,Iowa State Cyclones,Iowa,iowa state cyclones,iowa,"Bally Bet,BetRivers,DraftKings,FanDuel,Hard Rock Bet,MyBookie.ag,betPARX",7,The Odds API,actual,-11.5,Iowa -11.5,-108,DraftKings,2026-08-04T11:59:22Z,40.5,Bally Bet,-109,-112,2026-08-04T11:59:44Z
The Odds API,912c15dcb8dd09eacabdcb80673d9d72,2026-09-12,Missouri,Kansas Jayhawks,missouri,kansas jayhawks,"DraftKings,FanDuel,Hard Rock Bet,MyBookie.ag",4,The Odds API,actual,7.0,Kansas Jayhawks +7,-108,DraftKings,2026-08-04T11:59:22Z,52.5,DraftKings,-112,-108,2026-08-04T11:59:22Z
The Odds API,08c34029ecc85b4a6d519f90f9082e56,2026-09-12,Ohio State,Texas,ohio state,texas,"Bally Bet,BetRivers,DraftKings,FanDuel,Hard Rock Bet,MyBookie.ag,betPARX",7,The Odds API,actual,-1.5,Texas -1.5,-105,DraftKings,2026-08-04T11:59:22Z,47.5,Bally Bet,-110,-110,2026-08-04T11:59:44Z
The Odds API,b38f4f63351c15767e64a76a73589574,2026-09-12,Oklahoma Sooners,Michigan,oklahoma sooners,michigan,"Bally Bet,BetRivers,DraftKings,FanDuel,Hard Rock Bet,MyBookie.ag,betPARX",7,The Odds API,actual,-2.5,Michigan -2.5,-110,DraftKings,2026-08-04T11:59:22Z,45.5,Bally Bet,-110,-110,2026-08-04T11:59:44Z
The Odds API,d652c7bc0594f13ef0a2a04e31ef5666,2026-09-12,Oregon,Oklahoma State Cowboys,oregon,oklahoma state cowboys,"Bally Bet,BetRivers,DraftKings,FanDuel,Hard Rock Bet,MyBookie.ag,betPARX",7,The Odds API,actual,18.5,Oklahoma State Cowboys +18.5,-108,DraftKings,2026-08-04T11:59:22Z,60.5,DraftKings,-112,-108,2026-08-04T11:59:22Z
The Odds API,c12cd73c4077a0265acec205a572c2ec,2026-09-13,Arkansas Razorbacks,Utah Utes,arkansas razorbacks,utah utes,"DraftKings,FanDuel,Hard Rock Bet,MyBookie.ag",4,The Odds API,actual,-9.5,Utah Utes -9.5,-108,DraftKings,2026-08-04T11:59:22Z,54.5,DraftKings,-108,-112,2026-08-04T11:59:22Z
The Odds API,7ef3b27d15de635a3e05324f2b0c56cb,2026-09-19,Florida,Auburn,florida,auburn,"DraftKings,Hard Rock Bet,MyBookie.ag",3,The Odds API,actual,-1.5,Auburn -1.5,-105,DraftKings,2026-08-04T11:59:22Z,53.5,DraftKings,-112,-108,2026-08-04T11:59:22Z
The Odds API,a85cea77fbd44d9135461815777f6a9c,2026-09-19,Florida State,Alabama Crimson Tide,florida state,alabama crimson tide,"DraftKings,Hard Rock Bet,MyBookie.ag",3,The Odds API,actual,-15.5,Alabama Crimson Tide -15.5,-110,DraftKings,2026-08-04T11:59:22Z,52.5,DraftKings,-110,-110,2026-08-04T11:59:22Z
The Odds API,01e9c4d460a55375a75d025e2b1ddbf5,2026-09-19,Georgia,Arkansas Razorbacks,georgia,arkansas razorbacks,FanDuel,1,The Odds API,actual,14.5,Arkansas Razorbacks +14.5,-110,FanDuel,2026-08-04T12:00:16Z,55.5,FanDuel,-110,-110,2026-08-04T12:00:16Z
The Odds API,65571f1cab1a260aae4a220e38dbbc1d,2026-09-19,LSU,Ole Miss,lsu,ole miss,"Bally Bet,BetRivers,DraftKings,FanDuel,Hard Rock Bet,MyBookie.ag,betPARX",7,The Odds API,actual,-1.5,Ole Miss -1.5,-115,DraftKings,2026-08-04T11:59:22Z,57.5,Bally Bet,-109,-112,2026-08-04T11:59:44Z
The Odds API,dbcfc3184e20d1ea45e910b89585071f,2026-09-19,SMU Mustangs,Louisville,smu mustangs,louisville,"DraftKings,Hard Rock Bet,MyBookie.ag",3,The Odds API,actual,-1.5,Louisville -1.5,-105,DraftKings,2026-08-04T11:59:22Z,56.5,DraftKings,-115,-105,2026-08-04T11:59:22Z
The Odds API,d8c4386ede3f4cb264ac2f2b6017528c,2026-09-20,Houston,Texas Tech Red Raiders,houston,texas tech red raiders,DraftKings,1,The Odds API,actual,-13.5,Texas Tech Red Raiders -13.5,-115,DraftKings,2026-08-04T11:59:22Z,54.5,DraftKings,-115,-105,2026-08-04T11:59:22Z
The Odds API,3848eaee7484034f3604aed922649c4e,2026-09-26,Oklahoma Sooners,Georgia,oklahoma sooners,georgia,"DraftKings,Hard Rock Bet,MyBookie.ag",3,The Odds API,actual,-10.0,Georgia -10,-110,DraftKings,2026-08-04T11:59:22Z,52.5,DraftKings,-110,-110,2026-08-04T11:59:22Z
The Odds API,83516ad7ba3e8ef9f90498cfcaf10eb5,2026-09-26,Oregon,USC,oregon,usc,DraftKings,1,The Odds API,actual,5.5,USC +5.5,-110,DraftKings,2026-08-04T11:59:22Z,58.5,DraftKings,-108,-112,2026-08-04T11:59:22Z
The Odds API,69b1a0ff5fb2c67c6627b5c8cf8368cb,2026-09-26,Texas,Tennessee Volunteers,texas,tennessee volunteers,"DraftKings,Hard Rock Bet,MyBookie.ag",3,The Odds API,actual,6.5,Tennessee Volunteers +6.5,-112,DraftKings,2026-08-04T11:59:22Z,56.5,DraftKings,-112,-108,2026-08-04T11:59:22Z
The Odds API,0c71c3230f930f30ac34160b38dbbaf0,2026-09-26,Texas A&M,LSU,texas aandm,lsu,"DraftKings,Hard Rock Bet,MyBookie.ag",3,The Odds API,actual,-3.0,LSU -3,-112,DraftKings,2026-08-04T11:59:22Z,57.5,DraftKings,-108,-112,2026-08-04T11:59:22Z
The Odds API,932c7f6dfe06be77192fe000e9f3ac9d,2026-10-03,Miami Hurricanes,Clemson,miami hurricanes,clemson,DraftKings,1,The Odds API,actual,7.0,Clemson +7,-102,DraftKings,2026-08-04T11:59:22Z,55.5,DraftKings,-112,-108,2026-08-04T11:59:22Z
The Odds API,2b8db5053d533b488c0d76f49382d219,2026-10-03,Notre Dame,North Carolina Tar Heels,notre dame,north carolina tar heels,DraftKings,1,The Odds API,actual,23.5,North Carolina Tar Heels +23.5,-110,DraftKings,2026-08-04T11:59:22Z,55.5,DraftKings,-112,-108,2026-08-04T11:59:22Z
The Odds API,59f8c98dee8ce77cc17c5b4958e4f325,2026-10-10,Georgia,Alabama Crimson Tide,georgia,alabama crimson tide,"Bally Bet,BetRivers,DraftKings,FanDuel,Hard Rock Bet,betPARX",6,The Odds API,actual,3.0,Alabama Crimson Tide +3,-112,DraftKings,2026-08-04T11:59:22Z,49.0,Bally Bet,-112,-109,2026-08-04T11:59:44Z
The Odds API,82b83ec87fc2be5faa2e9f26ac50edef,2026-10-10,Oklahoma Sooners,Texas,oklahoma sooners,texas,"Bally Bet,BetRivers,DraftKings,FanDuel,Hard Rock Bet,betPARX",6,The Odds API,actual,-6.0,Texas -6,-112,DraftKings,2026-08-04T11:59:22Z,48.5,Bally Bet,-110,-110,2026-08-04T11:59:44Z
The Odds API,4462f1fa168ab2a5a25fe2807ebec8ac,2026-10-10,USC,Penn State,usc,penn state,DraftKings,1,The Odds API,actual,-1.5,Penn State -1.5,-112,DraftKings,2026-08-04T11:59:22Z,56.5,DraftKings,-112,-108,2026-08-04T11:59:22Z
The Odds API,9ed02ffe3e126a8ec8846278bf18d393,2026-10-17,Alabama Crimson Tide,Tennessee Volunteers,alabama crimson tide,tennessee volunteers,"DraftKings,Hard Rock Bet",2,The Odds API,actual,1.5,Tennessee Volunteers +1.5,-112,DraftKings,2026-08-04T11:59:22Z,56.5,DraftKings,-115,-105,2026-08-04T11:59:22Z
The Odds API,2851c11a3831feac527b6df0b34b2a2a,2026-10-17,Auburn,Georgia,auburn,georgia,"DraftKings,Hard Rock Bet",2,The Odds API,actual,-16.5,Georgia -16.5,-115,DraftKings,2026-08-04T11:59:22Z,55.5,DraftKings,-102,-118,2026-08-04T11:59:22Z
The Odds API,bd2d52fadefed8a6174e73c84cca9ce3,2026-10-17,Notre Dame,BYU,notre dame,byu,"DraftKings,Hard Rock Bet",2,The Odds API,actual,10.0,BYU +10,-108,DraftKings,2026-08-04T11:59:22Z,54.5,DraftKings,-112,-108,2026-08-04T11:59:22Z
The Odds API,685a8722f297502fa85e4cd8c7e54b1c,2026-10-17,Ohio State,Indiana Hoosiers,ohio state,indiana hoosiers,"Bally Bet,BetRivers,FanDuel,Hard Rock Bet,betPARX",5,The Odds API,actual,1.5,Indiana Hoosiers +1.5,-110,FanDuel,2026-08-04T12:00:16Z,48.5,Bally Bet,-110,-110,2026-08-04T11:59:44Z
The Odds API,4aac00e6cc06b8905659f911419540d2,2026-11-08,Miami Hurricanes,Notre Dame,miami hurricanes,notre dame,"Bally Bet,BetRivers,FanDuel,Hard Rock Bet,MyBookie.ag,betPARX",6,The Odds API,actual,-6.5,Notre Dame -6.5,-106,FanDuel,2026-08-04T12:00:16Z,54.5,Bally Bet,-109,-112,2026-08-04T11:59:44Z
The Odds API,426658869d8f93e891cad97029725975,2026-11-28,Michigan,Ohio State,michigan,ohio state,"Bally Bet,BetRivers,FanDuel,Hard Rock Bet,betPARX",5,The Odds API,actual,-11.5,Ohio State -11.5,-110,FanDuel,2026-08-04T12:00:16Z,45.5,Bally Bet,-109,-112,2026-08-04T11:59:44Z
