pulled_at,source,game_id,commence_time,away_team,home_team,book_key,book,market,side,point,price,last_update
2026-08-04T12:00:45.499416+00:00,The Odds API,e564afb0a5ab84ab43befa56bdb90522,2026-09-03T22:00:00Z,UMass Minutemen,Rutgers Scarlet Knights,lowvig,LowVig.ag,spreads,Rutgers Scarlet Knights,-30.5,-106,2026-08-04T11:59:55Z
2026-08-04T12:00:45.499416+00:00,The Odds API,e564afb0a5ab84ab43befa56bdb90522,2026-09-03T22:00:00Z,UMass Minutemen,Rutgers Scarlet Knights,lowvig,LowVig.ag,spreads,UMass Minutemen,30.5,-106,2026-08-04T11:59:55Z
2026-08-04T12:00:45.499416+00:00,The Odds API,e564afb0a5ab84ab43befa56bdb90522,2026-09-03T22:00:00Z,UMass Minutemen,Rutgers Scarlet Knights,lowvig,LowVig.ag,totals,Over,54.5,-103,2026-08-04T11:59:55Z
2026-08-04T12:00:45.499416+00:00,The Odds API,e564afb0a5ab84ab43befa56bdb90522,2026-09-03T22:00:00Z,UMass Minutemen,Rutgers Scarlet Knights,lowvig,LowVig.ag,totals,Under,54.5,-114,2026-08-04T11:59:55Z
2026-08-04T12:00:45.499416+00:00,The Odds API,e564afb0a5ab84ab43befa56bdb90522,2026-09-03T22:00:00Z,UMass Minutemen,Rutgers Scarlet Knights,betus,BetUS,spreads,Rutgers Scarlet Knights,-30.5,-110,2026-08-04T12:00:28Z
2026-08-04T12:00:45.499416+00:00,The Odds API,e564afb0a5ab84ab43befa56bdb90522,2026-09-03T22:00:00Z,UMass Minutemen,Rutgers Scarlet Knights,betus,BetUS,spreads,UMass Minutemen,30.5,-110,2026-08-04T12:00:28Z
2026-08-04T12:00:45.499416+00:00,The Odds API,e564afb0a5ab84ab43befa56bdb90522,2026-09-03T22:00:00Z,UMass Minutemen,Rutgers Scarlet Knights,betus,BetUS,totals,Over,54.5,-110,2026-08-04T12:00:28Z
2026-08-04T12:00:45.499416+00:00,The Odds API,e564afb0a5ab84ab43befa56bdb90522,2026-09-03T22:00:00Z,UMass Minutemen,Rutgers Scarlet Knights,betus,BetUS,totals,Under,54.5,-110,2026-08-04T12:00:28Z
2026-08-04T12:00:45.499416+00:00,The Odds API,e564afb0a5ab84ab43befa56bdb90522,2026-09-03T22:00:00Z,UMass Minutemen,Rutgers Scarlet Knights,betmgm,BetMGM,spreads,Rutgers Scarlet Knights,-30.5,-110,2026-08-04T12:00:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,e564afb0a5ab84ab43befa56bdb90522,2026-09-03T22:00:00Z,UMass Minutemen,Rutgers Scarlet Knights,betmgm,BetMGM,spreads,UMass Minutemen,30.5,-110,2026-08-04T12:00:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,e564afb0a5ab84ab43befa56bdb90522,2026-09-03T22:00:00Z,UMass Minutemen,Rutgers Scarlet Knights,betmgm,BetMGM,totals,Over,54.5,-105,2026-08-04T12:00:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,e564afb0a5ab84ab43befa56bdb90522,2026-09-03T22:00:00Z,UMass Minutemen,Rutgers Scarlet Knights,betmgm,BetMGM,totals,Under,54.5,-115,2026-08-04T12:00:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,e564afb0a5ab84ab43befa56bdb90522,2026-09-03T22:00:00Z,UMass Minutemen,Rutgers Scarlet Knights,hardrockbet,Hard Rock Bet,spreads,Rutgers Scarlet Knights,-30.5,-110,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,e564afb0a5ab84ab43befa56bdb90522,2026-09-03T22:00:00Z,UMass Minutemen,Rutgers Scarlet Knights,hardrockbet,Hard Rock Bet,spreads,UMass Minutemen,30.5,-110,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,e564afb0a5ab84ab43befa56bdb90522,2026-09-03T22:00:00Z,UMass Minutemen,Rutgers Scarlet Knights,hardrockbet,Hard Rock Bet,totals,Over,54.5,-110,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,e564afb0a5ab84ab43befa56bdb90522,2026-09-03T22:00:00Z,UMass Minutemen,Rutgers Scarlet Knights,hardrockbet,Hard Rock Bet,totals,Under,54.5,-110,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,e564afb0a5ab84ab43befa56bdb90522,2026-09-03T22:00:00Z,UMass Minutemen,Rutgers Scarlet Knights,betrivers,BetRivers,spreads,Rutgers Scarlet Knights,-31.5,-108,2026-08-04T12:00:20Z
2026-08-04T12:00:45.499416+00:00,The Odds API,e564afb0a5ab84ab43befa56bdb90522,2026-09-03T22:00:00Z,UMass Minutemen,Rutgers Scarlet Knights,betrivers,BetRivers,spreads,UMass Minutemen,31.5,-115,2026-08-04T12:00:20Z
2026-08-04T12:00:45.499416+00:00,The Odds API,e564afb0a5ab84ab43befa56bdb90522,2026-09-03T22:00:00Z,UMass Minutemen,Rutgers Scarlet Knights,betrivers,BetRivers,totals,Over,54.5,-114,2026-08-04T12:00:20Z
2026-08-04T12:00:45.499416+00:00,The Odds API,e564afb0a5ab84ab43befa56bdb90522,2026-09-03T22:00:00Z,UMass Minutemen,Rutgers Scarlet Knights,betrivers,BetRivers,totals,Under,54.5,-109,2026-08-04T12:00:20Z
2026-08-04T12:00:45.499416+00:00,The Odds API,e564afb0a5ab84ab43befa56bdb90522,2026-09-03T22:00:00Z,UMass Minutemen,Rutgers Scarlet Knights,betparx,betPARX,spreads,Rutgers Scarlet Knights,-31.5,-107,2026-08-04T11:59:53Z
2026-08-04T12:00:45.499416+00:00,The Odds API,e564afb0a5ab84ab43befa56bdb90522,2026-09-03T22:00:00Z,UMass Minutemen,Rutgers Scarlet Knights,betparx,betPARX,spreads,UMass Minutemen,31.5,-114,2026-08-04T11:59:53Z
2026-08-04T12:00:45.499416+00:00,The Odds API,e564afb0a5ab84ab43befa56bdb90522,2026-09-03T22:00:00Z,UMass Minutemen,Rutgers Scarlet Knights,betparx,betPARX,totals,Over,54.5,-113,2026-08-04T11:59:53Z
2026-08-04T12:00:45.499416+00:00,The Odds API,e564afb0a5ab84ab43befa56bdb90522,2026-09-03T22:00:00Z,UMass Minutemen,Rutgers Scarlet Knights,betparx,betPARX,totals,Under,54.5,-108,2026-08-04T11:59:53Z
2026-08-04T12:00:45.499416+00:00,The Odds API,e564afb0a5ab84ab43befa56bdb90522,2026-09-03T22:00:00Z,UMass Minutemen,Rutgers Scarlet Knights,ballybet,Bally Bet,spreads,Rutgers Scarlet Knights,-31.5,-107,2026-08-04T11:59:44Z
2026-08-04T12:00:45.499416+00:00,The Odds API,e564afb0a5ab84ab43befa56bdb90522,2026-09-03T22:00:00Z,UMass Minutemen,Rutgers Scarlet Knights,ballybet,Bally Bet,spreads,UMass Minutemen,31.5,-114,2026-08-04T11:59:44Z
2026-08-04T12:00:45.499416+00:00,The Odds API,e564afb0a5ab84ab43befa56bdb90522,2026-09-03T22:00:00Z,UMass Minutemen,Rutgers Scarlet Knights,ballybet,Bally Bet,totals,Over,54.5,-113,2026-08-04T11:59:44Z
2026-08-04T12:00:45.499416+00:00,The Odds API,e564afb0a5ab84ab43befa56bdb90522,2026-09-03T22:00:00Z,UMass Minutemen,Rutgers Scarlet Knights,ballybet,Bally Bet,totals,Under,54.5,-108,2026-08-04T11:59:44Z
2026-08-04T12:00:45.499416+00:00,The Odds API,e564afb0a5ab84ab43befa56bdb90522,2026-09-03T22:00:00Z,UMass Minutemen,Rutgers Scarlet Knights,mybookieag,MyBookie.ag,totals,Over,54.5,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,e564afb0a5ab84ab43befa56bdb90522,2026-09-03T22:00:00Z,UMass Minutemen,Rutgers Scarlet Knights,mybookieag,MyBookie.ag,totals,Under,54.5,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,e564afb0a5ab84ab43befa56bdb90522,2026-09-03T22:00:00Z,UMass Minutemen,Rutgers Scarlet Knights,espnbet,theScore Bet,spreads,Rutgers Scarlet Knights,-30.5,-110,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,e564afb0a5ab84ab43befa56bdb90522,2026-09-03T22:00:00Z,UMass Minutemen,Rutgers Scarlet Knights,espnbet,theScore Bet,spreads,UMass Minutemen,30.5,-110,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,e564afb0a5ab84ab43befa56bdb90522,2026-09-03T22:00:00Z,UMass Minutemen,Rutgers Scarlet Knights,espnbet,theScore Bet,totals,Over,54.5,-110,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,e564afb0a5ab84ab43befa56bdb90522,2026-09-03T22:00:00Z,UMass Minutemen,Rutgers Scarlet Knights,espnbet,theScore Bet,totals,Under,54.5,-110,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,f089e3d943a34a9c4fe1808568b96529,2026-09-03T23:00:00Z,Akron Zips,Wake Forest Demon Deacons,draftkings,DraftKings,spreads,Akron Zips,22.5,-108,2026-08-04T11:59:22Z
2026-08-04T12:00:45.499416+00:00,The Odds API,f089e3d943a34a9c4fe1808568b96529,2026-09-03T23:00:00Z,Akron Zips,Wake Forest Demon Deacons,draftkings,DraftKings,spreads,Wake Forest Demon Deacons,-22.5,-112,2026-08-04T11:59:22Z
2026-08-04T12:00:45.499416+00:00,The Odds API,f089e3d943a34a9c4fe1808568b96529,2026-09-03T23:00:00Z,Akron Zips,Wake Forest Demon Deacons,draftkings,DraftKings,totals,Over,49.5,-112,2026-08-04T11:59:22Z
2026-08-04T12:00:45.499416+00:00,The Odds API,f089e3d943a34a9c4fe1808568b96529,2026-09-03T23:00:00Z,Akron Zips,Wake Forest Demon Deacons,draftkings,DraftKings,totals,Under,49.5,-108,2026-08-04T11:59:22Z
2026-08-04T12:00:45.499416+00:00,The Odds API,f089e3d943a34a9c4fe1808568b96529,2026-09-03T23:00:00Z,Akron Zips,Wake Forest Demon Deacons,betonlineag,BetOnline.ag,spreads,Akron Zips,22.5,-110,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,f089e3d943a34a9c4fe1808568b96529,2026-09-03T23:00:00Z,Akron Zips,Wake Forest Demon Deacons,betonlineag,BetOnline.ag,spreads,Wake Forest Demon Deacons,-22.5,-110,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,f089e3d943a34a9c4fe1808568b96529,2026-09-03T23:00:00Z,Akron Zips,Wake Forest Demon Deacons,betonlineag,BetOnline.ag,totals,Over,49.5,-115,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,f089e3d943a34a9c4fe1808568b96529,2026-09-03T23:00:00Z,Akron Zips,Wake Forest Demon Deacons,betonlineag,BetOnline.ag,totals,Under,49.5,-105,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,f089e3d943a34a9c4fe1808568b96529,2026-09-03T23:00:00Z,Akron Zips,Wake Forest Demon Deacons,lowvig,LowVig.ag,spreads,Akron Zips,22.5,-106,2026-08-04T11:59:55Z
2026-08-04T12:00:45.499416+00:00,The Odds API,f089e3d943a34a9c4fe1808568b96529,2026-09-03T23:00:00Z,Akron Zips,Wake Forest Demon Deacons,lowvig,LowVig.ag,spreads,Wake Forest Demon Deacons,-22.5,-106,2026-08-04T11:59:55Z
2026-08-04T12:00:45.499416+00:00,The Odds API,f089e3d943a34a9c4fe1808568b96529,2026-09-03T23:00:00Z,Akron Zips,Wake Forest Demon Deacons,lowvig,LowVig.ag,totals,Over,49.5,-114,2026-08-04T11:59:55Z
2026-08-04T12:00:45.499416+00:00,The Odds API,f089e3d943a34a9c4fe1808568b96529,2026-09-03T23:00:00Z,Akron Zips,Wake Forest Demon Deacons,lowvig,LowVig.ag,totals,Under,49.5,-103,2026-08-04T11:59:55Z
2026-08-04T12:00:45.499416+00:00,The Odds API,f089e3d943a34a9c4fe1808568b96529,2026-09-03T23:00:00Z,Akron Zips,Wake Forest Demon Deacons,betus,BetUS,spreads,Akron Zips,22.5,-110,2026-08-04T12:00:28Z
2026-08-04T12:00:45.499416+00:00,The Odds API,f089e3d943a34a9c4fe1808568b96529,2026-09-03T23:00:00Z,Akron Zips,Wake Forest Demon Deacons,betus,BetUS,spreads,Wake Forest Demon Deacons,-22.5,-110,2026-08-04T12:00:28Z
2026-08-04T12:00:45.499416+00:00,The Odds API,f089e3d943a34a9c4fe1808568b96529,2026-09-03T23:00:00Z,Akron Zips,Wake Forest Demon Deacons,betus,BetUS,totals,Over,49.5,-110,2026-08-04T12:00:28Z
2026-08-04T12:00:45.499416+00:00,The Odds API,f089e3d943a34a9c4fe1808568b96529,2026-09-03T23:00:00Z,Akron Zips,Wake Forest Demon Deacons,betus,BetUS,totals,Under,49.5,-110,2026-08-04T12:00:28Z
2026-08-04T12:00:45.499416+00:00,The Odds API,f089e3d943a34a9c4fe1808568b96529,2026-09-03T23:00:00Z,Akron Zips,Wake Forest Demon Deacons,bovada,Bovada,spreads,Akron Zips,22.5,-110,2026-08-04T11:59:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,f089e3d943a34a9c4fe1808568b96529,2026-09-03T23:00:00Z,Akron Zips,Wake Forest Demon Deacons,bovada,Bovada,spreads,Wake Forest Demon Deacons,-22.5,-110,2026-08-04T11:59:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,f089e3d943a34a9c4fe1808568b96529,2026-09-03T23:00:00Z,Akron Zips,Wake Forest Demon Deacons,bovada,Bovada,totals,Over,49.5,-110,2026-08-04T11:59:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,f089e3d943a34a9c4fe1808568b96529,2026-09-03T23:00:00Z,Akron Zips,Wake Forest Demon Deacons,bovada,Bovada,totals,Under,49.5,-110,2026-08-04T11:59:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,f089e3d943a34a9c4fe1808568b96529,2026-09-03T23:00:00Z,Akron Zips,Wake Forest Demon Deacons,fanduel,FanDuel,spreads,Akron Zips,22.5,-105,2026-08-04T12:00:16Z
2026-08-04T12:00:45.499416+00:00,The Odds API,f089e3d943a34a9c4fe1808568b96529,2026-09-03T23:00:00Z,Akron Zips,Wake Forest Demon Deacons,fanduel,FanDuel,spreads,Wake Forest Demon Deacons,-22.5,-115,2026-08-04T12:00:16Z
2026-08-04T12:00:45.499416+00:00,The Odds API,f089e3d943a34a9c4fe1808568b96529,2026-09-03T23:00:00Z,Akron Zips,Wake Forest Demon Deacons,fanduel,FanDuel,totals,Over,49.5,-115,2026-08-04T12:00:16Z
2026-08-04T12:00:45.499416+00:00,The Odds API,f089e3d943a34a9c4fe1808568b96529,2026-09-03T23:00:00Z,Akron Zips,Wake Forest Demon Deacons,fanduel,FanDuel,totals,Under,49.5,-105,2026-08-04T12:00:16Z
2026-08-04T12:00:45.499416+00:00,The Odds API,f089e3d943a34a9c4fe1808568b96529,2026-09-03T23:00:00Z,Akron Zips,Wake Forest Demon Deacons,hardrockbet,Hard Rock Bet,spreads,Akron Zips,22.5,-110,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,f089e3d943a34a9c4fe1808568b96529,2026-09-03T23:00:00Z,Akron Zips,Wake Forest Demon Deacons,hardrockbet,Hard Rock Bet,spreads,Wake Forest Demon Deacons,-22.5,-110,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,f089e3d943a34a9c4fe1808568b96529,2026-09-03T23:00:00Z,Akron Zips,Wake Forest Demon Deacons,hardrockbet,Hard Rock Bet,totals,Over,49.5,-110,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,f089e3d943a34a9c4fe1808568b96529,2026-09-03T23:00:00Z,Akron Zips,Wake Forest Demon Deacons,hardrockbet,Hard Rock Bet,totals,Under,49.5,-110,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,f089e3d943a34a9c4fe1808568b96529,2026-09-03T23:00:00Z,Akron Zips,Wake Forest Demon Deacons,betmgm,BetMGM,spreads,Akron Zips,22.5,-110,2026-08-04T12:00:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,f089e3d943a34a9c4fe1808568b96529,2026-09-03T23:00:00Z,Akron Zips,Wake Forest Demon Deacons,betmgm,BetMGM,spreads,Wake Forest Demon Deacons,-22.5,-110,2026-08-04T12:00:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,f089e3d943a34a9c4fe1808568b96529,2026-09-03T23:00:00Z,Akron Zips,Wake Forest Demon Deacons,betmgm,BetMGM,totals,Over,49.5,-115,2026-08-04T12:00:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,f089e3d943a34a9c4fe1808568b96529,2026-09-03T23:00:00Z,Akron Zips,Wake Forest Demon Deacons,betmgm,BetMGM,totals,Under,49.5,-105,2026-08-04T12:00:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,f089e3d943a34a9c4fe1808568b96529,2026-09-03T23:00:00Z,Akron Zips,Wake Forest Demon Deacons,betrivers,BetRivers,spreads,Akron Zips,23.0,-112,2026-08-04T12:00:20Z
2026-08-04T12:00:45.499416+00:00,The Odds API,f089e3d943a34a9c4fe1808568b96529,2026-09-03T23:00:00Z,Akron Zips,Wake Forest Demon Deacons,betrivers,BetRivers,spreads,Wake Forest Demon Deacons,-23.0,-112,2026-08-04T12:00:20Z
2026-08-04T12:00:45.499416+00:00,The Odds API,f089e3d943a34a9c4fe1808568b96529,2026-09-03T23:00:00Z,Akron Zips,Wake Forest Demon Deacons,betrivers,BetRivers,totals,Over,48.5,-114,2026-08-04T12:00:20Z
2026-08-04T12:00:45.499416+00:00,The Odds API,f089e3d943a34a9c4fe1808568b96529,2026-09-03T23:00:00Z,Akron Zips,Wake Forest Demon Deacons,betrivers,BetRivers,totals,Under,48.5,-109,2026-08-04T12:00:20Z
2026-08-04T12:00:45.499416+00:00,The Odds API,f089e3d943a34a9c4fe1808568b96529,2026-09-03T23:00:00Z,Akron Zips,Wake Forest Demon Deacons,ballybet,Bally Bet,spreads,Akron Zips,23.0,-110,2026-08-04T11:59:44Z
2026-08-04T12:00:45.499416+00:00,The Odds API,f089e3d943a34a9c4fe1808568b96529,2026-09-03T23:00:00Z,Akron Zips,Wake Forest Demon Deacons,ballybet,Bally Bet,spreads,Wake Forest Demon Deacons,-23.0,-110,2026-08-04T11:59:44Z
2026-08-04T12:00:45.499416+00:00,The Odds API,f089e3d943a34a9c4fe1808568b96529,2026-09-03T23:00:00Z,Akron Zips,Wake Forest Demon Deacons,ballybet,Bally Bet,totals,Over,48.5,-113,2026-08-04T11:59:44Z
2026-08-04T12:00:45.499416+00:00,The Odds API,f089e3d943a34a9c4fe1808568b96529,2026-09-03T23:00:00Z,Akron Zips,Wake Forest Demon Deacons,ballybet,Bally Bet,totals,Under,48.5,-108,2026-08-04T11:59:44Z
2026-08-04T12:00:45.499416+00:00,The Odds API,f089e3d943a34a9c4fe1808568b96529,2026-09-03T23:00:00Z,Akron Zips,Wake Forest Demon Deacons,betparx,betPARX,spreads,Akron Zips,23.0,-110,2026-08-04T11:59:53Z
2026-08-04T12:00:45.499416+00:00,The Odds API,f089e3d943a34a9c4fe1808568b96529,2026-09-03T23:00:00Z,Akron Zips,Wake Forest Demon Deacons,betparx,betPARX,spreads,Wake Forest Demon Deacons,-23.0,-110,2026-08-04T11:59:53Z
2026-08-04T12:00:45.499416+00:00,The Odds API,f089e3d943a34a9c4fe1808568b96529,2026-09-03T23:00:00Z,Akron Zips,Wake Forest Demon Deacons,betparx,betPARX,totals,Over,48.5,-113,2026-08-04T11:59:53Z
2026-08-04T12:00:45.499416+00:00,The Odds API,f089e3d943a34a9c4fe1808568b96529,2026-09-03T23:00:00Z,Akron Zips,Wake Forest Demon Deacons,betparx,betPARX,totals,Under,48.5,-108,2026-08-04T11:59:53Z
2026-08-04T12:00:45.499416+00:00,The Odds API,f089e3d943a34a9c4fe1808568b96529,2026-09-03T23:00:00Z,Akron Zips,Wake Forest Demon Deacons,mybookieag,MyBookie.ag,spreads,Akron Zips,22.5,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,f089e3d943a34a9c4fe1808568b96529,2026-09-03T23:00:00Z,Akron Zips,Wake Forest Demon Deacons,mybookieag,MyBookie.ag,spreads,Wake Forest Demon Deacons,-22.5,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,f089e3d943a34a9c4fe1808568b96529,2026-09-03T23:00:00Z,Akron Zips,Wake Forest Demon Deacons,mybookieag,MyBookie.ag,totals,Over,49.5,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,f089e3d943a34a9c4fe1808568b96529,2026-09-03T23:00:00Z,Akron Zips,Wake Forest Demon Deacons,mybookieag,MyBookie.ag,totals,Under,49.5,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,f089e3d943a34a9c4fe1808568b96529,2026-09-03T23:00:00Z,Akron Zips,Wake Forest Demon Deacons,espnbet,theScore Bet,spreads,Akron Zips,22.5,-110,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,f089e3d943a34a9c4fe1808568b96529,2026-09-03T23:00:00Z,Akron Zips,Wake Forest Demon Deacons,espnbet,theScore Bet,spreads,Wake Forest Demon Deacons,-22.5,-110,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,f089e3d943a34a9c4fe1808568b96529,2026-09-03T23:00:00Z,Akron Zips,Wake Forest Demon Deacons,espnbet,theScore Bet,totals,Over,49.5,-110,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,f089e3d943a34a9c4fe1808568b96529,2026-09-03T23:00:00Z,Akron Zips,Wake Forest Demon Deacons,espnbet,theScore Bet,totals,Under,49.5,-110,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-03T23:00:00Z,Albany,Buffalo Bulls,fanduel,FanDuel,spreads,Albany,26.5,-105,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-03T23:00:00Z,Albany,Buffalo Bulls,fanduel,FanDuel,spreads,Buffalo Bulls,-26.5,-115,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-03T23:00:00Z,Albany,Buffalo Bulls,fanduel,FanDuel,totals,Over,48.5,-110,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-03T23:00:00Z,Albany,Buffalo Bulls,fanduel,FanDuel,totals,Under,48.5,-110,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-03T23:00:00Z,Albany,Buffalo Bulls,mybookieag,MyBookie.ag,spreads,Albany,26.5,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-03T23:00:00Z,Albany,Buffalo Bulls,mybookieag,MyBookie.ag,spreads,Buffalo Bulls,-26.5,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-03T23:00:00Z,Albany,Buffalo Bulls,mybookieag,MyBookie.ag,totals,Over,48.5,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-03T23:00:00Z,Albany,Buffalo Bulls,mybookieag,MyBookie.ag,totals,Under,48.5,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-03T23:00:00Z,Albany,Buffalo Bulls,hardrockbet,Hard Rock Bet,spreads,Albany,26.5,-105,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-03T23:00:00Z,Albany,Buffalo Bulls,hardrockbet,Hard Rock Bet,spreads,Buffalo Bulls,-26.5,-115,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-03T23:00:00Z,Albany,Buffalo Bulls,hardrockbet,Hard Rock Bet,totals,Over,48.5,-110,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-03T23:00:00Z,Albany,Buffalo Bulls,hardrockbet,Hard Rock Bet,totals,Under,48.5,-110,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,d9f49d1967af91e2aade42979e8c65c8,2026-09-03T23:00:00Z,Bethune-Cookman Wildcats,UCF Knights,fanduel,FanDuel,spreads,Bethune-Cookman Wildcats,38.5,-105,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,d9f49d1967af91e2aade42979e8c65c8,2026-09-03T23:00:00Z,Bethune-Cookman Wildcats,UCF Knights,fanduel,FanDuel,spreads,UCF Knights,-38.5,-115,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,d9f49d1967af91e2aade42979e8c65c8,2026-09-03T23:00:00Z,Bethune-Cookman Wildcats,UCF Knights,fanduel,FanDuel,totals,Over,57.5,-108,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,d9f49d1967af91e2aade42979e8c65c8,2026-09-03T23:00:00Z,Bethune-Cookman Wildcats,UCF Knights,fanduel,FanDuel,totals,Under,57.5,-112,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,d9f49d1967af91e2aade42979e8c65c8,2026-09-03T23:00:00Z,Bethune-Cookman Wildcats,UCF Knights,mybookieag,MyBookie.ag,spreads,Bethune-Cookman Wildcats,38.5,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,d9f49d1967af91e2aade42979e8c65c8,2026-09-03T23:00:00Z,Bethune-Cookman Wildcats,UCF Knights,mybookieag,MyBookie.ag,spreads,UCF Knights,-38.5,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,d9f49d1967af91e2aade42979e8c65c8,2026-09-03T23:00:00Z,Bethune-Cookman Wildcats,UCF Knights,mybookieag,MyBookie.ag,totals,Over,57.5,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,d9f49d1967af91e2aade42979e8c65c8,2026-09-03T23:00:00Z,Bethune-Cookman Wildcats,UCF Knights,mybookieag,MyBookie.ag,totals,Under,57.5,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,d9f49d1967af91e2aade42979e8c65c8,2026-09-03T23:00:00Z,Bethune-Cookman Wildcats,UCF Knights,hardrockbet,Hard Rock Bet,spreads,Bethune-Cookman Wildcats,38.5,-110,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,d9f49d1967af91e2aade42979e8c65c8,2026-09-03T23:00:00Z,Bethune-Cookman Wildcats,UCF Knights,hardrockbet,Hard Rock Bet,spreads,UCF Knights,-38.5,-110,2026-08-04T12:00:29Z
