snapshot_date,snapshot_label,season,game_id,cfbd_game_id,game_date,game_week,away_team,home_team,market_spread_home,market_total,market_spread_open_home,market_total_open,projected_margin_home,model_spread_home,projected_total,market_spread_book,market_total_book,market_books_available,market_spread_last_update,market_total_last_update,market_line_source
2026-06-27,Preseason,2026,g157,401856783,2026-09-12,2,Texas Tech,Oregon State,,,,,-25.9,25.9,49.8,,,,,,
2026-06-27,Preseason,2026,g158,401856790,2026-09-12,2,Central Florida,Pittsburgh,,,,,6.1,-6.1,50.3,,,,,,
2026-06-27,Preseason,2026,g159,401858224,2026-09-12,2,Wake Forest,Purdue,,,,,-5.2,5.2,48.0,,,,,,
2026-06-27,Preseason,2026,g160,401858223,2026-09-12,2,UC Davis,SMU,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g161,401862707,2026-09-12,2,Tulsa,Sam Houston,,,,,-16.2,16.2,54.6,,,,,,
2026-06-27,Preseason,2026,g162,401864504,2026-09-12,2,Cal Poly,San Jose State,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g163,401856680,2026-09-12,2,Towson,South Carolina,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g164,401858216,2026-09-12,2,California,Syracuse,,,,,-1.5,1.5,51.6,,,,,,
2026-06-27,Preseason,2026,g165,401856789,2026-09-12,2,Grambling State,TCU,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g166,401858442,2026-09-12,2,Penn State,Temple,,,,,-21.5,21.5,55.9,,,,,,
2026-06-27,Preseason,2026,g167,401856682,2026-09-12,2,Ohio State,Texas,0.0,47.5,-2.5,47.5,-5.1,5.1,50.7,DraftKings,Caesars,"BetMGM,Caesars,DraftKings,FanDuel",2026-06-27T14:16:13.881759+00:00,2026-06-27T14:16:13.881759+00:00,Action Network
2026-06-27,Preseason,2026,g168,401856683,2026-09-12,2,Arizona State,Texas A&M,-14.5,,,,16.4,-16.4,51.7,DraftKings,,DraftKings,2026-06-27T14:16:13.881759+00:00,,Action Network
2026-06-27,Preseason,2026,g169,401860884,2026-09-12,2,UTSA,Texas State,,,,,-2.1,2.1,65.2,,,,,,
2026-06-27,Preseason,2026,g170,401866419,2026-09-12,2,CCSU,Toledo,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g171,401868326,2026-09-12,2,Alabama State,Troy,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g172,401864575,2026-09-12,2,South Alabama,Tulane,,,,,10.9,-10.9,54.3,,,,,,
2026-06-27,Preseason,2026,g173,401862708,2026-09-12,2,UL-Monroe,UAB,,,,,10.0,-10.0,55.2,,,,,,
2026-06-27,Preseason,2026,g174,401858443,2026-09-12,2,San Diego State,UCLA,,,,,8.1,-8.1,50.5,,,,,,
2026-06-27,Preseason,2026,g175,401858445,2026-09-12,2,Louisiana,USC,,,,,28.3,-28.3,58.6,,,,,,
2026-06-27,Preseason,2026,g176,401864505,2026-09-12,2,Texas Southern,UTEP,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g177,401856670,2026-09-12,2,Arkansas,Utah,-7.5,55.5,,,10.2,-10.2,58.8,FanDuel,FanDuel,"DraftKings,FanDuel",2026-06-27T14:16:13.881759+00:00,2026-06-27T14:16:13.881759+00:00,Action Network
2026-06-27,Preseason,2026,g178,401856684,2026-09-12,2,Delaware,Vanderbilt,,,,,23.9,-23.9,57.8,,,,,,
2026-06-27,Preseason,2026,g179,401858220,2026-09-12,2,Norfolk State,Virginia,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g180,401858221,2026-09-12,2,Old Dominion,Virginia Tech,,,,,17.5,-17.5,49.1,,,,,,
2026-06-27,Preseason,2026,g181,401858446,2026-09-12,2,Utah State,Washington,,,,,24.3,-24.3,52.3,,,,,,
2026-06-27,Preseason,2026,g182,401856791,2026-09-12,2,UT Martin,West Virginia,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g183,401866421,2026-09-12,2,Monmouth,Western Michigan,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g184,401858447,2026-09-12,2,Western Illinois,Wisconsin,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g185,401864506,2026-09-12,2,Northern Colorado,Wyoming,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g186,401858225,2026-09-17,3,Syracuse,Pittsburgh,,,,,9.1,-9.1,51.5,,,,,,
2026-06-27,Preseason,2026,g187,401856811,2026-09-18,3,Houston,Texas Tech,-14.5,,,,18.1,-18.1,53.2,DraftKings,,DraftKings,2026-06-09T12:00:32.588428+00:00,,Action Network
2026-06-27,Preseason,2026,g188,401858226,2026-09-18,3,Miami-FL,Wake Forest,,,,,-14.4,14.4,46.5,,,,,,
2026-06-27,Preseason,2026,g189,401856685,2026-09-19,3,Florida State,Alabama,,,,,12.6,-12.6,47.1,,,,,,
2026-06-27,Preseason,2026,g190,401864574,2026-09-19,3,Charlotte,Appalachian State,,,,,22.1,-22.1,53.8,,,,,,
2026-06-27,Preseason,2026,g191,401856793,2026-09-19,3,Northern Illinois,Arizona,,,,,31.1,-31.1,49.0,,,,,,
2026-06-27,Preseason,2026,g192,401856686,2026-09-19,3,Georgia,Arkansas,,,,,-18.1,18.1,57.5,,,,,,
2026-06-27,Preseason,2026,g193,401856687,2026-09-19,3,Florida,Auburn,,,,,-1.1,1.1,46.0,,,,,,
2026-06-27,Preseason,2026,g194,401867804,2026-09-19,3,Louisiana Tech,Baylor,,,,,15.3,-15.3,56.7,,,,,,
2026-06-27,Preseason,2026,g195,401860885,2026-09-19,3,South Dakota,Boise State,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g196,401858227,2026-09-19,3,Maine,Boston College,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g197,401858233,2026-09-19,3,Wagner,California,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g198,401856800,2026-09-19,3,Georgia State,Central Florida,,,,,30.1,-30.1,52.5,,,,,,
2026-06-27,Preseason,2026,g199,401864508,2026-09-19,3,Wyoming,Central Michigan,,,,,-1.1,1.1,44.0,,,,,,
2026-06-27,Preseason,2026,g200,401856797,2026-09-19,3,Miami-OH,Cincinnati,,,,,7.4,-7.4,48.7,,,,,,
2026-06-27,Preseason,2026,g201,401858229,2026-09-19,3,North Carolina,Clemson,,,,,11.5,-11.5,46.0,,,,,,
2026-06-27,Preseason,2026,g202,401856795,2026-09-19,3,BYU,Colorado State,,,,,-21.8,21.8,48.6,,,,,,
2026-06-27,Preseason,2026,g203,,2026-09-19,3,Coastal Carolina,Delaware,,,,,3.3,-3.3,56.8,,,,,,
2026-06-27,Preseason,2026,g204,401858231,2026-09-19,3,Stanford,Duke,,,,,10.8,-10.8,53.5,,,,,,
2026-06-27,Preseason,2026,g205,401862771,2026-09-19,3,Florida International,Florida Atlantic,,,,,8.4,-8.4,59.3,,,,,,
2026-06-27,Preseason,2026,g206,401858228,2026-09-19,3,Mercer,Georgia Tech,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g207,401858448,2026-09-19,3,Southern Illinois,Illinois,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g208,401858449,2026-09-19,3,Western Kentucky,Indiana,,,,,31.7,-31.7,53.6,,,,,,
2026-06-27,Preseason,2026,g209,401858471,2026-09-19,3,Northern Iowa,Iowa,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g210,401856798,2026-09-19,3,Bowling Green,Iowa State,,,,,17.0,-17.0,44.2,,,,,,
2026-06-27,Preseason,2026,g211,,2026-09-19,3,Georgia Southern,Jacksonville State,,,,,3.7,-3.7,56.1,,,,,,
2026-06-27,Preseason,2026,g212,401856812,2026-09-19,3,Arizona State,Kansas,,,,,-2.7,2.7,52.1,,,,,,
2026-06-27,Preseason,2026,g213,401856792,2026-09-19,3,Tulane,Kansas State,,,,,19.7,-19.7,53.3,,,,,,
2026-06-27,Preseason,2026,g214,401866422,2026-09-19,3,Ball State,Liberty,,,,,22.3,-22.3,53.0,,,,,,
2026-06-27,Preseason,2026,g215,401862776,2026-09-19,3,UAB,Louisiana,,,,,11.7,-11.7,58.6,,,,,,
2026-06-27,Preseason,2026,g216,401858230,2026-09-19,3,SMU,Louisville,,,,,3.0,-3.0,51.4,,,,,,
2026-06-27,Preseason,2026,g217,401858232,2026-09-19,3,Virginia Tech,Maryland,,,,,-3.3,3.3,50.7,,,,,,
2026-06-27,Preseason,2026,g218,401866424,2026-09-19,3,Stonehill,Massachusetts,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g219,401862772,2026-09-19,3,UT Martin,Memphis,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g220,401858450,2026-09-19,3,UTEP,Michigan,,,,,39.5,-39.5,49.2,,,,,,
2026-06-27,Preseason,2026,g221,401864443,2026-09-19,3,Nevada,Middle Tennessee,,,,,-10.6,10.6,50.5,,,,,,
2026-06-27,Preseason,2026,g222,401858451,2026-09-19,3,Akron,Minnesota,,,,,27.1,-27.1,44.9,,,,,,
2026-06-27,Preseason,2026,g223,401856689,2026-09-19,3,Troy,Missouri,,,,,23.3,-23.3,51.2,,,,,,
2026-06-27,Preseason,2026,g224,,2026-09-19,3,Marshall,Missouri State,,,,,-9.8,9.8,57.7,,,,,,
2026-06-27,Preseason,2026,g225,401858452,2026-09-19,3,North Dakota,Nebraska,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g226,401856796,2026-09-19,3,Colorado,Northwestern,,,,,5.8,-5.8,48.0,,,,,,
2026-06-27,Preseason,2026,g227,401858453,2026-09-19,3,Michigan State,Notre Dame,,,,,28.6,-28.6,53.7,,,,,,
2026-06-27,Preseason,2026,g228,401858454,2026-09-19,3,Kent State,Ohio State,,,,,54.9,-54.9,50.4,,,,,,
2026-06-27,Preseason,2026,g229,401856690,2026-09-19,3,New Mexico,Oklahoma,,,,,21.0,-21.0,49.0,,,,,,
2026-06-27,Preseason,2026,g230,401856803,2026-09-19,3,Murray State,Oklahoma State,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g231,401862710,2026-09-19,3,East Carolina,Old Dominion,,,,,-2.1,2.1,47.9,,,,,,
2026-06-27,Preseason,2026,g232,401856688,2026-09-19,3,LSU,Ole Miss,,,,,-1.9,1.9,49.9,,,FanDuel,,,
2026-06-27,Preseason,2026,g233,401858455,2026-09-19,3,Portland State,Oregon,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g234,401860886,2026-09-19,3,Montana,Oregon State,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g235,401858456,2026-09-19,3,Buffalo,Penn State,,,,,31.0,-31.0,48.0,,,,,,
2026-06-27,Preseason,2026,g236,401862773,2026-09-19,3,Western Michigan,Rice,,,,,-4.6,4.6,47.0,,,,,,
2026-06-27,Preseason,2026,g237,401858457,2026-09-19,3,USC,Rutgers,,,,,-12.9,12.9,58.7,,,,,,
2026-06-27,Preseason,2026,g238,401864507,2026-09-19,3,North Dakota State,Sacramento State,,,,,-18.8,18.8,51.6,,,,,,
2026-06-27,Preseason,2026,g239,,2026-09-19,3,Nicholls,Sam Houston,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g240,401860887,2026-09-19,3,James Madison,San Diego State,,,,,2.7,-2.7,49.9,,,,,,
2026-06-27,Preseason,2026,g241,401860888,2026-09-19,3,Fresno State,San Jose State,,,,,-10.7,10.7,47.9,,,,,,
2026-06-27,Preseason,2026,g242,401866423,2026-09-19,3,Ohio,South Alabama,,,,,2.8,-2.8,48.8,,,,,,
2026-06-27,Preseason,2026,g243,401856691,2026-09-19,3,Mississippi State,South Carolina,,,,,10.5,-10.5,52.5,,,,,,
2026-06-27,Preseason,2026,g244,401862777,2026-09-19,3,Delaware State,South Florida,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g245,401861963,2026-09-19,3,Connecticut,Southern Miss,,,,,-10.0,10.0,54.0,,,,,,
2026-06-27,Preseason,2026,g246,401856799,2026-09-19,3,Arkansas State,TCU,,,,,19.8,-19.8,54.6,,,,,,
2026-06-27,Preseason,2026,g247,401856692,2026-09-19,3,Kennesaw State,Tennessee,,,,,27.6,-27.6,56.6,,,,,,
2026-06-27,Preseason,2026,g248,401856693,2026-09-19,3,UTSA,Texas,,,,,28.2,-28.2,56.3,,,,,,
2026-06-27,Preseason,2026,g249,401856694,2026-09-19,3,Kentucky,Texas A&M,,,,,19.0,-19.0,50.1,,,,,,
2026-06-27,Preseason,2026,g250,401860889,2026-09-19,3,North Texas,Texas State,,,,,8.2,-8.2,64.2,,,,,,
2026-06-27,Preseason,2026,g251,401862774,2026-09-19,3,Temple,Toledo,,,,,-0.2,0.2,52.0,,,,,,
2026-06-27,Preseason,2026,g252,401862775,2026-09-19,3,East Texas A&M,Tulsa,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g253,401858458,2026-09-19,3,Purdue,UCLA,,,,,9.7,-9.7,52.0,,,,,,
2026-06-27,Preseason,2026,g254,401868317,2026-09-19,3,Southeastern La.,UL-Monroe,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g255,401856801,2026-09-19,3,Utah State,Utah,,,,,22.9,-22.9,54.3,,,,,,
2026-06-27,Preseason,2026,g256,401856695,2026-09-19,3,NC State,Vanderbilt,,,,,6.0,-6.0,56.8,,,,,,
2026-06-27,Preseason,2026,g257,401858459,2026-09-19,3,Eastern Washington,Washington,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g258,401860890,2026-09-19,3,Duquesne,Washington State,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g259,401856802,2026-09-19,3,Virginia,West Virginia,,,,,-5.8,5.8,49.1,,,,,,
2026-06-27,Preseason,2026,g260,401858460,2026-09-19,3,Eastern Michigan,Wisconsin,,,,,18.8,-18.8,44.8,,,,,,
2026-06-27,Preseason,2026,g261,,2026-09-24,4,Liberty,Coastal Carolina,,,,,-5.1,5.1,56.3,,,,,,
2026-06-27,Preseason,2026,g262,401858234,2026-09-25,4,Clemson,California,,,,,-6.3,6.3,50.5,,,,,,
2026-06-27,Preseason,2026,g263,401862778,2026-09-25,4,Navy,UAB,,,,,-15.4,15.4,56.5,,,,,,
2026-06-27,Preseason,2026,g264,401864512,2026-09-26,4,UNLV,Akron,,,,,-21.6,21.6,52.2,,,,,,
2026-06-27,Preseason,2026,g265,401856696,2026-09-26,4,South Carolina,Alabama,,,,,9.3,-9.3,46.1,,,,,,
2026-06-27,Preseason,2026,g266,401856697,2026-09-26,4,Tulsa,Arkansas,,,,,15.0,-15.0,59.3,,,,,,
2026-06-27,Preseason,2026,g267,,2026-09-26,4,Kennesaw State,Arkansas State,,,,,3.7,-3.7,53.7,,,,,,
2026-06-27,Preseason,2026,g268,401856698,2026-09-26,4,Vanderbilt,Auburn,,,,,3.8,-3.8,51.7,,,,,,
2026-06-27,Preseason,2026,g269,401856813,2026-09-26,4,Colorado,Baylor,,,,,6.1,-6.1,55.9,,,,,,
2026-06-27,Preseason,2026,g270,401858242,2026-09-26,4,Virginia Tech,Boston College,,,,,-9.0,9.0,52.7,,,,,,
2026-06-27,Preseason,2026,g271,401862785,2026-09-26,4,South Florida,Bowling Green,,,,,-9.0,9.0,50.4,,,,,,
2026-06-27,Preseason,2026,g272,401866426,2026-09-26,4,Robert Morris,Buffalo,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g273,401856815,2026-09-26,4,TCU,Central Florida,,,,,-4.1,4.1,49.9,,,,,,
2026-06-27,Preseason,2026,g274,401862780,2026-09-26,4,Louisiana,Charlotte,,,,,-21.6,21.6,55.9,,,,,,
2026-06-27,Preseason,2026,g275,401856814,2026-09-26,4,Kansas State,Cincinnati,,,,,-3.8,3.8,55.5,,,,,,
2026-06-27,Preseason,2026,g276,401858244,2026-09-26,4,William & Mary,Duke,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g277,401862781,2026-09-26,4,NC Central,East Carolina,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g278,401866427,2026-09-26,4,Lindenwood,Eastern Michigan,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g279,401856699,2026-09-26,4,Ole Miss,Florida,,,,,1.5,-1.5,50.4,,,,,,
2026-06-27,Preseason,2026,g280,401867909,2026-09-26,4,LIU,Florida International,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g281,401858237,2026-09-26,4,Central Arkansas,Florida State,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g282,401860891,2026-09-26,4,Rice,Fresno State,,,,,15.1,-15.1,46.4,,,,,,
2026-06-27,Preseason,2026,g283,401856700,2026-09-26,4,Oklahoma,Georgia,,,,,10.1,-10.1,48.9,,,,,,
2026-06-27,Preseason,2026,g284,401856806,2026-09-26,4,Houston,Georgia Southern,,,,,-13.5,13.5,54.7,,,,,,
2026-06-27,Preseason,2026,g285,401864511,2026-09-26,4,Northern Illinois,Georgia State,,,,,-5.2,5.2,52.0,,,,,,
2026-06-27,Preseason,2026,g286,401858461,2026-09-26,4,Northwestern,Indiana,,,,,21.8,-21.8,47.9,,,,,,
2026-06-27,Preseason,2026,g287,401856816,2026-09-26,4,Utah,Iowa State,,,,,-8.2,8.2,49.7,,,,,,
2026-06-27,Preseason,2026,g288,,2026-09-26,4,Middle Tennessee,Jacksonville State,,,,,20.8,-20.8,55.2,,,,,,
2026-06-27,Preseason,2026,g289,401866425,2026-09-26,4,Ball State,Kent State,,,,,7.2,-7.2,50.2,,,,,,
2026-06-27,Preseason,2026,g290,401864576,2026-09-26,4,South Alabama,Kentucky,,,,,19.8,-19.8,52.1,,,,,,
2026-06-27,Preseason,2026,g291,401856702,2026-09-26,4,Texas A&M,LSU,,,,,3.8,-3.8,49.5,,,,,,
2026-06-27,Preseason,2026,g292,401858243,2026-09-26,4,Wake Forest,Louisville,,,,,10.3,-10.3,47.6,,,,,,
2026-06-27,Preseason,2026,g293,401868188,2026-09-26,4,Gardner-Webb,Marshall,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g294,401858462,2026-09-26,4,UCLA,Maryland,,,,,1.0,-1.0,50.9,,,,,,
2026-06-27,Preseason,2026,g295,401858238,2026-09-26,4,Central Michigan,Miami-FL,,,,,35.1,-35.1,47.5,,,,,,
2026-06-27,Preseason,2026,g296,401861970,2026-09-26,4,Connecticut,Miami-OH,,,,,11.0,-11.0,47.4,,,,,,
2026-06-27,Preseason,2026,g297,401858463,2026-09-26,4,Iowa,Michigan,,,,,5.4,-5.4,48.3,,,,,,
2026-06-27,Preseason,2026,g298,401858464,2026-09-26,4,Nebraska,Michigan State,,,,,-5.3,5.3,51.6,,,,,,
2026-06-27,Preseason,2026,g299,401856703,2026-09-26,4,Missouri,Mississippi State,,,,,-8.3,8.3,53.0,,,,,,
2026-06-27,Preseason,2026,g300,401864572,2026-09-26,4,Appalachian State,NC State,,,,,20.1,-20.1,55.4,,,,,,
2026-06-27,Preseason,2026,g301,401864509,2026-09-26,4,Air Force,Nevada,,,,,-7.7,7.7,50.2,,,,,,
2026-06-27,Preseason,2026,g302,401864579,2026-09-26,4,New Mexico,New Mexico State,,,,,-12.9,12.9,51.0,,,,,,
2026-06-27,Preseason,2026,g303,401862783,2026-09-26,4,HCU,North Texas,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g304,401866428,2026-09-26,4,Stonehill,Ohio,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g305,401858465,2026-09-26,4,Illinois,Ohio State,,,,,25.5,-25.5,51.8,,,,,,
2026-06-27,Preseason,2026,g306,,2026-09-26,4,James Madison,Old Dominion,,,,,-2.0,2.0,48.6,,,,,,
2026-06-27,Preseason,2026,g307,401858466,2026-09-26,4,Wisconsin,Penn State,,,,,17.3,-17.3,45.7,,,,,,
2026-06-27,Preseason,2026,g308,401858236,2026-09-26,4,Bucknell,Pittsburgh,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g309,401858467,2026-09-26,4,Notre Dame,Purdue,,,,,-27.4,27.4,53.0,,,,,,
2026-06-27,Preseason,2026,g310,401858468,2026-09-26,4,Howard,Rutgers,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g311,401858241,2026-09-26,4,Missouri State,SMU,,,,,33.0,-33.0,52.1,,,,,,
2026-06-27,Preseason,2026,g312,401866429,2026-09-26,4,Massachusetts,Sacramento State,,,,,10.7,-10.7,51.4,,,,,,
2026-06-27,Preseason,2026,g313,401858240,2026-09-26,4,Georgia Tech,Stanford,,,,,-6.5,6.5,49.4,,,,,,
2026-06-27,Preseason,2026,g314,401862779,2026-09-26,4,Army,Temple,,,,,-2.8,2.8,55.8,,,,,,
2026-06-27,Preseason,2026,g315,401856704,2026-09-26,4,Texas,Tennessee,6.5,,,,-5.4,5.4,56.8,DraftKings,,DraftKings,2026-06-06T03:37:49.388662+00:00,,Action Network
2026-06-27,Preseason,2026,g316,401860892,2026-09-26,4,UIW,Texas State,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g317,401856805,2026-09-26,4,Sam Houston,Texas Tech,,,,,52.6,-52.6,53.2,,,,,,
2026-06-27,Preseason,2026,g318,401860893,2026-09-26,4,San Diego State,Toledo,,,,,-7.6,7.6,46.4,,,,,,
2026-06-27,Preseason,2026,g319,401862784,2026-09-26,4,Southern Miss,Tulane,,,,,20.9,-20.9,53.1,,,,,,
2026-06-27,Preseason,2026,g320,401862782,2026-09-26,4,Florida Atlantic,UL-Monroe,,,,,-15.7,15.7,57.1,,,,,,
2026-06-27,Preseason,2026,g321,401858469,2026-09-26,4,Oregon,USC,,,,,-9.1,9.1,55.8,,,,,,
2026-06-27,Preseason,2026,g322,401860895,2026-09-26,4,Oregon State,UTEP,,,,,-11.7,11.7,48.4,,,,,,
2026-06-27,Preseason,2026,g323,401860896,2026-09-26,4,Colorado State,UTSA,,,,,8.8,-8.8,53.2,,,,,,
2026-06-27,Preseason,2026,g324,401860894,2026-09-26,4,Troy,Utah State,,,,,1.0,-1.0,54.0,,,,,,
2026-06-27,Preseason,2026,g325,401858239,2026-09-26,4,Delaware,Virginia,,,,,22.9,-22.9,52.1,,,,,,
2026-06-27,Preseason,2026,g326,401858470,2026-09-26,4,Minnesota,Washington,,,,,11.4,-11.4,47.4,,,,,,
2026-06-27,Preseason,2026,g327,401856804,2026-09-26,4,Arizona,Washington State,,,,,-12.2,12.2,48.7,,,,,,
2026-06-27,Preseason,2026,g328,401856881,2026-09-26,4,Oklahoma State,West Virginia,,,,,-2.9,2.9,52.7,,,,,,
2026-06-27,Preseason,2026,g329,,2026-09-26,4,Mercyhurst,Western Kentucky,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g330,401860897,2026-09-26,4,Boise State,Western Michigan,,,,,-11.5,11.5,48.8,,,,,,
2026-06-27,Preseason,2026,g331,401864510,2026-09-26,4,Hawaii,Wyoming,,,,,-2.7,2.7,48.0,,,,,,
2026-06-27,Preseason,2026,g332,,2026-10-01,5,Western Kentucky,New Mexico State,,,,,-8.1,8.1,53.3,,,,,,
2026-06-27,Preseason,2026,g333,401862786,2026-10-01,5,North Texas,Tulsa,,,,,4.9,-4.9,57.0,,,,,,
2026-06-27,Preseason,2026,g334,,2026-10-02,5,Liberty,Delaware,,,,,-4.1,4.1,57.6,,,,,,
2026-06-27,Preseason,2026,g335,401858476,2026-10-02,5,Penn State,Northwestern,,,,,-11.1,11.1,48.5,,,,,,
2026-06-27,Preseason,2026,g336,401858245,2026-10-02,5,Pittsburgh,Virginia Tech,,,,,5.2,-5.2,53.3,,,,,,
2026-06-27,Preseason,2026,g337,401862791,2026-10-03,5,Navy,Air Force,,,,,-0.3,0.3,53.9,,,,,,
2026-06-27,Preseason,2026,g338,401856820,2026-10-03,5,Cincinnati,Arizona,,,,,8.4,-8.4,53.7,,,,,,
2026-06-27,Preseason,2026,g339,401856817,2026-10-03,5,Baylor,Arizona State,,,,,4.1,-4.1,55.0,,,,,,
2026-06-27,Preseason,2026,g340,401866431,2026-10-03,5,Toledo,Ball State,,,,,-12.2,12.2,46.8,,,,,,
2026-06-27,Preseason,2026,g341,401860898,2026-10-03,5,Utah State,Boise State,,,,,17.3,-17.3,53.6,,,,,,
2026-06-27,Preseason,2026,g342,401866432,2026-10-03,5,Western Michigan,Buffalo,,,,,-1.9,1.9,44.3,,,,,,
2026-06-27,Preseason,2026,g343,401866430,2026-10-03,5,Akron,Central Michigan,,,,,8.8,-8.8,46.0,,,,,,
2026-06-27,Preseason,2026,g344,401862787,2026-10-03,5,Memphis,Charlotte,,,,,-29.6,29.6,55.5,,,,,,
2026-06-27,Preseason,2026,g345,401858249,2026-10-03,5,Miami-FL,Clemson,5.5,,,,-5.7,5.7,47.3,BetMGM,,BetMGM,2026-05-24T17:59:01.102938+00:00,,Action Network
2026-06-27,Preseason,2026,g346,,2026-10-03,5,Georgia Southern,Coastal Carolina,,,,,-2.6,2.6,55.4,,,,,,
2026-06-27,Preseason,2026,g347,401856821,2026-10-03,5,Texas Tech,Colorado,,,,,-19.6,19.6,51.8,,,,,,
2026-06-27,Preseason,2026,g348,401860899,2026-10-03,5,Oregon State,Colorado State,,,,,0.0,-0.0,46.6,,,,,,
2026-06-27,Preseason,2026,g349,401858252,2026-10-03,5,Syracuse,Connecticut,,,,,-8.6,8.6,50.6,,,,,,
2026-06-27,Preseason,2026,g350,401862790,2026-10-03,5,Texas Southern,Florida Atlantic,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g351,401858253,2026-10-03,5,Virginia,Florida State,,,,,4.1,-4.1,48.2,,,,,,
2026-06-27,Preseason,2026,g352,401856705,2026-10-03,5,Vanderbilt,Georgia,,,,,17.3,-17.3,54.5,,,,,,
2026-06-27,Preseason,2026,g353,,2026-10-03,5,Old Dominion,Georgia State,,,,,-17.6,17.6,51.9,,,,,,
2026-06-27,Preseason,2026,g354,401864513,2026-10-03,5,San Jose State,Hawaii,,,,,13.7,-13.7,53.7,,,,,,
2026-06-27,Preseason,2026,g355,401856819,2026-10-03,5,Central Florida,Houston,,,,,7.6,-7.6,50.4,,,,,,
2026-06-27,Preseason,2026,g356,401858472,2026-10-03,5,Purdue,Illinois,,,,,13.7,-13.7,52.7,,,,,,
2026-06-27,Preseason,2026,g357,401858473,2026-10-03,5,Ohio State,Iowa,,,,,-15.8,15.8,48.5,,,,,,
2026-06-27,Preseason,2026,g358,401856822,2026-10-03,5,West Virginia,Iowa State,,,,,2.9,-2.9,48.6,,,,,,
2026-06-27,Preseason,2026,g359,,2026-10-03,5,Marshall,James Madison,,,,,7.0,-7.0,57.7,,,,,,
2026-06-27,Preseason,2026,g360,401856807,2026-10-03,5,Middle Tennessee,Kansas,,,,,32.1,-32.1,54.2,,,,,,
2026-06-27,Preseason,2026,g361,401866434,2026-10-03,5,Ohio,Kent State,,,,,-4.4,4.4,45.5,,,,,,
2026-06-27,Preseason,2026,g362,401856706,2026-10-03,5,McNeese,LSU,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g363,,2026-10-03,5,Arkansas State,Louisiana,,,,,2.1,-2.1,57.5,,,,,,
2026-06-27,Preseason,2026,g364,,2026-10-03,5,Army,Louisiana Tech,,,,,-2.9,2.9,52.5,,,,,,
2026-06-27,Preseason,2026,g365,401866433,2026-10-03,5,Eastern Michigan,Massachusetts,,,,,-14.3,14.3,50.2,,,,,,
2026-06-27,Preseason,2026,g366,401866477,2026-10-03,5,Bowling Green,Miami-OH,,,,,13.1,-13.1,42.8,,,,,,
2026-06-27,Preseason,2026,g367,401858474,2026-10-03,5,Michigan,Minnesota,,,,,-8.5,8.5,46.9,,,,,,
2026-06-27,Preseason,2026,g368,401856707,2026-10-03,5,Alabama,Mississippi State,,,,,-11.7,11.7,50.4,,,,,,
2026-06-27,Preseason,2026,g369,401856708,2026-10-03,5,Florida,Missouri,,,,,2.4,-2.4,47.6,,,,,,
2026-06-27,Preseason,2026,g370,401858248,2026-10-03,5,Louisville,NC State,,,,,-3.0,3.0,53.2,,,,,,
