theodds_event_id,away_team_provider,home_team_provider,game_id,season,away_team_canonical,home_team_canonical,orientation_status
938370fff5cb3c41d837be270c9e1df2,TCU Horned Frogs,Kansas State Wildcats,401287930,2021,TCU,Kansas State,DIRECT
9702f6264a9d756c2d17b5f45a0ef42c,Boston College Eagles,Syracuse Orange,401282675,2021,Boston College,Syracuse,DIRECT
b3888c79ca362572492769f5f3101d3f,Colorado Buffaloes,Oregon Ducks,401309884,2021,Colorado,Oregon,DIRECT
b89085a9250315aa297fdc3af590b291,Texas Tech Red Raiders,Oklahoma Sooners,401287931,2021,Texas Tech,Oklahoma,DIRECT
d2fdaf9584df4cf011a31b4b4b4dcc3e,Florida State Seminoles,Clemson Tigers,401282670,2021,Florida State,Clemson,DIRECT
d516315ca5721fa3ce4549450f75e05b,Georgia Bulldogs,Florida Gators,401282117,2021,Georgia,Florida,DIRECT
007f532bb8974d4d554c57a6b1cfb056,Wyoming Cowboys,San Jose State Spartans,401310732,2021,Wyoming,San José State,DIRECT
1e4ba0a4c07416b89413248769b2337d,Duke Blue Devils,Wake Forest Demon Deacons,401282676,2021,Duke,Wake Forest,DIRECT
ce577ad0433ea5a811b7eb9cf87be320,Charlotte 49ers,Western Kentucky Hilltoppers,401282241,2021,Charlotte,Western Kentucky,DIRECT
62adff76d73f72beb0710120fa47a367,Arkansas State Red Wolves,South Alabama Jaguars,401309629,2021,Arkansas State,South Alabama,DIRECT
b903d40885e1f2b7d8f6c60ff022ff03,UTEP Miners,Florida Atlantic Owls,401282243,2021,UTEP,Florida Atlantic,DIRECT
e3205af2d6107ca9bd2b4f44add9b88f,Georgia State Panthers,Georgia Southern Eagles,401309630,2021,Georgia State,Georgia Southern,DIRECT
3b787b1a2a64ce8e8cdc97462c27adc8,SMU Mustangs,Houston Cougars,401301034,2021,SMU,Houston,DIRECT
4a78ecfe36efcc39179bc9a50f70147d,Boise State Broncos,Colorado State Rams,401310730,2021,Boise State,Colorado State,DIRECT
5fea6607d1999940a52d1ec666b43286,Kansas Jayhawks,Oklahoma State Cowboys,401287932,2021,Kansas,Oklahoma State,DIRECT
9fedfd7b809cccb386c35f20e2ed51fa,Ole Miss Rebels,Auburn Tigers,401282116,2021,Ole Miss,Auburn,DIRECT
b18e22c46c299215271b1a50e592ca89,Oregon State Beavers,California Golden Bears,401309882,2021,Oregon State,California,DIRECT
c510b31f21a9fc170e99336e9b8c7af6,Arizona Wildcats,USC Trojans,401309886,2021,Arizona,USC,DIRECT
d94334c3d011505f9d4a6c76cd2911e1,Kentucky Wildcats,Mississippi State Bulldogs,401282118,2021,Kentucky,Mississippi State,DIRECT
2c5a7d308809f7709a60aeba7c7afb3e,North Carolina Tar Heels,Notre Dame Fighting Irish,401282673,2021,North Carolina,Notre Dame,DIRECT
a2c0e56b6cde323356a196e83c8f0a9f,Louisville Cardinals,NC State Wolfpack,401282672,2021,Louisville,NC State,DIRECT
f546b2f29f0a8cc9b109a51a33f5d449,Penn State Nittany Lions,Ohio State Buckeyes,401282814,2021,Penn State,Ohio State,DIRECT
9c8e7d14fa370325a209f98cbf39d3e9,UCLA Bruins,Utah Utes,401309887,2021,UCLA,Utah,DIRECT
d8931a1860906af0e2179113e92e9c41,Virginia Cavaliers,BYU Cougars,401282669,2021,Virginia,BYU,DIRECT
206c9794c23d6e3439930893c02061e2,Fresno State Bulldogs,San Diego State Aztecs,401310733,2021,Fresno State,San Diego State,DIRECT
c76ebdc95a3fc2194fe9ed36b51084f3,Washington Huskies,Stanford Cardinal,401309883,2021,Washington,Stanford,DIRECT
162d7939fe7280441a627ca0c1aaca3b,Ball State Cardinals,Akron Zips,401309579,2021,Ball State,Akron,DIRECT
0d2775073c1d70f12201b2967d1bdea0,Miami (OH) RedHawks,Ohio Bobcats,401308839,2021,Miami (OH),Ohio,DIRECT
44f69e0629f01a2067ffc12b353fcb4f,Eastern Michigan Eagles,Toledo Rockets,401309580,2021,Eastern Michigan,Toledo,DIRECT
15e2d0f34e921fcacb18a721a554d73b,Central Michigan Chippewas,Western Michigan Broncos,401309581,2021,Central Michigan,Western Michigan,DIRECT
48e41e11c18f3583332b2821fa6ea9e2,Northern Illinois Huskies,Kent State Golden Flashes,401309582,2021,Northern Illinois,Kent State,DIRECT
47ed4864d4fd588346cdcf9e705639fa,Georgia State Panthers,Louisiana Ragin Cajuns,401309632,2021,Georgia State,Louisiana,DIRECT
a668d618ddb8862cf0327cc7a874b839,Virginia Tech Hokies,Boston College Eagles,401282677,2021,Virginia Tech,Boston College,DIRECT
4f12eede81025be3818ce3639220de06,Army Black Knights,Air Force Falcons,401310253,2021,Army,Air Force,DIRECT
33861d2fbae5b4428d7558cb94c09371,Pittsburgh Panthers,Duke Blue Devils,401282678,2021,Pittsburgh,Duke,DIRECT
70e01e68f62635a8ca89088a9e458ce5,Illinois Fighting Illini,Minnesota Golden Gophers,401282720,2021,Illinois,Minnesota,DIRECT
b1a629ce9b3e4a6d9e8b0809d82a5854,Louisiana Tech Bulldogs,UAB Blazers,401282250,2021,Louisiana Tech,UAB,DIRECT
c90e586d318295ac06a79f70222b82be,Liberty Flames,Ole Miss Rebels,401282124,2021,Liberty,Ole Miss,DIRECT
cb958fbb96f69b0f5b16f04e536ea303,SMU Mustangs,Memphis Tigers,401301039,2021,SMU,Memphis,DIRECT
f5421a48ae615cc2c30e34c05aedabda,Georgia Tech Yellow Jackets,Miami Hurricanes,401282681,2021,Georgia Tech,Miami,DIRECT
0f00a2736be9da072b7b1c51caa24be3,LSU Tigers,Alabama Crimson Tide,401282120,2021,LSU,Alabama,DIRECT
14912dac4af7bd7afef671249ddfa1d5,NC State Wolfpack,Florida State Seminoles,401282679,2021,NC State,Florida State,DIRECT
155c171099ea07e73b9d766d08d54def,Clemson Tigers,Louisville Cardinals,401282680,2021,Clemson,Louisville,DIRECT
1a98ba133ab3b1e70ce61d36f2351f63,Texas Longhorns,Iowa State Cyclones,401287934,2021,Texas,Iowa State,DIRECT
32ce906d152ea22304dd6ce4a97b11ea,Missouri Tigers,Georgia Bulldogs,401282122,2021,Missouri,Georgia,DIRECT
37c16533ef7ec93a88738b7580da7438,Indiana Hoosiers,Michigan Wolverines,401282727,2021,Indiana,Michigan,DIRECT
542df0ed4643dc909ef829bbc49c1896,Wake Forest Demon Deacons,North Carolina Tar Heels,401282682,2021,Wake Forest,North Carolina,DIRECT
60cffde1a492ff869f8cf0f8182e3cb3,Oklahoma State Cowboys,West Virginia Mountaineers,401287937,2021,Oklahoma State,West Virginia,DIRECT
6aa0216b2714eb34113e6f7eb77c03ee,Auburn Tigers,Texas A&M Aggies,401282126,2021,Auburn,Texas A&M,DIRECT
892753863e46bdcdf6840d8d1ffaff5c,Kansas State Wildcats,Kansas Jayhawks,401287935,2021,Kansas State,Kansas,DIRECT
97c340e88436e9b04635e41a9ab07391,Iowa Hawkeyes,Northwestern Wildcats,401282757,2021,Iowa,Northwestern,DIRECT
a061c9129cfcc8f6a3c8ff33dbd88631,Michigan State Spartans,Purdue Boilermakers,401282787,2021,Michigan State,Purdue,DIRECT
c5acd34179dbfccc40314761edee8dcf,Penn State Nittany Lions,Maryland Terrapins,401282768,2021,Penn State,Maryland,DIRECT
db147e6a011f1aee976e87f18598ce01,Oregon Ducks,Washington Huskies,401309890,2021,Oregon,Washington,DIRECT
ea4f53e490390fa0e883bac95cda6129,Utah State Aggies,New Mexico State Aggies,401310738,2021,Utah State,New Mexico State,DIRECT
f87023d599350eff35efdc930d82c4f1,Ohio State Buckeyes,Nebraska Cornhuskers,401282799,2021,Ohio State,Nebraska,DIRECT
5ba8d2c376eb6d2e79c3213ed47941fe,Appalachian State Mountaineers,Arkansas State Red Wolves,401309633,2021,App State,Arkansas State,DIRECT
39cd6bf8cfe147e3678f65836a2bf717,North Texas Mean Green,Southern Mississippi Golden Eagles,401282252,2021,North Texas,Southern Miss,DIRECT
9e7f21ce9914add4eb815558bc2e09d1,UL Monroe Warhawks,Texas State Bobcats,401309635,2021,UL Monroe,Texas State,DIRECT
acf54fdad4a09af133b4e238a803320f,Temple Owls,East Carolina Pirates,401301035,2021,Temple,East Carolina,DIRECT
ada5483595fddc36941829822bed421f,California Golden Bears,Arizona Wildcats,401309889,2021,California,Arizona,DIRECT
13046b71248d88c7d4a6286b23f5fb1e,South Alabama Jaguars,Troy Trojans,401309636,2021,South Alabama,Troy,DIRECT
3a41044e7d87245243deafe8f580fc67,Middle Tennessee Blue Raiders,Western Kentucky Hilltoppers,401282251,2021,Middle Tennessee,Western Kentucky,DIRECT
4a172137fb29d608b8acf816702f3d8c,Navy Midshipmen,Notre Dame Fighting Irish,401282710,2021,Navy,Notre Dame,DIRECT
bb14c09cd027fcd798fd9c68616d70e1,Rice Owls,Charlotte 49ers,401282247,2021,Rice,Charlotte,DIRECT
e81d1818d616044e69963d1a01a8d76f,Tulsa Golden Hurricane,Cincinnati Bearcats,401301037,2021,Tulsa,Cincinnati,DIRECT
ea69b4fee751f2aafb8a04b509c2dff7,Baylor Bears,TCU Horned Frogs,401287936,2021,Baylor,TCU,DIRECT
f6dbf7309d05e15a58cf5c143d0f79d4,Colorado State Rams,Wyoming Cowboys,401310736,2021,Colorado State,Wyoming,DIRECT
551500e842480c18bf61529ba2c3a0d9,Tulane Green Wave,UCF Knights,401301036,2021,Tulane,UCF,DIRECT
ec902415b288189c33d70255e0c70eda,Mississippi State Bulldogs,Arkansas Razorbacks,401282121,2021,Mississippi State,Arkansas,DIRECT
1e1bd713c7bef9b1184ab6c1cf1fd150,Marshall Thundering Herd,Florida Atlantic Owls,401282249,2021,Marshall,Florida Atlantic,DIRECT
61a51ad0a408b98af4bcd3f7a89a0241,Coastal Carolina Chanticleers,Georgia Southern Eagles,401309634,2021,Coastal Carolina,Georgia Southern,DIRECT
001ce025486403f046d29a9260cdfb0a,Boise State Broncos,Fresno State Bulldogs,401310735,2021,Boise State,Fresno State,DIRECT
076147aea1321dfecae770b72e2b123c,Old Dominion Monarchs,Florida International Panthers,401282248,2021,Old Dominion,Florida International,DIRECT
68ecb59778311cdb4ddcce7208050f81,Tennessee Volunteers,Kentucky Wildcats,401282123,2021,Tennessee,Kentucky,DIRECT
d673e37d27ef596cca665f9c7045fc69,Oregon State Beavers,Colorado Buffaloes,401309891,2021,Oregon State,Colorado,DIRECT
e5d5180c8b1162c3a987b8a27fb4b7b0,UNLV Rebels,New Mexico Lobos,401310737,2021,UNLV,New Mexico,DIRECT
582c9c87e8d640e752bd1717b7f9d16b,Houston Cougars,South Florida Bulls,401301038,2021,Houston,South Florida,DIRECT
d7802d0b60791127d87f32c93a02ed3f,Florida Gators,South Carolina Gamecocks,401282125,2021,Florida,South Carolina,DIRECT
64aecfd28d407661e011df9b53aba42a,San Jose State Spartans,Nevada Wolf Pack,401310740,2021,San José State,Nevada,DIRECT
019a1e38582c38bb6f3ad8c633bfe79d,UTSA Roadrunners,UTEP Miners,401282253,2021,UTSA,UTEP,DIRECT
1824698af26842adc7f280e89932a5b5,San Diego State Aztecs,Hawaii Rainbow Warriors,401310739,2021,San Diego State,Hawai'i,DIRECT
07f65d24cc0168c878226d895547f2a1,Buffalo Bulls,Miami (OH) RedHawks,401308840,2021,Buffalo,Miami (OH),DIRECT
df798e9888386bc5efe5183bb6f3ff0d,Akron Zips,Western Michigan Broncos,401309584,2021,Akron,Western Michigan,DIRECT
53e90110bf841760e90bff5a7d28f1f8,Ohio Bobcats,Eastern Michigan Eagles,401309583,2021,Ohio,Eastern Michigan,DIRECT
cf2edffe1c8166312e15c439a7bff246,Toledo Rockets,Bowling Green Falcons,401309585,2021,Toledo,Bowling Green,DIRECT
699ae0f18345520fb518c9fcf9856dbd,Cincinnati Bearcats,South Florida Bulls,401301040,2021,Cincinnati,South Florida,DIRECT
53e47cbbf563d40b82a94378a46ea68d,East Carolina Pirates,Memphis Tigers,401301042,2021,East Carolina,Memphis,DIRECT
f23181564e1e037b7e33a560eca9299d,Mississippi State Bulldogs,Auburn Tigers,401282128,2021,Mississippi State,Auburn,DIRECT
7f2f821dd1217486aaec16a80a9f43a0,Iowa State Cyclones,Texas Tech Red Raiders,401287942,2021,Iowa State,Texas Tech,DIRECT
c14d99885e90b7a755650e0387ad825a,Florida Atlantic Owls,Old Dominion Monarchs,401282256,2021,Florida Atlantic,Old Dominion,DIRECT
10391d756f7f6ea124f8c000994e4be5,Toledo Rockets,Ohio Bobcats,401309589,2021,Toledo,Ohio,DIRECT
5c89ec55368b17a109495f67f09e06e2,Western Michigan Broncos,Eastern Michigan Eagles,401309588,2021,Western Michigan,Eastern Michigan,DIRECT
37068c262c0b3e2ae3970c19a8b4385a,Bowling Green Falcons,Miami (OH) RedHawks,401308841,2021,Bowling Green,Miami (OH),DIRECT
3ca8125189efa380a90dd3f7ec55bdc5,Central Michigan Chippewas,Ball State Cardinals,401309591,2021,Central Michigan,Ball State,DIRECT
3cc8e53fd8eb80a2ba2138dfc2f09846,Northern Illinois Huskies,Buffalo Bulls,401309590,2021,Northern Illinois,Buffalo,DIRECT
fb927301cefba9cc7a167ea16fb126d8,Louisville Cardinals,Duke Blue Devils,401282691,2021,Louisville,Duke,DIRECT
d0db8f37f279c8e076cc1b107eb3edc4,Southern Mississippi Golden Eagles,Louisiana Tech Bulldogs,401282264,2021,Southern Miss,Louisiana Tech,DIRECT
53e65ce3bd19a32382c957d688ab12a4,Arizona Wildcats,Washington State Cougars,401309899,2021,Arizona,Washington State,DIRECT
a3b7e007a00bc92a84a11f60381297f9,Air Force Falcons,Nevada Wolf Pack,401310747,2021,Air Force,Nevada,DIRECT
b153b561b096b0a05eca304b66983fdd,Memphis Tigers,Houston Cougars,401301045,2021,Memphis,Houston,DIRECT
4b09ed841a5995763d950cbbcaca5b3a,San Diego State Aztecs,UNLV Rebels,401310751,2021,San Diego State,UNLV,DIRECT
145dfb7424a13473b6931bdef800968b,New Mexico State Aggies,Kentucky Wildcats,401282137,2021,New Mexico State,Kentucky,DIRECT
349cb89986e7b003a8e15d10c13222a7,UMass Minutemen,Army Black Knights,401286305,2021,Massachusetts,Army,DIRECT
45fda4e04a3ca3736bedea0d969b6e19,Iowa State Cyclones,Oklahoma Sooners,401287944,2021,Iowa State,Oklahoma,DIRECT
68170be331c3df91fa07f59d66525feb,Kent State Golden Flashes,Akron Zips,401309592,2021,Kent State,Akron,DIRECT
6e5b2922f451c2c891dd020a52443f2d,Michigan State Spartans,Ohio State Buckeyes,401282786,2021,Michigan State,Ohio State,DIRECT
7717a23719777d9be57974732e221ee3,Florida Atlantic Owls,Western Kentucky Hilltoppers,401282263,2021,Florida Atlantic,Western Kentucky,DIRECT
83f769c489705f93d4a50f3933fecb4c,Florida State Seminoles,Boston College Eagles,401282692,2021,Florida State,Boston College,DIRECT
cca99849d3d8420bf30a931b65965347,Texas Longhorns,West Virginia Mountaineers,401287947,2021,Texas,West Virginia,DIRECT
ef914b1aca5f304253fd049876fe1ba5,South Florida Bulls,Tulane Green Wave,401301048,2021,South Florida,Tulane,DIRECT
f7492fdd112ebb774343b4a3ea6e65dd,Purdue Boilermakers,Northwestern Wildcats,401282808,2021,Purdue,Northwestern,DIRECT
fb17ae2dad8266d8cb058e129b4d085c,Wake Forest Demon Deacons,Clemson Tigers,401282693,2021,Wake Forest,Clemson,DIRECT
2e110115f409dc799c2ce1d694386861,Texas State Bobcats,Coastal Carolina Chanticleers,401309644,2021,Texas State,Coastal Carolina,DIRECT
e5a828fb1fde6d6ab6adc057916c7541,Arkansas State Red Wolves,Georgia State Panthers,401309643,2021,Arkansas State,Georgia State,DIRECT
c5654e5466748a6ca86eada1ac83d032,Georgia Tech Yellow Jackets,Notre Dame Fighting Irish,401282697,2021,Georgia Tech,Notre Dame,DIRECT
8bb33b2c18c1c595ee3dbfb9f362164b,Washington Huskies,Colorado Buffaloes,401309903,2021,Washington,Colorado,DIRECT
0ef82e9baa94fe32a2fdefd89646ad42,Nebraska Cornhuskers,Wisconsin Badgers,401282803,2021,Nebraska,Wisconsin,DIRECT
3414528c22e177cf155e0eb568ac5fac,Virginia Cavaliers,Pittsburgh Panthers,401282698,2021,Virginia,Pittsburgh,DIRECT
3793e0945a3827ac511ff6b9a111d2c8,East Carolina Pirates,Navy Midshipmen,401301047,2021,East Carolina,Navy,DIRECT
3b8ce6a1d2a7501379c4acbe8d34e7fc,Old Dominion Monarchs,Middle Tennessee Blue Raiders,401282265,2021,Old Dominion,Middle Tennessee,DIRECT
3c7f66690ad6cb7ac552612500588b49,Marshall Thundering Herd,Charlotte 49ers,401282261,2021,Marshall,Charlotte,DIRECT
8242b34d65bc68d79c004fb56cdeba83,Arkansas Razorbacks,Alabama Crimson Tide,401282135,2021,Arkansas,Alabama,DIRECT
889ea7dd4f773df5ef5decd547fb39d6,Minnesota Golden Gophers,Indiana Hoosiers,401282732,2021,Minnesota,Indiana,DIRECT
9d5800cd44539e4ea7e901321a55e098,Appalachian State Mountaineers,Troy Trojans,401309642,2021,App State,Troy,DIRECT
b0c4800e2d8446e4b74ea20e397fb16c,SMU Mustangs,Cincinnati Bearcats,401301046,2021,SMU,Cincinnati,DIRECT
cf06565be5934c61fad567cc3aafd344,UAB Blazers,UTSA Roadrunners,401282267,2021,UAB,UTSA,DIRECT
fdf42d9aae70c93750f0e4b7e2941a40,Michigan Wolverines,Maryland Terrapins,401282770,2021,Michigan,Maryland,DIRECT
02723684d9a5d66107fde72a879e5b55,UCLA Bruins,USC Trojans,401309904,2021,UCLA,USC,DIRECT
3266df6eb87033f717a78fbda7bdaf01,Rice Owls,UTEP Miners,401282266,2021,Rice,UTEP,DIRECT
3fdf4a12912a12becd696810e55dda34,Temple Owls,Tulsa Golden Hurricane,401301049,2021,Temple,Tulsa,DIRECT
457118c2579935175b2c66a286b82d51,Syracuse Orange,NC State Wolfpack,401282695,2021,Syracuse,NC State,DIRECT
62b1c16e1a6a28fe4b8d90c85bf6f485,Louisiana Ragin Cajuns,Liberty Flames,401286298,2021,Louisiana,Liberty,DIRECT
6bfb6f85403f725b2c8b647916bb548c,Kansas Jayhawks,TCU Horned Frogs,401287945,2021,Kansas,TCU,DIRECT
82437c1143c27c4e06df5c88c3e6816e,UConn Huskies,UCF Knights,401286293,2021,UConn,UCF,DIRECT
8e8649e3f695de39d5b9e2680c92da76,BYU Cougars,Georgia Southern Eagles,401309645,2021,BYU,Georgia Southern,DIRECT
e4735e3c461c50dfd951d8d5ed465969,Florida Gators,Missouri Tigers,401282141,2021,Florida,Missouri,DIRECT
c87c27fbb3079aa859a9152d1d7cd331,Baylor Bears,Kansas State Wildcats,401287943,2021,Baylor,Kansas State,DIRECT
0ed2a4a3e918dff0d54e4cabc5ddfaba,California Golden Bears,Stanford Cardinal,401309900,2021,California,Stanford,DIRECT
aaf4f182a8ff0c4a74140b3617d15da0,North Texas Mean Green,Florida International Panthers,401282262,2021,North Texas,Florida International,DIRECT
e3fd204debb1cf1add2d7a4d1cc3fd75,Auburn Tigers,South Carolina Gamecocks,401282142,2021,Auburn,South Carolina,DIRECT
493f904b029181f09bdd2f559f4d845c,Virginia Tech Hokies,Miami Hurricanes,401282694,2021,Virginia Tech,Miami,DIRECT
a69a12a57a55812af3104f3fe2649c1a,Oregon Ducks,Utah Utes,401309901,2021,Oregon,Utah,DIRECT
bcc3df21ce686ea3fe05e68416673735,South Alabama Jaguars,Tennessee Volunteers,401282143,2021,South Alabama,Tennessee,DIRECT
d5e4a01d7086980fde46192cd873abd1,Vanderbilt Commodores,Ole Miss Rebels,401282139,2021,Vanderbilt,Ole Miss,DIRECT
67adfef724425af57a001f4e483e2d20,Wyoming Cowboys,Utah State Aggies,401310750,2021,Wyoming,Utah State,DIRECT
e1ced9bac830305c242bf6be054ec671,Oklahoma State Cowboys,Texas Tech Red Raiders,401287946,2021,Oklahoma State,Texas Tech,DIRECT
c5632a454317883969e76064e68fc812,UL Monroe Warhawks,LSU Tigers,401282138,2021,UL Monroe,LSU,DIRECT
ef87811a13734387643a053e071360fd,New Mexico Lobos,Boise State Broncos,401310748,2021,New Mexico,Boise State,DIRECT
17c5294a6529b2b17cc4066eb98d8416,Arizona State Sun Devils,Oregon State Beavers,401309902,2021,Arizona State,Oregon State,DIRECT
840e66b06a03cfc0af131b05d0ab9102,Colorado State Rams,Hawaii Rainbow Warriors,401310749,2021,Colorado State,Hawai'i,DIRECT
1b32f45e913c9a44cc7f89cb363a009b,Buffalo Bulls,Ball State Cardinals,401309593,2021,Buffalo,Ball State,DIRECT
d671eee9577f53f63deda253f3aa0705,Western Michigan Broncos,Northern Illinois Huskies,401309594,2021,Western Michigan,Northern Illinois,DIRECT
3c5b6f40bf424ecabe76040022f061c6,Fresno State Bulldogs,San Jose State Spartans,401310757,2021,Fresno State,San José State,DIRECT
3400939d3e58ba3720ecf831ca2b4a17,Ole Miss Rebels,Mississippi State Bulldogs,401282151,2021,Ole Miss,Mississippi State,DIRECT
657b77fbf8a2f269b41d110f0c5466ad,Eastern Michigan Eagles,Central Michigan Chippewas,401309595,2021,Eastern Michigan,Central Michigan,DIRECT
ba709b00500de71b02538b14649705bd,Boise State Broncos,San Diego State Aztecs,401310753,2021,Boise State,San Diego State,DIRECT
d23f3a43478dc6accf099399088a88ca,Ohio Bobcats,Bowling Green Falcons,401309596,2021,Ohio,Bowling Green,DIRECT
fb41f531e8e1d4cac46270917f1d93dd,Kansas State Wildcats,Texas Longhorns,401287952,2021,Kansas State,Texas,DIRECT
40e1bd699aa84188d55e32db19bcf617,Utah State Aggies,New Mexico Lobos,401310755,2021,Utah State,New Mexico,DIRECT
b7f0d8a55712d0aaca6dc1ac352215e1,Iowa Hawkeyes,Nebraska Cornhuskers,401282761,2021,Iowa,Nebraska,DIRECT
ff4415b4e16d090e26108da523b08953,UTEP Miners,UAB Blazers,401282274,2021,UTEP,UAB,DIRECT
08236a8cb8404e9c996915e827d1362b,Missouri Tigers,Arkansas Razorbacks,401282145,2021,Missouri,Arkansas,DIRECT
118b1a4dd9be75efef0eb19956051faa,UNLV Rebels,Air Force Falcons,401310752,2021,UNLV,Air Force,DIRECT
8edf5ba4cb06d974773cb46295b28b16,South Florida Bulls,UCF Knights,401301050,2021,South Florida,UCF,DIRECT
943c3d4851325a73e81a0d42e6fd6bf3,Cincinnati Bearcats,East Carolina Pirates,401301051,2021,Cincinnati,East Carolina,DIRECT
c7b404a769aa29ac1a12b191fb4868b3,Coastal Carolina Chanticleers,South Alabama Jaguars,401309648,2021,Coastal Carolina,South Alabama,DIRECT
3332adf96247e280a26b10b0b3ebfdaf,Colorado Buffaloes,Utah Utes,401309906,2021,Colorado,Utah,DIRECT
a522550e6a08f86814928b28a2db9d26,TCU Horned Frogs,Iowa State Cyclones,401287949,2021,TCU,Iowa State,DIRECT
1bea6b3402e0c4cdf66d3c7f03b0bf6d,North Carolina Tar Heels,NC State Wolfpack,401282699,2021,North Carolina,NC State,DIRECT
87fa06958d86cd7a1fd85603d53b80c3,Washington State Cougars,Washington Huskies,401309905,2021,Washington State,Washington,DIRECT
1b7c8d4b2bf9bfc742a0bd40ea400a26,Wake Forest Demon Deacons,Boston College Eagles,401282700,2021,Wake Forest,Boston College,DIRECT
409486fe3fa70e5375f12fe0a484da87,Texas Tech Red Raiders,Baylor Bears,401287948,2021,Texas Tech,Baylor,DIRECT
441ab3d4874738d01ed1b3baef1ae751,Miami (OH) RedHawks,Kent State Golden Flashes,401308842,2021,Miami (OH),Kent State,DIRECT
4ebfa24b1b8b62c4943ed315443db816,Army Black Knights,Liberty Flames,401286299,2021,Army,Liberty,DIRECT
5594ac3bdc3322d9c7195049dd557cf0,Ohio State Buckeyes,Michigan Wolverines,401282781,2021,Ohio State,Michigan,DIRECT
b849b936b627b4c5c79a08c5b49e09f7,Houston Cougars,UConn Huskies,401301052,2021,Houston,UConn,DIRECT
c0f1e83154b7a71d3f918cf8ec233087,Navy Midshipmen,Temple Owls,401301054,2021,Navy,Temple,DIRECT
c5baff042f3816830ef60b4189d366a3,Florida State Seminoles,Florida Gators,401282147,2021,Florida State,Florida,DIRECT
c8a701287943c5baec37221bc6939c0a,Akron Zips,Toledo Rockets,401309597,2021,Akron,Toledo,DIRECT
cb7637e73468d369e4d7a79e645e8d8c,Georgia Bulldogs,Georgia Tech Yellow Jackets,401282148,2021,Georgia,Georgia Tech,DIRECT
ed46c5290acc38556282562b7b749f3f,Miami Hurricanes,Duke Blue Devils,401282701,2021,Miami,Duke,DIRECT
13f4b518f081426659c4294ff08c7610,Louisiana Tech Bulldogs,Rice Owls,401282271,2021,Louisiana Tech,Rice,DIRECT
2278e0532e469044c8933973c020b3aa,Penn State Nittany Lions,Michigan State Spartans,401282785,2021,Penn State,Michigan State,DIRECT
02467bd40c5ce7a84be66d2ae0ced524,Troy Trojans,Georgia State Panthers,401309649,2021,Troy,Georgia State,DIRECT
60d6331a170194cb15bbce18f72c5567,UTSA Roadrunners,North Texas Mean Green,401282273,2021,UTSA,North Texas,DIRECT
8086e10d6849c67121579997e2c8a308,Texas State Bobcats,Arkansas State Red Wolves,401309647,2021,Texas State,Arkansas State,DIRECT
810bc5aaeaa413850305c824d79386c3,Charlotte 49ers,Old Dominion Monarchs,401282268,2021,Charlotte,Old Dominion,DIRECT
a1286f83545806975b0174b732e63d6b,Georgia Southern Eagles,Appalachian State Mountaineers,401309646,2021,Georgia Southern,App State,DIRECT
0e8b5f9fe14d488cd056d17dd52ce914,UMass Minutemen,New Mexico State Aggies,401286306,2021,Massachusetts,New Mexico State,DIRECT
b8c22eee3e1daa50c65496ba20e310c5,Hawaii Rainbow Warriors,Wyoming Cowboys,401310756,2021,Hawai'i,Wyoming,DIRECT
fe1f5969f771e9e99cfbb4dcd6f1e184,Florida International Panthers,Southern Mississippi Golden Eagles,401282269,2021,Florida International,Southern Miss,DIRECT
3d0337df5ab0dde421b9060b89d3c0cd,Northwestern Wildcats,Illinois Fighting Illini,401282722,2021,Northwestern,Illinois,DIRECT
59a1db917596df566c5d01b81e41fd0c,Indiana Hoosiers,Purdue Boilermakers,401282753,2021,Indiana,Purdue,DIRECT
80ef846dfead075539540e4c0fd97710,Western Kentucky Hilltoppers,Marshall Thundering Herd,401282272,2021,Western Kentucky,Marshall,DIRECT
816df4c849a343c4cd51d93d345fcb11,Oregon State Beavers,Oregon Ducks,401309908,2021,Oregon State,Oregon,DIRECT
85553c341a5ed199c1a113c9605674bb,Alabama Crimson Tide,Auburn Tigers,401282146,2021,Alabama,Auburn,DIRECT
4bb2a6deb3039eee86e3e96afdb5aa88,Vanderbilt Commodores,Tennessee Volunteers,401282153,2021,Vanderbilt,Tennessee,DIRECT
af7306c5656e623c9af9f9295eac9247,Virginia Tech Hokies,Virginia Cavaliers,401282703,2021,Virginia Tech,Virginia,DIRECT
2c2b06321ff419eebe3420dba9ba1ac9,UL Monroe Warhawks,Louisiana Ragin Cajuns,401309650,2021,UL Monroe,Louisiana,DIRECT
5b7069943298b256d77e729515945323,Arizona Wildcats,Arizona State Sun Devils,401309909,2021,Arizona,Arizona State,DIRECT
700bfc24b59bf69404c7ed25ab5261a3,Tulsa Golden Hurricane,SMU Mustangs,401301055,2021,Tulsa,SMU,DIRECT
9f6b41491d5ea4568bb23010a35a5baa,Wisconsin Badgers,Minnesota Golden Gophers,401282794,2021,Wisconsin,Minnesota,DIRECT
138b07f4df62eef23e6a75d7545b6e04,Middle Tennessee Blue Raiders,Florida Atlantic Owls,401282270,2021,Middle Tennessee,Florida Atlantic,DIRECT
1e646cce9847234c28c8ede3951731d7,Texas A&M Aggies,LSU Tigers,401282150,2021,Texas A&M,LSU,DIRECT
55faf8b9db44466650bae7380816cef4,West Virginia Mountaineers,Kansas Jayhawks,401287950,2021,West Virginia,Kansas,DIRECT
