snapshot_date,season,source,team,raw_team,rank,rating,off_rating,def_rating,hfa,sos,source_url,pulled_at,source_updated_at,notes
2026-08-04,2026,Donchess Overall,Florida Atlantic,Florida Atlantic Owls,89.0,0.4152,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Troy,Troy Trojans,90.0,0.4146,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Miami-OH,Miami (OH) RedHawks,91.0,0.3827,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Arkansas State,Arkansas State Red Wolves,92.0,0.3692,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,North Texas,North Texas Mean Green,93.0,0.3666,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Washington State,Washington State Cougars,94.0,0.3117,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Marshall,Marshall Thundering Herd,95.0,0.3012,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Louisiana,Louisiana Ragin' Cajuns,96.0,0.2907,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Texas State,Texas State Bobcats,97.0,0.2797,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Jacksonville State,Jacksonville State Gamecocks,98.0,0.2793,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Boston College,Boston College Eagles,99.0,0.2742,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Louisiana Tech,Louisiana Tech Bulldogs,100.0,0.1901,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Liberty,Liberty Flames,101.0,0.1303,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Appalachian State,Appalachian State Mountaineers,102.0,0.1165,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Toledo,Toledo Rockets,103.0,0.103,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Connecticut,Connecticut Huskies,104.0,0.0946,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Ohio,Ohio Bobcats,105.0,0.0569,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Kennesaw State,Kennesaw State Owls,106.0,0.0438,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,South Alabama,South Alabama Jaguars,107.0,0.0418,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Tulsa,Tulsa Golden Hurricane,108.0,0.0139,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Central Michigan,Central Michigan Chippewas,109.0,-0.0092,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Georgia Southern,Georgia Southern Eagles,110.0,-0.039,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Wyoming,Wyoming Cowboys,111.0,-0.0752,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Rice,Rice Owls,112.0,-0.0768,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Delaware,Delaware Fightin' Blue Hens,113.0,-0.0903,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Florida International,FIU Panthers,114.0,-0.1418,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Colorado State,Colorado State Rams,115.0,-0.2504,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Oregon State,Oregon State Beavers,116.0,-0.2767,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Coastal Carolina,Coastal Carolina Chanticleers,117.0,-0.3529,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Nevada,Nevada Wolf Pack,118.0,-0.38,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Bowling Green,Bowling Green Falcons,119.0,-0.4224,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Eastern Michigan,Eastern Michigan Eagles,120.0,-0.437,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,San Jose State,San Jose State Spartans,121.0,-0.4869,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,UAB,UAB Blazers,122.0,-0.5293,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Buffalo,Buffalo Bulls,123.0,-0.5711,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Southern Miss,Southern Miss Golden Eagles,124.0,-0.5814,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Akron,Akron Zips,125.0,-0.6913,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Missouri State,Missouri State Bears,126.0,-0.6989,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Northern Illinois,Northern Illinois Huskies,127.0,-0.7661,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,New Mexico State,New Mexico State Aggies,128.0,-0.7948,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,UL-Monroe,ULM Warhawks,129.0,-0.8513,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Kent State,Kent State Golden Flashes,130.0,-0.8693,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Ball State,Ball State Cardinals,131.0,-0.8763,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Middle Tennessee,MTSU Blue Raiders,132.0,-1.0478,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Georgia State,Georgia State Panthers,133.0,-1.1016,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,UTEP,UTEP Miners,134.0,-1.1778,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Charlotte,Charlotte 49ers,135.0,-1.258,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Sam Houston,Sam Houston State Bearkats,136.0,-1.3303,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Massachusetts,Massachusetts Minutemen,138.0,-2.6927,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,FPI,Ohio State,Ohio State Buckeyes,1.0,28.7,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Texas,Texas Longhorns,2.0,26.9,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Notre Dame,Notre Dame Fighting Irish,3.0,25.9,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Oregon,Oregon Ducks,4.0,25.3,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Georgia,Georgia Bulldogs,5.0,24.8,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Indiana,Indiana Hoosiers,6.0,23.1,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Miami-FL,Miami Hurricanes,7.0,21.8,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Alabama,Alabama Crimson Tide,8.0,20.1,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,LSU,LSU Tigers,9.0,20.0,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Texas A&M,Texas A&M Aggies,9.0,20.0,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Texas Tech,Texas Tech Red Raiders,9.0,20.0,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Oklahoma,Oklahoma Sooners,12.0,17.8,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,USC,USC Trojans,13.0,17.0,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Ole Miss,Ole Miss Rebels,14.0,16.0,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Michigan,Michigan Wolverines,15.0,15.9,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Tennessee,Tennessee Volunteers,16.0,15.1,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Penn State,Penn State Nittany Lions,17.0,13.7,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Florida,Florida Gators,18.0,13.6,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Clemson,Clemson Tigers,19.0,13.4,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,BYU,BYU Cougars,20.0,13.1,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Missouri,Missouri Tigers,21.0,12.2,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Auburn,Auburn Tigers,22.0,12.0,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,South Carolina,South Carolina Gamecocks,23.0,11.7,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,SMU,SMU Mustangs,24.0,11.1,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Iowa,Iowa Hawkeyes,25.0,10.6,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Washington,Washington Huskies,26.0,9.9,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Louisville,Louisville Cardinals,27.0,9.5,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Florida State,Florida State Seminoles,28.0,9.3,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Vanderbilt,Vanderbilt Commodores,29.0,9.0,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Nebraska,Nebraska Cornhuskers,30.0,8.8,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Utah,Utah Utes,31.0,8.5,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Virginia,Virginia Cavaliers,32.0,7.9,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Virginia Tech,Virginia Tech Hokies,33.0,7.4,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Arizona,Arizona Wildcats,34.0,7.2,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Houston,Houston Cougars,35.0,7.1,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Pittsburgh,Pittsburgh Panthers,36.0,6.6,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Baylor,Baylor Bears,37.0,6.5,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,TCU,TCU Horned Frogs,38.0,6.4,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Illinois,Illinois Fighting Illini,39.0,6.3,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Kentucky,Kentucky Wildcats,40.0,5.4,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Kansas State,Kansas State Wildcats,41.0,5.1,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,North Carolina,North Carolina Tar Heels,42.0,4.9,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Arizona State,Arizona State Sun Devils,43.0,4.8,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Wisconsin,Wisconsin Badgers,43.0,4.8,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Colorado,Colorado Buffaloes,45.0,4.5,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Arkansas,Arkansas Razorbacks,46.0,4.4,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Cincinnati,Cincinnati Bearcats,46.0,4.4,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Georgia Tech,Georgia Tech Yellow Jackets,48.0,4.2,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Mississippi State,Mississippi State Bulldogs,49.0,4.1,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Boise State,Boise State Broncos,50.0,4.0,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,NC State,NC State Wolfpack,51.0,3.7,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Duke,Duke Blue Devils,52.0,3.5,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Wake Forest,Wake Forest Demon Deacons,53.0,3.4,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Oklahoma State,Oklahoma State Cowboys,54.0,3.3,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Kansas,Kansas Jayhawks,55.0,2.8,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Tulane,Tulane Green Wave,56.0,2.3,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Central Florida,UCF Knights,57.0,2.1,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,UNLV,UNLV Rebels,58.0,1.8,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Northwestern,Northwestern Wildcats,59.0,1.4,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,San Diego State,San Diego State Aztecs,59.0,1.4,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Maryland,Maryland Terrapins,61.0,1.0,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,California,California Golden Bears,62.0,0.9,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Minnesota,Minnesota Golden Gophers,63.0,0.6,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,UCLA,UCLA Bruins,64.0,0.5,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Michigan State,Michigan State Spartans,65.0,0.3,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,West Virginia,West Virginia Mountaineers,66.0,0.2,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Rutgers,Rutgers Scarlet Knights,67.0,-0.2,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,East Carolina,East Carolina Pirates,68.0,-0.6,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Navy,Navy Midshipmen,69.0,-0.7,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Syracuse,Syracuse Orange,70.0,-0.8,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Iowa State,Iowa State Cyclones,71.0,-0.9,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Purdue,Purdue Boilermakers,71.0,-0.9,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,South Florida,South Florida Bulls,71.0,-0.9,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Memphis,Memphis Tigers,74.0,-1.9,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,James Madison,James Madison Dukes,75.0,-2.0,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Hawaii,Hawai'i Rainbow Warriors,76.0,-2.4,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Fresno State,Fresno State Bulldogs,77.0,-2.5,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Boston College,Boston College Eagles,78.0,-2.7,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Toledo,Toledo Rockets,79.0,-3.0,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Stanford,Stanford Cardinal,80.0,-3.3,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,New Mexico,New Mexico Lobos,81.0,-3.5,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Western Michigan,Western Michigan Broncos,82.0,-4.0,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Washington State,Washington State Cougars,83.0,-4.1,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Texas State,Texas State Bobcats,84.0,-4.3,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Old Dominion,Old Dominion Monarchs,85.0,-4.4,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Western Kentucky,Western Kentucky Hilltoppers,86.0,-4.9,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Southern Miss,Southern Miss Golden Eagles,87.0,-5.1,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,UTSA,UTSA Roadrunners,88.0,-5.3,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Army,Army Black Knights,89.0,-5.6,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
