game_id,week,away_team,home_team,model_id,availability_status,present_components,required_components,provider_range,provider_stddev
g333,5,North Texas,Tulsa,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,6.800000000000001,2.9977769541222825
g334,5,Liberty,Delaware,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,7.700000000000001,3.1982634176829294
g335,5,Penn State,Northwestern,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.1999999999999993,0.49216076867444647
g336,5,Pittsburgh,Virginia Tech,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.700000000000001,1.9223827807061622
g337,5,Navy,Air Force,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.800000000000001,1.9618585292749553
g338,5,Cincinnati,Arizona,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.599999999999998,2.286676384818999
g339,5,Baylor,Arizona State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.799999999999999,2.3907228102721474
g340,5,Toledo,Ball State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,0.7000000000000011,0.3091206165165237
g341,5,Utah State,Boise State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.000000000000002,1.8402898322456354
g342,5,Western Michigan,Buffalo,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.4999999999999996,1.4383632673594278
g343,5,Akron,Central Michigan,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.0000000000000018,1.232882800593796
g344,5,Memphis,Charlotte,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,18.599999999999994,7.594003482280534
g345,5,Miami-FL,Clemson,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.5,2.5468935326524083
g346,5,Georgia Southern,Coastal Carolina,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.799999999999999,1.1440668201153672
g347,5,Texas Tech,Colorado,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,9.700000000000001,4.054901012629313
g348,5,Oregon State,Colorado State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.6000000000000014,1.4884742374510744
g349,5,Syracuse,Connecticut,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,0.3000000000000025,0.12472191289246569
g351,5,Virginia,Florida State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.900000000000001,1.6819301082057154
g352,5,Vanderbilt,Georgia,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.099999999999998,1.3960261060914612
g353,5,Old Dominion,Georgia State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,8.5,3.4721111093332766
g354,5,San Jose State,Hawaii,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.3000000000000007,1.4899664425751342
g355,5,Central Florida,Houston,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.3000000000000007,0.9463379711052263
g356,5,Purdue,Illinois,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.0,2.1761331658599286
g357,5,Ohio State,Iowa,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,0.29999999999999893,0.1247219128924641
g358,5,West Virginia,Iowa State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.699999999999999,1.9815818596935797
g359,5,Marshall,James Madison,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.0,1.3123346456686351
g360,5,Middle Tennessee,Kansas,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,10.799999999999994,4.508756911709575
g361,5,Ohio,Kent State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.699999999999999,1.9815818596935795
g363,5,Arkansas State,Louisiana,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.4999999999999982,0.6649979114419995
g364,5,Army,Louisiana Tech,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.399999999999999,1.4007934259633792
g365,5,Eastern Michigan,Massachusetts,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,13.4,6.033793720924396
g366,5,Bowling Green,Miami-OH,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.6999999999999993,1.6579773487261185
g367,5,Michigan,Minnesota,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.399999999999997,1.9136933459209755
g368,5,Alabama,Mississippi State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.700000000000001,0.6944222218666557
g369,5,Florida,Missouri,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.8999999999999986,0.7930251502246876
g370,5,Louisville,NC State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.6999999999999988,0.7408703590297617
g371,5,Maryland,Nebraska,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.9000000000000004,1.6309506430300091
g372,5,UTEP,New Mexico,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,6.900000000000002,3.0269162892657318
g373,5,Notre Dame,North Carolina,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,6.0,2.6246692913372702
g374,5,Wyoming,North Dakota State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.700000000000001,2.341414577178126
g375,5,UTSA,Rice,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.599999999999998,2.530261295246445
g376,5,Indiana,Rutgers,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.5,2.4635114955869173
g377,5,Boston College,SMU,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,8.200000000000003,3.5814336049502122
g378,5,Texas State,San Diego State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.5999999999999988,1.065624490876385
g379,5,UL-Monroe,South Alabama,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.1999999999999993,0.9933109617167558
g380,5,Kentucky,South Carolina,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.000000000000002,2.054804667656326
g381,5,Temple,South Florida,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.5999999999999996,1.0873004286866728
g382,5,BYU,TCU,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,0.5000000000000004,0.20548046676563272
g383,5,Auburn,Tennessee,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.700000000000001,0.7408703590297626
g384,5,Arkansas,Texas A&M,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.6999999999999993,1.2083045973594575
g386,5,California,UNLV,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.699999999999999,2.3790754506740637
g387,5,Washington,USC,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.799999999999999,1.9618585292749542
g388,5,Stanford,Wake Forest,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.3000000000000007,0.5906681715556454
g389,5,Fresno State,Washington State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.0000000000000004,0.8379870059984358
g390,5,Michigan State,Wisconsin,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,7.300000000000001,2.99146935282461
g391,6,Southern Miss,Troy,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,19.599999999999998,8.087988350359781
g392,6,New Mexico State,Florida International,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,0.6999999999999993,0.2867441755680873
g393,6,Jacksonville State,Kennesaw State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.0,1.239175353029407
g394,6,South Alabama,Arkansas State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.0,2.094967514996089
g395,6,Sam Houston,Liberty,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,9.2,3.758545818087983
g396,6,South Florida,UTSA,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.699999999999999,2.597862369119828
g397,6,Missouri State,Western Kentucky,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,7.999999999999998,3.3068951533962414
g398,6,Iowa State,BYU,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,0.5999999999999979,0.2624669291337264
g399,6,Florida State,Louisville,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,6.200000000000001,2.5837096500101473
g400,6,Eastern Michigan,Akron,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.900000000000002,1.7326921891156042
g401,6,Georgia,Alabama,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.600000000000002,1.1264496832477202
g402,6,Old Dominion,Appalachian State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,0.9000000000000004,0.42426406871192857
g403,6,Hawaii,Arizona State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,7.800000000000001,3.2065904356843307
g404,6,Tennessee,Arkansas,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.4000000000000021,0.6018490028422605
g405,6,Tulane,Army,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,10.399999999999999,4.704843839656695
g406,6,Sacramento State,Bowling Green,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,12.699999999999998,5.235986588557647
g407,6,Virginia Tech,California,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.3000000000000007,0.953356643071673
g408,6,Rice,East Carolina,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.3000000000000007,0.5906681715556454
g409,6,South Carolina,Florida,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.299999999999999,1.3928388277184114
g410,6,Boise State,Fresno State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.4,1.8061622912192088
g411,6,James Madison,Georgia Southern,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.5,1.6268579122549902
g412,6,Duke,Georgia Tech,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.6,1.6110727964792761
g413,6,Houston,Kansas State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.200000000000001,1.7307673314329561
g414,6,LSU,Kentucky,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.200000000000001,1.3097921802925672
g415,6,Louisiana,Louisiana Tech,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.9999999999999996,1.2569805089976531
g416,6,Coastal Carolina,Marshall,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.100000000000001,1.6819301082057156
g417,6,Miami-OH,Massachusetts,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,16.2,6.6804856776202195
g418,6,UAB,Memphis,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.400000000000002,1.5369522511198015
g419,6,Illinois,Michigan State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.5000000000000004,1.5282524515130202
g420,6,Texas A&M,Missouri,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.300000000000001,0.9877021593352705
g421,6,Wake Forest,NC State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.5,1.4719601443879744
g422,6,Tulsa,Navy,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.9000000000000004,1.283225103661344
g423,6,Indiana,Nebraska,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,6.699999999999999,2.764456948882044
g424,6,Charlotte,North Texas,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,12.399999999999999,5.063156678946006
g425,6,Air Force,Northern Illinois,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,8.1,3.3767176699010863
g426,6,Ball State,Northwestern,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,11.099999999999998,4.8306889317731425
g427,6,Stanford,Notre Dame,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.400000000000002,1.8263503375736978
g428,6,Central Michigan,Ohio,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,6.0,2.4499433100017276
g429,6,Maryland,Ohio State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.6999999999999993,0.7408703590297618
g430,6,Texas,Oklahoma,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.6999999999999993,1.2498888839501776
g431,6,Central Florida,Oklahoma State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.6000000000000005,1.4817407180595248
g432,6,UCLA,Oregon,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.5,1.4306175822583291
g433,6,San Diego State,Oregon State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,6.1,2.582419193099542
g434,6,USC,Penn State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.3999999999999986,1.4079141387961913
g435,6,North Carolina,Pittsburgh,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,6.200000000000001,2.7178422814186014
g436,6,Minnesota,Purdue,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,8.7,3.7067505985701277
g437,6,Wyoming,San Jose State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.699999999999999,2.127596452964393
g438,6,Connecticut,Temple,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.599999999999999,1.2027745701779142
g439,6,Buffalo,Toledo,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,7.5,3.5122009560324923
g440,6,North Dakota State,UNLV,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,8.1,3.419876540981495
g441,6,Nevada,UTEP,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.400000000000002,2.2449944320643658
g442,6,Kansas,Utah,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.5,1.0424330514074593
g443,6,Washington State,Utah State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,0.40000000000000074,0.1632993161855455
g444,6,Ole Miss,Vanderbilt,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,6.6,2.8871362204709974
g445,6,Syracuse,Virginia,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.9000000000000004,0.804155872120988
g446,6,Iowa,Washington,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.199999999999997,1.3063945294843604
g447,6,Arizona,West Virginia,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.199999999999999,2.124983660067897
g448,6,Kent State,Western Michigan,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,0.9999999999999982,0.4496912521077343
g449,7,Florida International,Jacksonville State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.9000000000000004,0.8524474568362947
g450,7,Delaware,Middle Tennessee,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.600000000000001,1.9612920911140868
g451,7,Missouri State,Kennesaw State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,8.099999999999998,3.3209770985191813
g452,7,Western Kentucky,Sam Houston,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,7.499999999999998,3.1478387647541424
g453,7,Georgia Southern,Old Dominion,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.9999999999999982,1.6759740119968707
g454,7,East Carolina,UAB,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.6000000000000014,0.6798692684790386
g455,7,Appalachian State,Coastal Carolina,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.1999999999999993,0.4898979485566353
g456,7,Memphis,Tulane,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,8.6,3.556215216584433
g457,7,UNLV,Air Force,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.400000000000001,1.3952299690970902
g458,7,Florida Atlantic,Army,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.4000000000000004,1.3888444437333107
g459,7,Notre Dame,BYU,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.200000000000001,1.724979871058082
g460,7,TCU,Baylor,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.699999999999999,2.0531818125912658
g461,7,Pittsburgh,Boston College,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,8.2,3.5984564592181583
g462,7,Ball State,Bowling Green,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,8.299999999999997,3.5798820588890283
g463,7,Massachusetts,Buffalo,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,11.000000000000002,4.546060565661953
g464,7,Wake Forest,California,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.1000000000000005,1.6937794687883332
g465,7,Western Michigan,Central Michigan,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.500000000000002,1.944222209522359
g467,7,Utah,Colorado,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,10.2,4.259368758656876
g468,7,North Carolina,Duke,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.3000000000000007,1.3638181696985858
g469,7,Toledo,Eastern Michigan,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,9.799999999999999,4.259368758656876
g470,7,Auburn,Georgia,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.1999999999999975,0.917726659862413
g471,7,New Mexico,Hawaii,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.299999999999999,2.332857094256359
g472,7,Oklahoma State,Houston,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.8,1.2970050972229146
g473,7,Ohio State,Indiana,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.0000000000000036,1.6391054470859012
g474,7,Georgia State,James Madison,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,9.8,4.001943972066021
g475,7,Kansas,Kansas State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.4,1.8018509002319438
g476,7,Mississippi State,LSU,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,0.5999999999999979,0.24944382578492855
g477,7,Troy,Louisiana,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.199999999999999,0.9416297927883686
g478,7,Rutgers,Maryland,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,0.8999999999999995,0.40276819911981887
g479,7,Florida State,Miami-FL,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.800000000000001,2.66624996744283
g480,7,Akron,Miami-OH,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,9.300000000000002,3.9177658032211293
g481,7,Penn State,Michigan,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.9999999999999996,1.232882800593795
g482,7,Northwestern,Michigan State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.0,1.7133463034528527
g483,7,Nevada,North Dakota State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,11.700000000000003,4.818713521262705
g484,7,Kentucky,Oklahoma,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,0.9999999999999982,0.41899350299921717
g485,7,Missouri,Ole Miss,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.8,2.3697163449568293
g486,7,Nebraska,Oregon,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.0,2.176133165859929
g487,7,Washington State,Oregon State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,7.4,3.039005685344395
g488,7,Washington,Purdue,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,7.699999999999999,3.400326781681758
g489,7,Tulsa,Rice,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.6999999999999993,1.1728408057172788
g490,7,Virginia,SMU,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.200000000000001,0.8981462390204991
g491,7,Ohio,Sacramento State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,6.699999999999999,2.9877527787062075
g492,7,Fresno State,San Diego State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.8,1.9737161790783282
g493,7,Kent State,South Florida,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.700000000000003,1.208304597359459
g494,7,Arkansas State,Southern Miss,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,18.9,7.742092740338364
g496,7,Louisville,Syracuse,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.5999999999999996,1.4817407180595246
g497,7,Charlotte,Temple,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,17.700000000000003,7.317710631672238
g498,7,Alabama,Tennessee,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.8000000000000025,1.2754084313139338
g499,7,Florida,Texas,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.5,1.8372685039360892
g501,7,Colorado State,Texas State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,6.300000000000001,2.839013913315678
g502,7,Arizona State,Texas Tech,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.6000000000000014,0.7318166133366728
g503,7,Wisconsin,UCLA,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,7.6,3.105908348078975
g504,7,Louisiana Tech,UL-Monroe,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,6.299999999999999,2.68700576850888
g505,7,San Jose State,UTEP,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.799999999999999,1.5965240019770726
g506,7,Navy,UTSA,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.1999999999999997,0.9933109617167558
g507,7,Arkansas,Vanderbilt,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,0.5000000000000018,0.21602468994692928
g508,7,Georgia Tech,Virginia Tech,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.0,0.43204937989385744
g509,7,Cincinnati,West Virginia,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,8.4,3.847365621074013
g510,7,Northern Illinois,Wyoming,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,7.199999999999999,3.1329787033357817
g511,8,Missouri State,Delaware,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.6999999999999975,1.1440668201153665
g512,8,Middle Tennessee,Florida International,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,8.799999999999999,3.714236873915765
g513,8,South Alabama,Marshall,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.200000000000001,2.3837412238374838
g514,8,Liberty,Kennesaw State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.3999999999999995,1.8184242262647805
g515,8,New Mexico State,Sam Houston,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,7.200000000000005,2.952964612046682
g516,8,James Madison,Appalachian State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.1999999999999993,0.928559218478941
g517,8,East Carolina,Memphis,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.5,1.4445299120013633
g518,8,Army,Tulsa,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.700000000000001,2.45356882927706
g519,8,Texas A&M,Alabama,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.200000000000003,0.8993825042154705
g520,8,Iowa State,Arizona,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.1000000000000014,0.4496912521077353
g521,8,Kansas State,Arizona State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.7,1.5412837362262524
g522,8,Georgia State,Arkansas State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,10.600000000000003,4.538232646698004
g523,8,LSU,Auburn,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.0,0.41899350299921795
g524,8,Sacramento State,Ball State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.4,1.8457157599876173
g525,8,Bowling Green,Buffalo,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.6999999999999988,0.7586537784494021
g526,8,BYU,Central Florida,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.1999999999999993,0.97410927974683
g527,8,Miami-OH,Central Michigan,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,7.5,3.0619528989773106
g528,8,Texas Tech,Cincinnati,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,7.899999999999999,3.2561053764001895
g529,8,Virginia Tech,Clemson,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.5999999999999996,1.2256517540566823
g530,8,San Diego State,Colorado State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,6.799999999999999,2.8534579412043595
g531,8,Massachusetts,Connecticut,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,12.100000000000001,5.2790992497668485
g532,8,Rice,Florida Atlantic,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.5,2.3762715894162154
g533,8,Boston College,Georgia Tech,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.1,2.2759613353482084
g534,8,Oregon,Illinois,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.3000000000000007,0.6128258770283415
g535,8,Baylor,Kansas,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.500000000000001,1.8624953392931993
g536,8,Akron,Kent State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.6000000000000014,1.6110727964792773
g537,8,Vanderbilt,Kentucky,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.3,2.163844315615664
g538,8,Old Dominion,Louisiana Tech,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.6999999999999984,1.1045361017187254
g539,8,Pittsburgh,Miami-FL,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,0.8000000000000007,0.3559026084010438
g540,8,Indiana,Michigan,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.9999999999999982,0.8219218670625293
g541,8,Iowa,Minnesota,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.199999999999999,1.7307673314329557
g542,8,Oklahoma,Mississippi State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.3000000000000007,1.0033277962194942
g543,8,North Texas,Navy,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,7.199999999999999,2.942787793912432
g544,8,San Jose State,Nevada,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,6.500000000000002,2.875567576825294
g545,8,North Dakota State,New Mexico,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.1000000000000005,1.8873850222522754
g546,8,Syracuse,North Carolina,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.4000000000000004,1.4079141387961918
g547,8,Hawaii,Northern Illinois,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.1999999999999993,1.0370899457402694
g548,8,Rutgers,Northwestern,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.3999999999999995,0.9797958971132711
g549,8,Eastern Michigan,Ohio,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,6.9,2.9488227406128633
g550,8,Colorado,Oklahoma State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,9.299999999999999,4.011926663780827
g551,8,California,SMU,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.1999999999999993,1.4636332266733432
g552,8,Tennessee,South Carolina,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.200000000000001,0.49216076867444714
g553,8,Louisiana,Southern Miss,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,17.4,7.159764117778059
