provider,run_id,provider_event_id,canonical_game_id,canonical_cfbd_game_id,canonical_week,provider_week,away_team,home_team,sportsbook,market,side,line,price,available,suspended,provider_last_updated_at,opening_line,opening_price,ingested_at,quote_age_hours,stale_threshold_hours,stale,market_available,market_suspended,selected_book,market_last_updated_at,quote_age,stale_flag,quote_id
sports_game_odds,20260730T204630Z-a3ef3957,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,betmgm,spread,home,-5.5,-115,True,False,2026-07-30T20:41:54.000Z,-5.5,-110,2026-07-30T20:46:30.623426+00:00,0.0768,24.0,False,True,False,betmgm,2026-07-30T20:41:54.000Z,0.0768,False,cfcf2933d3e1e526680579f91689eb82fd4b19d27e853646bab1c16da3d3f324
sports_game_odds,20260730T204630Z-a3ef3957,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,caesars,spread,home,-5.5,-112,True,False,2026-07-30T20:42:14.000Z,-5.5,-112,2026-07-30T20:46:30.623426+00:00,0.0713,24.0,False,True,False,caesars,2026-07-30T20:42:14.000Z,0.0713,False,6f9fd6e81df264be22bd5530ca5d931d49e864c9213257c40aff915b5d5dab18
sports_game_odds,20260730T204630Z-a3ef3957,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,fanduel,total,over,54.5,-110,True,False,2026-07-30T20:42:38.245Z,54.5,-115,2026-07-30T20:46:30.623426+00:00,0.0645,24.0,False,True,False,fanduel,2026-07-30T20:42:38.245Z,0.0645,False,05acd1f749f24e199f91900df28d97e874116d4db4d03cc66b3ab0dba9f8393f
sports_game_odds,20260730T204630Z-a3ef3957,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,bovada,total,over,54.5,-110,True,False,2026-07-30T20:42:08.000Z,54.5,-115,2026-07-30T20:46:30.623426+00:00,0.073,24.0,False,True,False,bovada,2026-07-30T20:42:08.000Z,0.073,False,80a1b0d4e3a9c0dd270ed820473b4f4223e7ad61e18ce24b42ad74de4ccd292e
sports_game_odds,20260730T204630Z-a3ef3957,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,draftkings,total,over,54.5,-108,True,False,2026-07-30T20:42:23.000Z,54.5,-115,2026-07-30T20:46:30.623426+00:00,0.0688,24.0,False,True,False,draftkings,2026-07-30T20:42:23.000Z,0.0688,False,5315dd085096980fa1feeaa7f9fe79c726464b52c3fe455ed716835b334c089c
sports_game_odds,20260730T204630Z-a3ef3957,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,betmgm,total,over,54.5,-115,True,False,2026-07-30T20:41:54.000Z,54.5,-110,2026-07-30T20:46:30.623426+00:00,0.0768,24.0,False,True,False,betmgm,2026-07-30T20:41:54.000Z,0.0768,False,0948b7ac02bdb2e37f63c15d6719f03a17d61bde7b1891cb2880149b47c2e50e
sports_game_odds,20260730T204630Z-a3ef3957,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,caesars,total,over,54.5,-115,True,False,2026-07-30T20:42:14.000Z,54.5,-115,2026-07-30T20:46:30.623426+00:00,0.0713,24.0,False,True,False,caesars,2026-07-30T20:42:14.000Z,0.0713,False,aaa5958c78edb14b7e1957638e213c6e5053de4a3410da9a89cd30936b772780
sports_game_odds,20260730T204630Z-a3ef3957,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,fanduel,total,under,54.5,-110,True,False,2026-07-30T20:42:38.245Z,54.5,-105,2026-07-30T20:46:30.623426+00:00,0.0645,24.0,False,True,False,fanduel,2026-07-30T20:42:38.245Z,0.0645,False,1b641d270d26af06994a9937d2e6dbbcadcdc5b5e37131718d06eceaf8264eb6
sports_game_odds,20260730T204630Z-a3ef3957,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,bovada,total,under,54.5,-110,True,False,2026-07-30T20:42:08.000Z,54.5,-105,2026-07-30T20:46:30.623426+00:00,0.073,24.0,False,True,False,bovada,2026-07-30T20:42:08.000Z,0.073,False,3371df99bf2024e13ebc654ac2f843c69a08e3de9785c0360e1e55ba6a0fb5d6
sports_game_odds,20260730T204630Z-a3ef3957,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,draftkings,total,under,54.5,-112,True,False,2026-07-30T20:42:23.000Z,54.5,-105,2026-07-30T20:46:30.623426+00:00,0.0688,24.0,False,True,False,draftkings,2026-07-30T20:42:23.000Z,0.0688,False,32e470cc5e10b9937ab0bf2ef2c5a76f9428b263ed9dced1ab92647cbe7605ad
sports_game_odds,20260730T204630Z-a3ef3957,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,betmgm,total,under,54.5,-105,True,False,2026-07-30T20:41:54.000Z,54.5,-110,2026-07-30T20:46:30.623426+00:00,0.0768,24.0,False,True,False,betmgm,2026-07-30T20:41:54.000Z,0.0768,False,5a1ff7874c288c7d4fd8b6d6d9c3b9e361c053ef5dd5e7fa8700e1c506390d72
sports_game_odds,20260730T204630Z-a3ef3957,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,caesars,total,under,54.5,-105,True,False,2026-07-30T20:42:14.000Z,54.5,-105,2026-07-30T20:46:30.623426+00:00,0.0713,24.0,False,True,False,caesars,2026-07-30T20:42:14.000Z,0.0713,False,1cd6dab753f5ada393f65f263c349f49699fdf365400c16b863c6cf1b8dcb86e
sports_game_odds,20260730T204630Z-a3ef3957,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,fanduel,moneyline,away,,180,True,False,2026-07-30T20:42:38.245Z,168.0,168,2026-07-30T20:46:30.623426+00:00,0.0645,24.0,False,True,False,fanduel,2026-07-30T20:42:38.245Z,0.0645,False,c39bb2bbef994d581f8b03d02cd676c35590e5a2211615409cee6d52d8cc7496
sports_game_odds,20260730T204630Z-a3ef3957,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,bovada,moneyline,away,,175,True,False,2026-07-30T20:42:08.000Z,155.0,155,2026-07-30T20:46:30.623426+00:00,0.073,24.0,False,True,False,bovada,2026-07-30T20:42:08.000Z,0.073,False,b6f3e197ec9d1afc6357a7d871395a04ed108281ef335039f1169303d483a7fa
sports_game_odds,20260730T204630Z-a3ef3957,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,draftkings,moneyline,away,,170,True,False,2026-07-30T20:42:23.000Z,150.0,150,2026-07-30T20:46:30.623426+00:00,0.0688,24.0,False,True,False,draftkings,2026-07-30T20:42:23.000Z,0.0688,False,55dd1a4681523490d5c9a28668a3c300b9b713b8520c6fc00779d4a1b8f2a3dc
sports_game_odds,20260730T204630Z-a3ef3957,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,caesars,moneyline,away,,174,True,False,2026-07-30T20:42:14.000Z,157.0,157,2026-07-30T20:46:30.623426+00:00,0.0713,24.0,False,True,False,caesars,2026-07-30T20:42:14.000Z,0.0713,False,1ef64382bda49c7a17166b143ef31397ba1a49c099795ab78d0dbf1a1fb6eae4
sports_game_odds,20260730T204630Z-a3ef3957,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,fanduel,moneyline,home,,-220,True,False,2026-07-30T20:42:38.245Z,-205.0,-205,2026-07-30T20:46:30.623426+00:00,0.0645,24.0,False,True,False,fanduel,2026-07-30T20:42:38.245Z,0.0645,False,17dc29b844f521e28bccf4c87fdf49551d6b9849849fa9f3392f2dfeba3f46d4
sports_game_odds,20260730T204630Z-a3ef3957,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,bovada,moneyline,home,,-210,True,False,2026-07-30T20:42:08.000Z,-180.0,-180,2026-07-30T20:46:30.623426+00:00,0.073,24.0,False,True,False,bovada,2026-07-30T20:42:08.000Z,0.073,False,4cfa6b9904445ec16317333057668d5b989fd69137dca0242ef7c655b78671b4
sports_game_odds,20260730T204630Z-a3ef3957,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,draftkings,moneyline,home,,-205,True,False,2026-07-30T20:42:23.000Z,-180.0,-180,2026-07-30T20:46:30.623426+00:00,0.0688,24.0,False,True,False,draftkings,2026-07-30T20:42:23.000Z,0.0688,False,709e3df02ac6096122386eeba310706d169cfda66efbd273c6322458702ca582
sports_game_odds,20260730T204630Z-a3ef3957,0AfOFu3Y3jrU8Z2wTd2A,g8,401858202,0,1,NC State,Virginia,caesars,moneyline,home,,-209,True,False,2026-07-30T20:42:14.000Z,-190.0,-190,2026-07-30T20:46:30.623426+00:00,0.0713,24.0,False,True,False,caesars,2026-07-30T20:42:14.000Z,0.0713,False,13038563e23690e914be3b20f5d47eb1ed5bba2f235207a03d5a441e73a86e58
sports_game_odds,20260730T204630Z-a3ef3957,mizoRBpOw5LCzrDg0sl1,g3,401864577,0,1,Jacksonville State,North Dakota State,fanduel,spread,away,7.5,-105,True,False,2026-07-30T20:42:38.245Z,7.5,-110,2026-07-30T20:46:30.623426+00:00,0.0645,24.0,False,True,False,fanduel,2026-07-30T20:42:38.245Z,0.0645,False,5de43ab2aa27ba8d635d14b2d66f574e66a46ae1ac13c1c4023c35652c30ce37
sports_game_odds,20260730T204630Z-a3ef3957,mizoRBpOw5LCzrDg0sl1,g3,401864577,0,1,Jacksonville State,North Dakota State,draftkings,spread,away,7.5,-110,True,False,2026-07-30T20:42:29.567Z,8.5,-108,2026-07-30T20:46:30.623426+00:00,0.067,24.0,False,True,False,draftkings,2026-07-30T20:42:29.567Z,0.067,False,bdc008f329c3bb5bcb67d0bcbdd8682e0f3a5b9965ef4ebe88d74bf747528333
sports_game_odds,20260730T204630Z-a3ef3957,mizoRBpOw5LCzrDg0sl1,g3,401864577,0,1,Jacksonville State,North Dakota State,caesars,spread,away,7.5,-109,True,False,2026-07-30T20:42:14.000Z,8.5,-112,2026-07-30T20:46:30.623426+00:00,0.0713,24.0,False,True,False,caesars,2026-07-30T20:42:14.000Z,0.0713,False,6b8d8ba16a81a8351d543e9c1107493b217efde01856407967b1acdfb4dadfc4
sports_game_odds,20260730T204630Z-a3ef3957,mizoRBpOw5LCzrDg0sl1,g3,401864577,0,1,Jacksonville State,North Dakota State,bovada,spread,away,7.5,-110,True,False,2026-07-30T20:42:08.000Z,8.5,-110,2026-07-30T20:46:30.623426+00:00,0.073,24.0,False,True,False,bovada,2026-07-30T20:42:08.000Z,0.073,False,5a8f7ae1e8d7bc48a0393a451185220f51f1945993508a0f7054ee14ec7a12bb
sports_game_odds,20260730T204630Z-a3ef3957,mizoRBpOw5LCzrDg0sl1,g3,401864577,0,1,Jacksonville State,North Dakota State,betmgm,spread,away,7.5,-110,True,False,2026-07-30T20:41:54.000Z,8.5,-110,2026-07-30T20:46:30.623426+00:00,0.0768,24.0,False,True,False,betmgm,2026-07-30T20:41:54.000Z,0.0768,False,3983e41021506ba3afa07b3a1891751b3c135044210cb0d281f76cd529485d1b
sports_game_odds,20260730T204630Z-a3ef3957,mizoRBpOw5LCzrDg0sl1,g3,401864577,0,1,Jacksonville State,North Dakota State,fanduel,spread,home,-7.5,-115,True,False,2026-07-30T20:42:38.245Z,-7.5,-110,2026-07-30T20:46:30.623426+00:00,0.0645,24.0,False,True,False,fanduel,2026-07-30T20:42:38.245Z,0.0645,False,9145425652962c26a30ed800537df1c1f1e8f4d3e40163162212b2bf05cc607e
sports_game_odds,20260730T204630Z-a3ef3957,mizoRBpOw5LCzrDg0sl1,g3,401864577,0,1,Jacksonville State,North Dakota State,draftkings,spread,home,-7.5,-110,True,False,2026-07-30T20:42:29.567Z,-8.5,-112,2026-07-30T20:46:30.623426+00:00,0.067,24.0,False,True,False,draftkings,2026-07-30T20:42:29.567Z,0.067,False,b133c1b762abc5fc94337e4a9e14de18bac34abc7ac8ab1bdb3f43e930bd0116
sports_game_odds,20260730T204630Z-a3ef3957,mizoRBpOw5LCzrDg0sl1,g3,401864577,0,1,Jacksonville State,North Dakota State,caesars,spread,home,-7.5,-110,True,False,2026-07-30T20:42:14.000Z,-8.5,-108,2026-07-30T20:46:30.623426+00:00,0.0713,24.0,False,True,False,caesars,2026-07-30T20:42:14.000Z,0.0713,False,b119fb3585057dc98747cd37a795aa155504e10e5499141863a90316d92f04b5
sports_game_odds,20260730T204630Z-a3ef3957,mizoRBpOw5LCzrDg0sl1,g3,401864577,0,1,Jacksonville State,North Dakota State,bovada,spread,home,-7.5,-110,True,False,2026-07-30T20:42:08.000Z,-8.5,-110,2026-07-30T20:46:30.623426+00:00,0.073,24.0,False,True,False,bovada,2026-07-30T20:42:08.000Z,0.073,False,8384cb77cea50bc889f1513fe9cc8cb37e5efcfc4622cf94a376e1d95114f466
sports_game_odds,20260730T204630Z-a3ef3957,mizoRBpOw5LCzrDg0sl1,g3,401864577,0,1,Jacksonville State,North Dakota State,betmgm,spread,home,-7.5,-110,True,False,2026-07-30T20:41:54.000Z,-8.5,-110,2026-07-30T20:46:30.623426+00:00,0.0768,24.0,False,True,False,betmgm,2026-07-30T20:41:54.000Z,0.0768,False,9f87dc679154d23f1db2cf010728513a4dc6531e47cfd9bc9a68ac5a063261fe
sports_game_odds,20260730T204630Z-a3ef3957,mizoRBpOw5LCzrDg0sl1,g3,401864577,0,1,Jacksonville State,North Dakota State,fanduel,total,over,48.5,-110,True,False,2026-07-30T20:42:38.245Z,47.5,-110,2026-07-30T20:46:30.623426+00:00,0.0645,24.0,False,True,False,fanduel,2026-07-30T20:42:38.245Z,0.0645,False,7bd9876c113c2aa5e3ae4ba3d7e1b4ac8da639b92e34555e9f5ad2a79c768edf
sports_game_odds,20260730T204630Z-a3ef3957,mizoRBpOw5LCzrDg0sl1,g3,401864577,0,1,Jacksonville State,North Dakota State,draftkings,total,over,48.5,-105,True,False,2026-07-30T20:42:29.567Z,48.5,-110,2026-07-30T20:46:30.623426+00:00,0.067,24.0,False,True,False,draftkings,2026-07-30T20:42:29.567Z,0.067,False,28a57546fa64fcfc021a770c0876dde611837feaee78eba423b22778d9425f71
sports_game_odds,20260730T204630Z-a3ef3957,mizoRBpOw5LCzrDg0sl1,g3,401864577,0,1,Jacksonville State,North Dakota State,bovada,total,over,48.5,-105,True,False,2026-07-30T20:42:08.000Z,48.5,-110,2026-07-30T20:46:30.623426+00:00,0.073,24.0,False,True,False,bovada,2026-07-30T20:42:08.000Z,0.073,False,29f51735f0e7bb99af8233ea15275b55ea4fa04cb006ff1f1704a40a24ba6340
sports_game_odds,20260730T204630Z-a3ef3957,mizoRBpOw5LCzrDg0sl1,g3,401864577,0,1,Jacksonville State,North Dakota State,caesars,total,over,48.5,-109,True,False,2026-07-30T20:42:14.000Z,48.5,-109,2026-07-30T20:46:30.623426+00:00,0.0713,24.0,False,True,False,caesars,2026-07-30T20:42:14.000Z,0.0713,False,a1fac94022ae28445c9183f11957890eaa7658ee92b1a15f39b4c661977b62bc
sports_game_odds,20260730T204630Z-a3ef3957,mizoRBpOw5LCzrDg0sl1,g3,401864577,0,1,Jacksonville State,North Dakota State,betmgm,total,over,48.5,-110,True,False,2026-07-30T20:41:54.000Z,48.5,-110,2026-07-30T20:46:30.623426+00:00,0.0768,24.0,False,True,False,betmgm,2026-07-30T20:41:54.000Z,0.0768,False,7f19dda9f0c5479fbde40b3dc849d14acb07404446b9d9c7f033ff495b6c04b2
sports_game_odds,20260730T204630Z-a3ef3957,mizoRBpOw5LCzrDg0sl1,g3,401864577,0,1,Jacksonville State,North Dakota State,fanduel,total,under,48.5,-110,True,False,2026-07-30T20:42:38.245Z,47.5,-110,2026-07-30T20:46:30.623426+00:00,0.0645,24.0,False,True,False,fanduel,2026-07-30T20:42:38.245Z,0.0645,False,cce06aaf1ef0810fc4da8b34e740a327c8a5720cd0e8624659ba6a698f9898f7
sports_game_odds,20260730T204630Z-a3ef3957,mizoRBpOw5LCzrDg0sl1,g3,401864577,0,1,Jacksonville State,North Dakota State,draftkings,total,under,48.5,-115,True,False,2026-07-30T20:42:29.567Z,48.5,-110,2026-07-30T20:46:30.623426+00:00,0.067,24.0,False,True,False,draftkings,2026-07-30T20:42:29.567Z,0.067,False,379da6c79017d372ebfd54fc63e42a39d1e4a1b19f747d14bd817082464ccb92
sports_game_odds,20260730T204630Z-a3ef3957,mizoRBpOw5LCzrDg0sl1,g3,401864577,0,1,Jacksonville State,North Dakota State,bovada,total,under,48.5,-115,True,False,2026-07-30T20:42:08.000Z,48.5,-110,2026-07-30T20:46:30.623426+00:00,0.073,24.0,False,True,False,bovada,2026-07-30T20:42:08.000Z,0.073,False,c0d2fcbe6026e294c72cf229fe50fce3262b4ff55d61fe5a013f3f8c3fdebcca
sports_game_odds,20260730T204630Z-a3ef3957,mizoRBpOw5LCzrDg0sl1,g3,401864577,0,1,Jacksonville State,North Dakota State,caesars,total,under,48.5,-110,True,False,2026-07-30T20:42:14.000Z,48.5,-110,2026-07-30T20:46:30.623426+00:00,0.0713,24.0,False,True,False,caesars,2026-07-30T20:42:14.000Z,0.0713,False,6ab57258614a635dec5418b8b5a9c18bad3767d79801f647e15bfaaec4473957
sports_game_odds,20260730T204630Z-a3ef3957,mizoRBpOw5LCzrDg0sl1,g3,401864577,0,1,Jacksonville State,North Dakota State,betmgm,total,under,48.5,-110,True,False,2026-07-30T20:41:54.000Z,48.5,-110,2026-07-30T20:46:30.623426+00:00,0.0768,24.0,False,True,False,betmgm,2026-07-30T20:41:54.000Z,0.0768,False,7431ec354fd31c078e5e768081a832c35c423fddea02706e93f4ffa0f8794ebd
sports_game_odds,20260730T204630Z-a3ef3957,mizoRBpOw5LCzrDg0sl1,g3,401864577,0,1,Jacksonville State,North Dakota State,fanduel,moneyline,away,,255,True,False,2026-07-30T20:42:38.245Z,250.0,250,2026-07-30T20:46:30.623426+00:00,0.0645,24.0,False,True,False,fanduel,2026-07-30T20:42:38.245Z,0.0645,False,f7960bc02c437550957bb401b020ecc0f3baadb27d1e249e3cad93bdbed53bbd
sports_game_odds,20260730T204630Z-a3ef3957,mizoRBpOw5LCzrDg0sl1,g3,401864577,0,1,Jacksonville State,North Dakota State,draftkings,moneyline,away,,230,True,False,2026-07-30T20:42:29.567Z,260.0,260,2026-07-30T20:46:30.623426+00:00,0.067,24.0,False,True,False,draftkings,2026-07-30T20:42:29.567Z,0.067,False,0da0d8dfb231b0b1e4ffe00b3ba678442c9205111f59bffb693550aa18e83943
sports_game_odds,20260730T204630Z-a3ef3957,mizoRBpOw5LCzrDg0sl1,g3,401864577,0,1,Jacksonville State,North Dakota State,bovada,moneyline,away,,230,True,False,2026-07-30T20:42:08.000Z,265.0,265,2026-07-30T20:46:30.623426+00:00,0.073,24.0,False,True,False,bovada,2026-07-30T20:42:08.000Z,0.073,False,05969db961298d6f4bdae17fed4f0a2480bb212bd338e2ef035cb37e5e1250fe
sports_game_odds,20260730T204630Z-a3ef3957,mizoRBpOw5LCzrDg0sl1,g3,401864577,0,1,Jacksonville State,North Dakota State,fanduel,moneyline,home,,-320,True,False,2026-07-30T20:42:38.245Z,-315.0,-315,2026-07-30T20:46:30.623426+00:00,0.0645,24.0,False,True,False,fanduel,2026-07-30T20:42:38.245Z,0.0645,False,25e49ab6b783cf037bda8ba02cbd108f962a1d50c7b40a4d7a731ed4e6b6e439
sports_game_odds,20260730T204630Z-a3ef3957,mizoRBpOw5LCzrDg0sl1,g3,401864577,0,1,Jacksonville State,North Dakota State,draftkings,moneyline,home,,-285,True,False,2026-07-30T20:42:29.567Z,-325.0,-325,2026-07-30T20:46:30.623426+00:00,0.067,24.0,False,True,False,draftkings,2026-07-30T20:42:29.567Z,0.067,False,37c472cc1df7164563c0cb74036c7ec33d6297040464a6556f1fdfb1747325e6
sports_game_odds,20260730T204630Z-a3ef3957,mizoRBpOw5LCzrDg0sl1,g3,401864577,0,1,Jacksonville State,North Dakota State,bovada,moneyline,home,,-280,True,False,2026-07-30T20:42:08.000Z,-330.0,-330,2026-07-30T20:46:30.623426+00:00,0.073,24.0,False,True,False,bovada,2026-07-30T20:42:08.000Z,0.073,False,c4fda379bde536d36977fe50f4cd91685a2e186dfbc2e6425a98a8f090c1800e
sports_game_odds,20260730T204630Z-a3ef3957,xbCOjReBdyGPLVxh74Gh,g1,401866408,0,1,Sacramento State,Eastern Michigan,fanduel,spread,away,8.5,-110,True,False,2026-07-30T20:42:38.245Z,7.5,-105,2026-07-30T20:46:30.623426+00:00,0.0645,24.0,False,True,False,fanduel,2026-07-30T20:42:38.245Z,0.0645,False,8e3024ef3d626ace0cc5eca71fac4440bae475b67758372bc2cf99bf6e3f16cd
sports_game_odds,20260730T204630Z-a3ef3957,xbCOjReBdyGPLVxh74Gh,g1,401866408,0,1,Sacramento State,Eastern Michigan,draftkings,spread,away,8.5,-110,True,False,2026-07-30T20:42:29.567Z,7.5,-108,2026-07-30T20:46:30.623426+00:00,0.067,24.0,False,True,False,draftkings,2026-07-30T20:42:29.567Z,0.067,False,c5c4dd9445761d59e0367681d273aaa4ac4dcc291b1ef5c52cede39ba9a48208
sports_game_odds,20260730T204630Z-a3ef3957,xbCOjReBdyGPLVxh74Gh,g1,401866408,0,1,Sacramento State,Eastern Michigan,caesars,spread,away,7.5,-105,True,False,2026-07-30T20:42:14.000Z,8.5,-110,2026-07-30T20:46:30.623426+00:00,0.0713,24.0,False,True,False,caesars,2026-07-30T20:42:14.000Z,0.0713,False,17c669f3f474e67d41a932b6b7ddcdb46277868c1904f37a0526797f95016718
sports_game_odds,20260730T204630Z-a3ef3957,xbCOjReBdyGPLVxh74Gh,g1,401866408,0,1,Sacramento State,Eastern Michigan,bovada,spread,away,8.5,-110,True,False,2026-07-30T20:42:08.000Z,7.5,-110,2026-07-30T20:46:30.623426+00:00,0.073,24.0,False,True,False,bovada,2026-07-30T20:42:08.000Z,0.073,False,4eacdf7362325c8cb666d7e0760f30b0041283db1c1c4ef6bb4b0ee904f8c0f3
sports_game_odds,20260730T204630Z-a3ef3957,xbCOjReBdyGPLVxh74Gh,g1,401866408,0,1,Sacramento State,Eastern Michigan,betmgm,spread,away,8.5,-110,True,False,2026-07-30T20:41:54.000Z,8.5,-110,2026-07-30T20:46:30.623426+00:00,0.0768,24.0,False,True,False,betmgm,2026-07-30T20:41:54.000Z,0.0768,False,6d93b109d2609a45b61864321f528d37993371df7342f10b0a6af6d3695097c8
sports_game_odds,20260730T204630Z-a3ef3957,xbCOjReBdyGPLVxh74Gh,g1,401866408,0,1,Sacramento State,Eastern Michigan,fanduel,spread,home,-8.5,-110,True,False,2026-07-30T20:42:38.245Z,-7.5,-115,2026-07-30T20:46:30.623426+00:00,0.0645,24.0,False,True,False,fanduel,2026-07-30T20:42:38.245Z,0.0645,False,057f43ec428ab8d73ed2cd37f13bbb74e6ccc24b801c5a28eacf006ef9e1d334
sports_game_odds,20260730T204630Z-a3ef3957,xbCOjReBdyGPLVxh74Gh,g1,401866408,0,1,Sacramento State,Eastern Michigan,draftkings,spread,home,-8.5,-110,True,False,2026-07-30T20:42:29.567Z,-7.5,-112,2026-07-30T20:46:30.623426+00:00,0.067,24.0,False,True,False,draftkings,2026-07-30T20:42:29.567Z,0.067,False,a0b13816f6516cd27ae59b3fb33f8f4d49d899eb22c816a1fa484c65c68c5539
sports_game_odds,20260730T204630Z-a3ef3957,xbCOjReBdyGPLVxh74Gh,g1,401866408,0,1,Sacramento State,Eastern Michigan,caesars,spread,home,-7.5,-115,True,False,2026-07-30T20:42:14.000Z,-8.5,-110,2026-07-30T20:46:30.623426+00:00,0.0713,24.0,False,True,False,caesars,2026-07-30T20:42:14.000Z,0.0713,False,3674bd7318468d9769332f478b663608b89ae544a04fc77665e95390d2c9c2e6
sports_game_odds,20260730T204630Z-a3ef3957,xbCOjReBdyGPLVxh74Gh,g1,401866408,0,1,Sacramento State,Eastern Michigan,bovada,spread,home,-8.5,-110,True,False,2026-07-30T20:42:08.000Z,-7.5,-110,2026-07-30T20:46:30.623426+00:00,0.073,24.0,False,True,False,bovada,2026-07-30T20:42:08.000Z,0.073,False,b0f401d19dcc40dbad8b4fbce6231e99568dd912d46f5d886cac81989bfcdcfa
sports_game_odds,20260730T204630Z-a3ef3957,xbCOjReBdyGPLVxh74Gh,g1,401866408,0,1,Sacramento State,Eastern Michigan,betmgm,spread,home,-8.5,-110,True,False,2026-07-30T20:41:54.000Z,-8.5,-110,2026-07-30T20:46:30.623426+00:00,0.0768,24.0,False,True,False,betmgm,2026-07-30T20:41:54.000Z,0.0768,False,48db0b7c621509952b01c66c7a8d09081e58c7f6b84452913584a15b193946d2
sports_game_odds,20260730T204630Z-a3ef3957,xbCOjReBdyGPLVxh74Gh,g1,401866408,0,1,Sacramento State,Eastern Michigan,fanduel,total,over,53.5,-110,True,False,2026-07-30T20:42:38.245Z,53.5,-110,2026-07-30T20:46:30.623426+00:00,0.0645,24.0,False,True,False,fanduel,2026-07-30T20:42:38.245Z,0.0645,False,c53640284cef4bbb409bb3654fe7ff13f7c96cbbead31fd22745b951b75e8579
sports_game_odds,20260730T204630Z-a3ef3957,xbCOjReBdyGPLVxh74Gh,g1,401866408,0,1,Sacramento State,Eastern Michigan,draftkings,total,over,53.5,-108,True,False,2026-07-30T20:42:29.567Z,52.5,-115,2026-07-30T20:46:30.623426+00:00,0.067,24.0,False,True,False,draftkings,2026-07-30T20:42:29.567Z,0.067,False,861976821c32817f574ef926d7414beaa9d9aac6209f3cab56512e64a0c2e72f
sports_game_odds,20260730T204630Z-a3ef3957,xbCOjReBdyGPLVxh74Gh,g1,401866408,0,1,Sacramento State,Eastern Michigan,bovada,total,over,53.5,-110,True,False,2026-07-30T20:42:08.000Z,52.5,-115,2026-07-30T20:46:30.623426+00:00,0.073,24.0,False,True,False,bovada,2026-07-30T20:42:08.000Z,0.073,False,4e173438fd63287b5fc2b7b8b1f12840c8404bd2f8e156eca7569548b65245ce
sports_game_odds,20260730T204630Z-a3ef3957,xbCOjReBdyGPLVxh74Gh,g1,401866408,0,1,Sacramento State,Eastern Michigan,caesars,total,over,53.5,-106,True,False,2026-07-30T20:42:14.000Z,52.5,-114,2026-07-30T20:46:30.623426+00:00,0.0713,24.0,False,True,False,caesars,2026-07-30T20:42:14.000Z,0.0713,False,62628f7b2369764d9fc5316c6f6a1511c639f1cf3b39ebf9d3d2f28424e5c27c
sports_game_odds,20260730T204630Z-a3ef3957,xbCOjReBdyGPLVxh74Gh,g1,401866408,0,1,Sacramento State,Eastern Michigan,betmgm,total,over,53.5,-105,True,False,2026-07-30T20:41:54.000Z,52.5,-110,2026-07-30T20:46:30.623426+00:00,0.0768,24.0,False,True,False,betmgm,2026-07-30T20:41:54.000Z,0.0768,False,27a1e029e0e29332f23f01c55f7d52b024b5ebbe26ec0a82ec4a67704c396b76
sports_game_odds,20260730T204630Z-a3ef3957,xbCOjReBdyGPLVxh74Gh,g1,401866408,0,1,Sacramento State,Eastern Michigan,fanduel,total,under,53.5,-110,True,False,2026-07-30T20:42:38.245Z,53.5,-110,2026-07-30T20:46:30.623426+00:00,0.0645,24.0,False,True,False,fanduel,2026-07-30T20:42:38.245Z,0.0645,False,e903750d5c647058768e5de64ab78ba9ac1498642cc4521c597228565aad075a
sports_game_odds,20260730T204630Z-a3ef3957,xbCOjReBdyGPLVxh74Gh,g1,401866408,0,1,Sacramento State,Eastern Michigan,draftkings,total,under,53.5,-112,True,False,2026-07-30T20:42:29.567Z,52.5,-105,2026-07-30T20:46:30.623426+00:00,0.067,24.0,False,True,False,draftkings,2026-07-30T20:42:29.567Z,0.067,False,81dc60a98e2bf4734eab8cbbbe41fa141e30202965b897f070230947888ffb12
