team,fundamental_rating,season,through_week,market_implied_rating,market_implied_rank,games_used,effective_games_weight,lookback_weeks,half_life_weeks,ridge_alpha,hfa,training_games,market_move_1w,market_move_4w,fundamental_minus_market,abs_fundamental_market_gap,fundamental_rank
Miami (OH),,2025.0,16.0,-2.3816220903106786,76.0,12.0,6.732218627746498,99.0,8.0,1.0,2.5,762.0,0.2274329366750849,2.0525445200134453,,,
Miami-FL,23.1995,,,,,,,,,,,,,,,,7.0
Miami-OH,-7.6355,,,,,,,,,,,,,,,,93.0
North Dakota State,-4.1667,,,,,,,,,,,,,,,,86.0
Sacramento State,-17.4333,,,,,,,,,,,,,,,,127.0
San Jose State,-14.4105,,,,,,,,,,,,,,,,120.0
San José State,,2025.0,16.0,-4.37549069889098,94.0,11.0,5.8965635914692704,99.0,8.0,1.0,2.5,762.0,0.195616577751073,-0.405229911679184,,,
UCF,,2025.0,16.0,-1.6578540651921665,72.0,11.0,5.9528152033118635,99.0,8.0,1.0,2.5,762.0,-0.0762614665636267,-1.638015675133385,,,
UConn,,2025.0,16.0,-1.2062477140157788,67.0,11.0,5.547555367035561,99.0,8.0,1.0,2.5,762.0,0.1520059300580534,-0.2526561466900666,,,
UL Monroe,,2025.0,16.0,-10.701495223318748,122.0,11.0,5.874324137903353,99.0,8.0,1.0,2.5,762.0,0.235583892067611,-0.6582027066538156,,,
UL-Monroe,-20.268,,,,,,,,,,,,,,,,133.0
